#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -75.1209133
#  Maximum: -25.7352923
#  Trials: 6112
#  Mean: -43.4097716
# 
#  Variance: 51.3264126
#  Relative variance: 0.0272374
#  Coefficient of variation: 0.1650376
#  Standard deviation: 7.1642454
#  Relative standard deviation: -0.1650376
# 
#  Skewness: -1.2484165
# 
#  2nd moment: 1935.7262821
#  3rd moment: -88943.9038136
# 
#  Sum of all values: -265320.5237912
#  (Sum of all values)^2: 11831159.0359172
#  (Sum of all values)^3: -543625140.1089814
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -80
#  Right border of x-axis: -20
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -66.0488889
#  P02: -64.2831579
#  P03: -62.8554545
#  P04: -61.3808696
#  P05: -59.9692308
#  P06: -58.4590476
#  P07: -57.0635294
#  P08: -55.3704348
#  P09: -53.7838095
#  P10: -52.6360000
#  P11: -51.7085714
#  P12: -50.7187097
#  P13: -49.8305000
#  P14: -49.1532000
#  P15: -48.6306452
#  P16: -48.2293976
#  P17: -47.8824490
#  P18: -47.5706122
#  P19: -47.2659406
#  P20: -46.9691667
#  P21: -46.7145000
#  P22: -46.4667586
#  P23: -46.2560000
#  P24: -46.0452414
#  P25: -45.8490566
#  P26: -45.6568553
#  P27: -45.4682486
#  P28: -45.2955932
#  P29: -45.1229379
#  P30: -44.9539267
#  P31: -44.7939267
#  P32: -44.6339267
#  P33: -44.4788085
#  P34: -44.3487660
#  P35: -44.2187234
#  P36: -44.0886809
#  P37: -43.9564126
#  P38: -43.8193722
#  P39: -43.6823318
#  P40: -43.5452915
#  P41: -43.4121888
#  P42: -43.2810300
#  P43: -43.1498712
#  P44: -43.0187124
#  P45: -42.8960317
#  P46: -42.7747619
#  P47: -42.6534921
#  P48: -42.5322222
#  P49: -42.4146768
#  P50: -42.2984791
#  P51: -42.1822814
#  P52: -42.0660837
#  P53: -41.9464228
#  P54: -41.8221951
#  P55: -41.6979675
#  P56: -41.5737398
#  P57: -41.4507143
#  P58: -41.3294444
#  P59: -41.2081746
#  P60: -41.0869048
#  P61: -40.9643621
#  P62: -40.8386008
#  P63: -40.7128395
#  P64: -40.5870782
#  P65: -40.4564815
#  P66: -40.3150000
#  P67: -40.1735185
#  P68: -40.0320370
#  P69: -39.8935135
#  P70: -39.7558559
#  P71: -39.6181982
#  P72: -39.4785075
#  P73: -39.3264677
#  P74: -39.1744279
#  P75: -39.0223881
#  P76: -38.8598925
#  P77: -38.6955914
#  P78: -38.5312903
#  P79: -38.3544706
#  P80: -38.1747059
#  P81: -37.9941497
#  P82: -37.7862585
#  P83: -37.5783673
#  P84: -37.3771613
#  P85: -37.1800000
#  P86: -36.9764602
#  P87: -36.7060177
#  P88: -36.4377778
#  P89: -36.1765812
#  P90: -35.9048077
#  P91: -35.6109615
#  P92: -35.2954839
#  P93: -34.9594737
#  P94: -34.5573684
#  P95: -34.1506667
#  P96: -33.6433333
#  P97: -33.0039130
#  P98: -32.0623077
#  P99: -30.8436364
#  P100: -25.7352923
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-80.0000000         0.0000000       1.0000000       0.0000000     0
-79.5000000         0.0000000       1.0000000       0.0000000     1
-79.0000000         0.0000000       1.0000000       0.0000000     2
-78.5000000         0.0000000       1.0000000       0.0000000     3
-78.0000000         0.0000000       1.0000000       0.0000000     4
-77.5000000         0.0000000       1.0000000       0.0000000     5
-77.0000000         0.0000000       1.0000000       0.0000000     6
-76.5000000         0.0000000       1.0000000       0.0000000     7
-76.0000000         0.0000000       1.0000000       0.0000000     8
-75.5000000         0.0000000       1.0000000       0.0000000     9
-75.0000000         0.0001636       0.9998364       0.0001636    10
-74.5000000         0.0001636       0.9998364       0.0000000    11
-74.0000000         0.0003272       0.9996728       0.0001636    12
-73.5000000         0.0004908       0.9995092       0.0001636    13
-73.0000000         0.0004908       0.9995092       0.0000000    14
-72.5000000         0.0006545       0.9993455       0.0001636    15
-72.0000000         0.0009817       0.9990183       0.0003272    16
-71.5000000         0.0011453       0.9988547       0.0001636    17
-71.0000000         0.0016361       0.9983639       0.0004908    18
-70.5000000         0.0019634       0.9980366       0.0003272    19
-70.0000000         0.0026178       0.9973822       0.0006545    20
-69.5000000         0.0027814       0.9972186       0.0001636    21
-69.0000000         0.0034359       0.9965641       0.0006545    22
-68.5000000         0.0042539       0.9957461       0.0008181    23
-68.0000000         0.0052356       0.9947644       0.0009817    24
-67.5000000         0.0062173       0.9937827       0.0009817    25
-67.0000000         0.0071990       0.9928010       0.0009817    26
-66.5000000         0.0086715       0.9913285       0.0014725    27
-66.0000000         0.0101440       0.9898560       0.0014725    28
-65.5000000         0.0112893       0.9887107       0.0011453    29
-65.0000000         0.0147251       0.9852749       0.0034359    30
-64.5000000         0.0186518       0.9813482       0.0039267    31
-64.0000000         0.0217605       0.9782395       0.0031086    32
-63.5000000         0.0240510       0.9759490       0.0022906    33
-63.0000000         0.0289594       0.9710406       0.0049084    34
-62.5000000         0.0325589       0.9674411       0.0035995    35
-62.0000000         0.0356675       0.9643325       0.0031086    36
-61.5000000         0.0391034       0.9608966       0.0034359    37
-61.0000000         0.0428665       0.9571335       0.0037631    38
-60.5000000         0.0464660       0.9535340       0.0035995    39
-60.0000000         0.0497382       0.9502618       0.0032723    40
-59.5000000         0.0539921       0.9460079       0.0042539    41
-59.0000000         0.0562827       0.9437173       0.0022906    42
-58.5000000         0.0597186       0.9402814       0.0034359    43
-58.0000000         0.0631545       0.9368455       0.0034359    44
-57.5000000         0.0675720       0.9324280       0.0044175    45
-57.0000000         0.0703534       0.9296466       0.0027814    46
-56.5000000         0.0739529       0.9260471       0.0035995    47
-56.0000000         0.0762435       0.9237565       0.0022906    48
-55.5000000         0.0790249       0.9209751       0.0027814    49
-55.0000000         0.0827880       0.9172120       0.0037631    50
-54.5000000         0.0860602       0.9139398       0.0032723    51
-54.0000000         0.0885144       0.9114856       0.0024542    52
-53.5000000         0.0919503       0.9080497       0.0034359    53
-53.0000000         0.0970223       0.9029777       0.0050720    54
-52.5000000         0.1011126       0.8988874       0.0040903    55
-52.0000000         0.1073298       0.8926702       0.0062173    56
-51.5000000         0.1119110       0.8880890       0.0045812    57
-51.0000000         0.1171466       0.8828534       0.0052356    58
-50.5000000         0.1222186       0.8777814       0.0050720    59
-50.0000000         0.1277814       0.8722186       0.0055628    60
-49.5000000         0.1343259       0.8656741       0.0065445    61
-49.0000000         0.1425065       0.8574935       0.0081806    62
-48.5000000         0.1526505       0.8473495       0.0101440    63
-48.0000000         0.1662304       0.8337696       0.0135798    64
-47.5000000         0.1822644       0.8177356       0.0160340    65
-47.0000000         0.1987893       0.8012107       0.0165249    66
-46.5000000         0.2184228       0.7815772       0.0196335    67
-46.0000000         0.2421466       0.7578534       0.0237238    68
-45.5000000         0.2681610       0.7318390       0.0260144    69
-45.0000000         0.2971204       0.7028796       0.0289594    70
-44.5000000         0.3283704       0.6716296       0.0312500    71
-44.0000000         0.3668194       0.6331806       0.0384490    72
-43.5000000         0.4033050       0.5966950       0.0364856    73
-43.0000000         0.4414267       0.5585733       0.0381217    74
-42.5000000         0.4826571       0.5173429       0.0412304    75
-42.0000000         0.5256872       0.4743128       0.0430301    76
-41.5000000         0.5659359       0.4340641       0.0402487    77
-41.0000000         0.6071662       0.3928338       0.0412304    78
-40.5000000         0.6469241       0.3530759       0.0397579    79
-40.0000000         0.6822644       0.3177356       0.0353403    80
-39.5000000         0.7185864       0.2814136       0.0363220    81
-39.0000000         0.7514725       0.2485275       0.0328861    82
-38.5000000         0.7819045       0.2180955       0.0304319    83
-38.0000000         0.8097186       0.1902814       0.0278141    84
-37.5000000         0.8337696       0.1662304       0.0240510    85
-37.0000000         0.8591296       0.1408704       0.0253599    86
-36.5000000         0.8776178       0.1223822       0.0184882    87
-36.0000000         0.8967605       0.1032395       0.0191427    88
-35.5000000         0.9137762       0.0862238       0.0170157    89
-35.0000000         0.9289921       0.0710079       0.0152160    90
-34.5000000         0.9414267       0.0585733       0.0124346    91
-34.0000000         0.9536976       0.0463024       0.0122709    92
-33.5000000         0.9625327       0.0374673       0.0088351    93
-33.0000000         0.9700589       0.0299411       0.0075262    94
-32.5000000         0.9762762       0.0237238       0.0062173    95
-32.0000000         0.9805301       0.0194699       0.0042539    96
-31.5000000         0.9862565       0.0137435       0.0057264    97
-31.0000000         0.9888743       0.0111257       0.0026178    98
-30.5000000         0.9924738       0.0075262       0.0035995    99
-30.0000000         0.9946008       0.0053992       0.0021270   100
-29.5000000         0.9959097       0.0040903       0.0013089   101
-29.0000000         0.9970550       0.0029450       0.0011453   102
-28.5000000         0.9982003       0.0017997       0.0011453   103
-28.0000000         0.9986911       0.0013089       0.0004908   104
-27.5000000         0.9988547       0.0011453       0.0001636   105
-27.0000000         0.9991819       0.0008181       0.0003272   106
-26.5000000         0.9995092       0.0004908       0.0003272   107
-26.0000000         0.9995092       0.0004908       0.0000000   108
-25.5000000         1.0000000       0.0000000       0.0004908   109
-25.0000000         1.0000000       0.0000000       0.0000000   110
-24.5000000         1.0000000       0.0000000       0.0000000   111
-24.0000000         1.0000000       0.0000000       0.0000000   112
