#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -73.6387975
#  Maximum: -26.0425414
#  Trials: 6120
#  Mean: -43.3756826
# 
#  Variance: 52.5712630
#  Relative variance: 0.0279419
#  Coefficient of variation: 0.1671583
#  Standard deviation: 7.2506043
#  Relative standard deviation: -0.1671583
# 
#  Skewness: -1.1936065
# 
#  2nd moment: 1934.0125161
#  3rd moment: -88903.9678156
# 
#  Sum of all values: -265459.1776628
#  (Sum of all values)^2: 11836156.5982941
#  (Sum of all values)^3: -544092283.0312229
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -80
#  Right border of x-axis: -20
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -66.5307692
#  P05: -60.0517241
#  P50: -42.3713235
#  P95: -33.7118644
#  P99: -29.9692308
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-80.0000000         0.0000000       1.0000000       0.0000000     0
-79.5000000         0.0000000       1.0000000       0.0000000     1
-79.0000000         0.0000000       1.0000000       0.0000000     2
-78.5000000         0.0000000       1.0000000       0.0000000     3
-78.0000000         0.0000000       1.0000000       0.0000000     4
-77.5000000         0.0000000       1.0000000       0.0000000     5
-77.0000000         0.0000000       1.0000000       0.0000000     6
-76.5000000         0.0000000       1.0000000       0.0000000     7
-76.0000000         0.0000000       1.0000000       0.0000000     8
-75.5000000         0.0000000       1.0000000       0.0000000     9
-75.0000000         0.0000000       1.0000000       0.0000000    10
-74.5000000         0.0000000       1.0000000       0.0000000    11
-74.0000000         0.0000000       1.0000000       0.0000000    12
-73.5000000         0.0001634       0.9998366       0.0001634    13
-73.0000000         0.0003268       0.9996732       0.0001634    14
-72.5000000         0.0004902       0.9995098       0.0001634    15
-72.0000000         0.0004902       0.9995098       0.0000000    16
-71.5000000         0.0006536       0.9993464       0.0001634    17
-71.0000000         0.0013072       0.9986928       0.0006536    18
-70.5000000         0.0019608       0.9980392       0.0006536    19
-70.0000000         0.0024510       0.9975490       0.0004902    20
-69.5000000         0.0027778       0.9972222       0.0003268    21
-69.0000000         0.0035948       0.9964052       0.0008170    22
-68.5000000         0.0044118       0.9955882       0.0008170    23
-68.0000000         0.0055556       0.9944444       0.0011438    24
-67.5000000         0.0070261       0.9929739       0.0014706    25
-67.0000000         0.0080065       0.9919935       0.0009804    26
-66.5000000         0.0101307       0.9898693       0.0021242    27
-66.0000000         0.0130719       0.9869281       0.0029412    28
-65.5000000         0.0147059       0.9852941       0.0016340    29
-65.0000000         0.0166667       0.9833333       0.0019608    30
-64.5000000         0.0191176       0.9808824       0.0024510    31
-64.0000000         0.0218954       0.9781046       0.0027778    32
-63.5000000         0.0243464       0.9756536       0.0024510    33
-63.0000000         0.0264706       0.9735294       0.0021242    34
-62.5000000         0.0300654       0.9699346       0.0035948    35
-62.0000000         0.0339869       0.9660131       0.0039216    36
-61.5000000         0.0388889       0.9611111       0.0049020    37
-61.0000000         0.0423203       0.9576797       0.0034314    38
-60.5000000         0.0457516       0.9542484       0.0034314    39
-60.0000000         0.0504902       0.9495098       0.0047386    40
-59.5000000         0.0539216       0.9460784       0.0034314    41
-59.0000000         0.0573529       0.9426471       0.0034314    42
-58.5000000         0.0602941       0.9397059       0.0029412    43
-58.0000000         0.0651961       0.9348039       0.0049020    44
-57.5000000         0.0679739       0.9320261       0.0027778    45
-57.0000000         0.0715686       0.9284314       0.0035948    46
-56.5000000         0.0748366       0.9251634       0.0032680    47
-56.0000000         0.0772876       0.9227124       0.0024510    48
-55.5000000         0.0795752       0.9204248       0.0022876    49
-55.0000000         0.0833333       0.9166667       0.0037582    50
-54.5000000         0.0862745       0.9137255       0.0029412    51
-54.0000000         0.0900327       0.9099673       0.0037582    52
-53.5000000         0.0941176       0.9058824       0.0040850    53
-53.0000000         0.0988562       0.9011438       0.0047386    54
-52.5000000         0.1022876       0.8977124       0.0034314    55
-52.0000000         0.1066993       0.8933007       0.0044118    56
-51.5000000         0.1119281       0.8880719       0.0052288    57
-51.0000000         0.1173203       0.8826797       0.0053922    58
-50.5000000         0.1212418       0.8787582       0.0039216    59
-50.0000000         0.1285948       0.8714052       0.0073529    60
-49.5000000         0.1357843       0.8642157       0.0071895    61
-49.0000000         0.1428105       0.8571895       0.0070261    62
-48.5000000         0.1535948       0.8464052       0.0107843    63
-48.0000000         0.1650327       0.8349673       0.0114379    64
-47.5000000         0.1838235       0.8161765       0.0187908    65
-47.0000000         0.1991830       0.8008170       0.0153595    66
-46.5000000         0.2171569       0.7828431       0.0179739    67
-46.0000000         0.2387255       0.7612745       0.0215686    68
-45.5000000         0.2633987       0.7366013       0.0246732    69
-45.0000000         0.2946078       0.7053922       0.0312092    70
-44.5000000         0.3292484       0.6707516       0.0346405    71
-44.0000000         0.3625817       0.6374183       0.0333333    72
-43.5000000         0.4027778       0.5972222       0.0401961    73
-43.0000000         0.4449346       0.5550654       0.0421569    74
-42.5000000         0.4885621       0.5114379       0.0436275    75
-42.0000000         0.5330065       0.4669935       0.0444444    76
-41.5000000         0.5683007       0.4316993       0.0352941    77
-41.0000000         0.6060458       0.3939542       0.0377451    78
-40.5000000         0.6439542       0.3560458       0.0379085    79
-40.0000000         0.6805556       0.3194444       0.0366013    80
-39.5000000         0.7156863       0.2843137       0.0351307    81
-39.0000000         0.7526144       0.2473856       0.0369281    82
-38.5000000         0.7831699       0.2168301       0.0305556    83
-38.0000000         0.8132353       0.1867647       0.0300654    84
-37.5000000         0.8369281       0.1630719       0.0236928    85
-37.0000000         0.8588235       0.1411765       0.0218954    86
-36.5000000         0.8774510       0.1225490       0.0186275    87
-36.0000000         0.8954248       0.1045752       0.0179739    88
-35.5000000         0.9101307       0.0898693       0.0147059    89
-35.0000000         0.9220588       0.0779412       0.0119281    90
-34.5000000         0.9326797       0.0673203       0.0106209    91
-34.0000000         0.9444444       0.0555556       0.0117647    92
-33.5000000         0.9540850       0.0459150       0.0096405    93
-33.0000000         0.9629085       0.0370915       0.0088235    94
-32.5000000         0.9689542       0.0310458       0.0060458    95
-32.0000000         0.9767974       0.0232026       0.0078431    96
-31.5000000         0.9810458       0.0189542       0.0042484    97
-31.0000000         0.9833333       0.0166667       0.0022876    98
-30.5000000         0.9870915       0.0129085       0.0037582    99
-30.0000000         0.9898693       0.0101307       0.0027778   100
-29.5000000         0.9919935       0.0080065       0.0021242   101
-29.0000000         0.9931373       0.0068627       0.0011438   102
-28.5000000         0.9960784       0.0039216       0.0029412   103
-28.0000000         0.9972222       0.0027778       0.0011438   104
-27.5000000         0.9982026       0.0017974       0.0009804   105
-27.0000000         0.9991830       0.0008170       0.0009804   106
-26.5000000         0.9996732       0.0003268       0.0004902   107
-26.0000000         1.0000000       0.0000000       0.0003268   108
-25.5000000         1.0000000       0.0000000       0.0000000   109
-25.0000000         1.0000000       0.0000000       0.0000000   110
-24.5000000         1.0000000       0.0000000       0.0000000   111
-24.0000000         1.0000000       0.0000000       0.0000000   112
-23.5000000         1.0000000       0.0000000       0.0000000   113
-23.0000000         1.0000000       0.0000000       0.0000000   114
-22.5000000         1.0000000       0.0000000       0.0000000   115
-22.0000000         1.0000000       0.0000000       0.0000000   116
-21.5000000         1.0000000       0.0000000       0.0000000   117
-21.0000000         1.0000000       0.0000000       0.0000000   118
-20.5000000         1.0000000       0.0000000       0.0000000   119
-20.0000000         1.0000000       0.0000000       0.0000000   120
# -----------------------------------------------------------
