#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -79.4004290
#  Maximum: -25.4666639
#  Trials: 6120
#  Mean: -43.4663028
# 
#  Variance: 52.3952637
#  Relative variance: 0.0277323
#  Coefficient of variation: 0.1665303
#  Standard deviation: 7.2384573
#  Relative standard deviation: -0.1665303
# 
#  Skewness: -1.2545278
# 
#  2nd moment: 1941.7061850
#  3rd moment: -89428.6949036
# 
#  Sum of all values: -266013.7733824
#  (Sum of all values)^2: 11883241.8522526
#  (Sum of all values)^3: -547303612.8099935
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -80
#  Right border of x-axis: -20
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -66.7230769
#  P02: -64.3900000
#  P03: -62.9380952
#  P04: -61.4764706
#  P05: -60.2500000
#  P06: -58.7555556
#  P07: -57.3800000
#  P08: -55.5800000
#  P09: -53.9777778
#  P10: -52.5967742
#  P11: -51.6181818
#  P12: -50.6812500
#  P13: -49.8000000
#  P14: -49.2147541
#  P15: -48.7033898
#  P16: -48.2486486
#  P17: -47.8767677
#  P18: -47.5676768
#  P19: -47.2766355
#  P20: -46.9927007
#  P21: -46.7693431
#  P22: -46.5459854
#  P23: -46.3401316
#  P24: -46.1388158
#  P25: -45.9370861
#  P26: -45.7344371
#  P27: -45.5317881
#  P28: -45.3612903
#  P29: -45.1967742
#  P30: -45.0322581
#  P31: -44.8839623
#  P32: -44.7396226
#  P33: -44.5952830
#  P34: -44.4477387
#  P35: -44.2939698
#  P36: -44.1402010
#  P37: -43.9897727
#  P38: -43.8738636
#  P39: -43.7579545
#  P40: -43.6420455
#  P41: -43.5261364
#  P42: -43.3843902
#  P43: -43.2351220
#  P44: -43.0858537
#  P45: -42.9505703
#  P46: -42.8342205
#  P47: -42.7178707
#  P48: -42.6015209
#  P49: -42.4842742
#  P50: -42.3608871
#  P51: -42.2375000
#  P52: -42.1141129
#  P53: -41.9901288
#  P54: -41.8587983
#  P55: -41.7274678
#  P56: -41.5961373
#  P57: -41.4683398
#  P58: -41.3501931
#  P59: -41.2320463
#  P60: -41.1138996
#  P61: -40.9952586
#  P62: -40.8633621
#  P63: -40.7314655
#  P64: -40.5995690
#  P65: -40.4663677
#  P66: -40.3291480
#  P67: -40.1919283
#  P68: -40.0547085
#  P69: -39.9189427
#  P70: -39.7841410
#  P71: -39.6493392
#  P72: -39.5145374
#  P73: -39.3712264
#  P74: -39.2268868
#  P75: -39.0825472
#  P76: -38.9335025
#  P77: -38.7781726
#  P78: -38.6228426
#  P79: -38.4623529
#  P80: -38.2823529
#  P81: -38.1023529
#  P82: -37.9102041
#  P83: -37.7020408
#  P84: -37.4928000
#  P85: -37.2480000
#  P86: -37.0032000
#  P87: -36.7584000
#  P88: -36.5136000
#  P89: -36.2299065
#  P90: -35.9433962
#  P91: -35.6547170
#  P92: -35.3348837
#  P93: -34.9727273
#  P94: -34.5090909
#  P95: -34.0000000
#  P96: -33.5218750
#  P97: -32.8880952
#  P98: -31.9181818
#  P99: -30.5076923
#  P100: -25.4666639
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-80.0000000         0.0000000       1.0000000       0.0000000     0
-79.5000000         0.0000000       1.0000000       0.0000000     1
-79.0000000         0.0001634       0.9998366       0.0001634     2
-78.5000000         0.0001634       0.9998366       0.0000000     3
-78.0000000         0.0001634       0.9998366       0.0000000     4
-77.5000000         0.0001634       0.9998366       0.0000000     5
-77.0000000         0.0001634       0.9998366       0.0000000     6
-76.5000000         0.0001634       0.9998366       0.0000000     7
-76.0000000         0.0003268       0.9996732       0.0001634     8
-75.5000000         0.0003268       0.9996732       0.0000000     9
-75.0000000         0.0004902       0.9995098       0.0001634    10
-74.5000000         0.0004902       0.9995098       0.0000000    11
-74.0000000         0.0004902       0.9995098       0.0000000    12
-73.5000000         0.0004902       0.9995098       0.0000000    13
-73.0000000         0.0004902       0.9995098       0.0000000    14
-72.5000000         0.0004902       0.9995098       0.0000000    15
-72.0000000         0.0006536       0.9993464       0.0001634    16
-71.5000000         0.0008170       0.9991830       0.0001634    17
-71.0000000         0.0011438       0.9988562       0.0003268    18
-70.5000000         0.0021242       0.9978758       0.0009804    19
-70.0000000         0.0031046       0.9968954       0.0009804    20
-69.5000000         0.0037582       0.9962418       0.0006536    21
-69.0000000         0.0047386       0.9952614       0.0009804    22
-68.5000000         0.0052288       0.9947712       0.0004902    23
-68.0000000         0.0057190       0.9942810       0.0004902    24
-67.5000000         0.0066993       0.9933007       0.0009804    25
-67.0000000         0.0088235       0.9911765       0.0021242    26
-66.5000000         0.0109477       0.9890523       0.0021242    27
-66.0000000         0.0129085       0.9870915       0.0019608    28
-65.5000000         0.0155229       0.9844771       0.0026144    29
-65.0000000         0.0171569       0.9828431       0.0016340    30
-64.5000000         0.0192810       0.9807190       0.0021242    31
-64.0000000         0.0225490       0.9774510       0.0032680    32
-63.5000000         0.0266340       0.9733660       0.0040850    33
-63.0000000         0.0295752       0.9704248       0.0029412    34
-62.5000000         0.0330065       0.9669935       0.0034314    35
-62.0000000         0.0362745       0.9637255       0.0032680    36
-61.5000000         0.0398693       0.9601307       0.0035948    37
-61.0000000         0.0426471       0.9573529       0.0027778    38
-60.5000000         0.0475490       0.9524510       0.0049020    39
-60.0000000         0.0524510       0.9475490       0.0049020    40
-59.5000000         0.0550654       0.9449346       0.0026144    41
-59.0000000         0.0578431       0.9421569       0.0027778    42
-58.5000000         0.0622549       0.9377451       0.0044118    43
-58.0000000         0.0665033       0.9334967       0.0042484    44
-57.5000000         0.0696078       0.9303922       0.0031046    45
-57.0000000         0.0712418       0.9287582       0.0016340    46
-56.5000000         0.0746732       0.9253268       0.0034314    47
-56.0000000         0.0779412       0.9220588       0.0032680    48
-55.5000000         0.0803922       0.9196078       0.0024510    49
-55.0000000         0.0846405       0.9153595       0.0042484    50
-54.5000000         0.0867647       0.9132353       0.0021242    51
-54.0000000         0.0898693       0.9101307       0.0031046    52
-53.5000000         0.0928105       0.9071895       0.0029412    53
-53.0000000         0.0959150       0.9040850       0.0031046    54
-52.5000000         0.1009804       0.8990196       0.0050654    55
-52.0000000         0.1058824       0.8941176       0.0049020    56
-51.5000000         0.1112745       0.8887255       0.0053922    57
-51.0000000         0.1166667       0.8833333       0.0053922    58
-50.5000000         0.1218954       0.8781046       0.0052288    59
-50.0000000         0.1271242       0.8728758       0.0052288    60
-49.5000000         0.1343137       0.8656863       0.0071895    61
-49.0000000         0.1442810       0.8557190       0.0099673    62
-48.5000000         0.1539216       0.8460784       0.0096405    63
-48.0000000         0.1660131       0.8339869       0.0120915    64
-47.5000000         0.1821895       0.8178105       0.0161765    65
-47.0000000         0.1996732       0.8003268       0.0174837    66
-46.5000000         0.2220588       0.7779412       0.0223856    67
-46.0000000         0.2468954       0.7531046       0.0248366    68
-45.5000000         0.2715686       0.7284314       0.0246732    69
-45.0000000         0.3019608       0.6980392       0.0303922    70
-44.5000000         0.3366013       0.6633987       0.0346405    71
-44.0000000         0.3691176       0.6308824       0.0325163    72
-43.5000000         0.4122549       0.5877451       0.0431373    73
-43.0000000         0.4457516       0.5542484       0.0334967    74
-42.5000000         0.4887255       0.5112745       0.0429739    75
-42.0000000         0.5292484       0.4707516       0.0405229    76
-41.5000000         0.5673203       0.4326797       0.0380719    77
-41.0000000         0.6096405       0.3903595       0.0423203    78
-40.5000000         0.6475490       0.3524510       0.0379085    79
-40.0000000         0.6839869       0.3160131       0.0364379    80
-39.5000000         0.7210784       0.2789216       0.0370915    81
-39.0000000         0.7557190       0.2442810       0.0346405    82
-38.5000000         0.7879085       0.2120915       0.0321895    83
-38.0000000         0.8156863       0.1843137       0.0277778    84
-37.5000000         0.8397059       0.1602941       0.0240196    85
-37.0000000         0.8601307       0.1398693       0.0204248    86
-36.5000000         0.8805556       0.1194444       0.0204248    87
-36.0000000         0.8980392       0.1019608       0.0174837    88
-35.5000000         0.9153595       0.0846405       0.0173203    89
-35.0000000         0.9294118       0.0705882       0.0140523    90
-34.5000000         0.9401961       0.0598039       0.0107843    91
-34.0000000         0.9500000       0.0500000       0.0098039    92
-33.5000000         0.9604575       0.0395425       0.0104575    93
-33.0000000         0.9684641       0.0315359       0.0080065    94
-32.5000000         0.9753268       0.0246732       0.0068627    95
-32.0000000         0.9794118       0.0205882       0.0040850    96
-31.5000000         0.9830065       0.0169935       0.0035948    97
-31.0000000         0.9879085       0.0120915       0.0049020    98
-30.5000000         0.9900327       0.0099673       0.0021242    99
-30.0000000         0.9923203       0.0076797       0.0022876   100
-29.5000000         0.9942810       0.0057190       0.0019608   101
-29.0000000         0.9959150       0.0040850       0.0016340   102
-28.5000000         0.9972222       0.0027778       0.0013072   103
-28.0000000         0.9978758       0.0021242       0.0006536   104
-27.5000000         0.9985294       0.0014706       0.0006536   105
-27.0000000         0.9988562       0.0011438       0.0003268   106
-26.5000000         0.9993464       0.0006536       0.0004902   107
-26.0000000         0.9998366       0.0001634       0.0004902   108
-25.5000000         0.9998366       0.0001634       0.0000000   109
-25.0000000         1.0000000       0.0000000       0.0001634   110
-24.5000000         1.0000000       0.0000000       0.0000000   111
-24.0000000         1.0000000       0.0000000       0.0000000   112
