#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -77.2923627
#  Maximum: -23.4533756
#  Trials: 6112
#  Mean: -43.5345992
# 
#  Variance: 53.0927624
#  Relative variance: 0.0280134
#  Coefficient of variation: 0.1673721
#  Standard deviation: 7.2864781
#  Relative standard deviation: -0.1673721
# 
#  Skewness: -1.2432139
# 
#  2nd moment: 1948.3454058
#  3rd moment: -89923.3731337
# 
#  Sum of all values: -266083.4704878
#  (Sum of all values)^2: 11908287.1204014
#  (Sum of all values)^3: -549611656.5933548
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -80
#  Right border of x-axis: -20
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -66.3700000
#  P02: -64.5517647
#  P03: -63.3100000
#  P04: -62.0765217
#  P05: -60.6615385
#  P06: -59.0814286
#  P07: -57.0080000
#  P08: -55.6188235
#  P09: -54.4271429
#  P10: -53.2760000
#  P11: -52.0262500
#  P12: -51.1770370
#  P13: -50.3980952
#  P14: -49.6991304
#  P15: -49.0446809
#  P16: -48.6651765
#  P17: -48.2534328
#  P18: -47.8491111
#  P19: -47.5095556
#  P20: -47.1873684
#  P21: -46.8711111
#  P22: -46.5624242
#  P23: -46.3295105
#  P24: -46.1158042
#  P25: -45.9222222
#  P26: -45.7524444
#  P27: -45.5826667
#  P28: -45.4093642
#  P29: -45.2327168
#  P30: -45.0560694
#  P31: -44.8847514
#  P32: -44.7159116
#  P33: -44.5470718
#  P34: -44.3886869
#  P35: -44.2343434
#  P36: -44.0800000
#  P37: -43.9384100
#  P38: -43.8105439
#  P39: -43.6826778
#  P40: -43.5548117
#  P41: -43.4304382
#  P42: -43.3086853
#  P43: -43.1869323
#  P44: -43.0651793
#  P45: -42.9445312
#  P46: -42.8251562
#  P47: -42.7057813
#  P48: -42.5864063
#  P49: -42.4659677
#  P50: -42.3427419
#  P51: -42.2195161
#  P52: -42.0962903
#  P53: -41.9743077
#  P54: -41.8567692
#  P55: -41.7392308
#  P56: -41.6216923
#  P57: -41.5041538
#  P58: -41.3766527
#  P59: -41.2487866
#  P60: -41.1209205
#  P61: -40.9928139
#  P62: -40.8605195
#  P63: -40.7282251
#  P64: -40.5959307
#  P65: -40.4642553
#  P66: -40.3342128
#  P67: -40.2041702
#  P68: -40.0741277
#  P69: -39.9423684
#  P70: -39.8083333
#  P71: -39.6742982
#  P72: -39.5402632
#  P73: -39.3925628
#  P74: -39.2389950
#  P75: -39.0854271
#  P76: -38.9220690
#  P77: -38.7464368
#  P78: -38.5708046
#  P79: -38.3981006
#  P80: -38.2273743
#  P81: -38.0566480
#  P82: -37.8707595
#  P83: -37.6773418
#  P84: -37.4824828
#  P85: -37.2717241
#  P86: -37.0609655
#  P87: -36.8204959
#  P88: -36.5679339
#  P89: -36.3307576
#  P90: -36.0992424
#  P91: -35.8060000
#  P92: -35.4580556
#  P93: -35.0336111
#  P94: -34.6297368
#  P95: -34.2084507
#  P96: -33.6969231
#  P97: -33.0582609
#  P98: -32.1485714
#  P99: -30.6390909
#  P100: -23.4533756
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-80.0000000         0.0000000       1.0000000       0.0000000     0
-79.5000000         0.0000000       1.0000000       0.0000000     1
-79.0000000         0.0000000       1.0000000       0.0000000     2
-78.5000000         0.0000000       1.0000000       0.0000000     3
-78.0000000         0.0000000       1.0000000       0.0000000     4
-77.5000000         0.0000000       1.0000000       0.0000000     5
-77.0000000         0.0001636       0.9998364       0.0001636     6
-76.5000000         0.0001636       0.9998364       0.0000000     7
-76.0000000         0.0001636       0.9998364       0.0000000     8
-75.5000000         0.0001636       0.9998364       0.0000000     9
-75.0000000         0.0001636       0.9998364       0.0000000    10
-74.5000000         0.0003272       0.9996728       0.0001636    11
-74.0000000         0.0003272       0.9996728       0.0000000    12
-73.5000000         0.0003272       0.9996728       0.0000000    13
-73.0000000         0.0003272       0.9996728       0.0000000    14
-72.5000000         0.0004908       0.9995092       0.0001636    15
-72.0000000         0.0004908       0.9995092       0.0000000    16
-71.5000000         0.0006545       0.9993455       0.0001636    17
-71.0000000         0.0008181       0.9991819       0.0001636    18
-70.5000000         0.0016361       0.9983639       0.0008181    19
-70.0000000         0.0022906       0.9977094       0.0006545    20
-69.5000000         0.0022906       0.9977094       0.0000000    21
-69.0000000         0.0032723       0.9967277       0.0009817    22
-68.5000000         0.0040903       0.9959097       0.0008181    23
-68.0000000         0.0044175       0.9955825       0.0003272    24
-67.5000000         0.0057264       0.9942736       0.0013089    25
-67.0000000         0.0076898       0.9923102       0.0019634    26
-66.5000000         0.0094895       0.9905105       0.0017997    27
-66.0000000         0.0114529       0.9885471       0.0019634    28
-65.5000000         0.0142343       0.9857657       0.0027814    29
-65.0000000         0.0175065       0.9824935       0.0032723    30
-64.5000000         0.0202880       0.9797120       0.0027814    31
-64.0000000         0.0255236       0.9744764       0.0052356    32
-63.5000000         0.0286322       0.9713678       0.0031086    33
-63.0000000         0.0322317       0.9677683       0.0035995    34
-62.5000000         0.0368128       0.9631872       0.0045812    35
-62.0000000         0.0405759       0.9594241       0.0037631    36
-61.5000000         0.0446662       0.9553338       0.0040903    37
-61.0000000         0.0471204       0.9528796       0.0024542    38
-60.5000000         0.0513743       0.9486257       0.0042539    39
-60.0000000         0.0549738       0.9450262       0.0035995    40
-59.5000000         0.0580825       0.9419175       0.0031086    41
-59.0000000         0.0603730       0.9396270       0.0022906    42
-58.5000000         0.0631545       0.9368455       0.0027814    43
-58.0000000         0.0660995       0.9339005       0.0029450    44
-57.5000000         0.0683901       0.9316099       0.0022906    45
-57.0000000         0.0700262       0.9299738       0.0016361    46
-56.5000000         0.0736257       0.9263743       0.0035995    47
-56.0000000         0.0778796       0.9221204       0.0042539    48
-55.5000000         0.0806610       0.9193390       0.0027814    49
-55.0000000         0.0847513       0.9152487       0.0040903    50
-54.5000000         0.0893325       0.9106675       0.0045812    51
-54.0000000         0.0939136       0.9060864       0.0045812    52
-53.5000000         0.0981675       0.9018325       0.0042539    53
-53.0000000         0.1022579       0.8977421       0.0040903    54
-52.5000000         0.1050393       0.8949607       0.0027814    55
-52.0000000         0.1102749       0.8897251       0.0052356    56
-51.5000000         0.1171466       0.8828534       0.0068717    57
-51.0000000         0.1215641       0.8784359       0.0044175    58
-50.5000000         0.1285995       0.8714005       0.0070353    59
-50.0000000         0.1354712       0.8645288       0.0068717    60
-49.5000000         0.1429974       0.8570026       0.0075262    61
-49.0000000         0.1506872       0.8493128       0.0076898    62
-48.5000000         0.1645942       0.8354058       0.0139071    63
-48.0000000         0.1755563       0.8244437       0.0109620    64
-47.5000000         0.1902814       0.8097186       0.0147251    65
-47.0000000         0.2058246       0.7941754       0.0155432    66
-46.5000000         0.2220223       0.7779777       0.0161976    67
-46.0000000         0.2454188       0.7545812       0.0233966    68
-45.5000000         0.2748691       0.7251309       0.0294503    69
-45.0000000         0.3031741       0.6968259       0.0283050    70
-44.5000000         0.3327880       0.6672120       0.0296139    71
-44.0000000         0.3651832       0.6348168       0.0323953    72
-43.5000000         0.4042866       0.5957134       0.0391034    73
-43.0000000         0.4453534       0.5546466       0.0410668    74
-42.5000000         0.4872382       0.5127618       0.0418848    75
-42.0000000         0.5278141       0.4721859       0.0405759    76
-41.5000000         0.5703534       0.4296466       0.0425393    77
-41.0000000         0.6094568       0.3905432       0.0391034    78
-40.5000000         0.6472513       0.3527487       0.0377945    79
-40.0000000         0.6857003       0.3142997       0.0384490    80
-39.5000000         0.7230039       0.2769961       0.0373037    81
-39.0000000         0.7555628       0.2444372       0.0325589    82
-38.5000000         0.7840314       0.2159686       0.0284686    83
-38.0000000         0.8133181       0.1866819       0.0292866    84
-37.5000000         0.8391688       0.1608312       0.0258508    85
-37.0000000         0.8628927       0.1371073       0.0237238    86
-36.5000000         0.8826898       0.1173102       0.0197971    87
-36.0000000         0.9042866       0.0957134       0.0215969    88
-35.5000000         0.9190118       0.0809882       0.0147251    89
-35.0000000         0.9307919       0.0692081       0.0117801    90
-34.5000000         0.9432264       0.0567736       0.0124346    91
-34.0000000         0.9548429       0.0451571       0.0116165    92
-33.5000000         0.9633508       0.0366492       0.0085079    93
-33.0000000         0.9708770       0.0291230       0.0075262    94
-32.5000000         0.9775851       0.0224149       0.0067081    95
-32.0000000         0.9810209       0.0189791       0.0034359    96
-31.5000000         0.9846204       0.0153796       0.0035995    97
-31.0000000         0.9874018       0.0125982       0.0027814    98
-30.5000000         0.9910013       0.0089987       0.0035995    99
-30.0000000         0.9934555       0.0065445       0.0024542   100
-29.5000000         0.9947644       0.0052356       0.0013089   101
-29.0000000         0.9964005       0.0035995       0.0016361   102
-28.5000000         0.9972186       0.0027814       0.0008181   103
-28.0000000         0.9985275       0.0014725       0.0013089   104
-27.5000000         0.9986911       0.0013089       0.0001636   105
-27.0000000         0.9990183       0.0009817       0.0003272   106
-26.5000000         0.9993455       0.0006545       0.0003272   107
-26.0000000         0.9993455       0.0006545       0.0000000   108
-25.5000000         0.9995092       0.0004908       0.0001636   109
-25.0000000         0.9998364       0.0001636       0.0003272   110
-24.5000000         0.9998364       0.0001636       0.0000000   111
-24.0000000         0.9998364       0.0001636       0.0000000   112
