#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -72.6157727
#  Maximum: -24.9946850
#  Trials: 6112
#  Mean: -43.4895547
# 
#  Variance: 51.9149331
#  Relative variance: 0.0274487
#  Coefficient of variation: 0.1656766
#  Standard deviation: 7.2052018
#  Relative standard deviation: -0.1656766
# 
#  Skewness: -1.1993310
# 
#  2nd moment: 1943.2478036
#  3rd moment: -89474.3762684
# 
#  Sum of all values: -265808.1580754
#  (Sum of all values)^2: 11877130.5754204
#  (Sum of all values)^3: -546867387.7522346
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -80
#  Right border of x-axis: -20
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -66.3485714
#  P02: -64.5400000
#  P03: -63.0410000
#  P04: -61.4380000
#  P05: -59.9480000
#  P06: -58.3973913
#  P07: -56.9252632
#  P08: -55.3580952
#  P09: -54.0505263
#  P10: -52.8851852
#  P11: -51.9702564
#  P12: -51.0474074
#  P13: -50.1826667
#  P14: -49.6010714
#  P15: -48.9573529
#  P16: -48.5079412
#  P17: -48.1664444
#  P18: -47.8027848
#  P19: -47.4481250
#  P20: -47.2093750
#  P21: -46.9620202
#  P22: -46.6533333
#  P23: -46.4014103
#  P24: -46.2055128
#  P25: -46.0096154
#  P26: -45.8183750
#  P27: -45.6273750
#  P28: -45.4428090
#  P29: -45.2711236
#  P30: -45.0994382
#  P31: -44.9323158
#  P32: -44.7714737
#  P33: -44.6106316
#  P34: -44.4518182
#  P35: -44.2974747
#  P36: -44.1431313
#  P37: -43.9899091
#  P38: -43.8510000
#  P39: -43.7120909
#  P40: -43.5731818
#  P41: -43.4339726
#  P42: -43.2944292
#  P43: -43.1548858
#  P44: -43.0153425
#  P45: -42.8937500
#  P46: -42.7743750
#  P47: -42.6550000
#  P48: -42.5356250
#  P49: -42.4211765
#  P50: -42.3088235
#  P51: -42.1964706
#  P52: -42.0841176
#  P53: -41.9711278
#  P54: -41.8562406
#  P55: -41.7413534
#  P56: -41.6264662
#  P57: -41.5115789
#  P58: -41.3913834
#  P59: -41.2705929
#  P60: -41.1498024
#  P61: -41.0290119
#  P62: -40.9016102
#  P63: -40.7721186
#  P64: -40.6426271
#  P65: -40.5131356
#  P66: -40.3879184
#  P67: -40.2631837
#  P68: -40.1384490
#  P69: -40.0137143
#  P70: -39.8583333
#  P71: -39.6991667
#  P72: -39.5400000
#  P73: -39.3905263
#  P74: -39.2443062
#  P75: -39.0980861
#  P76: -38.9450273
#  P77: -38.7780328
#  P78: -38.6110383
#  P79: -38.4437363
#  P80: -38.2758242
#  P81: -38.1079121
#  P82: -37.9241667
#  P83: -37.7119444
#  P84: -37.4997143
#  P85: -37.2814286
#  P86: -37.0631429
#  P87: -36.8276190
#  P88: -36.5850794
#  P89: -36.3259649
#  P90: -36.0578947
#  P91: -35.7673786
#  P92: -35.4512903
#  P93: -34.9626087
#  P94: -34.5197101
#  P95: -34.0290323
#  P96: -33.4458824
#  P97: -32.8138095
#  P98: -31.9310000
#  P99: -30.5821053
#  P100: -24.9946850
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-80.0000000         0.0000000       1.0000000       0.0000000     0
-79.5000000         0.0000000       1.0000000       0.0000000     1
-79.0000000         0.0000000       1.0000000       0.0000000     2
-78.5000000         0.0000000       1.0000000       0.0000000     3
-78.0000000         0.0000000       1.0000000       0.0000000     4
-77.5000000         0.0000000       1.0000000       0.0000000     5
-77.0000000         0.0000000       1.0000000       0.0000000     6
-76.5000000         0.0000000       1.0000000       0.0000000     7
-76.0000000         0.0000000       1.0000000       0.0000000     8
-75.5000000         0.0000000       1.0000000       0.0000000     9
-75.0000000         0.0000000       1.0000000       0.0000000    10
-74.5000000         0.0000000       1.0000000       0.0000000    11
-74.0000000         0.0000000       1.0000000       0.0000000    12
-73.5000000         0.0000000       1.0000000       0.0000000    13
-73.0000000         0.0000000       1.0000000       0.0000000    14
-72.5000000         0.0001636       0.9998364       0.0001636    15
-72.0000000         0.0004908       0.9995092       0.0003272    16
-71.5000000         0.0006545       0.9993455       0.0001636    17
-71.0000000         0.0006545       0.9993455       0.0000000    18
-70.5000000         0.0011453       0.9988547       0.0004908    19
-70.0000000         0.0021270       0.9978730       0.0009817    20
-69.5000000         0.0024542       0.9975458       0.0003272    21
-69.0000000         0.0029450       0.9970550       0.0004908    22
-68.5000000         0.0040903       0.9959097       0.0011453    23
-68.0000000         0.0053992       0.9946008       0.0013089    24
-67.5000000         0.0063809       0.9936191       0.0009817    25
-67.0000000         0.0076898       0.9923102       0.0013089    26
-66.5000000         0.0096531       0.9903469       0.0019634    27
-66.0000000         0.0107984       0.9892016       0.0011453    28
-65.5000000         0.0134162       0.9865838       0.0026178    29
-65.0000000         0.0166885       0.9833115       0.0032723    30
-64.5000000         0.0202880       0.9797120       0.0035995    31
-64.0000000         0.0229058       0.9770942       0.0026178    32
-63.5000000         0.0269961       0.9730039       0.0040903    33
-63.0000000         0.0302683       0.9697317       0.0032723    34
-62.5000000         0.0325589       0.9674411       0.0022906    35
-62.0000000         0.0363220       0.9636780       0.0037631    36
-61.5000000         0.0395942       0.9604058       0.0032723    37
-61.0000000         0.0428665       0.9571335       0.0032723    38
-60.5000000         0.0458115       0.9541885       0.0029450    39
-60.0000000         0.0495746       0.9504254       0.0037631    40
-59.5000000         0.0536649       0.9463351       0.0040903    41
-59.0000000         0.0572644       0.9427356       0.0035995    42
-58.5000000         0.0592277       0.9407723       0.0019634    43
-58.0000000         0.0629908       0.9370092       0.0037631    44
-57.5000000         0.0656086       0.9343914       0.0026178    45
-57.0000000         0.0695353       0.9304647       0.0039267    46
-56.5000000         0.0726440       0.9273560       0.0031086    47
-56.0000000         0.0759162       0.9240838       0.0032723    48
-55.5000000         0.0790249       0.9209751       0.0031086    49
-55.0000000         0.0824607       0.9175393       0.0034359    50
-54.5000000         0.0872055       0.9127945       0.0047448    51
-54.0000000         0.0903141       0.9096859       0.0031086    52
-53.5000000         0.0940772       0.9059228       0.0037631    53
-53.0000000         0.0989856       0.9010144       0.0049084    54
-52.5000000         0.1034031       0.8965969       0.0044175    55
-52.0000000         0.1096204       0.8903796       0.0062173    56
-51.5000000         0.1160013       0.8839987       0.0063809    57
-51.0000000         0.1204188       0.8795812       0.0044175    58
-50.5000000         0.1253272       0.8746728       0.0049084    59
-50.0000000         0.1326898       0.8673102       0.0073626    60
-49.5000000         0.1418521       0.8581479       0.0091623    61
-49.0000000         0.1490510       0.8509490       0.0071990    62
-48.5000000         0.1601767       0.8398233       0.0111257    63
-48.0000000         0.1749018       0.8250982       0.0147251    64
-47.5000000         0.1878272       0.8121728       0.0129254    65
-47.0000000         0.2087696       0.7912304       0.0209424    66
-46.5000000         0.2249673       0.7750327       0.0161976    67
-46.0000000         0.2504908       0.7495092       0.0255236    68
-45.5000000         0.2766688       0.7233312       0.0261780    69
-45.0000000         0.3057919       0.6942081       0.0291230    70
-44.5000000         0.3368783       0.6631217       0.0310864    71
-44.0000000         0.3692736       0.6307264       0.0323953    72
-43.5000000         0.4052683       0.5947317       0.0359948    73
-43.0000000         0.4410995       0.5589005       0.0358312    74
-42.5000000         0.4829843       0.5170157       0.0418848    75
-42.0000000         0.5274869       0.4725131       0.0445026    76
-41.5000000         0.5710079       0.4289921       0.0435209    77
-41.0000000         0.6124018       0.3875982       0.0413940    78
-40.5000000         0.6510144       0.3489856       0.0386126    79
-40.0000000         0.6910995       0.3089005       0.0400851    80
-39.5000000         0.7225131       0.2774869       0.0314136    81
-39.0000000         0.7567081       0.2432919       0.0341950    82
-38.5000000         0.7866492       0.2133508       0.0299411    83
-38.0000000         0.8164267       0.1835733       0.0297775    84
-37.5000000         0.8399869       0.1600131       0.0235602    85
-37.0000000         0.8628927       0.1371073       0.0229058    86
-36.5000000         0.8835079       0.1164921       0.0206152    87
-36.0000000         0.9021597       0.0978403       0.0186518    88
-35.5000000         0.9190118       0.0809882       0.0168521    89
-35.0000000         0.9291558       0.0708442       0.0101440    90
-34.5000000         0.9404450       0.0595550       0.0112893    91
-34.0000000         0.9505890       0.0494110       0.0101440    92
-33.5000000         0.9590969       0.0409031       0.0085079    93
-33.0000000         0.9674411       0.0325589       0.0083442    94
-32.5000000         0.9743128       0.0256872       0.0068717    95
-32.0000000         0.9795484       0.0204516       0.0052356    96
-31.5000000         0.9828207       0.0171793       0.0032723    97
-31.0000000         0.9874018       0.0125982       0.0045812    98
-30.5000000         0.9905105       0.0094895       0.0031086    99
-30.0000000         0.9932919       0.0067081       0.0027814   100
-29.5000000         0.9941099       0.0058901       0.0008181   101
-29.0000000         0.9959097       0.0040903       0.0017997   102
-28.5000000         0.9968914       0.0031086       0.0009817   103
-28.0000000         0.9975458       0.0024542       0.0006545   104
-27.5000000         0.9983639       0.0016361       0.0008181   105
-27.0000000         0.9990183       0.0009817       0.0006545   106
-26.5000000         0.9993455       0.0006545       0.0003272   107
-26.0000000         0.9995092       0.0004908       0.0001636   108
-25.5000000         0.9998364       0.0001636       0.0003272   109
-25.0000000         0.9998364       0.0001636       0.0000000   110
-24.5000000         1.0000000       0.0000000       0.0001636   111
-24.0000000         1.0000000       0.0000000       0.0000000   112
