#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -75.1209133
#  Maximum: -25.7352923
#  Trials: 6112
#  Mean: -43.4077123
# 
#  Variance: 51.3005262
#  Relative variance: 0.0272263
#  Coefficient of variation: 0.1650038
#  Standard deviation: 7.1624386
#  Relative standard deviation: -0.1650038
# 
#  Skewness: -1.2485169
# 
#  2nd moment: 1935.5216179
#  3rd moment: -88928.2649042
# 
#  Sum of all values: -265307.9374370
#  (Sum of all values)^2: 11829908.1286775
#  (Sum of all values)^3: -543529555.0947019
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -80
#  Right border of x-axis: -20
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -66.0488889
#  P02: -64.2690000
#  P03: -62.8327273
#  P04: -61.3808696
#  P05: -59.9692308
#  P06: -58.4590476
#  P07: -57.0635294
#  P08: -55.3704348
#  P09: -53.7838095
#  P10: -52.6360000
#  P11: -51.7013793
#  P12: -50.7187097
#  P13: -49.8224390
#  P14: -49.1387500
#  P15: -48.6206349
#  P16: -48.2266667
#  P17: -47.8824490
#  P18: -47.5706122
#  P19: -47.2659406
#  P20: -46.9683761
#  P21: -46.7071795
#  P22: -46.4558042
#  P23: -46.2420979
#  P24: -46.0283916
#  P25: -45.8364198
#  P26: -45.6477778
#  P27: -45.4628090
#  P28: -45.2911236
#  P29: -45.1194382
#  P30: -44.9515625
#  P31: -44.7923958
#  P32: -44.6332292
#  P33: -44.4785345
#  P34: -44.3468103
#  P35: -44.2150862
#  P36: -44.0833621
#  P37: -43.9501333
#  P38: -43.8143111
#  P39: -43.6784889
#  P40: -43.5426667
#  P41: -43.4100429
#  P42: -43.2788841
#  P43: -43.1477253
#  P44: -43.0165665
#  P45: -42.8944664
#  P46: -42.7736759
#  P47: -42.6528854
#  P48: -42.5320949
#  P49: -42.4146768
#  P50: -42.2984791
#  P51: -42.1822814
#  P52: -42.0660837
#  P53: -41.9462041
#  P54: -41.8214694
#  P55: -41.6967347
#  P56: -41.5720000
#  P57: -41.4487302
#  P58: -41.3274603
#  P59: -41.2061905
#  P60: -41.0849206
#  P61: -40.9624590
#  P62: -40.8372131
#  P63: -40.7119672
#  P64: -40.5867213
#  P65: -40.4564815
#  P66: -40.3150000
#  P67: -40.1735185
#  P68: -40.0320370
#  P69: -39.8935135
#  P70: -39.7558559
#  P71: -39.6181982
#  P72: -39.4785075
#  P73: -39.3264677
#  P74: -39.1744279
#  P75: -39.0223881
#  P76: -38.8598925
#  P77: -38.6955914
#  P78: -38.5312903
#  P79: -38.3544706
#  P80: -38.1747059
#  P81: -37.9941497
#  P82: -37.7862585
#  P83: -37.5783673
#  P84: -37.3771613
#  P85: -37.1800000
#  P86: -36.9764602
#  P87: -36.7060177
#  P88: -36.4377778
#  P89: -36.1765812
#  P90: -35.9048077
#  P91: -35.6109615
#  P92: -35.2954839
#  P93: -34.9594737
#  P94: -34.5573684
#  P95: -34.1506667
#  P96: -33.6433333
#  P97: -33.0039130
#  P98: -32.0623077
#  P99: -30.8436364
#  P100: -25.7352923
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-80.0000000         0.0000000       1.0000000       0.0000000     0
-79.5000000         0.0000000       1.0000000       0.0000000     1
-79.0000000         0.0000000       1.0000000       0.0000000     2
-78.5000000         0.0000000       1.0000000       0.0000000     3
-78.0000000         0.0000000       1.0000000       0.0000000     4
-77.5000000         0.0000000       1.0000000       0.0000000     5
-77.0000000         0.0000000       1.0000000       0.0000000     6
-76.5000000         0.0000000       1.0000000       0.0000000     7
-76.0000000         0.0000000       1.0000000       0.0000000     8
-75.5000000         0.0000000       1.0000000       0.0000000     9
-75.0000000         0.0001636       0.9998364       0.0001636    10
-74.5000000         0.0001636       0.9998364       0.0000000    11
-74.0000000         0.0003272       0.9996728       0.0001636    12
-73.5000000         0.0004908       0.9995092       0.0001636    13
-73.0000000         0.0004908       0.9995092       0.0000000    14
-72.5000000         0.0006545       0.9993455       0.0001636    15
-72.0000000         0.0009817       0.9990183       0.0003272    16
-71.5000000         0.0011453       0.9988547       0.0001636    17
-71.0000000         0.0016361       0.9983639       0.0004908    18
-70.5000000         0.0019634       0.9980366       0.0003272    19
-70.0000000         0.0024542       0.9975458       0.0004908    20
-69.5000000         0.0027814       0.9972186       0.0003272    21
-69.0000000         0.0034359       0.9965641       0.0006545    22
-68.5000000         0.0042539       0.9957461       0.0008181    23
-68.0000000         0.0052356       0.9947644       0.0009817    24
-67.5000000         0.0060537       0.9939463       0.0008181    25
-67.0000000         0.0071990       0.9928010       0.0011453    26
-66.5000000         0.0086715       0.9913285       0.0014725    27
-66.0000000         0.0101440       0.9898560       0.0014725    28
-65.5000000         0.0112893       0.9887107       0.0011453    29
-65.0000000         0.0145615       0.9854385       0.0032723    30
-64.5000000         0.0184882       0.9815118       0.0039267    31
-64.0000000         0.0217605       0.9782395       0.0032723    32
-63.5000000         0.0240510       0.9759490       0.0022906    33
-63.0000000         0.0287958       0.9712042       0.0047448    34
-62.5000000         0.0323953       0.9676047       0.0035995    35
-62.0000000         0.0356675       0.9643325       0.0032723    36
-61.5000000         0.0391034       0.9608966       0.0034359    37
-61.0000000         0.0428665       0.9571335       0.0037631    38
-60.5000000         0.0464660       0.9535340       0.0035995    39
-60.0000000         0.0497382       0.9502618       0.0032723    40
-59.5000000         0.0539921       0.9460079       0.0042539    41
-59.0000000         0.0562827       0.9437173       0.0022906    42
-58.5000000         0.0597186       0.9402814       0.0034359    43
-58.0000000         0.0631545       0.9368455       0.0034359    44
-57.5000000         0.0675720       0.9324280       0.0044175    45
-57.0000000         0.0703534       0.9296466       0.0027814    46
-56.5000000         0.0739529       0.9260471       0.0035995    47
-56.0000000         0.0762435       0.9237565       0.0022906    48
-55.5000000         0.0790249       0.9209751       0.0027814    49
-55.0000000         0.0827880       0.9172120       0.0037631    50
-54.5000000         0.0860602       0.9139398       0.0032723    51
-54.0000000         0.0885144       0.9114856       0.0024542    52
-53.5000000         0.0919503       0.9080497       0.0034359    53
-53.0000000         0.0970223       0.9029777       0.0050720    54
-52.5000000         0.1011126       0.8988874       0.0040903    55
-52.0000000         0.1071662       0.8928338       0.0060537    56
-51.5000000         0.1119110       0.8880890       0.0047448    57
-51.0000000         0.1171466       0.8828534       0.0052356    58
-50.5000000         0.1222186       0.8777814       0.0050720    59
-50.0000000         0.1276178       0.8723822       0.0053992    60
-49.5000000         0.1343259       0.8656741       0.0067081    61
-49.0000000         0.1421793       0.8578207       0.0078534    62
-48.5000000         0.1524869       0.8475131       0.0103076    63
-48.0000000         0.1662304       0.8337696       0.0137435    64
-47.5000000         0.1822644       0.8177356       0.0160340    65
-47.0000000         0.1987893       0.8012107       0.0165249    66
-46.5000000         0.2179319       0.7820681       0.0191427    67
-46.0000000         0.2413285       0.7586715       0.0233966    68
-45.5000000         0.2678338       0.7321662       0.0265052    69
-45.0000000         0.2969568       0.7030432       0.0291230    70
-44.5000000         0.3283704       0.6716296       0.0314136    71
-44.0000000         0.3663285       0.6336715       0.0379581    72
-43.5000000         0.4031414       0.5968586       0.0368128    73
-43.0000000         0.4412631       0.5587369       0.0381217    74
-42.5000000         0.4826571       0.5173429       0.0413940    75
-42.0000000         0.5256872       0.4743128       0.0430301    76
-41.5000000         0.5657723       0.4342277       0.0400851    77
-41.0000000         0.6070026       0.3929974       0.0412304    78
-40.5000000         0.6469241       0.3530759       0.0399215    79
-40.0000000         0.6822644       0.3177356       0.0353403    80
-39.5000000         0.7185864       0.2814136       0.0363220    81
-39.0000000         0.7514725       0.2485275       0.0328861    82
-38.5000000         0.7819045       0.2180955       0.0304319    83
-38.0000000         0.8097186       0.1902814       0.0278141    84
-37.5000000         0.8337696       0.1662304       0.0240510    85
-37.0000000         0.8591296       0.1408704       0.0253599    86
-36.5000000         0.8776178       0.1223822       0.0184882    87
-36.0000000         0.8967605       0.1032395       0.0191427    88
-35.5000000         0.9137762       0.0862238       0.0170157    89
-35.0000000         0.9289921       0.0710079       0.0152160    90
-34.5000000         0.9414267       0.0585733       0.0124346    91
-34.0000000         0.9536976       0.0463024       0.0122709    92
-33.5000000         0.9625327       0.0374673       0.0088351    93
-33.0000000         0.9700589       0.0299411       0.0075262    94
-32.5000000         0.9762762       0.0237238       0.0062173    95
-32.0000000         0.9805301       0.0194699       0.0042539    96
-31.5000000         0.9862565       0.0137435       0.0057264    97
-31.0000000         0.9888743       0.0111257       0.0026178    98
-30.5000000         0.9924738       0.0075262       0.0035995    99
-30.0000000         0.9946008       0.0053992       0.0021270   100
-29.5000000         0.9959097       0.0040903       0.0013089   101
-29.0000000         0.9970550       0.0029450       0.0011453   102
-28.5000000         0.9982003       0.0017997       0.0011453   103
-28.0000000         0.9986911       0.0013089       0.0004908   104
-27.5000000         0.9988547       0.0011453       0.0001636   105
-27.0000000         0.9991819       0.0008181       0.0003272   106
-26.5000000         0.9995092       0.0004908       0.0003272   107
-26.0000000         0.9995092       0.0004908       0.0000000   108
-25.5000000         1.0000000       0.0000000       0.0004908   109
-25.0000000         1.0000000       0.0000000       0.0000000   110
-24.5000000         1.0000000       0.0000000       0.0000000   111
-24.0000000         1.0000000       0.0000000       0.0000000   112
