#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0101465
#  Maximum: 54.5116569
#  Trials: 6112
#  Mean: 19.7802104
# 
#  Variance: 185.5116810
#  Relative variance: 0.4741431
#  Coefficient of variation: 0.6885805
#  Standard deviation: 13.6202673
#  Relative standard deviation: 0.6885805
# 
#  Skewness: 0.4004335
# 
#  2nd moment: 576.7380514
#  3rd moment: 19757.5021464
# 
#  Sum of all values: 120896.6458017
#  (Sum of all values)^2: 3525022.9701723
#  (Sum of all values)^3: 120757853.1188305
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 60
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.4408000
#  P02: 0.8576140
#  P03: 1.2040000
#  P04: 1.7042745
#  P05: 2.1380000
#  P06: 2.5564444
#  P07: 2.8907333
#  P08: 3.2619099
#  P09: 3.6083733
#  P10: 3.8936000
#  P11: 4.2475789
#  P12: 4.5830588
#  P13: 4.8481667
#  P14: 5.1593333
#  P15: 5.4436879
#  P16: 5.7168958
#  P17: 5.9583529
#  P18: 6.2327799
#  P19: 6.5051026
#  P20: 6.7510000
#  P21: 7.0177179
#  P22: 7.2803656
#  P23: 7.5146364
#  P24: 7.8658667
#  P25: 8.1813333
#  P26: 8.4338718
#  P27: 8.6974667
#  P28: 8.9014000
#  P29: 9.1398491
#  P30: 9.4006061
#  P31: 9.6193216
#  P32: 9.8730000
#  P33: 10.1619091
#  P34: 10.4544403
#  P35: 10.7271795
#  P36: 11.0777179
#  P37: 11.3124274
#  P38: 11.5087547
#  P39: 11.7937576
#  P40: 12.1178788
#  P41: 12.4442837
#  P42: 12.7748070
#  P43: 13.0864762
#  P44: 13.3515556
#  P45: 13.7006838
#  P46: 14.0424274
#  P47: 14.4045667
#  P48: 14.8077667
#  P49: 15.2612889
#  P50: 15.6608333
#  P51: 16.1141333
#  P52: 16.6470256
#  P53: 17.2720000
#  P54: 17.8506667
#  P55: 18.5629167
#  P56: 19.2449855
#  P57: 19.9915000
#  P58: 20.8117895
#  P59: 21.6407467
#  P60: 22.4778788
#  P61: 23.3145556
#  P62: 24.0727059
#  P63: 24.8790556
#  P64: 25.5487018
#  P65: 26.2693333
#  P66: 26.8962899
#  P67: 27.5087222
#  P68: 28.3035333
#  P69: 29.0399333
#  P70: 29.7392593
#  P71: 30.1918788
#  P72: 30.8019733
#  P73: 31.2884267
#  P74: 31.8290303
#  P75: 32.5025641
#  P76: 33.0308506
#  P77: 33.4270000
#  P78: 33.9377647
#  P79: 34.3380000
#  P80: 34.9400000
#  P81: 35.4301505
#  P82: 35.8409778
#  P83: 36.3163077
#  P84: 36.7520808
#  P85: 37.2280000
#  P86: 37.7083232
#  P87: 38.1712000
#  P88: 38.6388000
#  P89: 39.0736577
#  P90: 39.5400000
#  P91: 39.9394667
#  P92: 40.4588000
#  P93: 41.1020741
#  P94: 41.8241818
#  P95: 42.5350000
#  P96: 43.4280000
#  P97: 44.4482105
#  P98: 45.3197037
#  P99: 47.1376296
#  P100: 54.5116569
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.7666667          0.0000000       1.0000000       0.0000000     1
-9.5333333          0.0000000       1.0000000       0.0000000     2
-9.3000000          0.0000000       1.0000000       0.0000000     3
-9.0666667          0.0000000       1.0000000       0.0000000     4
-8.8333333          0.0000000       1.0000000       0.0000000     5
-8.6000000          0.0000000       1.0000000       0.0000000     6
-8.3666667          0.0000000       1.0000000       0.0000000     7
-8.1333333          0.0000000       1.0000000       0.0000000     8
-7.9000000          0.0000000       1.0000000       0.0000000     9
-7.6666667          0.0000000       1.0000000       0.0000000    10
-7.4333333          0.0000000       1.0000000       0.0000000    11
-7.2000000          0.0000000       1.0000000       0.0000000    12
-6.9666667          0.0000000       1.0000000       0.0000000    13
-6.7333333          0.0000000       1.0000000       0.0000000    14
-6.5000000          0.0000000       1.0000000       0.0000000    15
-6.2666667          0.0000000       1.0000000       0.0000000    16
-6.0333333          0.0000000       1.0000000       0.0000000    17
-5.8000000          0.0000000       1.0000000       0.0000000    18
-5.5666667          0.0000000       1.0000000       0.0000000    19
-5.3333333          0.0000000       1.0000000       0.0000000    20
-5.1000000          0.0000000       1.0000000       0.0000000    21
-4.8666667          0.0000000       1.0000000       0.0000000    22
-4.6333333          0.0000000       1.0000000       0.0000000    23
-4.4000000          0.0000000       1.0000000       0.0000000    24
-4.1666667          0.0000000       1.0000000       0.0000000    25
-3.9333333          0.0000000       1.0000000       0.0000000    26
-3.7000000          0.0000000       1.0000000       0.0000000    27
-3.4666667          0.0000000       1.0000000       0.0000000    28
-3.2333333          0.0000000       1.0000000       0.0000000    29
-3.0000000          0.0000000       1.0000000       0.0000000    30
-2.7666667          0.0000000       1.0000000       0.0000000    31
-2.5333333          0.0000000       1.0000000       0.0000000    32
-2.3000000          0.0000000       1.0000000       0.0000000    33
-2.0666667          0.0000000       1.0000000       0.0000000    34
-1.8333333          0.0000000       1.0000000       0.0000000    35
-1.6000000          0.0000000       1.0000000       0.0000000    36
-1.3666667          0.0000000       1.0000000       0.0000000    37
-1.1333333          0.0000000       1.0000000       0.0000000    38
-0.9000000          0.0000000       1.0000000       0.0000000    39
-0.6666667          0.0000000       1.0000000       0.0000000    40
-0.4333333          0.0000000       1.0000000       0.0000000    41
-0.2000000          0.0000000       1.0000000       0.0000000    42
0.0333333           0.0001636       0.9998364       0.0001636    43
0.2666667           0.0057264       0.9942736       0.0055628    44
0.5000000           0.0114529       0.9885471       0.0057264    45
0.7333333           0.0166885       0.9833115       0.0052356    46
0.9666667           0.0229058       0.9770942       0.0062173    47
1.2000000           0.0299411       0.9700589       0.0070353    48
1.4333333           0.0333770       0.9666230       0.0034359    49
1.6666667           0.0391034       0.9608966       0.0057264    50
1.9000000           0.0446662       0.9553338       0.0055628    51
2.1333333           0.0499018       0.9500982       0.0052356    52
2.3666667           0.0548102       0.9451898       0.0049084    53
2.6000000           0.0611911       0.9388089       0.0063809    54
2.8333333           0.0683901       0.9316099       0.0071990    55
3.0666667           0.0749346       0.9250654       0.0065445    56
3.3000000           0.0809882       0.9190118       0.0060537    57
3.5333333           0.0873691       0.9126309       0.0063809    58
3.7666667           0.0955497       0.9044503       0.0081806    59
4.0000000           0.1037304       0.8962696       0.0081806    60
4.2333333           0.1096204       0.8903796       0.0058901    61
4.4666667           0.1158377       0.8841623       0.0062173    62
4.7000000           0.1241819       0.8758181       0.0083442    63
4.9333333           0.1333442       0.8666558       0.0091623    64
5.1666667           0.1402160       0.8597840       0.0068717    65
5.4000000           0.1485602       0.8514398       0.0083442    66
5.6333333           0.1562500       0.8437500       0.0076898    67
