#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -0.4950591
#  Maximum: 54.9529853
#  Trials: 6112
#  Mean: 20.1844138
# 
#  Variance: 189.1336666
#  Relative variance: 0.4642336
#  Coefficient of variation: 0.6813469
#  Standard deviation: 13.7525876
#  Relative standard deviation: 0.6813469
# 
#  Skewness: 0.3259067
# 
#  2nd moment: 596.5132841
#  3rd moment: 20521.8346102
# 
#  Sum of all values: 123367.1374084
#  (Sum of all values)^2: 3645889.1923940
#  (Sum of all values)^3: 125429453.1377868
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 60
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.1515556
#  P02: 0.7348889
#  P03: 1.1109919
#  P04: 1.5119667
#  P05: 1.8460741
#  P06: 2.2114146
#  P07: 2.6515667
#  P08: 3.0389412
#  P09: 3.3765714
#  P10: 3.7455914
#  P11: 4.1029189
#  P12: 4.4580000
#  P13: 4.8277284
#  P14: 5.1045067
#  P15: 5.4087500
#  P16: 5.7002821
#  P17: 5.9788533
#  P18: 6.2674286
#  P19: 6.5454872
#  P20: 6.8293333
#  P21: 7.1951818
#  P22: 7.4350909
#  P23: 7.6956340
#  P24: 7.9953333
#  P25: 8.2518519
#  P26: 8.5102529
#  P27: 8.7561379
#  P28: 9.0137949
#  P29: 9.3161818
#  P30: 9.5855758
#  P31: 9.8466872
#  P32: 10.0660923
#  P33: 10.3564242
#  P34: 10.6116768
#  P35: 10.9425641
#  P36: 11.2986667
#  P37: 11.5774624
#  P38: 11.9019394
#  P39: 12.2388293
#  P40: 12.5962393
#  P41: 12.9129600
#  P42: 13.2443922
#  P43: 13.6559640
#  P44: 14.0619845
#  P45: 14.3936434
#  P46: 14.7795088
#  P47: 15.1972903
#  P48: 15.5784000
#  P49: 16.1143077
#  P50: 16.6376344
#  P51: 17.1902222
#  P52: 17.7936667
#  P53: 18.5090556
#  P54: 19.1700606
#  P55: 19.6301149
#  P56: 20.3400533
#  P57: 20.9892121
#  P58: 21.7146667
#  P59: 22.6675556
#  P60: 23.3466667
#  P61: 24.1356296
#  P62: 24.9715556
#  P63: 25.8665263
#  P64: 26.6613333
#  P65: 27.4072222
#  P66: 28.1279394
#  P67: 28.8503889
#  P68: 29.5131852
#  P69: 30.0640513
#  P70: 30.5711111
#  P71: 31.1712982
#  P72: 31.7386667
#  P73: 32.2461667
#  P74: 32.6918333
#  P75: 33.1529412
#  P76: 33.6343333
#  P77: 34.0707719
#  P78: 34.6145376
#  P79: 35.1120360
#  P80: 35.5041176
#  P81: 35.8991795
#  P82: 36.3076444
#  P83: 36.7830417
#  P84: 37.1822529
#  P85: 37.6321481
#  P86: 37.9960833
#  P87: 38.4049431
#  P88: 38.8837333
#  P89: 39.3561026
#  P90: 39.8358824
#  P91: 40.3483750
#  P92: 40.8669259
#  P93: 41.2834583
#  P94: 41.8922564
#  P95: 42.5344928
#  P96: 43.1796863
#  P97: 44.0773333
#  P98: 45.3177333
#  P99: 47.1293333
#  P100: 54.9529853
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.7666667          0.0000000       1.0000000       0.0000000     1
-9.5333333          0.0000000       1.0000000       0.0000000     2
-9.3000000          0.0000000       1.0000000       0.0000000     3
-9.0666667          0.0000000       1.0000000       0.0000000     4
-8.8333333          0.0000000       1.0000000       0.0000000     5
-8.6000000          0.0000000       1.0000000       0.0000000     6
-8.3666667          0.0000000       1.0000000       0.0000000     7
-8.1333333          0.0000000       1.0000000       0.0000000     8
-7.9000000          0.0000000       1.0000000       0.0000000     9
-7.6666667          0.0000000       1.0000000       0.0000000    10
-7.4333333          0.0000000       1.0000000       0.0000000    11
-7.2000000          0.0000000       1.0000000       0.0000000    12
-6.9666667          0.0000000       1.0000000       0.0000000    13
-6.7333333          0.0000000       1.0000000       0.0000000    14
-6.5000000          0.0000000       1.0000000       0.0000000    15
-6.2666667          0.0000000       1.0000000       0.0000000    16
-6.0333333          0.0000000       1.0000000       0.0000000    17
-5.8000000          0.0000000       1.0000000       0.0000000    18
-5.5666667          0.0000000       1.0000000       0.0000000    19
-5.3333333          0.0000000       1.0000000       0.0000000    20
-5.1000000          0.0000000       1.0000000       0.0000000    21
-4.8666667          0.0000000       1.0000000       0.0000000    22
-4.6333333          0.0000000       1.0000000       0.0000000    23
-4.4000000          0.0000000       1.0000000       0.0000000    24
-4.1666667          0.0000000       1.0000000       0.0000000    25
-3.9333333          0.0000000       1.0000000       0.0000000    26
-3.7000000          0.0000000       1.0000000       0.0000000    27
-3.4666667          0.0000000       1.0000000       0.0000000    28
-3.2333333          0.0000000       1.0000000       0.0000000    29
-3.0000000          0.0000000       1.0000000       0.0000000    30
-2.7666667          0.0000000       1.0000000       0.0000000    31
-2.5333333          0.0000000       1.0000000       0.0000000    32
-2.3000000          0.0000000       1.0000000       0.0000000    33
-2.0666667          0.0000000       1.0000000       0.0000000    34
-1.8333333          0.0000000       1.0000000       0.0000000    35
-1.6000000          0.0000000       1.0000000       0.0000000    36
-1.3666667          0.0000000       1.0000000       0.0000000    37
-1.1333333          0.0000000       1.0000000       0.0000000    38
-0.9000000          0.0000000       1.0000000       0.0000000    39
-0.6666667          0.0000000       1.0000000       0.0000000    40
-0.4333333          0.0011453       0.9988547       0.0011453    41
-0.2000000          0.0047448       0.9952552       0.0035995    42
0.0333333           0.0085079       0.9914921       0.0037631    43
0.2666667           0.0114529       0.9885471       0.0029450    44
0.5000000           0.0147251       0.9852749       0.0032723    45
0.7333333           0.0199607       0.9800393       0.0052356    46
0.9666667           0.0258508       0.9741492       0.0058901    47
1.2000000           0.0325589       0.9674411       0.0067081    48
1.4333333           0.0377945       0.9622055       0.0052356    49
1.6666667           0.0443390       0.9556610       0.0065445    50
1.9000000           0.0517016       0.9482984       0.0073626    51
2.1333333           0.0577552       0.9422448       0.0060537    52
2.3666667           0.0644634       0.9355366       0.0067081    53
2.6000000           0.0685537       0.9314463       0.0040903    54
2.8333333           0.0750982       0.9249018       0.0065445    55
3.0666667           0.0806610       0.9193390       0.0055628    56
3.3000000           0.0873691       0.9126309       0.0067081    57
3.5333333           0.0953861       0.9046139       0.0080170    58
3.7666667           0.1004581       0.8995419       0.0050720    59
4.0000000           0.1073298       0.8926702       0.0068717    60
4.2333333           0.1133835       0.8866165       0.0060537    61
4.4666667           0.1202552       0.8797448       0.0068717    62
4.7000000           0.1251636       0.8748364       0.0049084    63
4.9333333           0.1339987       0.8660013       0.0088351    64
5.1666667           0.1421793       0.8578207       0.0081806    65
5.4000000           0.1497055       0.8502945       0.0075262    66
5.6333333           0.1575589       0.8424411       0.0078534    67
