#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0017727
#  Maximum: 60.6905138
#  Trials: 6120
#  Mean: 20.0396057
# 
#  Variance: 189.0083958
#  Relative variance: 0.4706551
#  Coefficient of variation: 0.6860431
#  Standard deviation: 13.7480324
#  Relative standard deviation: 0.6860431
# 
#  Skewness: 0.3758484
# 
#  2nd moment: 590.5633103
#  3rd moment: 20385.3650981
# 
#  Sum of all values: 122642.3871244
#  (Sum of all values)^2: 3614247.4588385
#  (Sum of all values)^3: 124758434.4001168
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 60
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.0001633987
# -----------------------------------------------------------
# Percentiles
#  P01: 0.3814414
#  P02: 0.7664516
#  P03: 1.2676667
#  P04: 1.6347368
#  P05: 2.0604167
#  P06: 2.4437209
#  P07: 2.7575000
#  P08: 3.1422222
#  P09: 3.4866667
#  P10: 3.8923077
#  P11: 4.2144681
#  P12: 4.5360000
#  P13: 4.8377419
#  P14: 5.1110638
#  P15: 5.4333333
#  P16: 5.7482051
#  P17: 6.0638095
#  P18: 6.3194152
#  P19: 6.6417391
#  P20: 6.9206897
#  P21: 7.1914286
#  P22: 7.4493103
#  P23: 7.6829032
#  P24: 7.9775556
#  P25: 8.2155556
#  P26: 8.4542529
#  P27: 8.7010526
#  P28: 8.9392000
#  P29: 9.1296000
#  P30: 9.3666667
#  P31: 9.6713208
#  P32: 9.9598519
#  P33: 10.2194624
#  P34: 10.4857333
#  P35: 10.7984848
#  P36: 11.1463063
#  P37: 11.4460256
#  P38: 11.7577401
#  P39: 12.0364912
#  P40: 12.3652482
#  P41: 12.7124074
#  P42: 13.0313208
#  P43: 13.3216667
#  P44: 13.6339216
#  P45: 14.0271930
#  P46: 14.4212500
#  P47: 14.7893333
#  P48: 15.1909259
#  P49: 15.6495556
#  P50: 16.2051282
#  P51: 16.6840000
#  P52: 17.3037333
#  P53: 17.7919444
#  P54: 18.4900000
#  P55: 19.2303030
#  P56: 19.8690000
#  P57: 20.6027273
#  P58: 21.3258974
#  P59: 21.9511111
#  P60: 22.8125000
#  P61: 23.6622222
#  P62: 24.4663768
#  P63: 25.2281481
#  P64: 25.9866667
#  P65: 26.7402778
#  P66: 27.3533333
#  P67: 28.1896667
#  P68: 28.8229333
#  P69: 29.4677193
#  P70: 30.0895833
#  P71: 30.7600000
#  P72: 31.3816667
#  P73: 32.0350000
#  P74: 32.6084615
#  P75: 33.0393939
#  P76: 33.4789744
#  P77: 33.8451282
#  P78: 34.3706667
#  P79: 34.7786667
#  P80: 35.2866667
#  P81: 35.7197849
#  P82: 36.1664583
#  P83: 36.6216667
#  P84: 37.0338596
#  P85: 37.4833333
#  P86: 37.9437778
#  P87: 38.4468627
#  P88: 38.9485057
#  P89: 39.3816667
#  P90: 39.9153846
#  P91: 40.3638710
#  P92: 40.9200000
#  P93: 41.4422222
#  P94: 42.0128000
#  P95: 42.7333333
#  P96: 43.5184314
#  P97: 44.4276923
#  P98: 45.5866667
#  P99: 47.5933333
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.7666667          0.0000000       1.0000000       0.0000000     1
-9.5333333          0.0000000       1.0000000       0.0000000     2
-9.3000000          0.0000000       1.0000000       0.0000000     3
-9.0666667          0.0000000       1.0000000       0.0000000     4
-8.8333333          0.0000000       1.0000000       0.0000000     5
-8.6000000          0.0000000       1.0000000       0.0000000     6
-8.3666667          0.0000000       1.0000000       0.0000000     7
-8.1333333          0.0000000       1.0000000       0.0000000     8
-7.9000000          0.0000000       1.0000000       0.0000000     9
-7.6666667          0.0000000       1.0000000       0.0000000    10
-7.4333333          0.0000000       1.0000000       0.0000000    11
-7.2000000          0.0000000       1.0000000       0.0000000    12
-6.9666667          0.0000000       1.0000000       0.0000000    13
-6.7333333          0.0000000       1.0000000       0.0000000    14
-6.5000000          0.0000000       1.0000000       0.0000000    15
-6.2666667          0.0000000       1.0000000       0.0000000    16
-6.0333333          0.0000000       1.0000000       0.0000000    17
-5.8000000          0.0000000       1.0000000       0.0000000    18
-5.5666667          0.0000000       1.0000000       0.0000000    19
-5.3333333          0.0000000       1.0000000       0.0000000    20
-5.1000000          0.0000000       1.0000000       0.0000000    21
-4.8666667          0.0000000       1.0000000       0.0000000    22
-4.6333333          0.0000000       1.0000000       0.0000000    23
-4.4000000          0.0000000       1.0000000       0.0000000    24
-4.1666667          0.0000000       1.0000000       0.0000000    25
-3.9333333          0.0000000       1.0000000       0.0000000    26
-3.7000000          0.0000000       1.0000000       0.0000000    27
-3.4666667          0.0000000       1.0000000       0.0000000    28
-3.2333333          0.0000000       1.0000000       0.0000000    29
-3.0000000          0.0000000       1.0000000       0.0000000    30
-2.7666667          0.0000000       1.0000000       0.0000000    31
-2.5333333          0.0000000       1.0000000       0.0000000    32
-2.3000000          0.0000000       1.0000000       0.0000000    33
-2.0666667          0.0000000       1.0000000       0.0000000    34
-1.8333333          0.0000000       1.0000000       0.0000000    35
-1.6000000          0.0000000       1.0000000       0.0000000    36
-1.3666667          0.0000000       1.0000000       0.0000000    37
-1.1333333          0.0000000       1.0000000       0.0000000    38
-0.9000000          0.0000000       1.0000000       0.0000000    39
-0.6666667          0.0000000       1.0000000       0.0000000    40
-0.4333333          0.0000000       1.0000000       0.0000000    41
-0.2000000          0.0000000       1.0000000       0.0000000    42
0.0333333           0.0006536       0.9993464       0.0006536    43
0.2666667           0.0070261       0.9929739       0.0063725    44
0.5000000           0.0130719       0.9869281       0.0060458    45
0.7333333           0.0192810       0.9807190       0.0062092    46
0.9666667           0.0243464       0.9756536       0.0050654    47
1.2000000           0.0281046       0.9718954       0.0037582    48
1.4333333           0.0346405       0.9653595       0.0065359    49
1.6666667           0.0408497       0.9591503       0.0062092    50
1.9000000           0.0464052       0.9535948       0.0055556    51
2.1333333           0.0516340       0.9483660       0.0052288    52
2.3666667           0.0576797       0.9423203       0.0060458    53
2.6000000           0.0647059       0.9352941       0.0070261    54
2.8333333           0.0725490       0.9274510       0.0078431    55
3.0666667           0.0777778       0.9222222       0.0052288    56
3.3000000           0.0846405       0.9153595       0.0068627    57
3.5333333           0.0913399       0.9086601       0.0066993    58
3.7666667           0.0965686       0.9034314       0.0052288    59
4.0000000           0.1029412       0.8970588       0.0063725    60
4.2333333           0.1106209       0.8893791       0.0076797    61
4.4666667           0.1183007       0.8816993       0.0076797    62
4.7000000           0.1240196       0.8759804       0.0057190    63
4.9333333           0.1341503       0.8658497       0.0101307    64
5.1666667           0.1418301       0.8581699       0.0076797    65
5.4000000           0.1488562       0.8511438       0.0070261    66
5.6333333           0.1568627       0.8431373       0.0080065    67
5.8666667           0.1632353       0.8367647       0.0063725    68
