#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0012355
#  Maximum: 60.4374083
#  Trials: 6112
#  Mean: 19.6367359
# 
#  Variance: 189.6399407
#  Relative variance: 0.4918030
#  Coefficient of variation: 0.7012867
#  Standard deviation: 13.7709818
#  Relative standard deviation: 0.7012867
# 
#  Skewness: 0.4029962
# 
#  2nd moment: 575.2103088
#  3rd moment: 19794.2890094
# 
#  Sum of all values: 120019.7296365
#  (Sum of all values)^2: 3515685.4073784
#  (Sum of all values)^3: 120982694.4253574
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 60
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.0001636126
# -----------------------------------------------------------
# Percentiles
#  P01: 0.3479744
#  P02: 0.6478140
#  P03: 1.0239111
#  P04: 1.4419667
#  P05: 1.8018803
#  P06: 2.2162020
#  P07: 2.6837172
#  P08: 3.0979459
#  P09: 3.4413611
#  P10: 3.7623256
#  P11: 4.1122593
#  P12: 4.4396389
#  P13: 4.7654915
#  P14: 5.0171538
#  P15: 5.2846061
#  P16: 5.5551895
#  P17: 5.7938958
#  P18: 6.0587467
#  P19: 6.2848283
#  P20: 6.5460256
#  P21: 6.7664848
#  P22: 6.9771961
#  P23: 7.2103503
#  P24: 7.4402963
#  P25: 7.6909091
#  P26: 7.9425965
#  P27: 8.1745591
#  P28: 8.4149831
#  P29: 8.6964031
#  P30: 9.0197101
#  P31: 9.2976000
#  P32: 9.5941159
#  P33: 9.8517037
#  P34: 10.0775556
#  P35: 10.2936364
#  P36: 10.5522276
#  P37: 10.8548817
#  P38: 11.1196364
#  P39: 11.4694023
#  P40: 11.7188652
#  P41: 12.0433684
#  P42: 12.3544314
#  P43: 12.6252327
#  P44: 12.9550078
#  P45: 13.2707801
#  P46: 13.6774701
#  P47: 14.1108966
#  P48: 14.6534815
#  P49: 15.1073333
#  P50: 15.5537634
#  P51: 16.0368889
#  P52: 16.5471111
#  P53: 16.9916889
#  P54: 17.6497255
#  P55: 18.2300000
#  P56: 18.9597778
#  P57: 19.6723137
#  P58: 20.4648116
#  P59: 21.2095000
#  P60: 22.0942222
#  P61: 23.1365797
#  P62: 23.8510175
#  P63: 24.8230725
#  P64: 25.7196000
#  P65: 26.3975439
#  P66: 27.0633846
#  P67: 27.7473939
#  P68: 28.4655385
#  P69: 29.2026133
#  P70: 29.8256790
#  P71: 30.3267083
#  P72: 31.0185641
#  P73: 31.6230000
#  P74: 32.1578182
#  P75: 32.6548387
#  P76: 33.2032821
#  P77: 33.5938039
#  P78: 34.0868046
#  P79: 34.5928000
#  P80: 34.9866667
#  P81: 35.3880000
#  P82: 35.8367368
#  P83: 36.2628108
#  P84: 36.6818333
#  P85: 37.1880000
#  P86: 37.6906111
#  P87: 38.1657647
#  P88: 38.6598933
#  P89: 39.1782366
#  P90: 39.7176577
#  P91: 40.1880000
#  P92: 40.7978765
#  P93: 41.2901982
#  P94: 41.9586667
#  P95: 42.5852174
#  P96: 43.3586667
#  P97: 44.2773333
#  P98: 45.5263333
#  P99: 46.9307879
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.7666667          0.0000000       1.0000000       0.0000000     1
-9.5333333          0.0000000       1.0000000       0.0000000     2
-9.3000000          0.0000000       1.0000000       0.0000000     3
-9.0666667          0.0000000       1.0000000       0.0000000     4
-8.8333333          0.0000000       1.0000000       0.0000000     5
-8.6000000          0.0000000       1.0000000       0.0000000     6
-8.3666667          0.0000000       1.0000000       0.0000000     7
-8.1333333          0.0000000       1.0000000       0.0000000     8
-7.9000000          0.0000000       1.0000000       0.0000000     9
-7.6666667          0.0000000       1.0000000       0.0000000    10
-7.4333333          0.0000000       1.0000000       0.0000000    11
-7.2000000          0.0000000       1.0000000       0.0000000    12
-6.9666667          0.0000000       1.0000000       0.0000000    13
-6.7333333          0.0000000       1.0000000       0.0000000    14
-6.5000000          0.0000000       1.0000000       0.0000000    15
-6.2666667          0.0000000       1.0000000       0.0000000    16
-6.0333333          0.0000000       1.0000000       0.0000000    17
-5.8000000          0.0000000       1.0000000       0.0000000    18
-5.5666667          0.0000000       1.0000000       0.0000000    19
-5.3333333          0.0000000       1.0000000       0.0000000    20
-5.1000000          0.0000000       1.0000000       0.0000000    21
-4.8666667          0.0000000       1.0000000       0.0000000    22
-4.6333333          0.0000000       1.0000000       0.0000000    23
-4.4000000          0.0000000       1.0000000       0.0000000    24
-4.1666667          0.0000000       1.0000000       0.0000000    25
-3.9333333          0.0000000       1.0000000       0.0000000    26
-3.7000000          0.0000000       1.0000000       0.0000000    27
-3.4666667          0.0000000       1.0000000       0.0000000    28
-3.2333333          0.0000000       1.0000000       0.0000000    29
-3.0000000          0.0000000       1.0000000       0.0000000    30
-2.7666667          0.0000000       1.0000000       0.0000000    31
-2.5333333          0.0000000       1.0000000       0.0000000    32
-2.3000000          0.0000000       1.0000000       0.0000000    33
-2.0666667          0.0000000       1.0000000       0.0000000    34
-1.8333333          0.0000000       1.0000000       0.0000000    35
-1.6000000          0.0000000       1.0000000       0.0000000    36
-1.3666667          0.0000000       1.0000000       0.0000000    37
-1.1333333          0.0000000       1.0000000       0.0000000    38
-0.9000000          0.0000000       1.0000000       0.0000000    39
-0.6666667          0.0000000       1.0000000       0.0000000    40
-0.4333333          0.0000000       1.0000000       0.0000000    41
-0.2000000          0.0000000       1.0000000       0.0000000    42
0.0333333           0.0013089       0.9986911       0.0013089    43
0.2666667           0.0070353       0.9929647       0.0057264    44
0.5000000           0.0155432       0.9844568       0.0085079    45
0.7333333           0.0225785       0.9774215       0.0070353    46
0.9666667           0.0287958       0.9712042       0.0062173    47
1.2000000           0.0337042       0.9662958       0.0049084    48
1.4333333           0.0397579       0.9602421       0.0060537    49
1.6666667           0.0463024       0.9536976       0.0065445    50
1.9000000           0.0526832       0.9473168       0.0063809    51
2.1333333           0.0580825       0.9419175       0.0053992    52
2.3666667           0.0634817       0.9365183       0.0053992    53
2.6000000           0.0680628       0.9319372       0.0045812    54
2.8333333           0.0734620       0.9265380       0.0053992    55
3.0666667           0.0791885       0.9208115       0.0057264    56
3.3000000           0.0852421       0.9147579       0.0060537    57
3.5333333           0.0930955       0.9069045       0.0078534    58
3.7666667           0.1001309       0.8998691       0.0070353    59
4.0000000           0.1071662       0.8928338       0.0070353    60
4.2333333           0.1130563       0.8869437       0.0058901    61
4.4666667           0.1209097       0.8790903       0.0078534    62
4.7000000           0.1272906       0.8727094       0.0063809    63
4.9333333           0.1369437       0.8630563       0.0096531    64
5.1666667           0.1454516       0.8545484       0.0085079    65
5.4000000           0.1544503       0.8455497       0.0089987    66
5.6333333           0.1627945       0.8372055       0.0083442    67
5.8666667           0.1732657       0.8267343       0.0104712    68
