#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -101.1209133
#  Maximum: -51.7352923
#  Trials: 6112
#  Mean: -69.4077123
# 
#  Variance: 51.3005262
#  Relative variance: 0.0106489
#  Coefficient of variation: 0.1031937
#  Standard deviation: 7.1624386
#  Relative standard deviation: -0.1031937
# 
#  Skewness: -1.2485169
# 
#  2nd moment: 4868.7226563
#  3rd moment: -345505.7915991
# 
#  Sum of all values: -424219.9374370
#  (Sum of all values)^2: 29757632.8754041
#  (Sum of all values)^3: -2111731398.2538905
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -100
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 2
#  Underflows in percent: 0.0003272251
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -91.9738462
#  P02: -90.2246154
#  P03: -88.8455385
#  P04: -87.3682943
#  P05: -86.0153846
#  P06: -84.3778462
#  P07: -83.1007692
#  P08: -81.3936842
#  P09: -79.8224176
#  P10: -78.6430769
#  P11: -77.6720000
#  P12: -76.6863348
#  P13: -75.8080000
#  P14: -75.1303010
#  P15: -74.6681319
#  P16: -74.2203663
#  P17: -73.8777719
#  P18: -73.5610702
#  P19: -73.2544482
#  P20: -72.9478261
#  P21: -72.6813318
#  P22: -72.4708152
#  P23: -72.2616722
#  P24: -72.0572575
#  P25: -71.8528428
#  P26: -71.6642462
#  P27: -71.4761846
#  P28: -71.2999730
#  P29: -71.1350067
#  P30: -70.9700405
#  P31: -70.8029670
#  P32: -70.6350549
#  P33: -70.4671429
#  P34: -70.3375944
#  P35: -70.2093706
#  P36: -70.0811469
#  P37: -69.9497237
#  P38: -69.8127857
#  P39: -69.6758476
#  P40: -69.5389096
#  P41: -69.4106573
#  P42: -69.2824336
#  P43: -69.1542098
#  P44: -69.0275568
#  P45: -68.9032870
#  P46: -68.7790173
#  P47: -68.6547475
#  P48: -68.5340604
#  P49: -68.4150341
#  P50: -68.2960078
#  P51: -68.1769815
#  P52: -68.0599364
#  P53: -67.9433694
#  P54: -67.8268023
#  P55: -67.7102352
#  P56: -67.5862154
#  P57: -67.4608410
#  P58: -67.3354667
#  P59: -67.2110561
#  P60: -67.0915254
#  P61: -66.9719948
#  P62: -66.8524641
#  P63: -66.7248466
#  P64: -66.5786847
#  P65: -66.4325229
#  P66: -66.2886325
#  P67: -66.1580342
#  P68: -66.0274359
#  P69: -65.8968376
#  P70: -65.7557793
#  P71: -65.6080870
#  P72: -65.4603947
#  P73: -65.3119414
#  P74: -65.1626862
#  P75: -65.0134310
#  P76: -64.8572053
#  P77: -64.6902868
#  P78: -64.5233682
#  P79: -64.3498403
#  P80: -64.1724238
#  P81: -63.9941197
#  P82: -63.7851624
#  P83: -63.5762051
#  P84: -63.3863968
#  P85: -63.2008097
#  P86: -62.9892739
#  P87: -62.7256362
#  P88: -62.4590769
#  P89: -62.1904176
#  P90: -61.9239478
#  P91: -61.6487912
#  P92: -61.3129670
#  P93: -60.9576331
#  P94: -60.5815385
#  P95: -60.1560440
#  P96: -59.6290462
#  P97: -58.9638866
#  P98: -58.0679720
#  P99: -56.8358371
#  P100: -51.7352923
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-100.0000000        0.0003272       0.9996728       0.0000000     0
-99.5384615         0.0004908       0.9995092       0.0001636     1
-99.0769231         0.0004908       0.9995092       0.0000000     2
-98.6153846         0.0006545       0.9993455       0.0001636     3
-98.1538462         0.0008181       0.9991819       0.0001636     4
-97.6923077         0.0009817       0.9990183       0.0001636     5
-97.2307692         0.0014725       0.9985275       0.0004908     6
-96.7692308         0.0016361       0.9983639       0.0001636     7
-96.3076923         0.0022906       0.9977094       0.0006545     8
-95.8461538         0.0024542       0.9975458       0.0001636     9
-95.3846154         0.0027814       0.9972186       0.0003272    10
-94.9230769         0.0034359       0.9965641       0.0006545    11
-94.4615385         0.0042539       0.9957461       0.0008181    12
-94.0000000         0.0052356       0.9947644       0.0009817    13
-93.5384615         0.0060537       0.9939463       0.0008181    14
-93.0769231         0.0067081       0.9932919       0.0006545    15
-92.6153846         0.0080170       0.9919830       0.0013089    16
-92.1538462         0.0094895       0.9905105       0.0014725    17
-91.6923077         0.0107984       0.9892016       0.0013089    18
-91.2307692         0.0132526       0.9867474       0.0024542    19
-90.7692308         0.0165249       0.9834751       0.0032723    20
-90.3076923         0.0194699       0.9805301       0.0029450    21
-89.8461538         0.0224149       0.9775851       0.0029450    22
-89.3846154         0.0248691       0.9751309       0.0024542    23
-88.9230769         0.0294503       0.9705497       0.0045812    24
-88.4615385         0.0327225       0.9672775       0.0032723    25
-88.0000000         0.0356675       0.9643325       0.0029450    26
-87.5384615         0.0386126       0.9613874       0.0029450    27
-87.0769231         0.0423757       0.9576243       0.0037631    28
-86.6153846         0.0456479       0.9543521       0.0032723    29
-86.1538462         0.0489202       0.9510798       0.0032723    30
-85.6923077         0.0525196       0.9474804       0.0035995    31
-85.2307692         0.0553010       0.9446990       0.0027814    32
-84.7692308         0.0579188       0.9420812       0.0026178    33
-84.3076923         0.0603730       0.9396270       0.0024542    34
-83.8461538         0.0644634       0.9355366       0.0040903    35
-83.3846154         0.0683901       0.9316099       0.0039267    36
-82.9230769         0.0710079       0.9289921       0.0026178    37
-82.4615385         0.0742801       0.9257199       0.0032723    38
-82.0000000         0.0762435       0.9237565       0.0019634    39
-81.5384615         0.0790249       0.9209751       0.0027814    40
-81.0769231         0.0821335       0.9178665       0.0031086    41
-80.6153846         0.0850785       0.9149215       0.0029450    42
-80.1538462         0.0875327       0.9124673       0.0024542    43
-79.6923077         0.0909686       0.9090314       0.0034359    44
-79.2307692         0.0944045       0.9055955       0.0034359    45
-78.7692308         0.0986584       0.9013416       0.0042539    46
-78.3076923         0.1035668       0.8964332       0.0049084    47
-77.8461538         0.1081479       0.8918521       0.0045812    48
-77.3846154         0.1130563       0.8869437       0.0049084    49
-76.9230769         0.1171466       0.8828534       0.0040903    50
-76.4615385         0.1227094       0.8772906       0.0055628    51
-76.0000000         0.1276178       0.8723822       0.0049084    52
-75.5384615         0.1333442       0.8666558       0.0057264    53
-75.0769231         0.1408704       0.8591296       0.0075262    54
-74.6153846         0.1511780       0.8488220       0.0103076    55
-74.1538462         0.1614856       0.8385144       0.0103076    56
-73.6923077         0.1757199       0.8242801       0.0142343    57
-73.2307692         0.1907723       0.8092277       0.0150524    58
-72.7692308         0.2058246       0.7941754       0.0150524    59
-72.3076923         0.2277487       0.7722513       0.0219241    60
-71.8461538         0.2503272       0.7496728       0.0225785    61
-71.3846154         0.2748691       0.7251309       0.0245419    62
-70.9230769         0.3028469       0.6971531       0.0279777    63
-70.4615385         0.3303338       0.6696662       0.0274869    64
-70.0000000         0.3663285       0.6336715       0.0359948    65
-69.5384615         0.4000327       0.5999673       0.0337042    66
-69.0769231         0.4360275       0.5639725       0.0359948    67
