#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -105.4004290
#  Maximum: -51.4666639
#  Trials: 6120
#  Mean: -69.4663028
# 
#  Variance: 52.3952637
#  Relative variance: 0.0108578
#  Coefficient of variation: 0.1042010
#  Standard deviation: 7.2384573
#  Relative standard deviation: -0.1042010
# 
#  Skewness: -1.2545278
# 
#  2nd moment: 4877.9539327
#  3rd moment: -346607.4394943
# 
#  Sum of all values: -425133.7733824
#  (Sum of all values)^2: 29853078.0681392
#  (Sum of all values)^3: -2121237529.7052727
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -100
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 3
#  Underflows in percent: 0.0004901961
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -92.7630769
#  P02: -90.2989011
#  P03: -88.8879121
#  P04: -87.5076923
#  P05: -86.2603550
#  P06: -84.8024615
#  P07: -83.4256410
#  P08: -81.6123077
#  P09: -79.9025641
#  P10: -78.5384615
#  P11: -77.6450549
#  P12: -76.6861538
#  P13: -75.7743590
#  P14: -75.1726496
#  P15: -74.6986129
#  P16: -74.2089069
#  P17: -73.8838710
#  P18: -73.5751080
#  P19: -73.2577355
#  P20: -73.0272562
#  P21: -72.8048455
#  P22: -72.5664694
#  P23: -72.3250493
#  P24: -72.1340805
#  P25: -71.9470199
#  P26: -71.7511510
#  P27: -71.5449747
#  P28: -71.3517519
#  P29: -71.2038663
#  P30: -71.0559807
#  P31: -70.9074401
#  P32: -70.7530895
#  P33: -70.5987390
#  P34: -70.4445738
#  P35: -70.2918919
#  P36: -70.1392100
#  P37: -69.9897856
#  P38: -69.8740227
#  P39: -69.7582598
#  P40: -69.6424968
#  P41: -69.5236349
#  P42: -69.3772818
#  P43: -69.2309287
#  P44: -69.0845755
#  P45: -68.9672131
#  P46: -68.8514502
#  P47: -68.7356873
#  P48: -68.6199243
#  P49: -68.4979021
#  P50: -68.3756244
#  P51: -68.2533467
#  P52: -68.1289100
#  P53: -67.9950419
#  P54: -67.8611739
#  P55: -67.7273059
#  P56: -67.5974825
#  P57: -67.4690909
#  P58: -67.3406993
#  P59: -67.2135593
#  P60: -67.0938722
#  P61: -66.9741851
#  P62: -66.8544980
#  P63: -66.7296060
#  P64: -66.5918199
#  P65: -66.4540338
#  P66: -66.3162477
#  P67: -66.1827286
#  P68: -66.0494920
#  P69: -65.9162554
#  P70: -65.7830189
#  P71: -65.6497823
#  P72: -65.5165457
#  P73: -65.3831345
#  P74: -65.2320856
#  P75: -65.0810366
#  P76: -64.9299877
#  P77: -64.7724968
#  P78: -64.6146970
#  P79: -64.4563135
#  P80: -64.2786647
#  P81: -64.1010160
#  P82: -63.9129670
#  P83: -63.7112088
#  P84: -63.5048951
#  P85: -63.2714558
#  P86: -63.0341259
#  P87: -62.7773427
#  P88: -62.5067308
#  P89: -62.2125000
#  P90: -61.9276923
#  P91: -61.6437748
#  P92: -61.3525773
#  P93: -60.9740385
#  P94: -60.5210593
#  P95: -60.0256410
#  P96: -59.5088112
#  P97: -58.8723077
#  P98: -57.9169231
#  P99: -56.5398601
#  P100: -51.4666639
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-100.0000000        0.0004902       0.9995098       0.0000000     0
-99.5384615         0.0004902       0.9995098       0.0000000     1
-99.0769231         0.0004902       0.9995098       0.0000000     2
-98.6153846         0.0004902       0.9995098       0.0000000     3
-98.1538462         0.0004902       0.9995098       0.0000000     4
-97.6923077         0.0008170       0.9991830       0.0003268     5
-97.2307692         0.0011438       0.9988562       0.0003268     6
-96.7692308         0.0017974       0.9982026       0.0006536     7
-96.3076923         0.0026144       0.9973856       0.0008170     8
-95.8461538         0.0034314       0.9965686       0.0008170     9
-95.3846154         0.0039216       0.9960784       0.0004902    10
-94.9230769         0.0047386       0.9952614       0.0008170    11
-94.4615385         0.0052288       0.9947712       0.0004902    12
-94.0000000         0.0057190       0.9942810       0.0004902    13
-93.5384615         0.0066993       0.9933007       0.0009804    14
-93.0769231         0.0083333       0.9916667       0.0016340    15
-92.6153846         0.0107843       0.9892157       0.0024510    16
-92.1538462         0.0124183       0.9875817       0.0016340    17
-91.6923077         0.0142157       0.9857843       0.0017974    18
-91.2307692         0.0165033       0.9834967       0.0022876    19
-90.7692308         0.0181373       0.9818627       0.0016340    20
-90.3076923         0.0199346       0.9800654       0.0017974    21
-89.8461538         0.0233660       0.9766340       0.0034314    22
-89.3846154         0.0277778       0.9722222       0.0044118    23
-88.9230769         0.0297386       0.9702614       0.0019608    24
-88.4615385         0.0331699       0.9668301       0.0034314    25
-88.0000000         0.0362745       0.9637255       0.0031046    26
-87.5384615         0.0398693       0.9601307       0.0035948    27
-87.0769231         0.0418301       0.9581699       0.0019608    28
-86.6153846         0.0467320       0.9532680       0.0049020    29
-86.1538462         0.0509804       0.9490196       0.0042484    30
-85.6923077         0.0542484       0.9457516       0.0032680    31
-85.2307692         0.0562092       0.9437908       0.0019608    32
-84.7692308         0.0602941       0.9397059       0.0040850    33
-84.3076923         0.0630719       0.9369281       0.0027778    34
-83.8461538         0.0673203       0.9326797       0.0042484    35
-83.3846154         0.0702614       0.9297386       0.0029412    36
-82.9230769         0.0715686       0.9284314       0.0013072    37
-82.4615385         0.0748366       0.9251634       0.0032680    38
-82.0000000         0.0779412       0.9220588       0.0031046    39
-81.5384615         0.0803922       0.9196078       0.0024510    40
-81.0769231         0.0839869       0.9160131       0.0035948    41
-80.6153846         0.0862745       0.9137255       0.0022876    42
-80.1538462         0.0883987       0.9116013       0.0021242    43
-79.6923077         0.0913399       0.9086601       0.0029412    44
-79.2307692         0.0942810       0.9057190       0.0029412    45
-78.7692308         0.0982026       0.9017974       0.0039216    46
-78.3076923         0.1017974       0.8982026       0.0035948    47
-77.8461538         0.1080065       0.8919935       0.0062092    48
-77.3846154         0.1125817       0.8874183       0.0045752    49
-76.9230769         0.1174837       0.8825163       0.0049020    50
-76.4615385         0.1223856       0.8776144       0.0049020    51
-76.0000000         0.1271242       0.8728758       0.0047386    52
-75.5384615         0.1330065       0.8669935       0.0058824    53
-75.0769231         0.1418301       0.8581699       0.0088235    54
-74.6153846         0.1517974       0.8482026       0.0099673    55
-74.1538462         0.1611111       0.8388889       0.0093137    56
-73.6923077         0.1763072       0.8236928       0.0151961    57
-73.2307692         0.1908497       0.8091503       0.0145425    58
-72.7692308         0.2116013       0.7883987       0.0207516    59
-72.3076923         0.2307190       0.7692810       0.0191176    60
-71.8461538         0.2553922       0.7446078       0.0246732    61
-71.3846154         0.2777778       0.7222222       0.0223856    62
-70.9230769         0.3089869       0.6910131       0.0312092    63
-70.4615385         0.3388889       0.6611111       0.0299020    64
-70.0000000         0.3691176       0.6308824       0.0302288    65
-69.5384615         0.4089869       0.5910131       0.0398693    66
-69.0769231         0.4405229       0.5594771       0.0315359    67
