#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -103.2923627
#  Maximum: -49.4533756
#  Trials: 6112
#  Mean: -69.5345992
# 
#  Variance: 53.0927624
#  Relative variance: 0.0109808
#  Coefficient of variation: 0.1047892
#  Standard deviation: 7.2864781
#  Relative standard deviation: -0.1047892
# 
#  Skewness: -1.2432139
# 
#  2nd moment: 4888.1445657
#  3rd moment: -347758.4820245
# 
#  Sum of all values: -424995.4704878
#  (Sum of all values)^2: 29876339.5857685
#  (Sum of all values)^3: -2125499842.1339831
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -100
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 2
#  Underflows in percent: 0.0003272251
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -92.4270769
#  P02: -90.6052071
#  P03: -89.3392308
#  P04: -88.0773626
#  P05: -86.7192308
#  P06: -85.0918219
#  P07: -83.0689231
#  P08: -81.6261538
#  P09: -80.4364497
#  P10: -79.2483516
#  P11: -78.0234965
#  P12: -77.1960440
#  P13: -76.3764353
#  P14: -75.7222742
#  P15: -75.0417004
#  P16: -74.6705263
#  P17: -74.2514685
#  P18: -73.8137500
#  P19: -73.4816178
#  P20: -73.1851584
#  P21: -72.8532851
#  P22: -72.5922172
#  P23: -72.3551648
#  P24: -72.1453901
#  P25: -71.9424460
#  P26: -71.7517295
#  P27: -71.5720529
#  P28: -71.3923763
#  P29: -71.2200375
#  P30: -71.0480300
#  P31: -70.8765894
#  P32: -70.7066543
#  P33: -70.5367192
#  P34: -70.3778723
#  P35: -70.2278232
#  P36: -70.0777741
#  P37: -69.9382378
#  P38: -69.8100140
#  P39: -69.6817902
#  P40: -69.5535664
#  P41: -69.4302609
#  P42: -69.3076120
#  P43: -69.1849632
#  P44: -69.0629231
#  P45: -68.9453846
#  P46: -68.8278462
#  P47: -68.7103077
#  P48: -68.5917860
#  P49: -68.4691371
#  P50: -68.3464883
#  P51: -68.2238395
#  P52: -68.1007287
#  P53: -67.9770040
#  P54: -67.8532794
#  P55: -67.7295547
#  P56: -67.6046769
#  P57: -67.4793026
#  P58: -67.3539282
#  P59: -67.2285538
#  P60: -67.1031795
#  P61: -66.9778051
#  P62: -66.8524308
#  P63: -66.7242581
#  P64: -66.5905651
#  P65: -66.4568720
#  P66: -66.3231790
#  P67: -66.1953430
#  P68: -66.0682744
#  P69: -65.9412058
#  P70: -65.8113122
#  P71: -65.6730317
#  P72: -65.5347511
#  P73: -65.3964706
#  P74: -65.2389048
#  P75: -65.0795306
#  P76: -64.9198662
#  P77: -64.7446536
#  P78: -64.5694410
#  P79: -64.3962558
#  P80: -64.2263207
#  P81: -64.0563855
#  P82: -63.8681872
#  P83: -63.6709198
#  P84: -63.4741026
#  P85: -63.2782051
#  P86: -63.0823077
#  P87: -62.8181132
#  P88: -62.5624712
#  P89: -62.3403513
#  P90: -62.1076923
#  P91: -61.8198430
#  P92: -61.4678681
#  P93: -61.0464469
#  P94: -60.6039290
#  P95: -60.1699408
#  P96: -59.6937480
#  P97: -59.0509568
#  P98: -58.1600000
#  P99: -56.5928205
#  P100: -49.4533756
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-100.0000000        0.0003272       0.9996728       0.0000000     0
-99.5384615         0.0003272       0.9996728       0.0000000     1
-99.0769231         0.0003272       0.9996728       0.0000000     2
-98.6153846         0.0004908       0.9995092       0.0001636     3
-98.1538462         0.0004908       0.9995092       0.0000000     4
-97.6923077         0.0004908       0.9995092       0.0000000     5
-97.2307692         0.0008181       0.9991819       0.0003272     6
-96.7692308         0.0013089       0.9986911       0.0004908     7
-96.3076923         0.0016361       0.9983639       0.0003272     8
-95.8461538         0.0022906       0.9977094       0.0006545     9
-95.3846154         0.0022906       0.9977094       0.0000000    10
-94.9230769         0.0032723       0.9967277       0.0009817    11
-94.4615385         0.0040903       0.9959097       0.0008181    12
-94.0000000         0.0044175       0.9955825       0.0003272    13
-93.5384615         0.0057264       0.9942736       0.0013089    14
-93.0769231         0.0075262       0.9924738       0.0017997    15
-92.6153846         0.0089987       0.9910013       0.0014725    16
-92.1538462         0.0114529       0.9885471       0.0024542    17
-91.6923077         0.0134162       0.9865838       0.0019634    18
-91.2307692         0.0163613       0.9836387       0.0029450    19
-90.7692308         0.0184882       0.9815118       0.0021270    20
-90.3076923         0.0227421       0.9772579       0.0042539    21
-89.8461538         0.0266688       0.9733312       0.0039267    22
-89.3846154         0.0296139       0.9703861       0.0029450    23
-88.9230769         0.0335406       0.9664594       0.0039267    24
-88.4615385         0.0371401       0.9628599       0.0035995    25
-88.0000000         0.0405759       0.9594241       0.0034359    26
-87.5384615         0.0445026       0.9554974       0.0039267    27
-87.0769231         0.0469568       0.9530432       0.0024542    28
-86.6153846         0.0508835       0.9491165       0.0039267    29
-86.1538462         0.0538285       0.9461715       0.0029450    30
-85.6923077         0.0569372       0.9430628       0.0031086    31
-85.2307692         0.0590641       0.9409359       0.0021270    32
-84.7692308         0.0621728       0.9378272       0.0031086    33
-84.3076923         0.0649542       0.9350458       0.0027814    34
-83.8461538         0.0670812       0.9329188       0.0021270    35
-83.3846154         0.0688809       0.9311191       0.0017997    36
-82.9230769         0.0705170       0.9294830       0.0016361    37
-82.4615385         0.0737893       0.9262107       0.0032723    38
-82.0000000         0.0778796       0.9221204       0.0040903    39
-81.5384615         0.0804974       0.9195026       0.0026178    40
-81.0769231         0.0844241       0.9155759       0.0039267    41
-80.6153846         0.0883508       0.9116492       0.0039267    42
-80.1538462         0.0926047       0.9073953       0.0042539    43
-79.6923077         0.0966950       0.9033050       0.0040903    44
-79.2307692         0.1001309       0.8998691       0.0034359    45
-78.7692308         0.1035668       0.8964332       0.0034359    46
-78.3076923         0.1066754       0.8933246       0.0031086    47
-77.8461538         0.1120746       0.8879254       0.0053992    48
-77.3846154         0.1181283       0.8818717       0.0060537    49
-76.9230769         0.1227094       0.8772906       0.0045812    50
-76.4615385         0.1287631       0.8712369       0.0060537    51
-76.0000000         0.1354712       0.8645288       0.0067081    52
-75.5384615         0.1429974       0.8570026       0.0075262    53
-75.0769231         0.1490510       0.8509490       0.0060537    54
-74.6153846         0.1614856       0.8385144       0.0124346    55
-74.1538462         0.1722840       0.8277160       0.0107984    56
-73.6923077         0.1827552       0.8172448       0.0104712    57
-73.2307692         0.1986257       0.8013743       0.0158704    58
-72.7692308         0.2125327       0.7874673       0.0139071    59
-72.3076923         0.2320026       0.7679974       0.0194699    60
-71.8461538         0.2547448       0.7452552       0.0227421    61
-71.3846154         0.2804319       0.7195681       0.0256872    62
-70.9230769         0.3072644       0.6927356       0.0268325    63
-70.4615385         0.3344241       0.6655759       0.0271597    64
-70.0000000         0.3651832       0.6348168       0.0307592    65
-69.5384615         0.4011780       0.5988220       0.0359948    66
-69.0769231         0.4388089       0.5611911       0.0376309    67
