#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -98.6157727
#  Maximum: -50.9946850
#  Trials: 6112
#  Mean: -69.4895547
# 
#  Variance: 51.9149331
#  Relative variance: 0.0107511
#  Coefficient of variation: 0.1036876
#  Standard deviation: 7.2052018
#  Relative standard deviation: -0.1036876
# 
#  Skewness: -1.1993310
# 
#  2nd moment: 4880.7046458
#  3rd moment: -346820.5217952
# 
#  Sum of all values: -424720.1580754
#  (Sum of all values)^2: 29830866.7953420
#  (Sum of all values)^3: -2119767029.2119768
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -100
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -92.2623077
#  P02: -90.5236120
#  P03: -89.0280769
#  P04: -87.4235897
#  P05: -85.8895105
#  P06: -84.4600000
#  P07: -82.9436686
#  P08: -81.3766516
#  P09: -80.0318395
#  P10: -78.8307692
#  P11: -77.9544283
#  P12: -77.0395266
#  P13: -76.1945562
#  P14: -75.6181197
#  P15: -74.9965261
#  P16: -74.5535135
#  P17: -74.1723077
#  P18: -73.7137957
#  P19: -73.4499792
#  P20: -73.1958420
#  P21: -72.9417048
#  P22: -72.6803620
#  P23: -72.4038009
#  P24: -72.1881718
#  P25: -72.0049950
#  P26: -71.8210015
#  P27: -71.6316779
#  P28: -71.4423542
#  P29: -71.2699595
#  P30: -71.1049933
#  P31: -70.9400270
#  P32: -70.7733091
#  P33: -70.6063905
#  P34: -70.4415961
#  P35: -70.2907445
#  P36: -70.1398930
#  P37: -69.9898553
#  P38: -69.8502056
#  P39: -69.7105560
#  P40: -69.5709063
#  P41: -69.4323077
#  P42: -69.2940271
#  P43: -69.1557466
#  P44: -69.0246419
#  P45: -68.9030504
#  P46: -68.7814589
#  P47: -68.6598674
#  P48: -68.5452308
#  P49: -68.4346063
#  P50: -68.3239819
#  P51: -68.2133575
#  P52: -68.0983830
#  P53: -67.9783437
#  P54: -67.8583044
#  P55: -67.7382651
#  P56: -67.6212496
#  P57: -67.5061099
#  P58: -67.3909702
#  P59: -67.2758305
#  P60: -67.1530804
#  P61: -67.0254368
#  P62: -66.8977932
#  P63: -66.7701497
#  P64: -66.6383609
#  P65: -66.5065421
#  P66: -66.3747232
#  P67: -66.2440932
#  P68: -66.1146930
#  P69: -65.9852929
#  P70: -65.8558927
#  P71: -65.7088583
#  P72: -65.5603887
#  P73: -65.4119190
#  P74: -65.2581234
#  P75: -65.1031276
#  P76: -64.9481319
#  P77: -64.7806117
#  P78: -64.6106766
#  P79: -64.4411106
#  P80: -64.2741921
#  P81: -64.1072736
#  P82: -63.9224615
#  P83: -63.7054675
#  P84: -63.4880859
#  P85: -63.2694097
#  P86: -63.0505288
#  P87: -62.8301442
#  P88: -62.6086556
#  P89: -62.3450180
#  P90: -62.0739096
#  P91: -61.7830928
#  P92: -61.4370040
#  P93: -60.9640589
#  P94: -60.4805594
#  P95: -59.9907112
#  P96: -59.4268132
#  P97: -58.8089941
#  P98: -57.9329555
#  P99: -56.5575385
#  P100: -50.9946850
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-100.0000000        0.0000000       1.0000000       0.0000000     0
-99.5384615         0.0000000       1.0000000       0.0000000     1
-99.0769231         0.0000000       1.0000000       0.0000000     2
-98.6153846         0.0001636       0.9998364       0.0001636     3
-98.1538462         0.0004908       0.9995092       0.0003272     4
-97.6923077         0.0006545       0.9993455       0.0001636     5
-97.2307692         0.0006545       0.9993455       0.0000000     6
-96.7692308         0.0009817       0.9990183       0.0003272     7
-96.3076923         0.0013089       0.9986911       0.0003272     8
-95.8461538         0.0021270       0.9978730       0.0008181     9
-95.3846154         0.0024542       0.9975458       0.0003272    10
-94.9230769         0.0032723       0.9967277       0.0008181    11
-94.4615385         0.0040903       0.9959097       0.0008181    12
-94.0000000         0.0053992       0.9946008       0.0013089    13
-93.5384615         0.0062173       0.9937827       0.0008181    14
-93.0769231         0.0076898       0.9923102       0.0014725    15
-92.6153846         0.0089987       0.9910013       0.0013089    16
-92.1538462         0.0103076       0.9896924       0.0013089    17
-91.6923077         0.0124346       0.9875654       0.0021270    18
-91.2307692         0.0152160       0.9847840       0.0027814    19
-90.7692308         0.0179974       0.9820026       0.0027814    20
-90.3076923         0.0217605       0.9782395       0.0037631    21
-89.8461538         0.0233966       0.9766034       0.0016361    22
-89.3846154         0.0279777       0.9720223       0.0045812    23
-88.9230769         0.0305955       0.9694045       0.0026178    24
-88.4615385         0.0327225       0.9672775       0.0021270    25
-88.0000000         0.0363220       0.9636780       0.0035995    26
-87.5384615         0.0392670       0.9607330       0.0029450    27
-87.0769231         0.0422120       0.9577880       0.0029450    28
-86.6153846         0.0449935       0.9550065       0.0027814    29
-86.1538462         0.0479385       0.9520615       0.0029450    30
-85.6923077         0.0515380       0.9484620       0.0035995    31
-85.2307692         0.0554647       0.9445353       0.0039267    32
-84.7692308         0.0582461       0.9417539       0.0027814    33
-84.3076923         0.0608639       0.9391361       0.0026178    34
-83.8461538         0.0636453       0.9363547       0.0027814    35
-83.3846154         0.0659359       0.9340641       0.0022906    36
-82.9230769         0.0701898       0.9298102       0.0042539    37
-82.4615385         0.0728076       0.9271924       0.0026178    38
-82.0000000         0.0759162       0.9240838       0.0031086    39
-81.5384615         0.0790249       0.9209751       0.0031086    40
-81.0769231         0.0818063       0.9181937       0.0027814    41
-80.6153846         0.0854058       0.9145942       0.0035995    42
-80.1538462         0.0890052       0.9109948       0.0035995    43
-79.6923077         0.0927683       0.9072317       0.0037631    44
-79.2307692         0.0970223       0.9029777       0.0042539    45
-78.7692308         0.1004581       0.8995419       0.0034359    46
-78.3076923         0.1053665       0.8946335       0.0049084    47
-77.8461538         0.1114202       0.8885798       0.0060537    48
-77.3846154         0.1168194       0.8831806       0.0053992    49
-76.9230769         0.1210733       0.8789267       0.0042539    50
-76.4615385         0.1263089       0.8736911       0.0052356    51
-76.0000000         0.1326898       0.8673102       0.0063809    52
-75.5384615         0.1415249       0.8584751       0.0088351    53
-75.0769231         0.1482330       0.8517670       0.0067081    54
-74.6153846         0.1583770       0.8416230       0.0101440    55
-74.1538462         0.1704843       0.8295157       0.0121073    56
-73.6923077         0.1804647       0.8195353       0.0099804    57
-73.2307692         0.1986257       0.8013743       0.0181610    58
-72.7692308         0.2167866       0.7832134       0.0181610    59
-72.3076923         0.2334751       0.7665249       0.0166885    60
-71.8461538         0.2586715       0.7413285       0.0251963    61
-71.3846154         0.2830497       0.7169503       0.0243783    62
-70.9230769         0.3110275       0.6889725       0.0279777    63
-70.4615385         0.3386780       0.6613220       0.0276505    64
-70.0000000         0.3692736       0.6307264       0.0305955    65
-69.5384615         0.4023233       0.5976767       0.0330497    66
-69.0769231         0.4357003       0.5642997       0.0333770    67
