#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -99.1209133
#  Maximum: -49.7352923
#  Trials: 6112
#  Mean: -67.4097716
# 
#  Variance: 51.3264126
#  Relative variance: 0.0112952
#  Coefficient of variation: 0.1062790
#  Standard deviation: 7.1642454
#  Relative standard deviation: -0.1062790
# 
#  Skewness: -1.2484165
# 
#  2nd moment: 4595.3953171
#  3rd moment: -317152.2813819
# 
#  Sum of all values: -412008.5237912
#  (Sum of all values)^2: 28087056.1778931
#  (Sum of all values)^3: -1938434743.8061514
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -100
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -89.9790769
#  P02: -88.2613765
#  P03: -86.8392308
#  P04: -85.3753846
#  P05: -83.9530364
#  P06: -82.4449231
#  P07: -81.1036923
#  P08: -79.3969231
#  P09: -77.8184615
#  P10: -76.6646154
#  P11: -75.6725084
#  P12: -74.6963314
#  P13: -73.8191093
#  P14: -73.1831049
#  P15: -72.6784615
#  P16: -72.2331538
#  P17: -71.8805385
#  P18: -71.5694314
#  P19: -71.2614708
#  P20: -70.9514793
#  P21: -70.6963104
#  P22: -70.4494521
#  P23: -70.2465080
#  P24: -70.0435639
#  P25: -69.8523077
#  P26: -69.6642462
#  P27: -69.4815009
#  P28: -69.3094934
#  P29: -69.1374859
#  P30: -68.9742437
#  P31: -68.8157649
#  P32: -68.6572861
#  P33: -68.5121470
#  P34: -68.3718025
#  P35: -68.2314581
#  P36: -68.0935149
#  P37: -67.9585425
#  P38: -67.8235701
#  P39: -67.6884501
#  P40: -67.5481056
#  P41: -67.4077612
#  P42: -67.2674168
#  P43: -67.1385432
#  P44: -67.0137236
#  P45: -66.8889040
#  P46: -66.7644641
#  P47: -66.6488525
#  P48: -66.5332409
#  P49: -66.4176293
#  P50: -66.3018989
#  P51: -66.1838687
#  P52: -66.0658384
#  P53: -65.9478082
#  P54: -65.8293562
#  P55: -65.7082866
#  P56: -65.5872169
#  P57: -65.4661472
#  P58: -65.3438530
#  P59: -65.2190334
#  P60: -65.0942138
#  P61: -64.9693941
#  P62: -64.8427985
#  P63: -64.7151549
#  P64: -64.5875113
#  P65: -64.4596737
#  P66: -64.3172028
#  P67: -64.1747319
#  P68: -64.0322611
#  P69: -63.8940702
#  P70: -63.7571322
#  P71: -63.6201942
#  P72: -63.4789207
#  P73: -63.3312284
#  P74: -63.1835360
#  P75: -63.0313059
#  P76: -62.8672987
#  P77: -62.7032916
#  P78: -62.5309380
#  P79: -62.3489429
#  P80: -62.1669479
#  P81: -61.9838561
#  P82: -61.8006793
#  P83: -61.6030054
#  P84: -61.3843292
#  P85: -61.1641026
#  P86: -60.9402198
#  P87: -60.7086434
#  P88: -60.4521958
#  P89: -60.1845538
#  P90: -59.9024615
#  P91: -59.6157614
#  P92: -59.3168480
#  P93: -58.9728330
#  P94: -58.5629392
#  P95: -58.1511706
#  P96: -57.6514027
#  P97: -56.9761758
#  P98: -56.1113846
#  P99: -54.8592308
#  P100: -49.7352923
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-100.0000000        0.0000000       1.0000000       0.0000000     0
-99.5384615         0.0000000       1.0000000       0.0000000     1
-99.0769231         0.0001636       0.9998364       0.0001636     2
-98.6153846         0.0001636       0.9998364       0.0000000     3
-98.1538462         0.0003272       0.9996728       0.0001636     4
-97.6923077         0.0004908       0.9995092       0.0001636     5
-97.2307692         0.0004908       0.9995092       0.0000000     6
-96.7692308         0.0006545       0.9993455       0.0001636     7
-96.3076923         0.0006545       0.9993455       0.0000000     8
-95.8461538         0.0009817       0.9990183       0.0003272     9
-95.3846154         0.0013089       0.9986911       0.0003272    10
-94.9230769         0.0016361       0.9983639       0.0003272    11
-94.4615385         0.0019634       0.9980366       0.0003272    12
-94.0000000         0.0026178       0.9973822       0.0006545    13
-93.5384615         0.0027814       0.9972186       0.0001636    14
-93.0769231         0.0034359       0.9965641       0.0006545    15
-92.6153846         0.0039267       0.9960733       0.0004908    16
-92.1538462         0.0049084       0.9950916       0.0009817    17
-91.6923077         0.0055628       0.9944372       0.0006545    18
-91.2307692         0.0067081       0.9932919       0.0011453    19
-90.7692308         0.0075262       0.9924738       0.0008181    20
-90.3076923         0.0088351       0.9911649       0.0013089    21
-89.8461538         0.0104712       0.9895288       0.0016361    22
-89.3846154         0.0124346       0.9875654       0.0019634    23
-88.9230769         0.0155432       0.9844568       0.0031086    24
-88.4615385         0.0186518       0.9813482       0.0031086    25
-88.0000000         0.0217605       0.9782395       0.0031086    26
-87.5384615         0.0237238       0.9762762       0.0019634    27
-87.0769231         0.0279777       0.9720223       0.0042539    28
-86.6153846         0.0319045       0.9680955       0.0039267    29
-86.1538462         0.0346859       0.9653141       0.0027814    30
-85.6923077         0.0373037       0.9626963       0.0026178    31
-85.2307692         0.0412304       0.9587696       0.0039267    32
-84.7692308         0.0440118       0.9559882       0.0027814    33
-84.3076923         0.0476113       0.9523887       0.0035995    34
-83.8461538         0.0507199       0.9492801       0.0031086    35
-83.3846154         0.0543194       0.9456806       0.0035995    36
-82.9230769         0.0567736       0.9432264       0.0024542    37
-82.4615385         0.0598822       0.9401178       0.0031086    38
-82.0000000         0.0631545       0.9368455       0.0032723    39
-81.5384615         0.0669175       0.9330825       0.0037631    40
-81.0769231         0.0701898       0.9298102       0.0032723    41
-80.6153846         0.0737893       0.9262107       0.0035995    42
-80.1538462         0.0757526       0.9242474       0.0019634    43
-79.6923077         0.0785340       0.9214660       0.0027814    44
-79.2307692         0.0808246       0.9191754       0.0022906    45
-78.7692308         0.0842605       0.9157395       0.0034359    46
-78.3076923         0.0867147       0.9132853       0.0024542    47
-77.8461538         0.0898233       0.9101767       0.0031086    48
-77.3846154         0.0927683       0.9072317       0.0029450    49
-76.9230769         0.0981675       0.9018325       0.0053992    50
-76.4615385         0.1014398       0.8985602       0.0032723    51
-76.0000000         0.1073298       0.8926702       0.0058901    52
-75.5384615         0.1110929       0.8889071       0.0037631    53
-75.0769231         0.1164921       0.8835079       0.0053992    54
-74.6153846         0.1207461       0.8792539       0.0042539    55
-74.1538462         0.1254908       0.8745092       0.0047448    56
-73.6923077         0.1317081       0.8682919       0.0062173    57
-73.2307692         0.1390707       0.8609293       0.0073626    58
-72.7692308         0.1480694       0.8519306       0.0089987    59
-72.3076923         0.1578861       0.8421139       0.0098168    60
-71.8461538         0.1709751       0.8290249       0.0130890    61
-71.3846154         0.1860275       0.8139725       0.0150524    62
-70.9230769         0.2009162       0.7990838       0.0148887    63
-70.4615385         0.2194045       0.7805955       0.0184882    64
-70.0000000         0.2421466       0.7578534       0.0227421    65
-69.5384615         0.2666885       0.7333115       0.0245419    66
-69.0769231         0.2935209       0.7064791       0.0268325    67
