#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -4.8800589
#  Maximum: 16.9818462
#  Trials: 1601
#  Mean: 7.2295908
# 
#  Variance: 35.0798958
#  Relative variance: 0.6711674
#  Coefficient of variation: 0.8192481
#  Standard deviation: 5.9228284
#  Relative standard deviation: 0.8192481
# 
#  Skewness: 0.0681677
# 
#  2nd moment: 87.3249680
#  3rd moment: 1152.3969134
# 
#  Sum of all values: 11574.5749054
#  (Sum of all values)^2: 139807.2737924
#  (Sum of all values)^3: 1844987.4583490
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.1495000
#  P02: -2.5663333
#  P03: -2.1852857
#  P04: -1.8620000
#  P05: -1.5707143
#  P06: -1.3437778
#  P07: -1.1325556
#  P08: -0.8820000
#  P09: -0.6985000
#  P10: -0.4544444
#  P11: -0.2991538
#  P12: -0.1480000
#  P13: 0.0739091
#  P14: 0.2428333
#  P15: 0.4358333
#  P16: 0.6017778
#  P17: 0.7421765
#  P18: 0.8618000
#  P19: 1.0630000
#  P20: 1.2525000
#  P21: 1.4414000
#  P22: 1.5424706
#  P23: 1.6566364
#  P24: 1.8186667
#  P25: 1.9781250
#  P26: 2.1543333
#  P27: 2.4030000
#  P28: 2.6546667
#  P29: 2.8829000
#  P30: 3.0176923
#  P31: 3.1590000
#  P32: 3.3617143
#  P33: 3.5095000
#  P34: 3.6256923
#  P35: 3.7907143
#  P36: 4.0340000
#  P37: 4.2061667
#  P38: 4.3943636
#  P39: 4.5923750
#  P40: 4.8600000
#  P41: 5.0534167
#  P42: 5.2473333
#  P43: 5.6071667
#  P44: 5.8180000
#  P45: 5.9675000
#  P46: 6.1208571
#  P47: 6.4183750
#  P48: 6.6280000
#  P49: 6.7748333
#  P50: 6.9562500
#  P51: 7.1563750
#  P52: 7.3280000
#  P53: 7.5553000
#  P54: 7.6887692
#  P55: 7.8650000
#  P56: 8.0570000
#  P57: 8.2224286
#  P58: 8.4572500
#  P59: 8.7398889
#  P60: 9.0050000
#  P61: 9.2152500
#  P62: 9.5088571
#  P63: 9.7433077
#  P64: 9.8960000
#  P65: 10.1183333
#  P66: 10.3522857
#  P67: 10.6734000
#  P68: 10.9223333
#  P69: 11.1115000
#  P70: 11.2891667
#  P71: 11.4871000
#  P72: 11.7340000
#  P73: 11.9273000
#  P74: 12.0971111
#  P75: 12.3125000
#  P76: 12.6460000
#  P77: 12.9590000
#  P78: 13.2898333
#  P79: 13.4827143
#  P80: 13.7828571
#  P81: 14.0423333
#  P82: 14.2831429
#  P83: 14.5478750
#  P84: 14.6789333
#  P85: 14.9275000
#  P86: 15.0837143
#  P87: 15.2404118
#  P88: 15.3840000
#  P89: 15.5760769
#  P90: 15.7490000
#  P91: 15.8727333
#  P92: 16.0410000
#  P93: 16.1811818
#  P94: 16.3260000
#  P95: 16.4150000
#  P96: 16.5708571
#  P97: 16.6821765
#  P98: 16.7865333
#  P99: 16.9128800
#  P100: 16.9818462
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0000000       1.0000000       0.0000000    35
-6.4000000          0.0000000       1.0000000       0.0000000    36
-6.3000000          0.0000000       1.0000000       0.0000000    37
-6.2000000          0.0000000       1.0000000       0.0000000    38
-6.1000000          0.0000000       1.0000000       0.0000000    39
-6.0000000          0.0000000       1.0000000       0.0000000    40
-5.9000000          0.0000000       1.0000000       0.0000000    41
-5.8000000          0.0000000       1.0000000       0.0000000    42
-5.7000000          0.0000000       1.0000000       0.0000000    43
-5.6000000          0.0000000       1.0000000       0.0000000    44
-5.5000000          0.0000000       1.0000000       0.0000000    45
-5.4000000          0.0000000       1.0000000       0.0000000    46
-5.3000000          0.0000000       1.0000000       0.0000000    47
-5.2000000          0.0000000       1.0000000       0.0000000    48
-5.1000000          0.0000000       1.0000000       0.0000000    49
-5.0000000          0.0000000       1.0000000       0.0000000    50
-4.9000000          0.0000000       1.0000000       0.0000000    51
-4.8000000          0.0006246       0.9993754       0.0006246    52
-4.7000000          0.0006246       0.9993754       0.0000000    53
-4.6000000          0.0006246       0.9993754       0.0000000    54
-4.5000000          0.0012492       0.9987508       0.0006246    55
-4.4000000          0.0012492       0.9987508       0.0000000    56
-4.3000000          0.0012492       0.9987508       0.0000000    57
-4.2000000          0.0031230       0.9968770       0.0018738    58
-4.1000000          0.0043723       0.9956277       0.0012492    59
-4.0000000          0.0043723       0.9956277       0.0000000    60
-3.9000000          0.0049969       0.9950031       0.0006246    61
-3.8000000          0.0062461       0.9937539       0.0012492    62
-3.7000000          0.0062461       0.9937539       0.0000000    63
-3.6000000          0.0068707       0.9931293       0.0006246    64
-3.5000000          0.0068707       0.9931293       0.0000000    65
-3.4000000          0.0074953       0.9925047       0.0006246    66
