#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.9177690
#  Maximum: 16.9273692
#  Trials: 1601
#  Mean: 6.4760802
# 
#  Variance: 31.2233714
#  Relative variance: 0.7444840
#  Coefficient of variation: 0.8628348
#  Standard deviation: 5.5877877
#  Relative standard deviation: 0.8628348
# 
#  Skewness: 0.0518166
# 
#  2nd moment: 73.1434840
#  3rd moment: 886.8810013
# 
#  Sum of all values: 10368.2044300
#  (Sum of all values)^2: 117102.7178062
#  (Sum of all values)^3: 1419896.4830238
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.4663333
#  P02: -3.0887778
#  P03: -2.9994000
#  P04: -2.4592000
#  P05: -2.0990000
#  P06: -1.8788000
#  P07: -1.5986000
#  P08: -1.3274286
#  P09: -1.0982000
#  P10: -0.7790000
#  P11: -0.6189000
#  P12: -0.4625455
#  P13: -0.3170000
#  P14: -0.1527692
#  P15: 0.0321875
#  P16: 0.1516000
#  P17: 0.3130000
#  P18: 0.4743636
#  P19: 0.7021111
#  P20: 0.9020000
#  P21: 1.0776250
#  P22: 1.2745714
#  P23: 1.5123000
#  P24: 1.6517143
#  P25: 1.8375000
#  P26: 2.0712308
#  P27: 2.2305000
#  P28: 2.3570909
#  P29: 2.5161250
#  P30: 2.7253846
#  P31: 2.9072778
#  P32: 2.9962222
#  P33: 3.1095000
#  P34: 3.2477143
#  P35: 3.4255882
#  P36: 3.5420000
#  P37: 3.7124545
#  P38: 3.8638000
#  P39: 4.0337692
#  P40: 4.1740000
#  P41: 4.4241000
#  P42: 4.6345714
#  P43: 4.7879231
#  P44: 4.9110000
#  P45: 5.2222727
#  P46: 5.4346000
#  P47: 5.6578333
#  P48: 5.8831111
#  P49: 6.0862727
#  P50: 6.2722222
#  P51: 6.5902000
#  P52: 6.8304000
#  P53: 6.9895000
#  P54: 7.1908000
#  P55: 7.3413636
#  P56: 7.4531111
#  P57: 7.6224286
#  P58: 7.8395000
#  P59: 8.0690000
#  P60: 8.2844444
#  P61: 8.4401111
#  P62: 8.6056364
#  P63: 8.8090000
#  P64: 9.0515556
#  P65: 9.2441667
#  P66: 9.5184444
#  P67: 9.7167000
#  P68: 9.8960000
#  P69: 10.1211250
#  P70: 10.2646667
#  P71: 10.4213750
#  P72: 10.5972000
#  P73: 10.7873000
#  P74: 10.9790000
#  P75: 11.1895833
#  P76: 11.4095000
#  P77: 11.6538571
#  P78: 11.9296667
#  P79: 12.1065833
#  P80: 12.2533333
#  P81: 12.4687143
#  P82: 12.6970000
#  P83: 12.8483000
#  P84: 12.9985455
#  P85: 13.1490625
#  P86: 13.2873333
#  P87: 13.5233750
#  P88: 13.8313333
#  P89: 14.1972500
#  P90: 14.3816667
#  P91: 14.5494375
#  P92: 14.6720000
#  P93: 14.9586000
#  P94: 15.2215556
#  P95: 15.4325000
#  P96: 15.6269091
#  P97: 15.8994000
#  P98: 16.1596000
#  P99: 16.5221111
#  P100: 16.9273692
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0000000       1.0000000       0.0000000    35
-6.4000000          0.0000000       1.0000000       0.0000000    36
-6.3000000          0.0000000       1.0000000       0.0000000    37
-6.2000000          0.0000000       1.0000000       0.0000000    38
-6.1000000          0.0000000       1.0000000       0.0000000    39
-6.0000000          0.0000000       1.0000000       0.0000000    40
-5.9000000          0.0006246       0.9993754       0.0006246    41
-5.8000000          0.0006246       0.9993754       0.0000000    42
-5.7000000          0.0006246       0.9993754       0.0000000    43
-5.6000000          0.0006246       0.9993754       0.0000000    44
-5.5000000          0.0006246       0.9993754       0.0000000    45
-5.4000000          0.0006246       0.9993754       0.0000000    46
-5.3000000          0.0006246       0.9993754       0.0000000    47
-5.2000000          0.0006246       0.9993754       0.0000000    48
-5.1000000          0.0006246       0.9993754       0.0000000    49
-5.0000000          0.0012492       0.9987508       0.0006246    50
-4.9000000          0.0012492       0.9987508       0.0000000    51
-4.8000000          0.0012492       0.9987508       0.0000000    52
-4.7000000          0.0012492       0.9987508       0.0000000    53
-4.6000000          0.0012492       0.9987508       0.0000000    54
-4.5000000          0.0012492       0.9987508       0.0000000    55
-4.4000000          0.0012492       0.9987508       0.0000000    56
-4.3000000          0.0012492       0.9987508       0.0000000    57
-4.2000000          0.0018738       0.9981262       0.0006246    58
-4.1000000          0.0024984       0.9975016       0.0006246    59
-4.0000000          0.0043723       0.9956277       0.0018738    60
-3.9000000          0.0043723       0.9956277       0.0000000    61
-3.8000000          0.0068707       0.9931293       0.0024984    62
-3.7000000          0.0074953       0.9925047       0.0006246    63
-3.6000000          0.0087445       0.9912555       0.0012492    64
-3.5000000          0.0093691       0.9906309       0.0006246    65
-3.4000000          0.0112430       0.9887570       0.0018738    66
