#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -6.5082077
#  Maximum: 44.2676605
#  Trials: 1601
#  Mean: 7.9402196
# 
#  Variance: 62.9094567
#  Relative variance: 0.9978170
#  Coefficient of variation: 0.9989079
#  Standard deviation: 7.9315482
#  Relative standard deviation: 0.9989079
# 
#  Skewness: 0.9867308
# 
#  2nd moment: 125.9172499
#  3rd moment: 2490.5648534
# 
#  Sum of all values: 12712.2915549
#  (Sum of all values)^2: 201593.5170361
#  (Sum of all values)^3: 3987394.3302150
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 127
#  Overflows in percent: 0.07932542
# -----------------------------------------------------------
# Percentiles
#  P01: -3.3996667
#  P02: -2.9245000
#  P03: -2.4992500
#  P04: -2.2096000
#  P05: -1.8237500
#  P06: -1.5788000
#  P07: -1.3103333
#  P08: -1.1213333
#  P09: -0.9782000
#  P10: -0.6990000
#  P11: -0.5127143
#  P12: -0.2813333
#  P13: -0.0311667
#  P14: 0.1511667
#  P15: 0.2725000
#  P16: 0.4469091
#  P17: 0.5726429
#  P18: 0.7470909
#  P19: 0.8849167
#  P20: 0.9788889
#  P21: 1.0814000
#  P22: 1.2536667
#  P23: 1.4523000
#  P24: 1.5864615
#  P25: 1.7450000
#  P26: 1.9543333
#  P27: 2.1467143
#  P28: 2.2818667
#  P29: 2.4587778
#  P30: 2.6330769
#  P31: 2.7913750
#  P32: 2.9776667
#  P33: 3.1020625
#  P34: 3.2056667
#  P35: 3.3690000
#  P36: 3.6036000
#  P37: 3.7910000
#  P38: 4.0396667
#  P39: 4.1885000
#  P40: 4.3100000
#  P41: 4.4568333
#  P42: 4.6631429
#  P43: 4.7706842
#  P44: 4.8949091
#  P45: 5.1290000
#  P46: 5.3146000
#  P47: 5.4830000
#  P48: 5.6348000
#  P49: 5.8081667
#  P50: 5.9875000
#  P51: 6.2215714
#  P52: 6.4252000
#  P53: 6.6510000
#  P54: 6.9362857
#  P55: 7.3275000
#  P56: 7.5966154
#  P57: 7.9514000
#  P58: 8.2064444
#  P59: 8.4118000
#  P60: 8.6511111
#  P61: 8.8801429
#  P62: 9.1231429
#  P63: 9.3328750
#  P64: 9.5546667
#  P65: 9.9072222
#  P66: 10.1220000
#  P67: 10.4567000
#  P68: 10.7536000
#  P69: 11.0115000
#  P70: 11.3087500
#  P71: 11.5785000
#  P72: 11.8172000
#  P73: 11.9966250
#  P74: 12.3748000
#  P75: 12.6791667
#  P76: 13.0920000
#  P77: 13.4923333
#  P78: 13.7968571
#  P79: 14.0758000
#  P80: 14.4933333
#  P81: 14.9905000
#  P82: 15.4940000
#  P83: 15.7971667
#  P84: 16.0855000
#  P85: 16.4141667
#  P86: 16.6694286
#  P87: 17.3124286
#  P88: 17.5986667
#  P89: 18.0222500
#  P90: 18.4633333
#  P91: 19.0318333
#  P92: 19.8973333
#  P93: NaN
#  P94: NaN
#  P95: NaN
#  P96: NaN
#  P97: NaN
#  P98: NaN
#  P99: NaN
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0006246       0.9993754       0.0006246    35
-6.4000000          0.0006246       0.9993754       0.0000000    36
-6.3000000          0.0006246       0.9993754       0.0000000    37
-6.2000000          0.0006246       0.9993754       0.0000000    38
-6.1000000          0.0006246       0.9993754       0.0000000    39
-6.0000000          0.0006246       0.9993754       0.0000000    40
-5.9000000          0.0006246       0.9993754       0.0000000    41
-5.8000000          0.0006246       0.9993754       0.0000000    42
-5.7000000          0.0012492       0.9987508       0.0006246    43
-5.6000000          0.0012492       0.9987508       0.0000000    44
-5.5000000          0.0012492       0.9987508       0.0000000    45
-5.4000000          0.0012492       0.9987508       0.0000000    46
-5.3000000          0.0012492       0.9987508       0.0000000    47
-5.2000000          0.0012492       0.9987508       0.0000000    48
-5.1000000          0.0012492       0.9987508       0.0000000    49
-5.0000000          0.0012492       0.9987508       0.0000000    50
-4.9000000          0.0012492       0.9987508       0.0000000    51
-4.8000000          0.0012492       0.9987508       0.0000000    52
-4.7000000          0.0012492       0.9987508       0.0000000    53
-4.6000000          0.0018738       0.9981262       0.0006246    54
-4.5000000          0.0018738       0.9981262       0.0000000    55
-4.4000000          0.0018738       0.9981262       0.0000000    56
-4.3000000          0.0024984       0.9975016       0.0006246    57
-4.2000000          0.0031230       0.9968770       0.0006246    58
-4.1000000          0.0043723       0.9956277       0.0012492    59
-4.0000000          0.0056215       0.9943785       0.0012492    60
-3.9000000          0.0056215       0.9943785       0.0000000    61
-3.8000000          0.0056215       0.9943785       0.0000000    62
-3.7000000          0.0062461       0.9937539       0.0006246    63
-3.6000000          0.0074953       0.9925047       0.0012492    64
-3.5000000          0.0087445       0.9912555       0.0012492    65
-3.4000000          0.0099938       0.9900062       0.0012492    66
