#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -4.9464363
#  Maximum: 16.9448634
#  Trials: 1601
#  Mean: 6.5984936
# 
#  Variance: 31.4118057
#  Relative variance: 0.7214451
#  Coefficient of variation: 0.8493793
#  Standard deviation: 5.6046236
#  Relative standard deviation: 0.8493793
# 
#  Skewness: 0.0550446
# 
#  2nd moment: 74.9323034
#  3rd moment: 918.4132726
# 
#  Sum of all values: 10564.1882550
#  (Sum of all values)^2: 119966.6176945
#  (Sum of all values)^3: 1470379.6494007
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.4990000
#  P02: -3.0630526
#  P03: -2.9194000
#  P04: -2.5992000
#  P05: -1.9983333
#  P06: -1.5990000
#  P07: -1.2991250
#  P08: -1.1326667
#  P09: -0.9151667
#  P10: -0.7090000
#  P11: -0.5127143
#  P12: -0.3757647
#  P13: -0.2739167
#  P14: -0.1490000
#  P15: 0.0021429
#  P16: 0.2089231
#  P17: 0.3695000
#  P18: 0.5418000
#  P19: 0.7653636
#  P20: 0.9400000
#  P21: 1.1201667
#  P22: 1.3422000
#  P23: 1.5358889
#  P24: 1.7021818
#  P25: 1.8750000
#  P26: 2.1252000
#  P27: 2.3585556
#  P28: 2.5828000
#  P29: 2.7331364
#  P30: 2.8162500
#  P31: 3.0413750
#  P32: 3.1943333
#  P33: 3.3433000
#  P34: 3.5042500
#  P35: 3.6835000
#  P36: 3.8536000
#  P37: 4.0490000
#  P38: 4.1625333
#  P39: 4.3055714
#  P40: 4.4783333
#  P41: 4.6676250
#  P42: 4.8177500
#  P43: 5.0030714
#  P44: 5.1305000
#  P45: 5.3635714
#  P46: 5.6132727
#  P47: 5.7718889
#  P48: 6.0810000
#  P49: 6.2698000
#  P50: 6.4681818
#  P51: 6.6501429
#  P52: 6.8565000
#  P53: 7.0361429
#  P54: 7.2349231
#  P55: 7.3686364
#  P56: 7.5356000
#  P57: 7.7396667
#  P58: 7.9572500
#  P59: 8.1065556
#  P60: 8.2844444
#  P61: 8.4419091
#  P62: 8.6327500
#  P63: 8.8469167
#  P64: 9.0377143
#  P65: 9.2422727
#  P66: 9.4184444
#  P67: 9.5666923
#  P68: 9.7613333
#  P69: 9.9790000
#  P70: 10.1385714
#  P71: 10.3742000
#  P72: 10.6120000
#  P73: 10.7975455
#  P74: 11.0304444
#  P75: 11.2343750
#  P76: 11.5352000
#  P77: 11.7863333
#  P78: 12.0347500
#  P79: 12.2758000
#  P80: 12.5225000
#  P81: 12.7362000
#  P82: 12.9477500
#  P83: 13.0845000
#  P84: 13.2584000
#  P85: 13.5085000
#  P86: 13.6980000
#  P87: 13.9170000
#  P88: 14.1323333
#  P89: 14.3722500
#  P90: 14.6090000
#  P91: 14.7628182
#  P92: 14.9384000
#  P93: 15.1982500
#  P94: 15.3490000
#  P95: 15.5813636
#  P96: 15.7240000
#  P97: 16.0218889
#  P98: 16.3140000
#  P99: 16.6198000
#  P100: 16.9448634
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0000000       1.0000000       0.0000000    35
-6.4000000          0.0000000       1.0000000       0.0000000    36
-6.3000000          0.0000000       1.0000000       0.0000000    37
-6.2000000          0.0000000       1.0000000       0.0000000    38
-6.1000000          0.0000000       1.0000000       0.0000000    39
-6.0000000          0.0000000       1.0000000       0.0000000    40
-5.9000000          0.0000000       1.0000000       0.0000000    41
-5.8000000          0.0000000       1.0000000       0.0000000    42
-5.7000000          0.0000000       1.0000000       0.0000000    43
-5.6000000          0.0000000       1.0000000       0.0000000    44
-5.5000000          0.0000000       1.0000000       0.0000000    45
-5.4000000          0.0000000       1.0000000       0.0000000    46
-5.3000000          0.0000000       1.0000000       0.0000000    47
-5.2000000          0.0000000       1.0000000       0.0000000    48
-5.1000000          0.0000000       1.0000000       0.0000000    49
-5.0000000          0.0000000       1.0000000       0.0000000    50
-4.9000000          0.0006246       0.9993754       0.0006246    51
-4.8000000          0.0018738       0.9981262       0.0012492    52
-4.7000000          0.0018738       0.9981262       0.0000000    53
-4.6000000          0.0018738       0.9981262       0.0000000    54
-4.5000000          0.0031230       0.9968770       0.0012492    55
-4.4000000          0.0031230       0.9968770       0.0000000    56
-4.3000000          0.0031230       0.9968770       0.0000000    57
-4.2000000          0.0031230       0.9968770       0.0000000    58
-4.1000000          0.0043723       0.9956277       0.0012492    59
-4.0000000          0.0049969       0.9950031       0.0006246    60
-3.9000000          0.0056215       0.9943785       0.0006246    61
-3.8000000          0.0062461       0.9937539       0.0006246    62
-3.7000000          0.0062461       0.9937539       0.0000000    63
-3.6000000          0.0074953       0.9925047       0.0012492    64
-3.5000000          0.0099938       0.9900062       0.0024984    65
-3.4000000          0.0106184       0.9893816       0.0006246    66
