#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.3276106
#  Maximum: 16.9455903
#  Trials: 1601
#  Mean: 6.6324410
# 
#  Variance: 31.5638745
#  Relative variance: 0.7175357
#  Coefficient of variation: 0.8470748
#  Standard deviation: 5.6181736
#  Relative standard deviation: 0.8470748
# 
#  Skewness: 0.0181403
# 
#  2nd moment: 75.5334334
#  3rd moment: 922.6174353
# 
#  Sum of all values: 10618.5380872
#  (Sum of all values)^2: 120929.0268423
#  (Sum of all values)^3: 1477110.5139738
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.2747500
#  P02: -3.0665333
#  P03: -2.7995714
#  P04: -2.3990000
#  P05: -2.0825000
#  P06: -1.8323333
#  P07: -1.5418571
#  P08: -1.2702857
#  P09: -1.0685385
#  P10: -0.9211111
#  P11: -0.7289000
#  P12: -0.5313333
#  P13: -0.3239167
#  P14: -0.2061429
#  P15: -0.0680769
#  P16: 0.0895000
#  P17: 0.2470000
#  P18: 0.4772500
#  P19: 0.6365000
#  P20: 0.8600000
#  P21: 1.1134444
#  P22: 1.2913333
#  P23: 1.5028750
#  P24: 1.7137778
#  P25: 1.8916667
#  P26: 2.0688333
#  P27: 2.2696667
#  P28: 2.4426667
#  P29: 2.7048333
#  P30: 2.8735714
#  P31: 3.0038750
#  P32: 3.2045714
#  P33: 3.4555000
#  P34: 3.6256923
#  P35: 3.7705556
#  P36: 3.9295000
#  P37: 4.1296250
#  P38: 4.3042222
#  P39: 4.4739000
#  P40: 4.6155556
#  P41: 4.8117500
#  P42: 4.9387143
#  P43: 5.1158889
#  P44: 5.3073333
#  P45: 5.5635714
#  P46: 5.7940000
#  P47: 6.0247000
#  P48: 6.1942222
#  P49: 6.4811250
#  P50: 6.6500000
#  P51: 6.8451000
#  P52: 7.0057778
#  P53: 7.1684545
#  P54: 7.2964615
#  P55: 7.5078571
#  P56: 7.7141818
#  P57: 7.8730000
#  P58: 8.0368571
#  P59: 8.2259000
#  P60: 8.4228571
#  P61: 8.6290000
#  P62: 8.7874545
#  P63: 9.0326000
#  P64: 9.2376000
#  P65: 9.3831250
#  P66: 9.5457500
#  P67: 9.7810000
#  P68: 10.0056667
#  P69: 10.1586250
#  P70: 10.3528571
#  P71: 10.5942000
#  P72: 10.7786667
#  P73: 10.9884545
#  P74: 11.1842500
#  P75: 11.4750000
#  P76: 11.6751111
#  P77: 11.8615455
#  P78: 12.0825714
#  P79: 12.2848750
#  P80: 12.4866667
#  P81: 12.6523846
#  P82: 12.8165455
#  P83: 13.0092222
#  P84: 13.1653333
#  P85: 13.3308333
#  P86: 13.6206667
#  P87: 13.8079091
#  P88: 13.9980000
#  P89: 14.1683846
#  P90: 14.3150000
#  P91: 14.6130000
#  P92: 14.8417143
#  P93: 15.0988333
#  P94: 15.3548889
#  P95: 15.5618750
#  P96: 15.8137143
#  P97: 16.0567143
#  P98: 16.3140000
#  P99: 16.5544545
#  P100: 16.9455903
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0000000       1.0000000       0.0000000    35
-6.4000000          0.0000000       1.0000000       0.0000000    36
-6.3000000          0.0000000       1.0000000       0.0000000    37
-6.2000000          0.0000000       1.0000000       0.0000000    38
-6.1000000          0.0000000       1.0000000       0.0000000    39
-6.0000000          0.0000000       1.0000000       0.0000000    40
-5.9000000          0.0000000       1.0000000       0.0000000    41
-5.8000000          0.0000000       1.0000000       0.0000000    42
-5.7000000          0.0000000       1.0000000       0.0000000    43
-5.6000000          0.0000000       1.0000000       0.0000000    44
-5.5000000          0.0000000       1.0000000       0.0000000    45
-5.4000000          0.0000000       1.0000000       0.0000000    46
-5.3000000          0.0006246       0.9993754       0.0006246    47
-5.2000000          0.0006246       0.9993754       0.0000000    48
-5.1000000          0.0006246       0.9993754       0.0000000    49
-5.0000000          0.0006246       0.9993754       0.0000000    50
-4.9000000          0.0012492       0.9987508       0.0006246    51
-4.8000000          0.0012492       0.9987508       0.0000000    52
-4.7000000          0.0012492       0.9987508       0.0000000    53
-4.6000000          0.0012492       0.9987508       0.0000000    54
-4.5000000          0.0012492       0.9987508       0.0000000    55
-4.4000000          0.0018738       0.9981262       0.0006246    56
-4.3000000          0.0018738       0.9981262       0.0000000    57
-4.2000000          0.0024984       0.9975016       0.0006246    58
-4.1000000          0.0031230       0.9968770       0.0006246    59
-4.0000000          0.0037477       0.9962523       0.0006246    60
-3.9000000          0.0037477       0.9962523       0.0000000    61
-3.8000000          0.0037477       0.9962523       0.0000000    62
-3.7000000          0.0037477       0.9962523       0.0000000    63
-3.6000000          0.0056215       0.9943785       0.0018738    64
-3.5000000          0.0062461       0.9937539       0.0006246    65
-3.4000000          0.0068707       0.9931293       0.0006246    66
