#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.5826940
#  Maximum: 39.4782754
#  Trials: 1601
#  Mean: 8.5275732
# 
#  Variance: 69.5113509
#  Relative variance: 0.9558832
#  Coefficient of variation: 0.9776928
#  Standard deviation: 8.3373468
#  Relative standard deviation: 0.9776928
# 
#  Skewness: 0.8346628
# 
#  2nd moment: 142.1874382
#  3rd moment: 2881.0202655
# 
#  Sum of all values: 13652.6447015
#  (Sum of all values)^2: 227642.0885775
#  (Sum of all values)^3: 4612513.4449960
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 169
#  Overflows in percent: 0.105559
# -----------------------------------------------------------
# Percentiles
#  P01: -3.5247500
#  P02: -2.7660000
#  P03: -2.3242500
#  P04: -1.9740000
#  P05: -1.6658333
#  P06: -1.3988000
#  P07: -1.1186000
#  P08: -0.8992727
#  P09: -0.7272857
#  P10: -0.5658333
#  P11: -0.3978000
#  P12: -0.1906667
#  P13: -0.0605385
#  P14: 0.0814000
#  P15: 0.1943333
#  P16: 0.3627692
#  P17: 0.5738571
#  P18: 0.7797778
#  P19: 0.9687778
#  P20: 1.0733333
#  P21: 1.1700625
#  P22: 1.3189412
#  P23: 1.4318571
#  P24: 1.6367059
#  P25: 1.7477273
#  P26: 1.8932727
#  P27: 2.0570000
#  P28: 2.2023333
#  P29: 2.4134706
#  P30: 2.5185714
#  P31: 2.7413750
#  P32: 2.9664000
#  P33: 3.1533000
#  P34: 3.3905714
#  P35: 3.6135000
#  P36: 3.7669091
#  P37: 3.9026429
#  P38: 4.0396667
#  P39: 4.2449167
#  P40: 4.4040000
#  P41: 4.5915714
#  P42: 4.8268889
#  P43: 5.0143000
#  P44: 5.1496000
#  P45: 5.3490000
#  P46: 5.6076667
#  P47: 5.9163333
#  P48: 6.1096000
#  P49: 6.3061250
#  P50: 6.5500000
#  P51: 6.7563750
#  P52: 7.1645714
#  P53: 7.4075714
#  P54: 7.6423333
#  P55: 7.9275000
#  P56: 8.3093333
#  P57: 8.5446250
#  P58: 8.8790000
#  P59: 9.1798571
#  P60: 9.4520000
#  P61: 9.7801429
#  P62: 9.9952500
#  P63: 10.3578750
#  P64: 10.5328000
#  P65: 10.8706250
#  P66: 11.1220000
#  P67: 11.4074444
#  P68: 11.6780000
#  P69: 12.0845000
#  P70: 12.4340000
#  P71: 12.7672857
#  P72: 13.0930000
#  P73: 13.4946000
#  P74: 13.8348000
#  P75: 14.0250000
#  P76: 14.2752000
#  P77: 14.5846250
#  P78: 14.9630000
#  P79: 15.2790000
#  P80: 15.6450000
#  P81: 16.0562000
#  P82: 16.3470000
#  P83: 16.8610000
#  P84: 17.2710000
#  P85: 17.7170000
#  P86: 18.0465000
#  P87: 18.3978333
#  P88: 18.9626667
#  P89: 19.5890000
#  P90: NaN
#  P91: NaN
#  P92: NaN
#  P93: NaN
#  P94: NaN
#  P95: NaN
#  P96: NaN
#  P97: NaN
#  P98: NaN
#  P99: NaN
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0000000       1.0000000       0.0000000    35
-6.4000000          0.0000000       1.0000000       0.0000000    36
-6.3000000          0.0000000       1.0000000       0.0000000    37
-6.2000000          0.0000000       1.0000000       0.0000000    38
-6.1000000          0.0000000       1.0000000       0.0000000    39
-6.0000000          0.0000000       1.0000000       0.0000000    40
-5.9000000          0.0000000       1.0000000       0.0000000    41
-5.8000000          0.0000000       1.0000000       0.0000000    42
-5.7000000          0.0000000       1.0000000       0.0000000    43
-5.6000000          0.0000000       1.0000000       0.0000000    44
-5.5000000          0.0006246       0.9993754       0.0006246    45
-5.4000000          0.0006246       0.9993754       0.0000000    46
-5.3000000          0.0012492       0.9987508       0.0006246    47
-5.2000000          0.0012492       0.9987508       0.0000000    48
-5.1000000          0.0012492       0.9987508       0.0000000    49
-5.0000000          0.0012492       0.9987508       0.0000000    50
-4.9000000          0.0012492       0.9987508       0.0000000    51
-4.8000000          0.0018738       0.9981262       0.0006246    52
-4.7000000          0.0018738       0.9981262       0.0000000    53
-4.6000000          0.0018738       0.9981262       0.0000000    54
-4.5000000          0.0018738       0.9981262       0.0000000    55
-4.4000000          0.0024984       0.9975016       0.0006246    56
-4.3000000          0.0031230       0.9968770       0.0006246    57
-4.2000000          0.0049969       0.9950031       0.0018738    58
-4.1000000          0.0056215       0.9943785       0.0006246    59
-4.0000000          0.0062461       0.9937539       0.0006246    60
-3.9000000          0.0068707       0.9931293       0.0006246    61
-3.8000000          0.0081199       0.9918801       0.0012492    62
-3.7000000          0.0081199       0.9918801       0.0000000    63
-3.6000000          0.0081199       0.9918801       0.0000000    64
-3.5000000          0.0106184       0.9893816       0.0024984    65
