#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -128.0553010
#  Maximum: -42.4690701
#  Trials: 1601
#  Mean: -86.0914587
# 
#  Variance: 316.7873459
#  Relative variance: 0.0427413
#  Coefficient of variation: 0.2067397
#  Standard deviation: 17.7985209
#  Relative standard deviation: -0.2067397
# 
#  Skewness: -0.0026500
# 
#  2nd moment: 7728.3287408
#  3rd moment: -719869.3364306
# 
#  Sum of all values: -137832.4253993
#  (Sum of all values)^2: 12373054.3140529
#  (Sum of all values)^3: -1152510807.6254053
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -121.5371795
#  P02: -119.9128205
#  P03: -118.4582418
#  P04: -116.6632479
#  P05: -115.3371041
#  P06: -114.6111888
#  P07: -113.5461538
#  P08: -112.6329670
#  P09: -111.7902564
#  P10: -110.8816568
#  P11: -110.1662393
#  P12: -109.2828402
#  P13: -108.3199095
#  P14: -107.5426573
#  P15: -106.4647436
#  P16: -105.4934911
#  P17: -104.7790598
#  P18: -103.8007692
#  P19: -103.1850000
#  P20: -102.3516484
#  P21: -101.5764423
#  P22: -100.4041958
#  P23: -99.4379121
#  P24: -98.5582418
#  P25: -97.5732601
#  P26: -96.9868132
#  P27: -96.4657051
#  P28: -96.0117647
#  P29: -95.6495475
#  P30: -95.2743590
#  P31: -94.8638462
#  P32: -94.4209231
#  P33: -93.9283077
#  P34: -93.5529670
#  P35: -93.2010989
#  P36: -92.8278846
#  P37: -92.4430288
#  P38: -92.0581731
#  P39: -91.6733173
#  P40: -91.3031674
#  P41: -90.9409502
#  P42: -90.5787330
#  P43: -90.2165158
#  P44: -89.8696356
#  P45: -89.5455466
#  P46: -89.2166154
#  P47: -88.7240000
#  P48: -88.2402367
#  P49: -87.7665680
#  P50: -87.2596154
#  P51: -86.7769231
#  P52: -86.3522546
#  P53: -85.9550117
#  P54: -85.5818182
#  P55: -85.0942308
#  P56: -84.5100592
#  P57: -84.0363905
#  P58: -83.4582996
#  P59: -82.7787330
#  P60: -82.0542986
#  P61: -81.3772727
#  P62: -80.8174825
#  P63: -79.9744939
#  P64: -79.3263158
#  P65: -78.8557692
#  P66: -78.3703297
#  P67: -77.5041026
#  P68: -76.7230769
#  P69: -75.9814103
#  P70: -75.0410256
#  P71: -74.1917582
#  P72: -73.4063348
#  P73: -72.7411538
#  P74: -72.1051282
#  P75: -71.4538462
#  P76: -70.9612308
#  P77: -70.3736842
#  P78: -69.6523077
#  P79: -68.9702341
#  P80: -68.4273504
#  P81: -67.7431624
#  P82: -67.1494505
#  P83: -66.5793706
#  P84: -66.0519894
#  P85: -65.6273210
#  P86: -65.1068826
#  P87: -64.4027473
#  P88: -63.6405594
#  P89: -63.0807692
#  P90: -62.3125000
#  P91: -61.2686813
#  P92: -60.4365385
#  P93: -59.5899408
#  P94: -58.6846154
#  P95: -57.1201923
#  P96: -55.7723077
#  P97: -54.3123077
#  P98: -52.7286713
#  P99: -50.6169231
#  P100: -42.4690701
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.2307692        0.0000000       1.0000000       0.0000000     1
-138.4615385        0.0000000       1.0000000       0.0000000     2
-137.6923077        0.0000000       1.0000000       0.0000000     3
-136.9230769        0.0000000       1.0000000       0.0000000     4
-136.1538462        0.0000000       1.0000000       0.0000000     5
-135.3846154        0.0000000       1.0000000       0.0000000     6
-134.6153846        0.0000000       1.0000000       0.0000000     7
-133.8461538        0.0000000       1.0000000       0.0000000     8
-133.0769231        0.0000000       1.0000000       0.0000000     9
-132.3076923        0.0000000       1.0000000       0.0000000    10
-131.5384615        0.0000000       1.0000000       0.0000000    11
-130.7692308        0.0000000       1.0000000       0.0000000    12
-130.0000000        0.0000000       1.0000000       0.0000000    13
-129.2307692        0.0000000       1.0000000       0.0000000    14
-128.4615385        0.0000000       1.0000000       0.0000000    15
-127.6923077        0.0006246       0.9993754       0.0006246    16
-126.9230769        0.0006246       0.9993754       0.0000000    17
-126.1538462        0.0006246       0.9993754       0.0000000    18
-125.3846154        0.0031230       0.9968770       0.0024984    19
-124.6153846        0.0031230       0.9968770       0.0000000    20
-123.8461538        0.0056215       0.9943785       0.0024984    21
-123.0769231        0.0068707       0.9931293       0.0012492    22
-122.3076923        0.0081199       0.9918801       0.0012492    23
-121.5384615        0.0099938       0.9900062       0.0018738    24
-120.7692308        0.0137414       0.9862586       0.0037477    25
-120.0000000        0.0193629       0.9806371       0.0056215    26
-119.2307692        0.0249844       0.9750156       0.0056215    27
-118.4615385        0.0299813       0.9700187       0.0049969    28
-117.6923077        0.0343535       0.9656465       0.0043723    29
-116.9230769        0.0381012       0.9618988       0.0037477    30
-116.1538462        0.0437227       0.9562773       0.0056215    31
-115.3846154        0.0493442       0.9506558       0.0056215    32
-114.6153846        0.0599625       0.9400375       0.0106184    33
-113.8461538        0.0668332       0.9331668       0.0068707    34
-113.0769231        0.0749532       0.9250468       0.0081199    35
-112.3076923        0.0836977       0.9163023       0.0087445    36
-111.5384615        0.0930668       0.9069332       0.0093691    37
-110.7692308        0.1011868       0.8988132       0.0081199    38
-110.0000000        0.1124297       0.8875703       0.0112430    39
-109.2307692        0.1205497       0.8794503       0.0081199    40
-108.4615385        0.1280450       0.8719550       0.0074953    41
-107.6923077        0.1386633       0.8613367       0.0106184    42
-106.9230769        0.1455340       0.8544660       0.0068707    43
-106.1538462        0.1530294       0.8469706       0.0074953    44
-105.3846154        0.1611493       0.8388507       0.0081199    45
-104.6153846        0.1723923       0.8276077       0.0112430    46
-103.8461538        0.1792630       0.8207370       0.0068707    47
-103.0769231        0.1917552       0.8082448       0.0124922    48
-102.3076923        0.2004997       0.7995003       0.0087445    49
-101.5384615        0.2104934       0.7895066       0.0099938    50
-100.7692308        0.2167395       0.7832605       0.0062461    51
-100.0000000        0.2236102       0.7763898       0.0068707    52
-99.2307692         0.2323548       0.7676452       0.0087445    53
-98.4615385         0.2410993       0.7589007       0.0087445    54
-97.6923077         0.2479700       0.7520300       0.0068707    55
-96.9230769         0.2610868       0.7389132       0.0131168    56
-96.1538462         0.2760775       0.7239225       0.0149906    57
-95.3846154         0.2973142       0.7026858       0.0212367    58
-94.6153846         0.3160525       0.6839475       0.0187383    59
-93.8461538         0.3316677       0.6683323       0.0156152    60
-93.0769231         0.3535290       0.6464710       0.0218613    61
-92.3076923         0.3735166       0.6264834       0.0199875    62
-91.5384615         0.3935041       0.6064959       0.0199875    63
-90.7692308         0.4147408       0.5852592       0.0212367    64
-90.0000000         0.4359775       0.5640225       0.0212367    65
-89.2307692         0.4597127       0.5402873       0.0237352    66
-88.4615385         0.4753279       0.5246721       0.0156152    67
-87.6923077         0.4915678       0.5084322       0.0162399    68
-86.9230769         0.5065584       0.4934416       0.0149906    69
-86.1538462         0.5246721       0.4753279       0.0181137    70
-85.3846154         0.5452842       0.4547158       0.0206121    71
-84.6153846         0.5577764       0.4422236       0.0124922    72
-83.8461538         0.5740162       0.4259838       0.0162399    73
-83.0769231         0.5858838       0.4141162       0.0118676    74
-82.3076923         0.5965022       0.4034978       0.0106184    75
-81.5384615         0.6071205       0.3928795       0.0106184    76
-80.7692308         0.6208620       0.3791380       0.0137414    77
-80.0000000         0.6296065       0.3703935       0.0087445    78
-79.2307692         0.6414741       0.3585259       0.0118676    79
-78.4615385         0.6589631       0.3410369       0.0174891    80
-77.6923077         0.6677077       0.3322923       0.0087445    81
-76.9230769         0.6770768       0.3229232       0.0093691    82
-76.1538462         0.6883198       0.3116802       0.0112430    83
-75.3846154         0.6958151       0.3041849       0.0074953    84
-74.6153846         0.7051843       0.2948157       0.0093691    85
-73.8461538         0.7139288       0.2860712       0.0087445    86
-73.0769231         0.7245472       0.2754528       0.0106184    87
-72.3076923         0.7370394       0.2629606       0.0124922    88
-71.5384615         0.7482823       0.2517177       0.0112430    89
-70.7692308         0.7638976       0.2361024       0.0156152    90
-70.0000000         0.7757651       0.2242349       0.0118676    91
-69.2307692         0.7851343       0.2148657       0.0093691    92
-68.4615385         0.7995003       0.2004997       0.0143660    93
-67.6923077         0.8107433       0.1892567       0.0112430    94
-66.9230769         0.8238601       0.1761399       0.0131168    95
-66.1538462         0.8376015       0.1623985       0.0137414    96
-65.3846154         0.8557152       0.1442848       0.0181137    97
-64.6153846         0.8675828       0.1324172       0.0118676    98
-63.8461538         0.8763273       0.1236727       0.0087445    99
-63.0769231         0.8900687       0.1099313       0.0137414   100
-62.3076923         0.9000625       0.0999375       0.0099938   101
-61.5384615         0.9069332       0.0930668       0.0068707   102
-60.7692308         0.9156777       0.0843223       0.0087445   103
-60.0000000         0.9256715       0.0743285       0.0099938   104
-59.2307692         0.9337914       0.0662086       0.0081199   105
-58.4615385         0.9425359       0.0574641       0.0087445   106
-57.6923077         0.9462836       0.0537164       0.0037477   107
-56.9230769         0.9512804       0.0487196       0.0049969   108
-56.1538462         0.9569019       0.0430981       0.0056215   109
-55.3846154         0.9631480       0.0368520       0.0062461   110
-54.6153846         0.9687695       0.0312305       0.0056215   111
-53.8461538         0.9718926       0.0281074       0.0031230   112
-53.0769231         0.9768894       0.0231106       0.0049969   113
-52.3076923         0.9837601       0.0162399       0.0068707   114
-51.5384615         0.9862586       0.0137414       0.0024984   115
-50.7692308         0.9893816       0.0106184       0.0031230   116
-50.0000000         0.9925047       0.0074953       0.0031230   117
-49.2307692         0.9950031       0.0049969       0.0024984   118
-48.4615385         0.9962523       0.0037477       0.0012492   119
-47.6923077         0.9975016       0.0024984       0.0012492   120
-46.9230769         0.9975016       0.0024984       0.0000000   121
-46.1538462         0.9981262       0.0018738       0.0006246   122
-45.3846154         0.9981262       0.0018738       0.0000000   123
-44.6153846         0.9987508       0.0012492       0.0006246   124
-43.8461538         0.9993754       0.0006246       0.0006246   125
-43.0769231         0.9993754       0.0006246       0.0000000   126
-42.3076923         1.0000000       0.0000000       0.0006246   127
-41.5384615         1.0000000       0.0000000       0.0000000   128
-40.7692308         1.0000000       0.0000000       0.0000000   129
-40.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
