#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -134.8993997
#  Maximum: -47.7801168
#  Trials: 1601
#  Mean: -88.7086772
# 
#  Variance: 325.9293677
#  Relative variance: 0.0414182
#  Coefficient of variation: 0.2035146
#  Standard deviation: 18.0535140
#  Relative standard deviation: -0.2035146
# 
#  Skewness: -0.1073695
# 
#  2nd moment: 8194.9552074
#  3rd moment: -785384.8244856
# 
#  Sum of all values: -142022.5922672
#  (Sum of all values)^2: 13120123.2870909
#  (Sum of all values)^3: -1257401104.0014312
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -124.8705128
#  P02: -123.0758974
#  P03: -122.2356643
#  P04: -121.0222222
#  P05: -119.7841880
#  P06: -118.9692308
#  P07: -117.6846154
#  P08: -116.4574359
#  P09: -115.5994505
#  P10: -114.7197802
#  P11: -114.0441296
#  P12: -113.2758974
#  P13: -112.3591716
#  P14: -110.7107692
#  P15: -109.8727811
#  P16: -108.7346154
#  P17: -107.7379121
#  P18: -106.9625000
#  P19: -106.0004808
#  P20: -105.2205128
#  P21: -104.4129808
#  P22: -103.6658120
#  P23: -102.9449704
#  P24: -102.0705882
#  P25: -101.3049451
#  P26: -100.1673077
#  P27: -99.4772894
#  P28: -98.8108597
#  P29: -98.1578755
#  P30: -97.5653846
#  P31: -96.9496154
#  P32: -96.4516923
#  P33: -96.0016827
#  P34: -95.6168269
#  P35: -95.2101648
#  P36: -94.7703297
#  P37: -94.3304945
#  P38: -93.8906593
#  P39: -93.5623274
#  P40: -93.2465483
#  P41: -92.9092760
#  P42: -92.5470588
#  P43: -92.1848416
#  P44: -91.8226244
#  P45: -91.4528536
#  P46: -91.0555831
#  P47: -90.6369822
#  P48: -90.1633136
#  P49: -89.7217507
#  P50: -89.2970822
#  P51: -88.7111538
#  P52: -88.1128205
#  P53: -87.5529231
#  P54: -87.0603077
#  P55: -86.6167109
#  P56: -86.1920424
#  P57: -85.5639676
#  P58: -85.0420118
#  P59: -84.5542308
#  P60: -83.9384615
#  P61: -83.0581538
#  P62: -82.5655385
#  P63: -81.9987854
#  P64: -81.3401709
#  P65: -80.6806020
#  P66: -80.1451505
#  P67: -79.6259615
#  P68: -79.1076923
#  P69: -78.5722408
#  P70: -77.9963370
#  P71: -77.1531469
#  P72: -76.4080972
#  P73: -75.7599190
#  P74: -75.1117409
#  P75: -74.4230769
#  P76: -73.6717949
#  P77: -73.0853480
#  P78: -72.5491639
#  P79: -71.8247253
#  P80: -71.1772575
#  P81: -70.5598901
#  P82: -69.6269231
#  P83: -68.7859729
#  P84: -68.1524476
#  P85: -67.5633484
#  P86: -66.8515385
#  P87: -66.2357692
#  P88: -65.6896321
#  P89: -65.0901709
#  P90: -64.3936652
#  P91: -63.5955128
#  P92: -62.7723077
#  P93: -62.0751479
#  P94: -60.7266968
#  P95: -60.0022624
#  P96: -59.0556213
#  P97: -58.1082840
#  P98: -57.1166667
#  P99: -55.0435897
#  P100: -47.7801168
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.2307692        0.0000000       1.0000000       0.0000000     1
-138.4615385        0.0000000       1.0000000       0.0000000     2
-137.6923077        0.0000000       1.0000000       0.0000000     3
-136.9230769        0.0000000       1.0000000       0.0000000     4
-136.1538462        0.0000000       1.0000000       0.0000000     5
-135.3846154        0.0000000       1.0000000       0.0000000     6
-134.6153846        0.0006246       0.9993754       0.0006246     7
-133.8461538        0.0012492       0.9987508       0.0006246     8
-133.0769231        0.0012492       0.9987508       0.0000000     9
-132.3076923        0.0012492       0.9987508       0.0000000    10
-131.5384615        0.0012492       0.9987508       0.0000000    11
-130.7692308        0.0012492       0.9987508       0.0000000    12
-130.0000000        0.0012492       0.9987508       0.0000000    13
-129.2307692        0.0012492       0.9987508       0.0000000    14
-128.4615385        0.0012492       0.9987508       0.0000000    15
-127.6923077        0.0018738       0.9981262       0.0006246    16
-126.9230769        0.0037477       0.9962523       0.0018738    17
-126.1538462        0.0049969       0.9950031       0.0012492    18
-125.3846154        0.0074953       0.9925047       0.0024984    19
-124.6153846        0.0112430       0.9887570       0.0037477    20
-123.8461538        0.0124922       0.9875078       0.0012492    21
-123.0769231        0.0199875       0.9800125       0.0074953    22
-122.3076923        0.0293567       0.9706433       0.0093691    23
-121.5384615        0.0362274       0.9637726       0.0068707    24
-120.7692308        0.0418488       0.9581512       0.0056215    25
-120.0000000        0.0468457       0.9531543       0.0049969    26
-119.2307692        0.0580887       0.9419113       0.0112430    27
-118.4615385        0.0637102       0.9362898       0.0056215    28
-117.6923077        0.0699563       0.9300437       0.0062461    29
-116.9230769        0.0743285       0.9256715       0.0043723    30
-116.1538462        0.0836977       0.9163023       0.0093691    31
-115.3846154        0.0924422       0.9075578       0.0087445    32
-114.6153846        0.1011868       0.8988132       0.0087445    33
-113.8461538        0.1130543       0.8869457       0.0118676    34
-113.0769231        0.1224235       0.8775765       0.0093691    35
-112.3076923        0.1305434       0.8694566       0.0081199    36
-111.5384615        0.1336665       0.8663335       0.0031230    37
-110.7692308        0.1392879       0.8607121       0.0056215    38
-110.0000000        0.1486571       0.8513429       0.0093691    39
-109.2307692        0.1567770       0.8432230       0.0081199    40
-108.4615385        0.1617739       0.8382261       0.0049969    41
-107.6923077        0.1705184       0.8294816       0.0087445    42
-106.9230769        0.1805122       0.8194878       0.0099938    43
-106.1538462        0.1880075       0.8119925       0.0074953    44
-105.3846154        0.1980012       0.8019988       0.0099938    45
-104.6153846        0.2073704       0.7926296       0.0093691    46
-103.8461538        0.2173641       0.7826359       0.0099938    47
-103.0769231        0.2286071       0.7713929       0.0112430    48
-102.3076923        0.2367270       0.7632730       0.0081199    49
-101.5384615        0.2473454       0.7526546       0.0106184    50
-100.7692308        0.2560899       0.7439101       0.0087445    51
-100.0000000        0.2610868       0.7389132       0.0049969    52
-99.2307692         0.2742036       0.7257964       0.0131168    53
-98.4615385         0.2848220       0.7151780       0.0106184    54
-97.6923077         0.2979388       0.7020612       0.0131168    55
-96.9230769         0.3104310       0.6895690       0.0124922    56
-96.1538462         0.3260462       0.6739538       0.0156152    57
-95.3846154         0.3460337       0.6539663       0.0199875    58
-94.6153846         0.3635228       0.6364772       0.0174891    59
-93.8461538         0.3810119       0.6189881       0.0174891    60
-93.0769231         0.4053716       0.5946284       0.0243598    61
-92.3076923         0.4266084       0.5733916       0.0212367    62
-91.5384615         0.4478451       0.5521549       0.0212367    63
-90.7692308         0.4672080       0.5327920       0.0193629    64
-90.0000000         0.4834478       0.5165522       0.0162399    65
-89.2307692         0.5015615       0.4984385       0.0181137    66
-88.4615385         0.5140537       0.4859463       0.0124922    67
-87.6923077         0.5271705       0.4728295       0.0131168    68
-86.9230769         0.5427858       0.4572142       0.0156152    69
-86.1538462         0.5608994       0.4391006       0.0181137    70
-85.3846154         0.5727670       0.4272330       0.0118676    71
-84.6153846         0.5890069       0.4109931       0.0162399    72
-83.8461538         0.6014991       0.3985009       0.0124922    73
-83.0769231         0.6096190       0.3903810       0.0081199    74
-82.3076923         0.6252342       0.3747658       0.0156152    75
-81.5384615         0.6371018       0.3628982       0.0118676    76
-80.7692308         0.6483448       0.3516552       0.0112430    77
-80.0000000         0.6627108       0.3372892       0.0143660    78
-79.2307692         0.6777014       0.3222986       0.0149906    79
-78.4615385         0.6920675       0.3079325       0.0143660    80
-77.6923077         0.7051843       0.2948157       0.0131168    81
-76.9230769         0.7120550       0.2879450       0.0068707    82
-76.1538462         0.7239225       0.2760775       0.0118676    83
-75.3846154         0.7357901       0.2642099       0.0118676    84
-74.6153846         0.7476577       0.2523423       0.0118676    85
-73.8461538         0.7570269       0.2429731       0.0093691    86
-73.0769231         0.7701437       0.2298563       0.0131168    87
-72.3076923         0.7845097       0.2154903       0.0143660    88
-71.5384615         0.7932542       0.2067458       0.0087445    89
-70.7692308         0.8076202       0.1923798       0.0143660    90
-70.0000000         0.8163648       0.1836352       0.0087445    91
-69.2307692         0.8238601       0.1761399       0.0074953    92
-68.4615385         0.8344785       0.1655215       0.0106184    93
-67.6923077         0.8482199       0.1517801       0.0137414    94
-66.9230769         0.8588382       0.1411618       0.0106184    95
-66.1538462         0.8713304       0.1286696       0.0124922    96
-65.3846154         0.8856964       0.1143036       0.0143660    97
-64.6153846         0.8969394       0.1030606       0.0112430    98
-63.8461538         0.9075578       0.0924422       0.0106184    99
-63.0769231         0.9150531       0.0849469       0.0074953   100
-62.3076923         0.9275453       0.0724547       0.0124922   101
-61.5384615         0.9356652       0.0643348       0.0081199   102
-60.7692308         0.9394129       0.0605871       0.0037477   103
-60.0000000         0.9500312       0.0499688       0.0106184   104
-59.2307692         0.9581512       0.0418488       0.0081199   105
-58.4615385         0.9662711       0.0337289       0.0081199   106
-57.6923077         0.9743910       0.0256090       0.0081199   107
-56.9230769         0.9818863       0.0181137       0.0074953   108
-56.1538462         0.9862586       0.0137414       0.0043723   109
-55.3846154         0.9875078       0.0124922       0.0012492   110
-54.6153846         0.9931293       0.0068707       0.0056215   111
-53.8461538         0.9937539       0.0062461       0.0006246   112
-53.0769231         0.9962523       0.0037477       0.0024984   113
-52.3076923         0.9981262       0.0018738       0.0018738   114
-51.5384615         0.9987508       0.0012492       0.0006246   115
-50.7692308         0.9993754       0.0006246       0.0006246   116
-50.0000000         0.9993754       0.0006246       0.0000000   117
-49.2307692         0.9993754       0.0006246       0.0000000   118
-48.4615385         0.9993754       0.0006246       0.0000000   119
-47.6923077         1.0000000       0.0000000       0.0006246   120
-46.9230769         1.0000000       0.0000000       0.0000000   121
-46.1538462         1.0000000       0.0000000       0.0000000   122
-45.3846154         1.0000000       0.0000000       0.0000000   123
-44.6153846         1.0000000       0.0000000       0.0000000   124
-43.8461538         1.0000000       0.0000000       0.0000000   125
-43.0769231         1.0000000       0.0000000       0.0000000   126
-42.3076923         1.0000000       0.0000000       0.0000000   127
-41.5384615         1.0000000       0.0000000       0.0000000   128
-40.7692308         1.0000000       0.0000000       0.0000000   129
-40.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
