#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -134.3992267
#  Maximum: -48.9797448
#  Trials: 1601
#  Mean: -89.0943320
# 
#  Variance: 338.7784897
#  Relative variance: 0.0426791
#  Coefficient of variation: 0.2065893
#  Standard deviation: 18.4059363
#  Relative standard deviation: -0.2065893
# 
#  Skewness: -0.1227532
# 
#  2nd moment: 8276.3668790
#  3rd moment: -798471.5914197
# 
#  Sum of all values: -142640.0255237
#  (Sum of all values)^2: 13250463.3732772
#  (Sum of all values)^3: -1278353017.8628747
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -127.0753846
#  P02: -124.9555556
#  P03: -122.9888889
#  P04: -121.4384615
#  P05: -120.3051282
#  P06: -119.4472527
#  P07: -118.7149573
#  P08: -117.8650888
#  P09: -116.9161538
#  P10: -115.8186813
#  P11: -115.0562753
#  P12: -114.2573427
#  P13: -113.4132479
#  P14: -112.0627219
#  P15: -111.1456044
#  P16: -110.3288462
#  P17: -109.2946154
#  P18: -107.6015385
#  P19: -106.4621795
#  P20: -105.3230769
#  P21: -104.4453846
#  P22: -103.4509615
#  P23: -102.7754579
#  P24: -102.1519231
#  P25: -101.2259615
#  P26: -100.3361538
#  P27: -99.6710407
#  P28: -98.9288462
#  P29: -98.1927350
#  P30: -97.6052632
#  P31: -97.2811741
#  P32: -96.9570850
#  P33: -96.5988688
#  P34: -96.2366516
#  P35: -95.8824176
#  P36: -95.5305495
#  P37: -95.1073964
#  P38: -94.6337278
#  P39: -94.2207692
#  P40: -93.8114144
#  P41: -93.4141439
#  P42: -92.9923077
#  P43: -92.4325175
#  P44: -91.8916388
#  P45: -91.4114219
#  P46: -91.0382284
#  P47: -90.6259615
#  P48: -90.1128205
#  P49: -89.6997596
#  P50: -89.3149038
#  P51: -88.9100000
#  P52: -88.4994872
#  P53: -87.9534965
#  P54: -87.3937063
#  P55: -86.8530220
#  P56: -86.4131868
#  P57: -85.9432692
#  P58: -85.4301282
#  P59: -84.8501832
#  P60: -84.3516484
#  P61: -83.9118132
#  P62: -83.1476923
#  P63: -82.4517094
#  P64: -81.9025641
#  P65: -81.2633136
#  P66: -80.5013986
#  P67: -79.9416084
#  P68: -79.3818182
#  P69: -78.8220280
#  P70: -78.1692308
#  P71: -77.4858462
#  P72: -76.9932308
#  P73: -76.1686813
#  P74: -75.5484615
#  P75: -74.8197115
#  P76: -73.9195266
#  P77: -73.2149573
#  P78: -72.4215385
#  P79: -71.7493927
#  P80: -71.1428571
#  P81: -70.4899038
#  P82: -69.7643725
#  P83: -69.0856410
#  P84: -68.2505495
#  P85: -67.4780220
#  P86: -66.8679487
#  P87: -65.9566802
#  P88: -65.3289941
#  P89: -64.8553254
#  P90: -64.2102564
#  P91: -63.2230769
#  P92: -62.3630769
#  P93: -61.7032389
#  P94: -60.9261538
#  P95: -60.0576923
#  P96: -59.1780220
#  P97: -58.2711538
#  P98: -57.0957265
#  P99: -54.6173077
#  P100: -48.9797448
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.2307692        0.0000000       1.0000000       0.0000000     1
-138.4615385        0.0000000       1.0000000       0.0000000     2
-137.6923077        0.0000000       1.0000000       0.0000000     3
-136.9230769        0.0000000       1.0000000       0.0000000     4
-136.1538462        0.0000000       1.0000000       0.0000000     5
-135.3846154        0.0000000       1.0000000       0.0000000     6
-134.6153846        0.0000000       1.0000000       0.0000000     7
-133.8461538        0.0006246       0.9993754       0.0006246     8
-133.0769231        0.0006246       0.9993754       0.0000000     9
-132.3076923        0.0006246       0.9993754       0.0000000    10
-131.5384615        0.0006246       0.9993754       0.0000000    11
-130.7692308        0.0018738       0.9981262       0.0012492    12
-130.0000000        0.0018738       0.9981262       0.0000000    13
-129.2307692        0.0043723       0.9956277       0.0024984    14
-128.4615385        0.0056215       0.9943785       0.0012492    15
-127.6923077        0.0074953       0.9925047       0.0018738    16
-126.9230769        0.0106184       0.9893816       0.0031230    17
-126.1538462        0.0124922       0.9875078       0.0018738    18
-125.3846154        0.0168645       0.9831355       0.0043723    19
-124.6153846        0.0224859       0.9775141       0.0056215    20
-123.8461538        0.0268582       0.9731418       0.0043723    21
-123.0769231        0.0293567       0.9706433       0.0024984    22
-122.3076923        0.0349781       0.9650219       0.0056215    23
-121.5384615        0.0393504       0.9606496       0.0043723    24
-120.7692308        0.0443473       0.9556527       0.0049969    25
-120.0000000        0.0537164       0.9462836       0.0093691    26
-119.2307692        0.0624610       0.9375390       0.0087445    27
-118.4615385        0.0737039       0.9262961       0.0112430    28
-117.6923077        0.0818239       0.9181761       0.0081199    29
-116.9230769        0.0899438       0.9100562       0.0081199    30
-116.1538462        0.0961899       0.9038101       0.0062461    31
-115.3846154        0.1049344       0.8950656       0.0087445    32
-114.6153846        0.1168020       0.8831980       0.0118676    33
-113.8461538        0.1236727       0.8763273       0.0068707    34
-113.0769231        0.1349157       0.8650843       0.0112430    35
-112.3076923        0.1374141       0.8625859       0.0024984    36
-111.5384615        0.1455340       0.8544660       0.0081199    37
-110.7692308        0.1542786       0.8457214       0.0087445    38
-110.0000000        0.1642723       0.8357277       0.0099938    39
-109.2307692        0.1705184       0.8294816       0.0062461    40
-108.4615385        0.1748907       0.8251093       0.0043723    41
-107.6923077        0.1792630       0.8207370       0.0043723    42
-106.9230769        0.1855091       0.8144909       0.0062461    43
-106.1538462        0.1930044       0.8069956       0.0074953    44
-105.3846154        0.1992505       0.8007495       0.0062461    45
-104.6153846        0.2086196       0.7913804       0.0093691    46
-103.8461538        0.2148657       0.7851343       0.0062461    47
-103.0769231        0.2248595       0.7751405       0.0099938    48
-102.3076923        0.2379763       0.7620237       0.0131168    49
-101.5384615        0.2479700       0.7520300       0.0099938    50
-100.7692308        0.2529669       0.7470331       0.0049969    51
-100.0000000        0.2654591       0.7345409       0.0124922    52
-99.2307692         0.2760775       0.7239225       0.0106184    53
-98.4615385         0.2860712       0.7139288       0.0099938    54
-97.6923077         0.2973142       0.7026858       0.0112430    55
-96.9230769         0.3210493       0.6789507       0.0237352    56
-96.1538462         0.3422861       0.6577139       0.0212367    57
-95.3846154         0.3641474       0.6358526       0.0218613    58
-94.6153846         0.3803873       0.6196127       0.0162399    59
-93.8461538         0.3991255       0.6008745       0.0187383    60
-93.0769231         0.4184884       0.5815116       0.0193629    61
-92.3076923         0.4322299       0.5677701       0.0137414    62
-91.5384615         0.4465959       0.5534041       0.0143660    63
-90.7692308         0.4672080       0.5327920       0.0206121    64
-90.0000000         0.4821986       0.5178014       0.0149906    65
-89.2307692         0.5021861       0.4978139       0.0199875    66
-88.4615385         0.5209244       0.4790756       0.0187383    67
-87.6923077         0.5346658       0.4653342       0.0137414    68
-86.9230769         0.5484072       0.4515928       0.0137414    69
-86.1538462         0.5658963       0.4341037       0.0174891    70
-85.3846154         0.5808869       0.4191131       0.0149906    71
-84.6153846         0.5940037       0.4059963       0.0131168    72
-83.8461538         0.6114928       0.3885072       0.0174891    73
-83.0769231         0.6208620       0.3791380       0.0093691    74
-82.3076923         0.6321049       0.3678951       0.0112430    75
-81.5384615         0.6470956       0.3529044       0.0149906    76
-80.7692308         0.6552155       0.3447845       0.0081199    77
-80.0000000         0.6689569       0.3310431       0.0137414    78
-79.2307692         0.6826983       0.3173017       0.0137414    79
-78.4615385         0.6964397       0.3035603       0.0137414    80
-77.6923077         0.7058089       0.2941911       0.0093691    81
-76.9230769         0.7214241       0.2785759       0.0156152    82
-76.1538462         0.7301686       0.2698314       0.0087445    83
-75.3846154         0.7426608       0.2573392       0.0124922    84
-74.6153846         0.7526546       0.2473454       0.0099938    85
-73.8461538         0.7607745       0.2392255       0.0081199    86
-73.0769231         0.7720175       0.2279825       0.0112430    87
-72.3076923         0.7813866       0.2186134       0.0093691    88
-71.5384615         0.7932542       0.2067458       0.0118676    89
-70.7692308         0.8063710       0.1936290       0.0131168    90
-70.0000000         0.8163648       0.1836352       0.0099938    91
-69.2307692         0.8282324       0.1717676       0.0118676    92
-68.4615385         0.8376015       0.1623985       0.0093691    93
-67.6923077         0.8463460       0.1536540       0.0087445    94
-66.9230769         0.8594628       0.1405372       0.0131168    95
-66.1538462         0.8669582       0.1330418       0.0074953    96
-65.3846154         0.8788257       0.1211743       0.0118676    97
-64.6153846         0.8950656       0.1049344       0.0162399    98
-63.8461538         0.9044347       0.0955653       0.0093691    99
-63.0769231         0.9113054       0.0886946       0.0068707   100
-62.3076923         0.9206746       0.0793254       0.0093691   101
-61.5384615         0.9325422       0.0674578       0.0118676   102
-60.7692308         0.9419113       0.0580887       0.0093691   103
-60.0000000         0.9506558       0.0493442       0.0087445   104
-59.2307692         0.9594004       0.0405996       0.0087445   105
-58.4615385         0.9681449       0.0318551       0.0087445   106
-57.6923077         0.9756402       0.0243598       0.0074953   107
-56.9230769         0.9812617       0.0187383       0.0056215   108
-56.1538462         0.9850094       0.0149906       0.0037477   109
-55.3846154         0.9875078       0.0124922       0.0024984   110
-54.6153846         0.9900062       0.0099938       0.0024984   111
-53.8461538         0.9918801       0.0081199       0.0018738   112
-53.0769231         0.9943785       0.0056215       0.0024984   113
-52.3076923         0.9962523       0.0037477       0.0018738   114
-51.5384615         0.9975016       0.0024984       0.0012492   115
-50.7692308         0.9981262       0.0018738       0.0006246   116
-50.0000000         0.9993754       0.0006246       0.0012492   117
-49.2307692         0.9993754       0.0006246       0.0000000   118
-48.4615385         1.0000000       0.0000000       0.0006246   119
-47.6923077         1.0000000       0.0000000       0.0000000   120
-46.9230769         1.0000000       0.0000000       0.0000000   121
-46.1538462         1.0000000       0.0000000       0.0000000   122
-45.3846154         1.0000000       0.0000000       0.0000000   123
-44.6153846         1.0000000       0.0000000       0.0000000   124
-43.8461538         1.0000000       0.0000000       0.0000000   125
-43.0769231         1.0000000       0.0000000       0.0000000   126
-42.3076923         1.0000000       0.0000000       0.0000000   127
-41.5384615         1.0000000       0.0000000       0.0000000   128
-40.7692308         1.0000000       0.0000000       0.0000000   129
-40.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
