#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -131.1782398
#  Maximum: -44.0400219
#  Trials: 1601
#  Mean: -86.3366003
# 
#  Variance: 333.1532727
#  Relative variance: 0.0446945
#  Coefficient of variation: 0.2114108
#  Standard deviation: 18.2524868
#  Relative standard deviation: -0.2114108
# 
#  Skewness: -0.1083584
# 
#  2nd moment: 7786.9537321
#  3rd moment: -730448.7360469
# 
#  Sum of all values: -138224.8970694
#  (Sum of all values)^2: 12466912.9251246
#  (Sum of all values)^3: -1169448426.4111464
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -123.5884615
#  P02: -120.7678322
#  P03: -119.5700855
#  P04: -118.2871795
#  P05: -117.2572115
#  P06: -116.5746154
#  P07: -115.8288462
#  P08: -114.8025641
#  P09: -114.0854251
#  P10: -113.2485207
#  P11: -112.4466346
#  P12: -111.4307692
#  P13: -110.0669231
#  P14: -109.1041420
#  P15: -108.2139423
#  P16: -107.1961538
#  P17: -106.1994505
#  P18: -105.0630769
#  P19: -103.7546154
#  P20: -102.4615385
#  P21: -101.7611538
#  P22: -100.9337278
#  P23: -99.4438462
#  P24: -98.8390533
#  P25: -98.2692308
#  P26: -97.4090498
#  P27: -96.6697115
#  P28: -95.9282051
#  P29: -95.3123077
#  P30: -94.9604396
#  P31: -94.6091093
#  P32: -94.2850202
#  P33: -93.9609312
#  P34: -93.5402367
#  P35: -93.0685096
#  P36: -92.6836538
#  P37: -92.2985112
#  P38: -91.9012407
#  P39: -91.5110454
#  P40: -91.1952663
#  P41: -90.8794872
#  P42: -90.4723647
#  P43: -90.0162393
#  P44: -89.6041026
#  P45: -89.1935897
#  P46: -88.7830769
#  P47: -88.3402098
#  P48: -87.7804196
#  P49: -87.1158120
#  P50: -86.6550117
#  P51: -86.2818182
#  P52: -85.8541311
#  P53: -85.3980057
#  P54: -84.9418803
#  P55: -84.4807692
#  P56: -84.0071006
#  P57: -83.4396154
#  P58: -82.8238462
#  P59: -82.2246795
#  P60: -81.7115385
#  P61: -81.0583710
#  P62: -80.3797571
#  P63: -79.6812500
#  P64: -78.8902564
#  P65: -78.0412088
#  P66: -77.3692308
#  P67: -76.8337793
#  P68: -76.2983278
#  P69: -75.6542735
#  P70: -75.0115385
#  P71: -74.3713675
#  P72: -73.7160839
#  P73: -73.1562937
#  P74: -72.2792308
#  P75: -71.6634615
#  P76: -70.7302564
#  P77: -69.9408027
#  P78: -69.4053512
#  P79: -68.8157692
#  P80: -68.0879121
#  P81: -67.4316568
#  P82: -66.9579882
#  P83: -66.4270903
#  P84: -65.8666667
#  P85: -65.2802198
#  P86: -64.6937729
#  P87: -63.8170569
#  P88: -63.2816054
#  P89: -62.7599359
#  P90: -62.2217195
#  P91: -61.4995726
#  P92: -60.8153846
#  P93: -60.1950000
#  P94: -59.2987179
#  P95: -58.5120192
#  P96: -57.6943590
#  P97: -56.0472527
#  P98: -53.6576923
#  P99: -50.2589744
#  P100: -44.0400219
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.2307692        0.0000000       1.0000000       0.0000000     1
-138.4615385        0.0000000       1.0000000       0.0000000     2
-137.6923077        0.0000000       1.0000000       0.0000000     3
-136.9230769        0.0000000       1.0000000       0.0000000     4
-136.1538462        0.0000000       1.0000000       0.0000000     5
-135.3846154        0.0000000       1.0000000       0.0000000     6
-134.6153846        0.0000000       1.0000000       0.0000000     7
-133.8461538        0.0000000       1.0000000       0.0000000     8
-133.0769231        0.0000000       1.0000000       0.0000000     9
-132.3076923        0.0000000       1.0000000       0.0000000    10
-131.5384615        0.0000000       1.0000000       0.0000000    11
-130.7692308        0.0006246       0.9993754       0.0006246    12
-130.0000000        0.0006246       0.9993754       0.0000000    13
-129.2307692        0.0006246       0.9993754       0.0000000    14
-128.4615385        0.0006246       0.9993754       0.0000000    15
-127.6923077        0.0006246       0.9993754       0.0000000    16
-126.9230769        0.0031230       0.9968770       0.0024984    17
-126.1538462        0.0037477       0.9962523       0.0006246    18
-125.3846154        0.0043723       0.9956277       0.0006246    19
-124.6153846        0.0056215       0.9943785       0.0012492    20
-123.8461538        0.0087445       0.9912555       0.0031230    21
-123.0769231        0.0124922       0.9875078       0.0037477    22
-122.3076923        0.0162399       0.9837601       0.0037477    23
-121.5384615        0.0193629       0.9806371       0.0031230    24
-120.7692308        0.0199875       0.9800125       0.0006246    25
-120.0000000        0.0268582       0.9731418       0.0068707    26
-119.2307692        0.0324797       0.9675203       0.0056215    27
-118.4615385        0.0387258       0.9612742       0.0062461    28
-117.6923077        0.0443473       0.9556527       0.0056215    29
-116.9230769        0.0543410       0.9456590       0.0099938    30
-116.1538462        0.0668332       0.9331668       0.0124922    31
-115.3846154        0.0743285       0.9256715       0.0074953    32
-114.6153846        0.0818239       0.9181761       0.0074953    33
-113.8461538        0.0936914       0.9063086       0.0118676    34
-113.0769231        0.1018114       0.8981886       0.0081199    35
-112.3076923        0.1118051       0.8881949       0.0099938    36
-111.5384615        0.1193004       0.8806996       0.0074953    37
-110.7692308        0.1242973       0.8757027       0.0049969    38
-110.0000000        0.1305434       0.8694566       0.0062461    39
-109.2307692        0.1386633       0.8613367       0.0081199    40
-108.4615385        0.1467833       0.8532167       0.0081199    41
-107.6923077        0.1567770       0.8432230       0.0099938    42
-106.9230769        0.1617739       0.8382261       0.0049969    43
-106.1538462        0.1705184       0.8294816       0.0087445    44
-105.3846154        0.1773891       0.8226109       0.0068707    45
-104.6153846        0.1836352       0.8163648       0.0062461    46
-103.8461538        0.1892567       0.8107433       0.0056215    47
-103.0769231        0.1955028       0.8044972       0.0062461    48
-102.3076923        0.2011243       0.7988757       0.0056215    49
-101.5384615        0.2136165       0.7863835       0.0124922    50
-100.7692308        0.2217364       0.7782636       0.0081199    51
-100.0000000        0.2254841       0.7745159       0.0037477    52
-99.2307692         0.2317302       0.7682698       0.0062461    53
-98.4615385         0.2479700       0.7520300       0.0162399    54
-97.6923077         0.2560899       0.7439101       0.0081199    55
-96.9230769         0.2667083       0.7332917       0.0106184    56
-96.1538462         0.2767021       0.7232979       0.0099938    57
-95.3846154         0.2879450       0.7120550       0.0112430    58
-94.6153846         0.3098064       0.6901936       0.0218613    59
-93.8461538         0.3335415       0.6664585       0.0237352    60
-93.0769231         0.3497814       0.6502186       0.0162399    61
-92.3076923         0.3697689       0.6302311       0.0199875    62
-91.5384615         0.3891318       0.6108682       0.0193629    63
-90.7692308         0.4134916       0.5865084       0.0243598    64
-90.0000000         0.4303560       0.5696440       0.0168645    65
-89.2307692         0.4490943       0.5509057       0.0187383    66
-88.4615385         0.4678326       0.5321674       0.0187383    67
-87.6923077         0.4815740       0.5184260       0.0137414    68
-86.9230769         0.4928170       0.5071830       0.0112430    69
-86.1538462         0.5134291       0.4865709       0.0206121    70
-85.3846154         0.5302936       0.4697064       0.0168645    71
-84.6153846         0.5471580       0.4528420       0.0168645    72
-83.8461538         0.5633979       0.4366021       0.0162399    73
-83.0769231         0.5758901       0.4241099       0.0124922    74
-82.3076923         0.5883823       0.4116177       0.0124922    75
-81.5384615         0.6033729       0.3966271       0.0149906    76
-80.7692308         0.6139913       0.3860087       0.0106184    77
-80.0000000         0.6258588       0.3741412       0.0118676    78
-79.2307692         0.6358526       0.3641474       0.0099938    79
-78.4615385         0.6452217       0.3547783       0.0093691    80
-77.6923077         0.6539663       0.3460337       0.0087445    81
-76.9230769         0.6683323       0.3316677       0.0143660    82
-76.1538462         0.6826983       0.3173017       0.0143660    83
-75.3846154         0.6939413       0.3060587       0.0112430    84
-74.6153846         0.7064335       0.2935665       0.0124922    85
-73.8461538         0.7176765       0.2823235       0.0112430    86
-73.0769231         0.7314179       0.2685821       0.0137414    87
-72.3076923         0.7395378       0.2604622       0.0081199    88
-71.5384615         0.7520300       0.2479700       0.0124922    89
-70.7692308         0.7595253       0.2404747       0.0074953    90
-70.0000000         0.7688944       0.2311056       0.0093691    91
-69.2307692         0.7832605       0.2167395       0.0143660    92
-68.4615385         0.7957527       0.2042473       0.0124922    93
-67.6923077         0.8044972       0.1955028       0.0087445    94
-66.9230769         0.8207370       0.1792630       0.0162399    95
-66.1538462         0.8351031       0.1648969       0.0143660    96
-65.3846154         0.8482199       0.1517801       0.0131168    97
-64.6153846         0.8613367       0.1386633       0.0131168    98
-63.8461538         0.8694566       0.1305434       0.0081199    99
-63.0769231         0.8838226       0.1161774       0.0143660   100
-62.3076923         0.8988132       0.1011868       0.0149906   101
-61.5384615         0.9094316       0.0905684       0.0106184   102
-60.7692308         0.9206746       0.0793254       0.0112430   103
-60.0000000         0.9331668       0.0668332       0.0124922   104
-59.2307692         0.9406621       0.0593379       0.0074953   105
-58.4615385         0.9506558       0.0493442       0.0099938   106
-57.6923077         0.9600250       0.0399750       0.0093691   107
-56.9230769         0.9643973       0.0356027       0.0043723   108
-56.1538462         0.9693941       0.0306059       0.0049969   109
-55.3846154         0.9737664       0.0262336       0.0043723   110
-54.6153846         0.9762648       0.0237352       0.0024984   111
-53.8461538         0.9793879       0.0206121       0.0031230   112
-53.0769231         0.9818863       0.0181137       0.0024984   113
-52.3076923         0.9843848       0.0156152       0.0024984   114
-51.5384615         0.9868832       0.0131168       0.0024984   115
-50.7692308         0.9887570       0.0112430       0.0018738   116
-50.0000000         0.9906309       0.0093691       0.0018738   117
-49.2307692         0.9925047       0.0074953       0.0018738   118
-48.4615385         0.9943785       0.0056215       0.0018738   119
-47.6923077         0.9950031       0.0049969       0.0006246   120
-46.9230769         0.9975016       0.0024984       0.0024984   121
-46.1538462         0.9975016       0.0024984       0.0000000   122
-45.3846154         0.9987508       0.0012492       0.0012492   123
-44.6153846         0.9987508       0.0012492       0.0000000   124
-43.8461538         1.0000000       0.0000000       0.0012492   125
-43.0769231         1.0000000       0.0000000       0.0000000   126
-42.3076923         1.0000000       0.0000000       0.0000000   127
-41.5384615         1.0000000       0.0000000       0.0000000   128
-40.7692308         1.0000000       0.0000000       0.0000000   129
-40.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
