#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -125.6948192
#  Maximum: -43.8269151
#  Trials: 1601
#  Mean: -83.7428529
# 
#  Variance: 257.3445324
#  Relative variance: 0.0366961
#  Coefficient of variation: 0.1915622
#  Standard deviation: 16.0419616
#  Relative standard deviation: -0.1915622
# 
#  Skewness: -0.0109272
# 
#  2nd moment: 7270.0492054
#  3rd moment: -651934.3811257
# 
#  Sum of all values: -134072.3075036
#  (Sum of all values)^2: 11639348.7778995
#  (Sum of all values)^3: -1043746944.1822438
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -117.1769231
#  P02: -114.6134615
#  P03: -112.3053846
#  P04: -111.1512821
#  P05: -110.0664336
#  P06: -108.6747253
#  P07: -107.6085020
#  P08: -106.9603239
#  P09: -106.2782051
#  P10: -105.7339744
#  P11: -105.1389423
#  P12: -104.2573427
#  P13: -103.3266667
#  P14: -102.6688645
#  P15: -101.9923077
#  P16: -101.0377622
#  P17: -100.0491124
#  P18: -99.3512821
#  P19: -98.6967611
#  P20: -98.0692308
#  P21: -97.4534615
#  P22: -96.8620879
#  P23: -96.4222527
#  P24: -95.9760684
#  P25: -95.5199430
#  P26: -95.1298643
#  P27: -94.7676471
#  P28: -94.3298462
#  P29: -93.8350000
#  P30: -93.2192308
#  P31: -92.7387363
#  P32: -92.2953846
#  P33: -91.6796154
#  P34: -91.1868946
#  P35: -90.7321429
#  P36: -90.2923077
#  P37: -89.8347692
#  P38: -89.3421538
#  P39: -88.7975524
#  P40: -88.2646154
#  P41: -87.7720000
#  P42: -87.3363395
#  P43: -86.9098462
#  P44: -86.4172308
#  P45: -85.9747596
#  P46: -85.5899038
#  P47: -85.2204396
#  P48: -84.8685714
#  P49: -84.4652174
#  P50: -83.9297659
#  P51: -83.4997436
#  P52: -83.0892308
#  P53: -82.5080586
#  P54: -82.0281167
#  P55: -81.6034483
#  P56: -81.2019851
#  P57: -80.8047146
#  P58: -80.3378698
#  P59: -79.8528846
#  P60: -79.3397436
#  P61: -78.7688645
#  P62: -78.2594164
#  P63: -77.8347480
#  P64: -77.2615385
#  P65: -76.6876923
#  P66: -76.1950769
#  P67: -75.7198225
#  P68: -75.2131868
#  P69: -74.6267399
#  P70: -74.1323077
#  P71: -73.6003663
#  P72: -73.0072874
#  P73: -72.3591093
#  P74: -71.9167109
#  P75: -71.4636752
#  P76: -70.7794872
#  P77: -70.3199430
#  P78: -69.8732095
#  P79: -69.4485411
#  P80: -68.8974359
#  P81: -68.2380769
#  P82: -67.6145299
#  P83: -66.9303419
#  P84: -66.0705882
#  P85: -65.3548951
#  P86: -64.7951049
#  P87: -64.1753036
#  P88: -63.5430769
#  P89: -62.9194332
#  P90: -62.2775920
#  P91: -61.7421405
#  P92: -60.8447552
#  P93: -60.0514423
#  P94: -58.9794872
#  P95: -57.6961538
#  P96: -56.2965035
#  P97: -54.8272727
#  P98: -52.9931624
#  P99: -51.0282051
#  P100: -43.8269151
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.2307692        0.0000000       1.0000000       0.0000000     1
-138.4615385        0.0000000       1.0000000       0.0000000     2
-137.6923077        0.0000000       1.0000000       0.0000000     3
-136.9230769        0.0000000       1.0000000       0.0000000     4
-136.1538462        0.0000000       1.0000000       0.0000000     5
-135.3846154        0.0000000       1.0000000       0.0000000     6
-134.6153846        0.0000000       1.0000000       0.0000000     7
-133.8461538        0.0000000       1.0000000       0.0000000     8
-133.0769231        0.0000000       1.0000000       0.0000000     9
-132.3076923        0.0000000       1.0000000       0.0000000    10
-131.5384615        0.0000000       1.0000000       0.0000000    11
-130.7692308        0.0000000       1.0000000       0.0000000    12
-130.0000000        0.0000000       1.0000000       0.0000000    13
-129.2307692        0.0000000       1.0000000       0.0000000    14
-128.4615385        0.0000000       1.0000000       0.0000000    15
-127.6923077        0.0000000       1.0000000       0.0000000    16
-126.9230769        0.0000000       1.0000000       0.0000000    17
-126.1538462        0.0000000       1.0000000       0.0000000    18
-125.3846154        0.0006246       0.9993754       0.0006246    19
-124.6153846        0.0006246       0.9993754       0.0000000    20
-123.8461538        0.0006246       0.9993754       0.0000000    21
-123.0769231        0.0006246       0.9993754       0.0000000    22
-122.3076923        0.0012492       0.9987508       0.0006246    23
-121.5384615        0.0012492       0.9987508       0.0000000    24
-120.7692308        0.0018738       0.9981262       0.0006246    25
-120.0000000        0.0024984       0.9975016       0.0006246    26
-119.2307692        0.0043723       0.9956277       0.0018738    27
-118.4615385        0.0056215       0.9943785       0.0012492    28
-117.6923077        0.0087445       0.9912555       0.0031230    29
-116.9230769        0.0106184       0.9893816       0.0018738    30
-116.1538462        0.0131168       0.9868832       0.0024984    31
-115.3846154        0.0168645       0.9831355       0.0037477    32
-114.6153846        0.0199875       0.9800125       0.0031230    33
-113.8461538        0.0249844       0.9750156       0.0049969    34
-113.0769231        0.0262336       0.9737664       0.0012492    35
-112.3076923        0.0299813       0.9700187       0.0037477    36
-111.5384615        0.0362274       0.9637726       0.0062461    37
-110.7692308        0.0437227       0.9562773       0.0074953    38
-110.0000000        0.0505934       0.9494066       0.0068707    39
-109.2307692        0.0568395       0.9431605       0.0062461    40
-108.4615385        0.0612117       0.9387883       0.0043723    41
-107.6923077        0.0687071       0.9312929       0.0074953    42
-106.9230769        0.0805746       0.9194254       0.0118676    43
-106.1538462        0.0918176       0.9081824       0.0112430    44
-105.3846154        0.1068082       0.8931918       0.0149906    45
-104.6153846        0.1168020       0.8831980       0.0099938    46
-103.8461538        0.1236727       0.8763273       0.0068707    47
-103.0769231        0.1330418       0.8669582       0.0093691    48
-102.3076923        0.1461587       0.8538413       0.0131168    49
-101.5384615        0.1555278       0.8444722       0.0093691    50
-100.7692308        0.1623985       0.8376015       0.0068707    51
-100.0000000        0.1705184       0.8294816       0.0081199    52
-99.2307692         0.1817614       0.8182386       0.0112430    53
-98.4615385         0.1936290       0.8063710       0.0118676    54
-97.6923077         0.2061212       0.7938788       0.0124922    55
-96.9230769         0.2186134       0.7813866       0.0124922    56
-96.1538462         0.2361024       0.7638976       0.0174891    57
-95.3846154         0.2529669       0.7470331       0.0168645    58
-94.6153846         0.2742036       0.7257964       0.0212367    59
-93.8461538         0.2898189       0.7101811       0.0156152    60
-93.0769231         0.3023111       0.6976889       0.0124922    61
-92.3076923         0.3198001       0.6801999       0.0174891    62
-91.5384615         0.3322923       0.6677077       0.0124922    63
-90.7692308         0.3491568       0.6508432       0.0168645    64
-90.0000000         0.3666458       0.6333542       0.0174891    65
-89.2307692         0.3822611       0.6177389       0.0156152    66
-88.4615385         0.3960025       0.6039975       0.0137414    67
-87.6923077         0.4116177       0.5883823       0.0156152    68
-86.9230769         0.4297314       0.5702686       0.0181137    69
-86.1538462         0.4453467       0.5546533       0.0156152    70
-85.3846154         0.4653342       0.5346658       0.0199875    71
-84.6153846         0.4871955       0.5128045       0.0218613    72
-83.8461538         0.5015615       0.4984385       0.0143660    73
-83.0769231         0.5202998       0.4797002       0.0187383    74
-82.3076923         0.5334166       0.4665834       0.0131168    75
-81.5384615         0.5515303       0.4484697       0.0181137    76
-80.7692308         0.5708932       0.4291068       0.0193629    77
-80.0000000         0.5871330       0.4128670       0.0162399    78
-79.2307692         0.6021237       0.3978763       0.0149906    79
-78.4615385         0.6152405       0.3847595       0.0131168    80
-77.6923077         0.6333542       0.3666458       0.0181137    81
-76.9230769         0.6452217       0.3547783       0.0118676    82
-76.1538462         0.6608370       0.3391630       0.0156152    83
-75.3846154         0.6770768       0.3229232       0.0162399    84
-74.6153846         0.6901936       0.3098064       0.0131168    85
-73.8461538         0.7058089       0.2941911       0.0156152    86
-73.0769231         0.7189257       0.2810743       0.0131168    87
-72.3076923         0.7307933       0.2692067       0.0118676    88
-71.5384615         0.7489069       0.2510931       0.0181137    89
-70.7692308         0.7601499       0.2398501       0.0112430    90
-70.0000000         0.7770144       0.2229856       0.0168645    91
-69.2307692         0.7951280       0.2048720       0.0181137    92
-68.4615385         0.8063710       0.1936290       0.0112430    93
-67.6923077         0.8188632       0.1811368       0.0124922    94
-66.9230769         0.8301062       0.1698938       0.0112430    95
-66.1538462         0.8388507       0.1611493       0.0087445    96
-65.3846154         0.8494691       0.1505309       0.0106184    97
-64.6153846         0.8632105       0.1367895       0.0137414    98
-63.8461538         0.8750781       0.1249219       0.0118676    99
-63.0769231         0.8875703       0.1124297       0.0124922   100
-62.3076923         0.8994379       0.1005621       0.0118676   101
-61.5384615         0.9138039       0.0861961       0.0143660   102
-60.7692308         0.9206746       0.0793254       0.0068707   103
-60.0000000         0.9306683       0.0693317       0.0099938   104
-59.2307692         0.9381636       0.0618364       0.0074953   105
-58.4615385         0.9437851       0.0562149       0.0056215   106
-57.6923077         0.9500312       0.0499688       0.0062461   107
-56.9230769         0.9544035       0.0455965       0.0043723   108
-56.1538462         0.9612742       0.0387258       0.0068707   109
-55.3846154         0.9650219       0.0349781       0.0037477   110
-54.6153846         0.9718926       0.0281074       0.0068707   111
-53.8461538         0.9756402       0.0243598       0.0037477   112
-53.0769231         0.9793879       0.0206121       0.0037477   113
-52.3076923         0.9850094       0.0149906       0.0056215   114
-51.5384615         0.9887570       0.0112430       0.0037477   115
-50.7692308         0.9906309       0.0093691       0.0018738   116
-50.0000000         0.9925047       0.0074953       0.0018738   117
-49.2307692         0.9943785       0.0056215       0.0018738   118
-48.4615385         0.9956277       0.0043723       0.0012492   119
-47.6923077         0.9981262       0.0018738       0.0024984   120
-46.9230769         0.9987508       0.0012492       0.0006246   121
-46.1538462         0.9987508       0.0012492       0.0000000   122
-45.3846154         0.9987508       0.0012492       0.0000000   123
-44.6153846         0.9993754       0.0006246       0.0006246   124
-43.8461538         0.9993754       0.0006246       0.0000000   125
-43.0769231         1.0000000       0.0000000       0.0006246   126
-42.3076923         1.0000000       0.0000000       0.0000000   127
-41.5384615         1.0000000       0.0000000       0.0000000   128
-40.7692308         1.0000000       0.0000000       0.0000000   129
-40.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
