#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -128.6531533
#  Maximum: -49.2870345
#  Trials: 1601
#  Mean: -86.7828862
# 
#  Variance: 330.6903177
#  Relative variance: 0.0439090
#  Coefficient of variation: 0.2095447
#  Standard deviation: 18.1848926
#  Relative standard deviation: -0.2095447
# 
#  Skewness: -0.0999042
# 
#  2nd moment: 7861.7531087
#  3rd moment: -740227.0764509
# 
#  Sum of all values: -138939.4008630
#  (Sum of all values)^2: 12586666.7270881
#  (Sum of all values)^3: -1185103549.3978274
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -123.5369231
#  P02: -121.5370629
#  P03: -120.4174825
#  P04: -119.1100592
#  P05: -118.1083916
#  P06: -117.1395604
#  P07: -116.0601810
#  P08: -115.2807692
#  P09: -113.8403846
#  P10: -112.8516484
#  P11: -111.9943590
#  P12: -111.1472527
#  P13: -109.9209790
#  P14: -108.8674556
#  P15: -107.9587912
#  P16: -106.6857143
#  P17: -105.3773504
#  P18: -104.6931624
#  P19: -103.9733032
#  P20: -102.9773756
#  P21: -102.2529412
#  P22: -101.5254438
#  P23: -100.5621795
#  P24: -99.6287179
#  P25: -98.8574661
#  P26: -97.9961538
#  P27: -97.3712251
#  P28: -96.9150997
#  P29: -96.4589744
#  P30: -95.9685315
#  P31: -95.4087413
#  P32: -95.0044665
#  P33: -94.6071960
#  P34: -94.2099256
#  P35: -93.8076923
#  P36: -93.3515670
#  P37: -92.9328054
#  P38: -92.5705882
#  P39: -92.2021635
#  P40: -91.8173077
#  P41: -91.4290323
#  P42: -91.0317618
#  P43: -90.5603846
#  P44: -89.9630769
#  P45: -89.5525641
#  P46: -89.1357143
#  P47: -88.6958791
#  P48: -88.2000000
#  P49: -87.6527851
#  P50: -87.2281167
#  P51: -86.8267094
#  P52: -86.4846154
#  P53: -86.1344322
#  P54: -85.5479853
#  P55: -85.0292308
#  P56: -84.5059829
#  P57: -83.8169231
#  P58: -83.0129555
#  P59: -82.3647773
#  P60: -81.8757396
#  P61: -81.3907051
#  P62: -80.8775641
#  P63: -80.1977376
#  P64: -79.4733032
#  P65: -78.8745819
#  P66: -78.2855769
#  P67: -77.5437247
#  P68: -76.8993007
#  P69: -76.3395105
#  P70: -75.5207101
#  P71: -74.8573077
#  P72: -74.1755656
#  P73: -73.4730769
#  P74: -72.7065934
#  P75: -71.9337607
#  P76: -71.2908425
#  P77: -70.6454545
#  P78: -69.7826923
#  P79: -69.2695513
#  P80: -68.6315789
#  P81: -68.0486014
#  P82: -67.4976589
#  P83: -66.9622074
#  P84: -66.5425641
#  P85: -66.1102564
#  P86: -65.3130769
#  P87: -64.6973077
#  P88: -64.0534413
#  P89: -63.3533937
#  P90: -62.6289593
#  P91: -61.4972851
#  P92: -60.7728507
#  P93: -59.9010256
#  P94: -59.0977376
#  P95: -58.3251748
#  P96: -56.7723077
#  P97: -55.4726496
#  P98: -53.6769231
#  P99: -52.1807692
#  P100: -49.2870345
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.2307692        0.0000000       1.0000000       0.0000000     1
-138.4615385        0.0000000       1.0000000       0.0000000     2
-137.6923077        0.0000000       1.0000000       0.0000000     3
-136.9230769        0.0000000       1.0000000       0.0000000     4
-136.1538462        0.0000000       1.0000000       0.0000000     5
-135.3846154        0.0000000       1.0000000       0.0000000     6
-134.6153846        0.0000000       1.0000000       0.0000000     7
-133.8461538        0.0000000       1.0000000       0.0000000     8
-133.0769231        0.0000000       1.0000000       0.0000000     9
-132.3076923        0.0000000       1.0000000       0.0000000    10
-131.5384615        0.0000000       1.0000000       0.0000000    11
-130.7692308        0.0000000       1.0000000       0.0000000    12
-130.0000000        0.0000000       1.0000000       0.0000000    13
-129.2307692        0.0000000       1.0000000       0.0000000    14
-128.4615385        0.0006246       0.9993754       0.0006246    15
-127.6923077        0.0006246       0.9993754       0.0000000    16
-126.9230769        0.0031230       0.9968770       0.0024984    17
-126.1538462        0.0043723       0.9956277       0.0012492    18
-125.3846154        0.0062461       0.9937539       0.0018738    19
-124.6153846        0.0068707       0.9931293       0.0006246    20
-123.8461538        0.0087445       0.9912555       0.0018738    21
-123.0769231        0.0118676       0.9881324       0.0031230    22
-122.3076923        0.0168645       0.9831355       0.0049969    23
-121.5384615        0.0199875       0.9800125       0.0031230    24
-120.7692308        0.0268582       0.9731418       0.0068707    25
-120.0000000        0.0337289       0.9662711       0.0068707    26
-119.2307692        0.0387258       0.9612742       0.0049969    27
-118.4615385        0.0468457       0.9531543       0.0081199    28
-117.6923077        0.0537164       0.9462836       0.0068707    29
-116.9230769        0.0624610       0.9375390       0.0087445    30
-116.1538462        0.0687071       0.9312929       0.0062461    31
-115.3846154        0.0793254       0.9206746       0.0106184    32
-114.6153846        0.0843223       0.9156777       0.0049969    33
-113.8461538        0.0899438       0.9100562       0.0056215    34
-113.0769231        0.0974391       0.9025609       0.0074953    35
-112.3076923        0.1061836       0.8938164       0.0087445    36
-111.5384615        0.1155528       0.8844472       0.0093691    37
-110.7692308        0.1242973       0.8757027       0.0087445    38
-110.0000000        0.1292942       0.8707058       0.0049969    39
-109.2307692        0.1361649       0.8638351       0.0068707    40
-108.4615385        0.1442848       0.8557152       0.0081199    41
-107.6923077        0.1530294       0.8469706       0.0087445    42
-106.9230769        0.1586508       0.8413492       0.0056215    43
-106.1538462        0.1630231       0.8369769       0.0043723    44
-105.3846154        0.1698938       0.8301062       0.0068707    45
-104.6153846        0.1811368       0.8188632       0.0112430    46
-103.8461538        0.1917552       0.8082448       0.0106184    47
-103.0769231        0.1986259       0.8013741       0.0068707    48
-102.3076923        0.2092442       0.7907558       0.0106184    49
-101.5384615        0.2198626       0.7801374       0.0106184    50
-100.7692308        0.2279825       0.7720175       0.0081199    51
-100.0000000        0.2354778       0.7645222       0.0074953    52
-99.2307692         0.2448470       0.7551530       0.0093691    53
-98.4615385         0.2554653       0.7445347       0.0106184    54
-97.6923077         0.2629606       0.7370394       0.0074953    55
-96.9230769         0.2798251       0.7201749       0.0168645    56
-96.1538462         0.2966896       0.7033104       0.0168645    57
-95.3846154         0.3104310       0.6895690       0.0137414    58
-94.6153846         0.3297939       0.6702061       0.0193629    59
-93.8461538         0.3491568       0.6508432       0.0193629    60
-93.0769231         0.3660212       0.6339788       0.0168645    61
-92.3076923         0.3872580       0.6127420       0.0212367    62
-91.5384615         0.4072455       0.5927545       0.0199875    63
-90.7692308         0.4266084       0.5733916       0.0193629    64
-90.0000000         0.4391006       0.5608994       0.0124922    65
-89.2307692         0.4578389       0.5421611       0.0187383    66
-88.4615385         0.4753279       0.5246721       0.0174891    67
-87.6923077         0.4890693       0.5109307       0.0137414    68
-86.9230769         0.5071830       0.4928170       0.0181137    69
-86.1538462         0.5296690       0.4703310       0.0224859    70
-85.3846154         0.5427858       0.4572142       0.0131168    71
-84.6153846         0.5584010       0.4415990       0.0156152    72
-83.8461538         0.5696440       0.4303560       0.0112430    73
-83.0769231         0.5790131       0.4209869       0.0093691    74
-82.3076923         0.5908807       0.4091193       0.0118676    75
-81.5384615         0.6071205       0.3928795       0.0162399    76
-80.7692308         0.6221112       0.3778888       0.0149906    77
-80.0000000         0.6327295       0.3672705       0.0106184    78
-79.2307692         0.6433479       0.3566521       0.0106184    79
-78.4615385         0.6577139       0.3422861       0.0143660    80
-77.6923077         0.6677077       0.3322923       0.0099938    81
-76.9230769         0.6795753       0.3204247       0.0118676    82
-76.1538462         0.6933167       0.3066833       0.0137414    83
-75.3846154         0.7014366       0.2985634       0.0081199    84
-74.6153846         0.7139288       0.2860712       0.0124922    85
-73.8461538         0.7245472       0.2754528       0.0106184    86
-73.0769231         0.7357901       0.2642099       0.0112430    87
-72.3076923         0.7445347       0.2554653       0.0087445    88
-71.5384615         0.7557776       0.2442224       0.0112430    89
-70.7692308         0.7688944       0.2311056       0.0131168    90
-70.0000000         0.7757651       0.2242349       0.0068707    91
-69.2307692         0.7907558       0.2092442       0.0149906    92
-68.4615385         0.8026234       0.1973766       0.0118676    93
-67.6923077         0.8163648       0.1836352       0.0137414    94
-66.9230769         0.8307308       0.1692692       0.0143660    95
-66.1538462         0.8494691       0.1505309       0.0187383    96
-65.3846154         0.8588382       0.1411618       0.0093691    97
-64.6153846         0.8713304       0.1286696       0.0124922    98
-63.8461538         0.8831980       0.1168020       0.0118676    99
-63.0769231         0.8938164       0.1061836       0.0106184   100
-62.3076923         0.9044347       0.0955653       0.0106184   101
-61.5384615         0.9094316       0.0905684       0.0049969   102
-60.7692308         0.9200500       0.0799500       0.0106184   103
-60.0000000         0.9287945       0.0712055       0.0087445   104
-59.2307692         0.9381636       0.0618364       0.0093691   105
-58.4615385         0.9487820       0.0512180       0.0106184   106
-57.6923077         0.9556527       0.0443473       0.0068707   107
-56.9230769         0.9587758       0.0412242       0.0031230   108
-56.1538462         0.9650219       0.0349781       0.0062461   109
-55.3846154         0.9706433       0.0293567       0.0056215   110
-54.6153846         0.9762648       0.0237352       0.0056215   111
-53.8461538         0.9787633       0.0212367       0.0024984   112
-53.0769231         0.9843848       0.0156152       0.0056215   113
-52.3076923         0.9893816       0.0106184       0.0049969   114
-51.5384615         0.9931293       0.0068707       0.0037477   115
-50.7692308         0.9937539       0.0062461       0.0006246   116
-50.0000000         0.9981262       0.0018738       0.0043723   117
-49.2307692         1.0000000       0.0000000       0.0018738   118
-48.4615385         1.0000000       0.0000000       0.0000000   119
-47.6923077         1.0000000       0.0000000       0.0000000   120
-46.9230769         1.0000000       0.0000000       0.0000000   121
-46.1538462         1.0000000       0.0000000       0.0000000   122
-45.3846154         1.0000000       0.0000000       0.0000000   123
-44.6153846         1.0000000       0.0000000       0.0000000   124
-43.8461538         1.0000000       0.0000000       0.0000000   125
-43.0769231         1.0000000       0.0000000       0.0000000   126
-42.3076923         1.0000000       0.0000000       0.0000000   127
-41.5384615         1.0000000       0.0000000       0.0000000   128
-40.7692308         1.0000000       0.0000000       0.0000000   129
-40.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
