#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -130.6531533
#  Maximum: -51.2870345
#  Trials: 1601
#  Mean: -88.7781876
# 
#  Variance: 330.5652587
#  Relative variance: 0.0419416
#  Coefficient of variation: 0.2047964
#  Standard deviation: 18.1814537
#  Relative standard deviation: -0.2047964
# 
#  Skewness: -0.0998709
# 
#  2nd moment: 8211.9253821
#  3rd moment: -788297.4004917
# 
#  Sum of all values: -142133.8783846
#  (Sum of all values)^2: 13147292.5368063
#  (Sum of all values)^3: -1262064138.1871579
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -125.5115385
#  P02: -123.6519231
#  P03: -122.4339744
#  P04: -121.1810651
#  P05: -120.1891026
#  P06: -119.0167832
#  P07: -118.0735577
#  P08: -117.2142012
#  P09: -115.9528846
#  P10: -114.8666667
#  P11: -114.0049451
#  P12: -113.0692308
#  P13: -111.9547009
#  P14: -110.9263736
#  P15: -109.9884615
#  P16: -108.7569231
#  P17: -107.4934615
#  P18: -106.8582418
#  P19: -105.9785714
#  P20: -105.0989011
#  P21: -104.2456410
#  P22: -103.4509615
#  P23: -102.6247253
#  P24: -101.5916084
#  P25: -100.8484163
#  P26: -99.9916667
#  P27: -99.4785256
#  P28: -98.9760000
#  P29: -98.4833846
#  P30: -97.7692308
#  P31: -97.3127321
#  P32: -96.8940659
#  P33: -96.5421978
#  P34: -96.1903297
#  P35: -95.7596154
#  P36: -95.3312217
#  P37: -94.9690045
#  P38: -94.6070330
#  P39: -94.2551648
#  P40: -93.9032967
#  P41: -93.4777473
#  P42: -93.0294314
#  P43: -92.4939799
#  P44: -91.9988166
#  P45: -91.5251479
#  P46: -91.0514793
#  P47: -90.5914835
#  P48: -90.1516484
#  P49: -89.6637821
#  P50: -89.1724942
#  P51: -88.7993007
#  P52: -88.4212202
#  P53: -87.9965517
#  P54: -87.5404682
#  P55: -87.0050167
#  P56: -86.4884615
#  P57: -85.8478022
#  P58: -85.0777328
#  P59: -84.4388462
#  P60: -83.8269231
#  P61: -83.3137821
#  P62: -82.7886288
#  P63: -82.2241026
#  P64: -81.4538462
#  P65: -80.9407051
#  P66: -80.3376518
#  P67: -79.6722222
#  P68: -78.9394872
#  P69: -78.2276224
#  P70: -77.6564103
#  P71: -76.8573077
#  P72: -76.2415385
#  P73: -75.4937500
#  P74: -74.6296703
#  P75: -73.9027149
#  P76: -73.2153846
#  P77: -72.4629808
#  P78: -71.7615385
#  P79: -71.1234615
#  P80: -70.5418060
#  P81: -70.0063545
#  P82: -69.5653846
#  P83: -69.0904762
#  P84: -68.5040293
#  P85: -67.9423077
#  P86: -67.2663462
#  P87: -66.6129371
#  P88: -66.0483516
#  P89: -65.4619048
#  P90: -64.6717949
#  P91: -63.5620192
#  P92: -62.7923077
#  P93: -62.0393665
#  P94: -61.2217949
#  P95: -60.3389423
#  P96: -58.9261538
#  P97: -57.6946154
#  P98: -55.7164835
#  P99: -54.1888889
#  P100: -51.2870345
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.2307692        0.0000000       1.0000000       0.0000000     1
-138.4615385        0.0000000       1.0000000       0.0000000     2
-137.6923077        0.0000000       1.0000000       0.0000000     3
-136.9230769        0.0000000       1.0000000       0.0000000     4
-136.1538462        0.0000000       1.0000000       0.0000000     5
-135.3846154        0.0000000       1.0000000       0.0000000     6
-134.6153846        0.0000000       1.0000000       0.0000000     7
-133.8461538        0.0000000       1.0000000       0.0000000     8
-133.0769231        0.0000000       1.0000000       0.0000000     9
-132.3076923        0.0000000       1.0000000       0.0000000    10
-131.5384615        0.0000000       1.0000000       0.0000000    11
-130.7692308        0.0000000       1.0000000       0.0000000    12
-130.0000000        0.0006246       0.9993754       0.0006246    13
-129.2307692        0.0031230       0.9968770       0.0024984    14
-128.4615385        0.0037477       0.9962523       0.0006246    15
-127.6923077        0.0056215       0.9943785       0.0018738    16
-126.9230769        0.0068707       0.9931293       0.0012492    17
-126.1538462        0.0068707       0.9931293       0.0000000    18
-125.3846154        0.0106184       0.9893816       0.0037477    19
-124.6153846        0.0143660       0.9856340       0.0037477    20
-123.8461538        0.0187383       0.9812617       0.0043723    21
-123.0769231        0.0237352       0.9762648       0.0049969    22
-122.3076923        0.0312305       0.9687695       0.0074953    23
-121.5384615        0.0362274       0.9637726       0.0049969    24
-120.7692308        0.0443473       0.9556527       0.0081199    25
-120.0000000        0.0518426       0.9481574       0.0074953    26
-119.2307692        0.0580887       0.9419113       0.0062461    27
-118.4615385        0.0649594       0.9350406       0.0068707    28
-117.6923077        0.0749532       0.9250468       0.0099938    29
-116.9230769        0.0830731       0.9169269       0.0081199    30
-116.1538462        0.0886946       0.9113054       0.0056215    31
-115.3846154        0.0936914       0.9063086       0.0049969    32
-114.6153846        0.1030606       0.8969394       0.0093691    33
-113.8461538        0.1118051       0.8881949       0.0087445    34
-113.0769231        0.1199250       0.8800750       0.0081199    35
-112.3076923        0.1274204       0.8725796       0.0074953    36
-111.5384615        0.1330418       0.8669582       0.0056215    37
-110.7692308        0.1417864       0.8582136       0.0087445    38
-110.0000000        0.1499063       0.8500937       0.0081199    39
-109.2307692        0.1561524       0.8438476       0.0062461    40
-108.4615385        0.1623985       0.8376015       0.0062461    41
-107.6923077        0.1667708       0.8332292       0.0043723    42
-106.9230769        0.1792630       0.8207370       0.0124922    43
-106.1538462        0.1880075       0.8119925       0.0087445    44
-105.3846154        0.1967520       0.8032480       0.0087445    45
-104.6153846        0.2054966       0.7945034       0.0087445    46
-103.8461538        0.2148657       0.7851343       0.0093691    47
-103.0769231        0.2248595       0.7751405       0.0099938    48
-102.3076923        0.2336040       0.7663960       0.0087445    49
-101.5384615        0.2404747       0.7595253       0.0068707    50
-100.7692308        0.2510931       0.7489069       0.0106184    51
-100.0000000        0.2598376       0.7401624       0.0087445    52
-99.2307692         0.2748282       0.7251718       0.0149906    53
-98.4615385         0.2904435       0.7095565       0.0156152    54
-97.6923077         0.3010618       0.6989382       0.0106184    55
-96.9230769         0.3191755       0.6808245       0.0181137    56
-96.1538462         0.3410369       0.6589631       0.0218613    57
-95.3846154         0.3585259       0.6414741       0.0174891    58
-94.6153846         0.3797626       0.6202374       0.0212367    59
-93.8461538         0.4016240       0.5983760       0.0218613    60
-93.0769231         0.4191131       0.5808869       0.0174891    61
-92.3076923         0.4334791       0.5665209       0.0143660    62
-91.5384615         0.4497189       0.5502811       0.0162399    63
-90.7692308         0.4659588       0.5340412       0.0162399    64
-90.0000000         0.4834478       0.5165522       0.0174891    65
-89.2307692         0.4984385       0.5015615       0.0149906    66
-88.4615385         0.5190506       0.4809494       0.0206121    67
-87.6923077         0.5371643       0.4628357       0.0181137    68
-86.9230769         0.5515303       0.4484697       0.0143660    69
-86.1538462         0.5665209       0.4334791       0.0149906    70
-85.3846154         0.5752655       0.4247345       0.0087445    71
-84.6153846         0.5871330       0.4128670       0.0118676    72
-83.8461538         0.5996252       0.4003748       0.0124922    73
-83.0769231         0.6146159       0.3853841       0.0149906    74
-82.3076923         0.6289819       0.3710181       0.0143660    75
-81.5384615         0.6383510       0.3616490       0.0093691    76
-80.7692308         0.6533417       0.3466583       0.0149906    77
-80.0000000         0.6652092       0.3347908       0.0118676    78
-79.2307692         0.6764522       0.3235478       0.0112430    79
-78.4615385         0.6858214       0.3141786       0.0093691    80
-77.6923077         0.6995628       0.3004372       0.0137414    81
-76.9230769         0.7089319       0.2910681       0.0093691    82
-76.1538462         0.7214241       0.2785759       0.0124922    83
-75.3846154         0.7314179       0.2685821       0.0099938    84
-74.6153846         0.7401624       0.2598376       0.0087445    85
-73.8461538         0.7507808       0.2492192       0.0106184    86
-73.0769231         0.7620237       0.2379763       0.0112430    87
-72.3076923         0.7720175       0.2279825       0.0099938    88
-71.5384615         0.7832605       0.2167395       0.0112430    89
-70.7692308         0.7957527       0.2042473       0.0124922    90
-70.0000000         0.8101187       0.1898813       0.0143660    91
-69.2307692         0.8276077       0.1723923       0.0174891    92
-68.4615385         0.8407245       0.1592755       0.0131168    93
-67.6923077         0.8544660       0.1455340       0.0137414    94
-66.9230769         0.8644597       0.1355403       0.0099938    95
-66.1538462         0.8782011       0.1217989       0.0137414    96
-65.3846154         0.8913179       0.1086821       0.0131168    97
-64.6153846         0.9006871       0.0993129       0.0093691    98
-63.8461538         0.9063086       0.0936914       0.0056215    99
-63.0769231         0.9163023       0.0836977       0.0099938   100
-62.3076923         0.9262961       0.0737039       0.0099938   101
-61.5384615         0.9369144       0.0630856       0.0106184   102
-60.7692308         0.9444097       0.0555903       0.0074953   103
-60.0000000         0.9544035       0.0455965       0.0099938   104
-59.2307692         0.9575265       0.0424735       0.0031230   105
-58.4615385         0.9637726       0.0362274       0.0062461   106
-57.6923077         0.9700187       0.0299813       0.0062461   107
-56.9230769         0.9750156       0.0249844       0.0049969   108
-56.1538462         0.9775141       0.0224859       0.0024984   109
-55.3846154         0.9818863       0.0181137       0.0043723   110
-54.6153846         0.9868832       0.0131168       0.0049969   111
-53.8461538         0.9925047       0.0074953       0.0056215   112
-53.0769231         0.9937539       0.0062461       0.0012492   113
-52.3076923         0.9968770       0.0031230       0.0031230   114
-51.5384615         0.9993754       0.0006246       0.0024984   115
-50.7692308         1.0000000       0.0000000       0.0006246   116
-50.0000000         1.0000000       0.0000000       0.0000000   117
-49.2307692         1.0000000       0.0000000       0.0000000   118
-48.4615385         1.0000000       0.0000000       0.0000000   119
-47.6923077         1.0000000       0.0000000       0.0000000   120
-46.9230769         1.0000000       0.0000000       0.0000000   121
-46.1538462         1.0000000       0.0000000       0.0000000   122
-45.3846154         1.0000000       0.0000000       0.0000000   123
-44.6153846         1.0000000       0.0000000       0.0000000   124
-43.8461538         1.0000000       0.0000000       0.0000000   125
-43.0769231         1.0000000       0.0000000       0.0000000   126
-42.3076923         1.0000000       0.0000000       0.0000000   127
-41.5384615         1.0000000       0.0000000       0.0000000   128
-40.7692308         1.0000000       0.0000000       0.0000000   129
-40.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
