#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -123.1308429
#  Maximum: -43.9130979
#  Trials: 1601
#  Mean: -84.1353415
# 
#  Variance: 269.6931736
#  Relative variance: 0.0380990
#  Coefficient of variation: 0.1951895
#  Standard deviation: 16.4223376
#  Relative standard deviation: -0.1951895
# 
#  Skewness: -0.0240950
# 
#  2nd moment: 7348.2804130
#  3rd moment: -663709.9077155
# 
#  Sum of all values: -134700.6817699
#  (Sum of all values)^2: 11764596.9411856
#  (Sum of all values)^3: -1062599562.2525666
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -117.6903846
#  P02: -115.5353846
#  P03: -114.0626374
#  P04: -112.7944056
#  P05: -111.6115385
#  P06: -109.9958042
#  P07: -108.8407692
#  P08: -107.8527473
#  P09: -106.9730769
#  P10: -106.2398190
#  P11: -105.5508547
#  P12: -104.8666667
#  P13: -104.1283654
#  P14: -103.4747253
#  P15: -102.8788462
#  P16: -102.2439560
#  P17: -101.3642857
#  P18: -100.5794872
#  P19: -99.9908654
#  P20: -99.2222222
#  P21: -98.5380342
#  P22: -98.0408284
#  P23: -97.5567308
#  P24: -97.0435897
#  P25: -96.1182336
#  P26: -95.6621083
#  P27: -95.2183024
#  P28: -94.7936340
#  P29: -94.2392713
#  P30: -93.6442308
#  P31: -93.1310897
#  P32: -92.5979933
#  P33: -92.1510684
#  P34: -91.8089744
#  P35: -91.4525641
#  P36: -91.0420513
#  P37: -90.5971154
#  P38: -90.0839744
#  P39: -89.4850000
#  P40: -88.9415385
#  P41: -88.4502747
#  P42: -88.0104396
#  P43: -87.4793269
#  P44: -86.8129032
#  P45: -86.4156328
#  P46: -85.9712375
#  P47: -85.4357860
#  P48: -85.0005305
#  P49: -84.5867308
#  P50: -84.2788462
#  P51: -83.9709615
#  P52: -83.5936340
#  P53: -83.1689655
#  P54: -82.4740385
#  P55: -81.8879599
#  P56: -81.3246154
#  P57: -80.7260989
#  P58: -80.2862637
#  P59: -79.8517241
#  P60: -79.4270557
#  P61: -78.9760355
#  P62: -78.5023669
#  P63: -78.0286982
#  P64: -77.5550296
#  P65: -77.0813609
#  P66: -76.4914980
#  P67: -75.9269231
#  P68: -75.4532544
#  P69: -74.7651584
#  P70: -74.1713287
#  P71: -73.4160256
#  P72: -72.7925729
#  P73: -72.3679045
#  P74: -71.7792308
#  P75: -71.2123746
#  P76: -70.6875740
#  P77: -70.2139053
#  P78: -69.7298462
#  P79: -69.2372308
#  P80: -68.3076923
#  P81: -67.5601648
#  P82: -67.1203297
#  P83: -66.6513846
#  P84: -66.1587692
#  P85: -65.1596154
#  P86: -64.5581538
#  P87: -64.0655385
#  P88: -63.5356643
#  P89: -62.9534188
#  P90: -62.2615385
#  P91: -61.4611336
#  P92: -60.8129555
#  P93: -60.1950000
#  P94: -59.1312821
#  P95: -58.2994505
#  P96: -57.3107692
#  P97: -55.3903846
#  P98: -53.3358974
#  P99: -50.1942308
#  P100: -43.9130979
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.2307692        0.0000000       1.0000000       0.0000000     1
-138.4615385        0.0000000       1.0000000       0.0000000     2
-137.6923077        0.0000000       1.0000000       0.0000000     3
-136.9230769        0.0000000       1.0000000       0.0000000     4
-136.1538462        0.0000000       1.0000000       0.0000000     5
-135.3846154        0.0000000       1.0000000       0.0000000     6
-134.6153846        0.0000000       1.0000000       0.0000000     7
-133.8461538        0.0000000       1.0000000       0.0000000     8
-133.0769231        0.0000000       1.0000000       0.0000000     9
-132.3076923        0.0000000       1.0000000       0.0000000    10
-131.5384615        0.0000000       1.0000000       0.0000000    11
-130.7692308        0.0000000       1.0000000       0.0000000    12
-130.0000000        0.0000000       1.0000000       0.0000000    13
-129.2307692        0.0000000       1.0000000       0.0000000    14
-128.4615385        0.0000000       1.0000000       0.0000000    15
-127.6923077        0.0000000       1.0000000       0.0000000    16
-126.9230769        0.0000000       1.0000000       0.0000000    17
-126.1538462        0.0000000       1.0000000       0.0000000    18
-125.3846154        0.0000000       1.0000000       0.0000000    19
-124.6153846        0.0000000       1.0000000       0.0000000    20
-123.8461538        0.0000000       1.0000000       0.0000000    21
-123.0769231        0.0006246       0.9993754       0.0006246    22
-122.3076923        0.0006246       0.9993754       0.0000000    23
-121.5384615        0.0012492       0.9987508       0.0006246    24
-120.7692308        0.0024984       0.9975016       0.0012492    25
-120.0000000        0.0056215       0.9943785       0.0031230    26
-119.2307692        0.0062461       0.9937539       0.0006246    27
-118.4615385        0.0081199       0.9918801       0.0018738    28
-117.6923077        0.0099938       0.9900062       0.0018738    29
-116.9230769        0.0124922       0.9875078       0.0024984    30
-116.1538462        0.0174891       0.9825109       0.0049969    31
-115.3846154        0.0206121       0.9793879       0.0031230    32
-114.6153846        0.0268582       0.9731418       0.0062461    33
-113.8461538        0.0312305       0.9687695       0.0043723    34
-113.0769231        0.0374766       0.9625234       0.0062461    35
-112.3076923        0.0443473       0.9556527       0.0068707    36
-111.5384615        0.0505934       0.9494066       0.0062461    37
-110.7692308        0.0580887       0.9419113       0.0074953    38
-110.0000000        0.0599625       0.9400375       0.0018738    39
-109.2307692        0.0668332       0.9331668       0.0068707    40
-108.4615385        0.0730793       0.9269207       0.0062461    41
-107.6923077        0.0818239       0.9181761       0.0087445    42
-106.9230769        0.0905684       0.9094316       0.0087445    43
-106.1538462        0.1011868       0.8988132       0.0106184    44
-105.3846154        0.1124297       0.8875703       0.0112430    45
-104.6153846        0.1236727       0.8763273       0.0112430    46
-103.8461538        0.1336665       0.8663335       0.0099938    47
-103.0769231        0.1467833       0.8532167       0.0131168    48
-102.3076923        0.1592755       0.8407245       0.0124922    49
-101.5384615        0.1680200       0.8319800       0.0087445    50
-100.7692308        0.1767645       0.8232355       0.0087445    51
-100.0000000        0.1898813       0.8101187       0.0131168    52
-99.2307692         0.1998751       0.8001249       0.0099938    53
-98.4615385         0.2111181       0.7888819       0.0112430    54
-97.6923077         0.2273579       0.7726421       0.0162399    55
-96.9230769         0.2423485       0.7576515       0.0149906    56
-96.1538462         0.2492192       0.7507808       0.0068707    57
-95.3846154         0.2660837       0.7339163       0.0168645    58
-94.6153846         0.2841974       0.7158026       0.0181137    59
-93.8461538         0.2960650       0.7039350       0.0118676    60
-93.0769231         0.3110556       0.6889444       0.0149906    61
-92.3076923         0.3254216       0.6745784       0.0143660    62
-91.5384615         0.3479076       0.6520924       0.0224859    63
-90.7692308         0.3666458       0.6333542       0.0187383    64
-90.0000000         0.3816365       0.6183635       0.0149906    65
-89.2307692         0.3941287       0.6058713       0.0124922    66
-88.4615385         0.4097439       0.5902561       0.0156152    67
-87.6923077         0.4272330       0.5727670       0.0174891    68
-86.9230769         0.4372267       0.5627733       0.0099938    69
-86.1538462         0.4565896       0.5434104       0.0193629    70
-85.3846154         0.4709557       0.5290443       0.0143660    71
-84.6153846         0.4890693       0.5109307       0.0181137    72
-83.8461538         0.5140537       0.4859463       0.0249844    73
-83.0769231         0.5321674       0.4678326       0.0181137    74
-82.3076923         0.5421611       0.4578389       0.0099938    75
-81.5384615         0.5565272       0.4434728       0.0143660    76
-80.7692308         0.5690194       0.4309806       0.0124922    77
-80.0000000         0.5865084       0.4134916       0.0174891    78
-79.2307692         0.6046221       0.3953779       0.0181137    79
-78.4615385         0.6208620       0.3791380       0.0162399    80
-77.6923077         0.6371018       0.3628982       0.0162399    81
-76.9230769         0.6533417       0.3466583       0.0162399    82
-76.1538462         0.6652092       0.3347908       0.0118676    83
-75.3846154         0.6814491       0.3185509       0.0162399    84
-74.6153846         0.6920675       0.3079325       0.0106184    85
-73.8461538         0.7058089       0.2941911       0.0137414    86
-73.0769231         0.7133042       0.2866958       0.0074953    87
-72.3076923         0.7314179       0.2685821       0.0181137    88
-71.5384615         0.7439101       0.2560899       0.0124922    89
-70.7692308         0.7582761       0.2417239       0.0143660    90
-70.0000000         0.7745159       0.2254841       0.0162399    91
-69.2307692         0.7901312       0.2098688       0.0156152    92
-68.4615385         0.7982511       0.2017489       0.0081199    93
-67.6923077         0.8069956       0.1930044       0.0087445    94
-66.9230769         0.8244847       0.1755153       0.0174891    95
-66.1538462         0.8400999       0.1599001       0.0156152    96
-65.3846154         0.8463460       0.1536540       0.0062461    97
-64.6153846         0.8588382       0.1411618       0.0124922    98
-63.8461538         0.8744535       0.1255465       0.0156152    99
-63.0769231         0.8881949       0.1118051       0.0137414   100
-62.3076923         0.8994379       0.1005621       0.0112430   101
-61.5384615         0.9088070       0.0911930       0.0093691   102
-60.7692308         0.9206746       0.0793254       0.0118676   103
-60.0000000         0.9331668       0.0668332       0.0124922   104
-59.2307692         0.9387883       0.0612117       0.0056215   105
-58.4615385         0.9481574       0.0518426       0.0093691   106
-57.6923077         0.9569019       0.0430981       0.0087445   107
-56.9230769         0.9631480       0.0368520       0.0062461   108
-56.1538462         0.9675203       0.0324797       0.0043723   109
-55.3846154         0.9700187       0.0299813       0.0024984   110
-54.6153846         0.9743910       0.0256090       0.0043723   111
-53.8461538         0.9775141       0.0224859       0.0031230   112
-53.0769231         0.9812617       0.0187383       0.0037477   113
-52.3076923         0.9825109       0.0174891       0.0012492   114
-51.5384615         0.9856340       0.0143660       0.0031230   115
-50.7692308         0.9881324       0.0118676       0.0024984   116
-50.0000000         0.9906309       0.0093691       0.0024984   117
-49.2307692         0.9937539       0.0062461       0.0031230   118
-48.4615385         0.9950031       0.0049969       0.0012492   119
-47.6923077         0.9968770       0.0031230       0.0018738   120
-46.9230769         0.9968770       0.0031230       0.0000000   121
-46.1538462         0.9968770       0.0031230       0.0000000   122
-45.3846154         0.9987508       0.0012492       0.0018738   123
-44.6153846         0.9993754       0.0006246       0.0006246   124
-43.8461538         1.0000000       0.0000000       0.0006246   125
-43.0769231         1.0000000       0.0000000       0.0000000   126
-42.3076923         1.0000000       0.0000000       0.0000000   127
-41.5384615         1.0000000       0.0000000       0.0000000   128
-40.7692308         1.0000000       0.0000000       0.0000000   129
-40.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
