#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -79.6948192
#  Maximum: 2.1730849
#  Trials: 1601
#  Mean: -37.7428529
# 
#  Variance: 257.3445324
#  Relative variance: 0.1806531
#  Coefficient of variation: 0.4250331
#  Standard deviation: 16.0419616
#  Relative standard deviation: -0.4250331
# 
#  Skewness: -0.0109272
# 
#  2nd moment: 1681.7067380
#  3rd moment: -82931.2210276
# 
#  Sum of all values: -60426.3075036
#  (Sum of all values)^2: 2692412.4875655
#  (Sum of all values)^3: -132772884.8651552
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 2
#  Overflows in percent: 0.001249219
# -----------------------------------------------------------
# Percentiles
#  P01: -71.1980000
#  P02: -68.8725000
#  P03: -66.4518182
#  P04: -65.0800000
#  P05: -64.0593750
#  P06: -62.8415385
#  P07: -61.7695455
#  P08: -61.0418182
#  P09: -60.3439130
#  P10: -59.6760000
#  P11: -59.0356000
#  P12: -58.2440000
#  P13: -57.3816667
#  P14: -56.6735714
#  P15: -56.1017857
#  P16: -55.2258824
#  P17: -54.0638462
#  P18: -53.3400000
#  P19: -52.6587500
#  P20: -51.9925926
#  P21: -51.3996296
#  P22: -50.8550000
#  P23: -50.4102778
#  P24: -49.9690000
#  P25: -49.5687500
#  P26: -49.1685000
#  P27: -48.7273529
#  P28: -48.2564706
#  P29: -47.7396429
#  P30: -47.1678571
#  P31: -46.7100000
#  P32: -46.2994872
#  P33: -45.8556667
#  P34: -45.3220000
#  P35: -44.8075758
#  P36: -44.3224242
#  P37: -43.8210000
#  P38: -43.2873333
#  P39: -42.7690625
#  P40: -42.2687500
#  P41: -41.8050000
#  P42: -41.3836842
#  P43: -40.9538710
#  P44: -40.4374194
#  P45: -39.9430233
#  P46: -39.5706977
#  P47: -39.1983721
#  P48: -38.7922222
#  P49: -38.3475000
#  P50: -37.9125000
#  P51: -37.5122500
#  P52: -37.1120000
#  P53: -36.6156667
#  P54: -36.0820000
#  P55: -35.6773810
#  P56: -35.2961905
#  P57: -34.8848387
#  P58: -34.3683871
#  P59: -33.8519355
#  P60: -33.3354839
#  P61: -32.8130000
#  P62: -32.2793333
#  P63: -31.7456667
#  P64: -31.2120000
#  P65: -30.7242857
#  P66: -30.2668571
#  P67: -29.7915625
#  P68: -29.2912500
#  P69: -28.7522222
#  P70: -28.1592593
#  P71: -27.5962069
#  P72: -27.0441379
#  P73: -26.4739286
#  P74: -25.9116129
#  P75: -25.3951613
#  P76: -24.8787097
#  P77: -24.3622581
#  P78: -23.8805000
#  P79: -23.4802500
#  P80: -23.0800000
#  P81: -22.4177273
#  P82: -21.6590000
#  P83: -20.8427778
#  P84: -19.9700000
#  P85: -19.3982143
#  P86: -18.7975000
#  P87: -18.1304167
#  P88: -17.5400000
#  P89: -16.9682143
#  P90: -16.3964286
#  P91: -15.7545000
#  P92: -14.9488889
#  P93: -14.0594444
#  P94: -12.9145455
#  P95: -11.5041667
#  P96: -10.2885714
#  P97: -8.7185714
#  P98: -7.0018182
#  P99: -5.1442857
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-120.0000000        0.0000000       1.0000000       0.0000000     0
-119.0000000        0.0000000       1.0000000       0.0000000     1
-118.0000000        0.0000000       1.0000000       0.0000000     2
-117.0000000        0.0000000       1.0000000       0.0000000     3
-116.0000000        0.0000000       1.0000000       0.0000000     4
-115.0000000        0.0000000       1.0000000       0.0000000     5
-114.0000000        0.0000000       1.0000000       0.0000000     6
-113.0000000        0.0000000       1.0000000       0.0000000     7
-112.0000000        0.0000000       1.0000000       0.0000000     8
-111.0000000        0.0000000       1.0000000       0.0000000     9
-110.0000000        0.0000000       1.0000000       0.0000000    10
-109.0000000        0.0000000       1.0000000       0.0000000    11
-108.0000000        0.0000000       1.0000000       0.0000000    12
-107.0000000        0.0000000       1.0000000       0.0000000    13
-106.0000000        0.0000000       1.0000000       0.0000000    14
-105.0000000        0.0000000       1.0000000       0.0000000    15
-104.0000000        0.0000000       1.0000000       0.0000000    16
-103.0000000        0.0000000       1.0000000       0.0000000    17
-102.0000000        0.0000000       1.0000000       0.0000000    18
-101.0000000        0.0000000       1.0000000       0.0000000    19
-100.0000000        0.0000000       1.0000000       0.0000000    20
-99.0000000         0.0000000       1.0000000       0.0000000    21
-98.0000000         0.0000000       1.0000000       0.0000000    22
-97.0000000         0.0000000       1.0000000       0.0000000    23
-96.0000000         0.0000000       1.0000000       0.0000000    24
-95.0000000         0.0000000       1.0000000       0.0000000    25
-94.0000000         0.0000000       1.0000000       0.0000000    26
-93.0000000         0.0000000       1.0000000       0.0000000    27
-92.0000000         0.0000000       1.0000000       0.0000000    28
-91.0000000         0.0000000       1.0000000       0.0000000    29
-90.0000000         0.0000000       1.0000000       0.0000000    30
-89.0000000         0.0000000       1.0000000       0.0000000    31
-88.0000000         0.0000000       1.0000000       0.0000000    32
-87.0000000         0.0000000       1.0000000       0.0000000    33
-86.0000000         0.0000000       1.0000000       0.0000000    34
-85.0000000         0.0000000       1.0000000       0.0000000    35
-84.0000000         0.0000000       1.0000000       0.0000000    36
-83.0000000         0.0000000       1.0000000       0.0000000    37
-82.0000000         0.0000000       1.0000000       0.0000000    38
-81.0000000         0.0000000       1.0000000       0.0000000    39
-80.0000000         0.0000000       1.0000000       0.0000000    40
-79.0000000         0.0006246       0.9993754       0.0006246    41
-78.0000000         0.0006246       0.9993754       0.0000000    42
-77.0000000         0.0006246       0.9993754       0.0000000    43
-76.0000000         0.0012492       0.9987508       0.0006246    44
-75.0000000         0.0012492       0.9987508       0.0000000    45
-74.0000000         0.0024984       0.9975016       0.0012492    46
-73.0000000         0.0043723       0.9956277       0.0018738    47
-72.0000000         0.0074953       0.9925047       0.0031230    48
-71.0000000         0.0106184       0.9893816       0.0031230    49
-70.0000000         0.0137414       0.9862586       0.0031230    50
-69.0000000         0.0193629       0.9806371       0.0056215    51
-68.0000000         0.0243598       0.9756402       0.0049969    52
-67.0000000         0.0262336       0.9737664       0.0018738    53
-66.0000000         0.0331043       0.9668957       0.0068707    54
-65.0000000         0.0405996       0.9594004       0.0074953    55
-64.0000000         0.0505934       0.9494066       0.0099938    56
-63.0000000         0.0587133       0.9412867       0.0081199    57
-62.0000000         0.0668332       0.9331668       0.0081199    58
-61.0000000         0.0805746       0.9194254       0.0137414    59
-60.0000000         0.0949407       0.9050593       0.0143660    60
-59.0000000         0.1105559       0.8894441       0.0156152    61
-58.0000000         0.1230481       0.8769519       0.0124922    62
-57.0000000         0.1342911       0.8657089       0.0112430    63
-56.0000000         0.1517801       0.8482199       0.0174891    64
-55.0000000         0.1623985       0.8376015       0.0106184    65
-54.0000000         0.1705184       0.8294816       0.0081199    66
-53.0000000         0.1848844       0.8151156       0.0143660    67
