#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -82.0553010
#  Maximum: 3.5309299
#  Trials: 1601
#  Mean: -40.0914587
# 
#  Variance: 316.7873459
#  Relative variance: 0.1970898
#  Coefficient of variation: 0.4439479
#  Standard deviation: 17.7985209
#  Relative standard deviation: -0.4439479
# 
#  Skewness: -0.0026500
# 
#  2nd moment: 1923.9145392
#  3rd moment: -102532.5501068
# 
#  Sum of all values: -64186.4253993
#  (Sum of all values)^2: 3080187.1773165
#  (Sum of all values)^3: -164154612.7209180
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 3
#  Overflows in percent: 0.001873829
# -----------------------------------------------------------
# Percentiles
#  P01: -75.7487500
#  P02: -73.9150000
#  P03: -72.2814286
#  P04: -70.7114286
#  P05: -69.5678571
#  P06: -68.4626667
#  P07: -67.4961111
#  P08: -66.6460000
#  P09: -65.8283333
#  P10: -64.9476190
#  P11: -64.1852381
#  P12: -63.1920000
#  P13: -62.3435000
#  P14: -61.3906667
#  P15: -60.3656250
#  P16: -59.5381818
#  P17: -58.7547059
#  P18: -57.8728000
#  P19: -57.2324000
#  P20: -56.4631579
#  P21: -55.5994444
#  P22: -54.5254545
#  P23: -53.3982353
#  P24: -52.4564706
#  P25: -51.6562500
#  P26: -50.9927778
#  P27: -50.5480556
#  P28: -50.1033333
#  P29: -49.6927500
#  P30: -49.2925000
#  P31: -48.8768571
#  P32: -48.4194286
#  P33: -47.9690698
#  P34: -47.5967442
#  P35: -47.2244186
#  P36: -46.8554545
#  P37: -46.4915909
#  P38: -46.1277273
#  P39: -45.7402500
#  P40: -45.3400000
#  P41: -44.9452273
#  P42: -44.5813636
#  P43: -44.2175000
#  P44: -43.8600000
#  P45: -43.5119565
#  P46: -43.1639130
#  P47: -42.7508824
#  P48: -42.2800000
#  P49: -41.7762069
#  P50: -41.2241379
#  P51: -40.7622500
#  P52: -40.3620000
#  P53: -39.9586486
#  P54: -39.5259459
#  P55: -39.0932432
#  P56: -38.5948387
#  P57: -38.0783871
#  P58: -37.4095652
#  P59: -36.7254167
#  P60: -36.0583333
#  P61: -35.4588889
#  P62: -34.8094737
#  P63: -33.9782759
#  P64: -33.4262069
#  P65: -32.8783333
#  P66: -32.3446667
#  P67: -31.6220000
#  P68: -30.6963636
#  P69: -29.9636842
#  P70: -29.1210526
#  P71: -28.1431250
#  P72: -27.4283333
#  P73: -26.7877778
#  P74: -26.1948148
#  P75: -25.5700000
#  P76: -24.9348148
#  P77: -24.3418519
#  P78: -23.7392308
#  P79: -23.1234615
#  P80: -22.4880000
#  P81: -21.8534615
#  P82: -21.2376923
#  P83: -20.6359259
#  P84: -20.0429630
#  P85: -19.5632353
#  P86: -19.0923529
#  P87: -18.4404348
#  P88: -17.7443478
#  P89: -17.0482609
#  P90: -16.2904762
#  P91: -15.3393333
#  P92: -14.4540000
#  P93: -13.5668750
#  P94: -12.5042857
#  P95: -11.0055556
#  P96: -9.6693333
#  P97: -8.3366667
#  P98: -6.5472727
#  P99: -4.6683333
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-120.0000000        0.0000000       1.0000000       0.0000000     0
-119.0000000        0.0000000       1.0000000       0.0000000     1
-118.0000000        0.0000000       1.0000000       0.0000000     2
-117.0000000        0.0000000       1.0000000       0.0000000     3
-116.0000000        0.0000000       1.0000000       0.0000000     4
-115.0000000        0.0000000       1.0000000       0.0000000     5
-114.0000000        0.0000000       1.0000000       0.0000000     6
-113.0000000        0.0000000       1.0000000       0.0000000     7
-112.0000000        0.0000000       1.0000000       0.0000000     8
-111.0000000        0.0000000       1.0000000       0.0000000     9
-110.0000000        0.0000000       1.0000000       0.0000000    10
-109.0000000        0.0000000       1.0000000       0.0000000    11
-108.0000000        0.0000000       1.0000000       0.0000000    12
-107.0000000        0.0000000       1.0000000       0.0000000    13
-106.0000000        0.0000000       1.0000000       0.0000000    14
-105.0000000        0.0000000       1.0000000       0.0000000    15
-104.0000000        0.0000000       1.0000000       0.0000000    16
-103.0000000        0.0000000       1.0000000       0.0000000    17
-102.0000000        0.0000000       1.0000000       0.0000000    18
-101.0000000        0.0000000       1.0000000       0.0000000    19
-100.0000000        0.0000000       1.0000000       0.0000000    20
-99.0000000         0.0000000       1.0000000       0.0000000    21
-98.0000000         0.0000000       1.0000000       0.0000000    22
-97.0000000         0.0000000       1.0000000       0.0000000    23
-96.0000000         0.0000000       1.0000000       0.0000000    24
-95.0000000         0.0000000       1.0000000       0.0000000    25
-94.0000000         0.0000000       1.0000000       0.0000000    26
-93.0000000         0.0000000       1.0000000       0.0000000    27
-92.0000000         0.0000000       1.0000000       0.0000000    28
-91.0000000         0.0000000       1.0000000       0.0000000    29
-90.0000000         0.0000000       1.0000000       0.0000000    30
-89.0000000         0.0000000       1.0000000       0.0000000    31
-88.0000000         0.0000000       1.0000000       0.0000000    32
-87.0000000         0.0000000       1.0000000       0.0000000    33
-86.0000000         0.0000000       1.0000000       0.0000000    34
-85.0000000         0.0000000       1.0000000       0.0000000    35
-84.0000000         0.0000000       1.0000000       0.0000000    36
-83.0000000         0.0000000       1.0000000       0.0000000    37
-82.0000000         0.0006246       0.9993754       0.0006246    38
-81.0000000         0.0006246       0.9993754       0.0000000    39
-80.0000000         0.0006246       0.9993754       0.0000000    40
-79.0000000         0.0031230       0.9968770       0.0024984    41
-78.0000000         0.0049969       0.9950031       0.0018738    42
-77.0000000         0.0068707       0.9931293       0.0018738    43
-76.0000000         0.0087445       0.9912555       0.0018738    44
-75.0000000         0.0137414       0.9862586       0.0049969    45
-74.0000000         0.0193629       0.9806371       0.0056215    46
-73.0000000         0.0268582       0.9731418       0.0074953    47
-72.0000000         0.0312305       0.9687695       0.0043723    48
-71.0000000         0.0374766       0.9625234       0.0062461    49
-70.0000000         0.0462211       0.9537789       0.0087445    50
-69.0000000         0.0549656       0.9450344       0.0087445    51
-68.0000000         0.0643348       0.9356652       0.0093691    52
-67.0000000         0.0755778       0.9244222       0.0112430    53
-66.0000000         0.0880700       0.9119300       0.0124922    54
-65.0000000         0.0993129       0.9006871       0.0112430    55
-64.0000000         0.1124297       0.8875703       0.0131168    56
-63.0000000         0.1217989       0.8782011       0.0093691    57
-62.0000000         0.1342911       0.8657089       0.0124922    58
-61.0000000         0.1436602       0.8563398       0.0093691    59
-60.0000000         0.1536540       0.8463460       0.0099938    60
-59.0000000         0.1673954       0.8326046       0.0137414    61
-58.0000000         0.1780137       0.8219863       0.0106184    62
-57.0000000         0.1936290       0.8063710       0.0156152    63
-56.0000000         0.2054966       0.7945034       0.0118676    64
-55.0000000         0.2167395       0.7832605       0.0112430    65
-54.0000000         0.2236102       0.7763898       0.0068707    66
-53.0000000         0.2342286       0.7657714       0.0106184    67
