#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -88.8993997
#  Maximum: -1.7801168
#  Trials: 1601
#  Mean: -42.7086772
# 
#  Variance: 325.9293677
#  Relative variance: 0.1786863
#  Coefficient of variation: 0.4227130
#  Standard deviation: 18.0535140
#  Relative standard deviation: -0.4227130
# 
#  Skewness: -0.1073695
# 
#  2nd moment: 2149.7569010
#  3rd moment: -120267.6890036
# 
#  Sum of all values: -68376.5922672
#  (Sum of all values)^2: 3441760.7985123
#  (Sum of all values)^3: -192548570.0948089
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -79.1100000
#  P02: -77.0700000
#  P03: -76.0606250
#  P04: -74.9963636
#  P05: -73.7804348
#  P06: -73.0843478
#  P07: -71.5330769
#  P08: -70.4955556
#  P09: -69.5273333
#  P10: -68.6884615
#  P11: -68.0726923
#  P12: -67.2940000
#  P13: -66.3668750
#  P14: -64.8152941
#  P15: -63.8735294
#  P16: -62.8711111
#  P17: -61.6447826
#  P18: -60.9410000
#  P19: -60.1405000
#  P20: -59.2666667
#  P21: -58.4661905
#  P22: -57.7038095
#  P23: -56.9276471
#  P24: -55.9880000
#  P25: -55.1875000
#  P26: -54.1242857
#  P27: -53.4292000
#  P28: -52.7969231
#  P29: -52.1811538
#  P30: -51.5480000
#  P31: -50.9300000
#  P32: -50.4448485
#  P33: -49.9675610
#  P34: -49.5770732
#  P35: -49.1865854
#  P36: -48.7800000
#  P37: -48.3586842
#  P38: -47.9482609
#  P39: -47.6002174
#  P40: -47.2521739
#  P41: -46.9061702
#  P42: -46.5655319
#  P43: -46.2248936
#  P44: -45.8445714
#  P45: -45.3871429
#  P46: -44.9385000
#  P47: -44.5382500
#  P48: -44.1380000
#  P49: -43.7086111
#  P50: -43.2638889
#  P51: -42.7496154
#  P52: -42.1338462
#  P53: -41.5958065
#  P54: -41.0793548
#  P55: -40.6014706
#  P56: -40.1305882
#  P57: -39.6143333
#  P58: -39.0806667
#  P59: -38.5470000
#  P60: -38.0133333
#  P61: -37.1784211
#  P62: -36.5648276
#  P63: -36.0127586
#  P64: -35.2890909
#  P65: -34.6783333
#  P66: -34.1446667
#  P67: -33.6110000
#  P68: -33.0773333
#  P69: -32.5279310
#  P70: -31.9588235
#  P71: -31.0170588
#  P72: -30.4177778
#  P73: -29.8029167
#  P74: -29.1358333
#  P75: -28.4456522
#  P76: -27.7866667
#  P77: -27.1937037
#  P78: -26.6007407
#  P79: -26.0077778
#  P80: -25.1222222
#  P81: -24.4245833
#  P82: -23.6576471
#  P83: -22.7900000
#  P84: -22.0939130
#  P85: -21.5053571
#  P86: -20.9256000
#  P87: -20.2852000
#  P88: -19.6139130
#  P89: -18.9348276
#  P90: -18.3827586
#  P91: -17.6492857
#  P92: -16.6991304
#  P93: -16.0030435
#  P94: -14.8922222
#  P95: -14.0027778
#  P96: -13.0025000
#  P97: -12.1127778
#  P98: -11.0680000
#  P99: -9.2020000
#  P100: -1.7801168
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-120.0000000        0.0000000       1.0000000       0.0000000     0
-119.0000000        0.0000000       1.0000000       0.0000000     1
-118.0000000        0.0000000       1.0000000       0.0000000     2
-117.0000000        0.0000000       1.0000000       0.0000000     3
-116.0000000        0.0000000       1.0000000       0.0000000     4
-115.0000000        0.0000000       1.0000000       0.0000000     5
-114.0000000        0.0000000       1.0000000       0.0000000     6
-113.0000000        0.0000000       1.0000000       0.0000000     7
-112.0000000        0.0000000       1.0000000       0.0000000     8
-111.0000000        0.0000000       1.0000000       0.0000000     9
-110.0000000        0.0000000       1.0000000       0.0000000    10
-109.0000000        0.0000000       1.0000000       0.0000000    11
-108.0000000        0.0000000       1.0000000       0.0000000    12
-107.0000000        0.0000000       1.0000000       0.0000000    13
-106.0000000        0.0000000       1.0000000       0.0000000    14
-105.0000000        0.0000000       1.0000000       0.0000000    15
-104.0000000        0.0000000       1.0000000       0.0000000    16
-103.0000000        0.0000000       1.0000000       0.0000000    17
-102.0000000        0.0000000       1.0000000       0.0000000    18
-101.0000000        0.0000000       1.0000000       0.0000000    19
-100.0000000        0.0000000       1.0000000       0.0000000    20
-99.0000000         0.0000000       1.0000000       0.0000000    21
-98.0000000         0.0000000       1.0000000       0.0000000    22
-97.0000000         0.0000000       1.0000000       0.0000000    23
-96.0000000         0.0000000       1.0000000       0.0000000    24
-95.0000000         0.0000000       1.0000000       0.0000000    25
-94.0000000         0.0000000       1.0000000       0.0000000    26
-93.0000000         0.0000000       1.0000000       0.0000000    27
-92.0000000         0.0000000       1.0000000       0.0000000    28
-91.0000000         0.0000000       1.0000000       0.0000000    29
-90.0000000         0.0000000       1.0000000       0.0000000    30
-89.0000000         0.0000000       1.0000000       0.0000000    31
-88.0000000         0.0012492       0.9987508       0.0012492    32
-87.0000000         0.0012492       0.9987508       0.0000000    33
-86.0000000         0.0012492       0.9987508       0.0000000    34
-85.0000000         0.0012492       0.9987508       0.0000000    35
-84.0000000         0.0012492       0.9987508       0.0000000    36
-83.0000000         0.0012492       0.9987508       0.0000000    37
-82.0000000         0.0018738       0.9981262       0.0006246    38
-81.0000000         0.0037477       0.9962523       0.0018738    39
-80.0000000         0.0049969       0.9950031       0.0012492    40
-79.0000000         0.0106184       0.9893816       0.0056215    41
-78.0000000         0.0118676       0.9881324       0.0012492    42
-77.0000000         0.0206121       0.9793879       0.0087445    43
-76.0000000         0.0306059       0.9693941       0.0099938    44
-75.0000000         0.0399750       0.9600250       0.0093691    45
-74.0000000         0.0468457       0.9531543       0.0068707    46
-73.0000000         0.0612117       0.9387883       0.0143660    47
-72.0000000         0.0662086       0.9337914       0.0049969    48
-71.0000000         0.0743285       0.9256715       0.0081199    49
-70.0000000         0.0855715       0.9144285       0.0112430    50
-69.0000000         0.0949407       0.9050593       0.0093691    51
-68.0000000         0.1111805       0.8888195       0.0162399    52
-67.0000000         0.1236727       0.8763273       0.0124922    53
-66.0000000         0.1336665       0.8663335       0.0099938    54
-65.0000000         0.1380387       0.8619613       0.0043723    55
-64.0000000         0.1486571       0.8513429       0.0106184    56
-63.0000000         0.1592755       0.8407245       0.0106184    57
-62.0000000         0.1648969       0.8351031       0.0056215    58
-61.0000000         0.1792630       0.8207370       0.0143660    59
-60.0000000         0.1917552       0.8082448       0.0124922    60
-59.0000000         0.2029981       0.7970019       0.0112430    61
-58.0000000         0.2161149       0.7838851       0.0131168    62
-57.0000000         0.2292317       0.7707683       0.0131168    63
-56.0000000         0.2398501       0.7601499       0.0106184    64
-55.0000000         0.2523423       0.7476577       0.0124922    65
-54.0000000         0.2610868       0.7389132       0.0087445    66
-53.0000000         0.2767021       0.7232979       0.0156152    67
