#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -84.6531533
#  Maximum: -5.2870345
#  Trials: 1601
#  Mean: -42.7781876
# 
#  Variance: 330.5652587
#  Relative variance: 0.1806394
#  Coefficient of variation: 0.4250169
#  Standard deviation: 18.1814537
#  Relative standard deviation: -0.4250169
# 
#  Skewness: -0.0998709
# 
#  2nd moment: 2160.3321208
#  3rd moment: -121279.6327880
# 
#  Sum of all values: -68487.8783846
#  (Sum of all values)^2: 3458691.7254197
#  (Sum of all values)^3: -194168692.0935655
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -79.4271429
#  P02: -77.6980000
#  P03: -76.3980000
#  P04: -75.0872727
#  P05: -74.1638889
#  P06: -73.1837500
#  P07: -71.9963158
#  P08: -71.1536842
#  P09: -69.9930769
#  P10: -68.8523810
#  P11: -68.0900000
#  P12: -67.0586667
#  P13: -65.9293750
#  P14: -64.9329412
#  P15: -63.9892857
#  P16: -62.7300000
#  P17: -61.5377273
#  P18: -60.7910000
#  P19: -59.9881250
#  P20: -58.9913043
#  P21: -58.2952174
#  P22: -57.5147368
#  P23: -56.5846667
#  P24: -55.6552381
#  P25: -54.8750000
#  P26: -53.9918750
#  P27: -53.4915625
#  P28: -52.9906667
#  P29: -52.4570000
#  P30: -51.9233333
#  P31: -51.3896667
#  P32: -50.9040000
#  P33: -50.5482222
#  P34: -50.1924444
#  P35: -49.8065789
#  P36: -49.3852632
#  P37: -48.9681395
#  P38: -48.5958140
#  P39: -48.2234884
#  P40: -47.8476190
#  P41: -47.4664286
#  P42: -47.0852381
#  P43: -46.5396296
#  P44: -45.9576471
#  P45: -45.4867647
#  P46: -45.0158824
#  P47: -44.5818919
#  P48: -44.1491892
#  P49: -43.6914706
#  P50: -43.2205882
#  P51: -42.8020930
#  P52: -42.4297674
#  P53: -42.0574419
#  P54: -41.5164286
#  P55: -40.9483333
#  P56: -40.4146667
#  P57: -39.8016667
#  P58: -38.9490323
#  P59: -38.4325806
#  P60: -37.9037037
#  P61: -37.3107407
#  P62: -36.7177778
#  P63: -36.1248148
#  P64: -35.5485714
#  P65: -34.9740000
#  P66: -34.3336000
#  P67: -33.6665217
#  P68: -32.9738462
#  P69: -32.3580769
#  P70: -31.6473684
#  P71: -30.8454167
#  P72: -30.1783333
#  P73: -29.4414286
#  P74: -28.6790476
#  P75: -27.9270833
#  P76: -27.2600000
#  P77: -26.4857895
#  P78: -25.7662069
#  P79: -25.2141379
#  P80: -24.6230769
#  P81: -24.0073077
#  P82: -23.5206061
#  P83: -23.0354545
#  P84: -22.5212903
#  P85: -22.0048387
#  P86: -21.2790909
#  P87: -20.6203846
#  P88: -20.0046154
#  P89: -19.3091304
#  P90: -18.4764706
#  P91: -17.6233333
#  P92: -16.8282353
#  P93: -15.8984211
#  P94: -15.0557895
#  P95: -14.3204545
#  P96: -12.7885714
#  P97: -11.5858333
#  P98: -9.7800000
#  P99: -8.2508333
#  P100: -5.2870345
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-120.0000000        0.0000000       1.0000000       0.0000000     0
-119.0000000        0.0000000       1.0000000       0.0000000     1
-118.0000000        0.0000000       1.0000000       0.0000000     2
-117.0000000        0.0000000       1.0000000       0.0000000     3
-116.0000000        0.0000000       1.0000000       0.0000000     4
-115.0000000        0.0000000       1.0000000       0.0000000     5
-114.0000000        0.0000000       1.0000000       0.0000000     6
-113.0000000        0.0000000       1.0000000       0.0000000     7
-112.0000000        0.0000000       1.0000000       0.0000000     8
-111.0000000        0.0000000       1.0000000       0.0000000     9
-110.0000000        0.0000000       1.0000000       0.0000000    10
-109.0000000        0.0000000       1.0000000       0.0000000    11
-108.0000000        0.0000000       1.0000000       0.0000000    12
-107.0000000        0.0000000       1.0000000       0.0000000    13
-106.0000000        0.0000000       1.0000000       0.0000000    14
-105.0000000        0.0000000       1.0000000       0.0000000    15
-104.0000000        0.0000000       1.0000000       0.0000000    16
-103.0000000        0.0000000       1.0000000       0.0000000    17
-102.0000000        0.0000000       1.0000000       0.0000000    18
-101.0000000        0.0000000       1.0000000       0.0000000    19
-100.0000000        0.0000000       1.0000000       0.0000000    20
-99.0000000         0.0000000       1.0000000       0.0000000    21
-98.0000000         0.0000000       1.0000000       0.0000000    22
-97.0000000         0.0000000       1.0000000       0.0000000    23
-96.0000000         0.0000000       1.0000000       0.0000000    24
-95.0000000         0.0000000       1.0000000       0.0000000    25
-94.0000000         0.0000000       1.0000000       0.0000000    26
-93.0000000         0.0000000       1.0000000       0.0000000    27
-92.0000000         0.0000000       1.0000000       0.0000000    28
-91.0000000         0.0000000       1.0000000       0.0000000    29
-90.0000000         0.0000000       1.0000000       0.0000000    30
-89.0000000         0.0000000       1.0000000       0.0000000    31
-88.0000000         0.0000000       1.0000000       0.0000000    32
-87.0000000         0.0000000       1.0000000       0.0000000    33
-86.0000000         0.0000000       1.0000000       0.0000000    34
-85.0000000         0.0000000       1.0000000       0.0000000    35
-84.0000000         0.0006246       0.9993754       0.0006246    36
-83.0000000         0.0031230       0.9968770       0.0024984    37
-82.0000000         0.0049969       0.9950031       0.0018738    38
-81.0000000         0.0068707       0.9931293       0.0018738    39
-80.0000000         0.0074953       0.9925047       0.0006246    40
-79.0000000         0.0118676       0.9881324       0.0043723    41
-78.0000000         0.0181137       0.9818863       0.0062461    42
-77.0000000         0.0243598       0.9756402       0.0062461    43
-76.0000000         0.0337289       0.9662711       0.0093691    44
-75.0000000         0.0405996       0.9594004       0.0068707    45
-74.0000000         0.0518426       0.9481574       0.0112430    46
-73.0000000         0.0618364       0.9381636       0.0099938    47
-72.0000000         0.0699563       0.9300437       0.0081199    48
-71.0000000         0.0818239       0.9181761       0.0118676    49
-70.0000000         0.0899438       0.9100562       0.0081199    50
-69.0000000         0.0980637       0.9019363       0.0081199    51
-68.0000000         0.1111805       0.8888195       0.0131168    52
-67.0000000         0.1205497       0.8794503       0.0093691    53
-66.0000000         0.1292942       0.8707058       0.0087445    54
-65.0000000         0.1392879       0.8607121       0.0099938    55
-64.0000000         0.1499063       0.8500937       0.0106184    56
-63.0000000         0.1586508       0.8413492       0.0087445    57
-62.0000000         0.1636477       0.8363523       0.0049969    58
-61.0000000         0.1773891       0.8226109       0.0137414    59
-60.0000000         0.1898813       0.8101187       0.0124922    60
-59.0000000         0.1998751       0.8001249       0.0099938    61
-58.0000000         0.2142411       0.7857589       0.0143660    62
-57.0000000         0.2261087       0.7738913       0.0118676    63
-56.0000000         0.2354778       0.7645222       0.0093691    64
-55.0000000         0.2485946       0.7514054       0.0131168    65
-54.0000000         0.2598376       0.7401624       0.0112430    66
-53.0000000         0.2798251       0.7201749       0.0199875    67
