#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -85.1782398
#  Maximum: 1.9599781
#  Trials: 1601
#  Mean: -40.3366003
# 
#  Variance: 333.1532727
#  Relative variance: 0.2047602
#  Coefficient of variation: 0.4525043
#  Standard deviation: 18.2524868
#  Relative standard deviation: -0.4525043
# 
#  Skewness: -0.1083584
# 
#  2nd moment: 1959.9865051
#  3rd moment: -106577.8596754
# 
#  Sum of all values: -64578.8970694
#  (Sum of all values)^2: 3137938.3947415
#  (Sum of all values)^3: -170631153.3403817
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 4
#  Overflows in percent: 0.002498438
# -----------------------------------------------------------
# Percentiles
#  P01: -77.6650000
#  P02: -74.9150000
#  P03: -73.5427273
#  P04: -72.2276923
#  P05: -71.3131579
#  P06: -70.5427273
#  P07: -69.7092857
#  P08: -68.7356522
#  P09: -68.0395652
#  P10: -67.3136364
#  P11: -66.5445000
#  P12: -65.5345455
#  P13: -64.0790909
#  P14: -63.1094118
#  P15: -62.2138889
#  P16: -61.1314286
#  P17: -60.2542105
#  P18: -58.9871429
#  P19: -57.8009091
#  P20: -56.5764706
#  P21: -55.7042857
#  P22: -54.8780000
#  P23: -53.6557143
#  P24: -52.9026087
#  P25: -52.2065217
#  P26: -51.4881818
#  P27: -50.7072222
#  P28: -49.9088889
#  P29: -49.4641667
#  P30: -49.0194444
#  P31: -48.6597778
#  P32: -48.3040000
#  P33: -47.9352778
#  P34: -47.4905556
#  P35: -47.0458333
#  P36: -46.6878261
#  P37: -46.3397826
#  P38: -45.9907317
#  P39: -45.6002439
#  P40: -45.2097561
#  P41: -44.8147500
#  P42: -44.4145000
#  P43: -44.0142500
#  P44: -43.6140000
#  P45: -43.2137500
#  P46: -42.7335714
#  P47: -42.1617857
#  P48: -41.6296774
#  P49: -41.1132258
#  P50: -40.6527778
#  P51: -40.2080556
#  P52: -39.7870000
#  P53: -39.3867500
#  P54: -38.9845714
#  P55: -38.5271429
#  P56: -38.0697143
#  P57: -37.4345833
#  P58: -36.8075862
#  P59: -36.2555172
#  P60: -35.6814815
#  P61: -35.0885185
#  P62: -34.4078261
#  P63: -33.6510526
#  P64: -32.8266667
#  P65: -32.0642857
#  P66: -31.3626087
#  P67: -30.7808571
#  P68: -30.3234286
#  P69: -29.7241176
#  P70: -28.8678571
#  P71: -28.2960714
#  P72: -27.7140741
#  P73: -27.1211111
#  P74: -26.2922222
#  P75: -25.4880952
#  P76: -24.7120000
#  P77: -23.9389655
#  P78: -23.3868966
#  P79: -22.8004167
#  P80: -22.1333333
#  P81: -21.5425000
#  P82: -20.9726667
#  P83: -20.4390000
#  P84: -19.9083871
#  P85: -19.3919355
#  P86: -18.7426667
#  P87: -17.8376667
#  P88: -17.3040000
#  P89: -16.7703333
#  P90: -16.2366667
#  P91: -15.6287500
#  P92: -14.9581818
#  P93: -14.2304545
#  P94: -13.4242105
#  P95: -12.5031250
#  P96: -11.4693333
#  P97: -10.1845455
#  P98: -7.6040000
#  P99: -4.2020000
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-120.0000000        0.0000000       1.0000000       0.0000000     0
-119.0000000        0.0000000       1.0000000       0.0000000     1
-118.0000000        0.0000000       1.0000000       0.0000000     2
-117.0000000        0.0000000       1.0000000       0.0000000     3
-116.0000000        0.0000000       1.0000000       0.0000000     4
-115.0000000        0.0000000       1.0000000       0.0000000     5
-114.0000000        0.0000000       1.0000000       0.0000000     6
-113.0000000        0.0000000       1.0000000       0.0000000     7
-112.0000000        0.0000000       1.0000000       0.0000000     8
-111.0000000        0.0000000       1.0000000       0.0000000     9
-110.0000000        0.0000000       1.0000000       0.0000000    10
-109.0000000        0.0000000       1.0000000       0.0000000    11
-108.0000000        0.0000000       1.0000000       0.0000000    12
-107.0000000        0.0000000       1.0000000       0.0000000    13
-106.0000000        0.0000000       1.0000000       0.0000000    14
-105.0000000        0.0000000       1.0000000       0.0000000    15
-104.0000000        0.0000000       1.0000000       0.0000000    16
-103.0000000        0.0000000       1.0000000       0.0000000    17
-102.0000000        0.0000000       1.0000000       0.0000000    18
-101.0000000        0.0000000       1.0000000       0.0000000    19
-100.0000000        0.0000000       1.0000000       0.0000000    20
-99.0000000         0.0000000       1.0000000       0.0000000    21
-98.0000000         0.0000000       1.0000000       0.0000000    22
-97.0000000         0.0000000       1.0000000       0.0000000    23
-96.0000000         0.0000000       1.0000000       0.0000000    24
-95.0000000         0.0000000       1.0000000       0.0000000    25
-94.0000000         0.0000000       1.0000000       0.0000000    26
-93.0000000         0.0000000       1.0000000       0.0000000    27
-92.0000000         0.0000000       1.0000000       0.0000000    28
-91.0000000         0.0000000       1.0000000       0.0000000    29
-90.0000000         0.0000000       1.0000000       0.0000000    30
-89.0000000         0.0000000       1.0000000       0.0000000    31
-88.0000000         0.0000000       1.0000000       0.0000000    32
-87.0000000         0.0000000       1.0000000       0.0000000    33
-86.0000000         0.0000000       1.0000000       0.0000000    34
-85.0000000         0.0006246       0.9993754       0.0006246    35
-84.0000000         0.0006246       0.9993754       0.0000000    36
-83.0000000         0.0006246       0.9993754       0.0000000    37
-82.0000000         0.0006246       0.9993754       0.0000000    38
-81.0000000         0.0024984       0.9975016       0.0018738    39
-80.0000000         0.0037477       0.9962523       0.0012492    40
-79.0000000         0.0049969       0.9950031       0.0012492    41
-78.0000000         0.0087445       0.9912555       0.0037477    42
-77.0000000         0.0124922       0.9875078       0.0037477    43
-76.0000000         0.0162399       0.9837601       0.0037477    44
-75.0000000         0.0193629       0.9806371       0.0031230    45
-74.0000000         0.0268582       0.9731418       0.0074953    46
-73.0000000         0.0337289       0.9662711       0.0068707    47
-72.0000000         0.0418488       0.9581512       0.0081199    48
-71.0000000         0.0537164       0.9462836       0.0118676    49
-70.0000000         0.0674578       0.9325422       0.0137414    50
-69.0000000         0.0762024       0.9237976       0.0087445    51
-68.0000000         0.0905684       0.9094316       0.0143660    52
-67.0000000         0.1043098       0.8956902       0.0137414    53
-66.0000000         0.1168020       0.8831980       0.0124922    54
-65.0000000         0.1236727       0.8763273       0.0068707    55
-64.0000000         0.1305434       0.8694566       0.0068707    56
-63.0000000         0.1411618       0.8588382       0.0106184    57
-62.0000000         0.1524047       0.8475953       0.0112430    58
-61.0000000         0.1611493       0.8388507       0.0087445    59
-60.0000000         0.1730169       0.8269831       0.0118676    60
-59.0000000         0.1798876       0.8201124       0.0068707    61
-58.0000000         0.1886321       0.8113679       0.0087445    62
-57.0000000         0.1955028       0.8044972       0.0068707    63
-56.0000000         0.2061212       0.7938788       0.0106184    64
-55.0000000         0.2192380       0.7807620       0.0131168    65
-54.0000000         0.2254841       0.7745159       0.0062461    66
-53.0000000         0.2386009       0.7613991       0.0131168    67
