#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -88.3992267
#  Maximum: -2.9797448
#  Trials: 1601
#  Mean: -43.0943320
# 
#  Variance: 338.7784897
#  Relative variance: 0.1824213
#  Coefficient of variation: 0.4271081
#  Standard deviation: 18.4059363
#  Relative standard deviation: -0.4271081
# 
#  Skewness: -0.1227532
# 
#  2nd moment: 2195.6883355
#  3rd moment: -124567.7816210
# 
#  Sum of all values: -68994.0255237
#  (Sum of all values)^2: 3515297.0250950
#  (Sum of all values)^3: -199433018.3751910
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -80.9980000
#  P02: -78.8980000
#  P03: -76.8970000
#  P04: -75.4584615
#  P05: -74.3718750
#  P06: -73.5427273
#  P07: -72.7857895
#  P08: -71.9325000
#  P09: -70.9221429
#  P10: -69.8368421
#  P11: -68.9945000
#  P12: -68.1940000
#  P13: -67.3935000
#  P14: -66.0955556
#  P15: -65.1088235
#  P16: -64.3257143
#  P17: -63.2946154
#  P18: -61.6784615
#  P19: -60.4864286
#  P20: -59.3428571
#  P21: -58.3405882
#  P22: -57.5354545
#  P23: -56.8373077
#  P24: -56.2215385
#  P25: -55.3166667
#  P26: -54.4370000
#  P27: -53.7092000
#  P28: -53.0688000
#  P29: -52.2061111
#  P30: -51.7204545
#  P31: -51.3565909
#  P32: -50.9925581
#  P33: -50.6202326
#  P34: -50.2479070
#  P35: -49.8628205
#  P36: -49.4523077
#  P37: -49.0417949
#  P38: -48.5770588
#  P39: -48.1061765
#  P40: -47.7181818
#  P41: -47.3543182
#  P42: -46.9855172
#  P43: -46.4334483
#  P44: -45.9017143
#  P45: -45.4442857
#  P46: -44.9872222
#  P47: -44.5425000
#  P48: -44.0977778
#  P49: -43.7026190
#  P50: -43.3214286
#  P51: -42.9215625
#  P52: -42.4212500
#  P53: -41.9183871
#  P54: -41.4019355
#  P55: -40.8924242
#  P56: -40.4072727
#  P57: -39.9196875
#  P58: -39.4193750
#  P59: -38.9164516
#  P60: -38.4000000
#  P61: -37.8430435
#  P62: -37.1469565
#  P63: -36.4259091
#  P64: -35.7540741
#  P65: -35.1611111
#  P66: -34.5515385
#  P67: -33.9357692
#  P68: -33.3200000
#  P69: -32.7042308
#  P70: -32.0884615
#  P71: -31.5430000
#  P72: -31.0093333
#  P73: -30.2509524
#  P74: -29.4347368
#  P75: -28.5921053
#  P76: -27.8016667
#  P77: -27.1345833
#  P78: -26.4190909
#  P79: -25.7388462
#  P80: -25.1230769
#  P81: -24.4430435
#  P82: -23.7469565
#  P83: -23.0508696
#  P84: -22.2933333
#  P85: -21.5522727
#  P86: -20.7855556
#  P87: -19.9450000
#  P88: -19.4741176
#  P89: -19.0032353
#  P90: -18.2428571
#  P91: -17.3582353
#  P92: -16.5686957
#  P93: -15.8168750
#  P94: -14.8530000
#  P95: -14.0525000
#  P96: -13.2520000
#  P97: -12.2686667
#  P98: -11.0016667
#  P99: -8.5025000
#  P100: -2.9797448
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-120.0000000        0.0000000       1.0000000       0.0000000     0
-119.0000000        0.0000000       1.0000000       0.0000000     1
-118.0000000        0.0000000       1.0000000       0.0000000     2
-117.0000000        0.0000000       1.0000000       0.0000000     3
-116.0000000        0.0000000       1.0000000       0.0000000     4
-115.0000000        0.0000000       1.0000000       0.0000000     5
-114.0000000        0.0000000       1.0000000       0.0000000     6
-113.0000000        0.0000000       1.0000000       0.0000000     7
-112.0000000        0.0000000       1.0000000       0.0000000     8
-111.0000000        0.0000000       1.0000000       0.0000000     9
-110.0000000        0.0000000       1.0000000       0.0000000    10
-109.0000000        0.0000000       1.0000000       0.0000000    11
-108.0000000        0.0000000       1.0000000       0.0000000    12
-107.0000000        0.0000000       1.0000000       0.0000000    13
-106.0000000        0.0000000       1.0000000       0.0000000    14
-105.0000000        0.0000000       1.0000000       0.0000000    15
-104.0000000        0.0000000       1.0000000       0.0000000    16
-103.0000000        0.0000000       1.0000000       0.0000000    17
-102.0000000        0.0000000       1.0000000       0.0000000    18
-101.0000000        0.0000000       1.0000000       0.0000000    19
-100.0000000        0.0000000       1.0000000       0.0000000    20
-99.0000000         0.0000000       1.0000000       0.0000000    21
-98.0000000         0.0000000       1.0000000       0.0000000    22
-97.0000000         0.0000000       1.0000000       0.0000000    23
-96.0000000         0.0000000       1.0000000       0.0000000    24
-95.0000000         0.0000000       1.0000000       0.0000000    25
-94.0000000         0.0000000       1.0000000       0.0000000    26
-93.0000000         0.0000000       1.0000000       0.0000000    27
-92.0000000         0.0000000       1.0000000       0.0000000    28
-91.0000000         0.0000000       1.0000000       0.0000000    29
-90.0000000         0.0000000       1.0000000       0.0000000    30
-89.0000000         0.0000000       1.0000000       0.0000000    31
-88.0000000         0.0006246       0.9993754       0.0006246    32
-87.0000000         0.0006246       0.9993754       0.0000000    33
-86.0000000         0.0006246       0.9993754       0.0000000    34
-85.0000000         0.0012492       0.9987508       0.0006246    35
-84.0000000         0.0018738       0.9981262       0.0006246    36
-83.0000000         0.0043723       0.9956277       0.0024984    37
-82.0000000         0.0062461       0.9937539       0.0018738    38
-81.0000000         0.0099938       0.9900062       0.0037477    39
-80.0000000         0.0131168       0.9868832       0.0031230    40
-79.0000000         0.0193629       0.9806371       0.0062461    41
-78.0000000         0.0256090       0.9743910       0.0062461    42
-77.0000000         0.0293567       0.9706433       0.0037477    43
-76.0000000         0.0356027       0.9643973       0.0062461    44
-75.0000000         0.0437227       0.9562773       0.0081199    45
-74.0000000         0.0537164       0.9462836       0.0099938    46
-73.0000000         0.0674578       0.9325422       0.0137414    47
-72.0000000         0.0793254       0.9206746       0.0118676    48
-71.0000000         0.0893192       0.9106808       0.0099938    49
-70.0000000         0.0980637       0.9019363       0.0087445    50
-69.0000000         0.1099313       0.8900687       0.0118676    51
-68.0000000         0.1224235       0.8775765       0.0124922    52
-67.0000000         0.1349157       0.8650843       0.0124922    53
-66.0000000         0.1405372       0.8594628       0.0056215    54
-65.0000000         0.1511555       0.8488445       0.0106184    55
-64.0000000         0.1642723       0.8357277       0.0131168    56
-63.0000000         0.1723923       0.8276077       0.0081199    57
-62.0000000         0.1773891       0.8226109       0.0049969    58
-61.0000000         0.1855091       0.8144909       0.0081199    59
-60.0000000         0.1942536       0.8057464       0.0087445    60
-59.0000000         0.2029981       0.7970019       0.0087445    61
-58.0000000         0.2136165       0.7863835       0.0106184    62
-57.0000000         0.2273579       0.7726421       0.0137414    63
-56.0000000         0.2435978       0.7564022       0.0162399    64
-55.0000000         0.2529669       0.7470331       0.0093691    65
-54.0000000         0.2654591       0.7345409       0.0124922    66
-53.0000000         0.2810743       0.7189257       0.0156152    67
