#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Maximum SINR ORG1
#  Description: Maximum SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -120.7926860
#  Maximum: -52.8766090
#  Trials: 25718
#  Mean: -93.9623059
# 
#  Variance: 102.4620203
#  Relative variance: 0.0116053
#  Coefficient of variation: 0.1077278
#  Standard deviation: 10.1223525
#  Relative standard deviation: -0.1077278
# 
#  Skewness: 0.5447481
# 
#  2nd moment: 8931.3729601
#  3rd moment: -857901.7954245
# 
#  Sum of all values: -2416522.5822954
#  (Sum of all values)^2: 229697049.7883088
#  (Sum of all values)^3: -22063518374.7262573
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -50
#  Resolution of x-axis: 101
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -112.2902198
#  P05: -108.4791840
#  P50: -95.2013804
#  P95: -75.1549526
#  P99: -67.7038009
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-7.48	  	    0.0 	    1.0 	    0.0		100
-4.65		    0.01	    0.99	    0.0		100
-3.93		    0.02	    0.98	    0.0		100
-3.5 		    0.03	    0.97	    0.0		100
-3.16		    0.04	    0.96	    0.0		100
-3.02		    0.05	    0.95	    0.0		100
-3   		    0.06	    0.94	    0.0		100
-2.72		    0.07	    0.93	    0.0		100
-2.45		    0.08	    0.92	    0.0		100
-2.21		    0.09	    0.91	    0.0		100
-1.99		    0.1 	    0.9 	    0.0		100
-1.78		    0.11	    0.89	    0.0		100
-1.57		    0.12	    0.88	    0.0		100
-1.39		    0.13	    0.87	    0.0		100
-1.22		    0.14	    0.86	    0.0		100
-1.06		    0.15	    0.85	    0.0		100
-0.89		    0.16	    0.84	    0.0		100
-0.71		    0.17	    0.83	    0.0		100
-0.55		    0.18	    0.82	    0.0		100
-0.4 		    0.19	    0.81	    0.0		100
-0.25		    0.2 	    0.8 	    0.0		100
-0.09		    0.21	    0.79	    0.0		100
0.08 		    0.22	    0.78	    0.0		100
0.23 		    0.23	    0.77	    0.0		100
0.41 		    0.24	    0.76	    0.0		100
0.54 		    0.25	    0.75	    0.0		100
0.69 		    0.26	    0.74	    0.0		100
0.83 		    0.27	    0.73	    0.0		100
0.99 		    0.28	    0.72	    0.0		100
1.15 		    0.29	    0.71	    0.0		100
1.29 		    0.3 	    0.7 	    0.0		100
