#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -64.2026325
#  Maximum: -2.7427007
#  Trials: 6504
#  Mean: -35.1441095
# 
#  Variance: 87.2882196
#  Relative variance: 0.0706725
#  Coefficient of variation: 0.2658430
#  Standard deviation: 9.3428165
#  Relative standard deviation: -0.2658430
# 
#  Skewness: 0.1695375
# 
#  2nd moment: 1322.3832296
#  3rd moment: -52470.1103328
# 
#  Sum of all values: -228577.2880165
#  (Sum of all values)^2: 8600780.5250331
#  (Sum of all values)^3: -341265597.6043257
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -80
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -55.4150000
#  P02: -53.4464368
#  P03: -52.2500741
#  P04: -51.1874510
#  P05: -50.2358974
#  P06: -49.3307104
#  P07: -48.6259048
#  P08: -48.0064762
#  P09: -47.4767480
#  P10: -46.9571429
#  P11: -46.4712027
#  P12: -46.0241924
#  P13: -45.6692473
#  P14: -45.3189916
#  P15: -44.9546218
#  P16: -44.5875942
#  P17: -44.2105507
#  P18: -43.8661072
#  P19: -43.5628904
#  P20: -43.2547264
#  P21: -42.9311443
#  P22: -42.6012121
#  P23: -42.2428650
#  P24: -41.9086710
#  P25: -41.6252723
#  P26: -41.3418736
#  P27: -41.0688470
#  P28: -40.7961426
#  P29: -40.5216136
#  P30: -40.2454352
#  P31: -39.9709237
#  P32: -39.7097189
#  P33: -39.4485141
#  P34: -39.2008743
#  P35: -38.9639344
#  P36: -38.7269945
#  P37: -38.4798459
#  P38: -38.2292100
#  P39: -37.9783236
#  P40: -37.7247563
#  P41: -37.4711891
#  P42: -37.2246154
#  P43: -36.9863736
#  P44: -36.7481319
#  P45: -36.4998051
#  P46: -36.2462378
#  P47: -35.9934035
#  P48: -35.7651930
#  P49: -35.5369825
#  P50: -35.3082437
#  P51: -35.0751254
#  P52: -34.8420072
#  P53: -34.6118367
#  P54: -34.3906122
#  P55: -34.1693878
#  P56: -33.9476289
#  P57: -33.7241237
#  P58: -33.5006186
#  P59: -33.2765278
#  P60: -33.0506944
#  P61: -32.8248611
#  P62: -32.5812281
#  P63: -32.2959649
#  P64: -32.0107018
#  P65: -31.7160998
#  P66: -31.4211338
#  P67: -31.1476423
#  P68: -30.8832520
#  P69: -30.6173585
#  P70: -30.3446541
#  P71: -30.0719497
#  P72: -29.7886093
#  P73: -29.5014570
#  P74: -29.2093793
#  P75: -28.9103448
#  P76: -28.6131556
#  P77: -28.3240889
#  P78: -28.0350222
#  P79: -27.7258513
#  P80: -27.4139089
#  P81: -27.0299371
#  P82: -26.6278400
#  P83: -26.2809600
#  P84: -25.9167677
#  P85: -25.4787879
#  P86: -25.0548718
#  P87: -24.6358763
#  P88: -24.1888660
#  P89: -23.6262687
#  P90: -22.9893720
#  P91: -22.3470707
#  P92: -21.7078095
#  P93: -21.0522404
#  P94: -20.3245977
#  P95: -19.4548148
#  P96: -18.4353153
#  P97: -16.8088889
#  P98: -15.0400000
#  P99: -11.2693333
#  P100: -2.7427007
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-80.0000000         0.0000000       1.0000000       0.0000000     0
-79.3333333         0.0000000       1.0000000       0.0000000     1
-78.6666667         0.0000000       1.0000000       0.0000000     2
-78.0000000         0.0000000       1.0000000       0.0000000     3
-77.3333333         0.0000000       1.0000000       0.0000000     4
-76.6666667         0.0000000       1.0000000       0.0000000     5
-76.0000000         0.0000000       1.0000000       0.0000000     6
-75.3333333         0.0000000       1.0000000       0.0000000     7
-74.6666667         0.0000000       1.0000000       0.0000000     8
-74.0000000         0.0000000       1.0000000       0.0000000     9
-73.3333333         0.0000000       1.0000000       0.0000000    10
-72.6666667         0.0000000       1.0000000       0.0000000    11
-72.0000000         0.0000000       1.0000000       0.0000000    12
-71.3333333         0.0000000       1.0000000       0.0000000    13
-70.6666667         0.0000000       1.0000000       0.0000000    14
-70.0000000         0.0000000       1.0000000       0.0000000    15
-69.3333333         0.0000000       1.0000000       0.0000000    16
-68.6666667         0.0000000       1.0000000       0.0000000    17
-68.0000000         0.0000000       1.0000000       0.0000000    18
-67.3333333         0.0000000       1.0000000       0.0000000    19
-66.6666667         0.0000000       1.0000000       0.0000000    20
-66.0000000         0.0000000       1.0000000       0.0000000    21
-65.3333333         0.0000000       1.0000000       0.0000000    22
-64.6666667         0.0000000       1.0000000       0.0000000    23
-64.0000000         0.0001538       0.9998462       0.0001538    24
-63.3333333         0.0001538       0.9998462       0.0000000    25
-62.6666667         0.0003075       0.9996925       0.0001538    26
-62.0000000         0.0004613       0.9995387       0.0001538    27
-61.3333333         0.0006150       0.9993850       0.0001538    28
-60.6666667         0.0009225       0.9990775       0.0003075    29
-60.0000000         0.0012300       0.9987700       0.0003075    30
-59.3333333         0.0016913       0.9983087       0.0004613    31
-58.6666667         0.0018450       0.9981550       0.0001538    32
-58.0000000         0.0032288       0.9967712       0.0013838    33
-57.3333333         0.0039975       0.9960025       0.0007688    34
-56.6666667         0.0055351       0.9944649       0.0015375    35
-56.0000000         0.0078413       0.9921587       0.0023063    36
-55.3333333         0.0103014       0.9896986       0.0024600    37
-54.6666667         0.0135301       0.9864699       0.0032288    38
-54.0000000         0.0162977       0.9837023       0.0027675    39
-53.3333333         0.0207565       0.9792435       0.0044588    40
-52.6666667         0.0256765       0.9743235       0.0049200    41
-52.0000000         0.0325953       0.9674047       0.0069188    42
-51.3333333         0.0382841       0.9617159       0.0056888    43
-50.6666667         0.0461255       0.9538745       0.0078413    44
-50.0000000         0.0521218       0.9478782       0.0059963    45
-49.3333333         0.0599631       0.9400369       0.0078413    46
-48.6666667         0.0693419       0.9306581       0.0093788    47
-48.0000000         0.0801046       0.9198954       0.0107626    48
-47.3333333         0.0927122       0.9072878       0.0126076    49
-46.6666667         0.1056273       0.8943727       0.0129151    50
-46.0000000         0.1205412       0.8794588       0.0149139    51
-45.3333333         0.1396064       0.8603936       0.0190652    52
-44.6666667         0.1579028       0.8420972       0.0182964    53
-44.0000000         0.1755843       0.8244157       0.0176814    54
-43.3333333         0.1975707       0.8024293       0.0219865    55
-42.6666667         0.2181734       0.7818266       0.0206027    56
-42.0000000         0.2367774       0.7632226       0.0186039    57
-41.3333333         0.2603014       0.7396986       0.0235240    58
-40.6666667         0.2847478       0.7152522       0.0244465    59
-40.0000000         0.3088868       0.6911132       0.0241390    60
-39.3333333         0.3344096       0.6655904       0.0255228    61
-38.6666667         0.3625461       0.6374539       0.0281365    62
-38.0000000         0.3891451       0.6108549       0.0265990    63
-37.3333333         0.4154367       0.5845633       0.0262915    64
-36.6666667         0.4434194       0.5565806       0.0279828    65
-36.0000000         0.4697109       0.5302891       0.0262915    66
-35.3333333         0.4989237       0.5010763       0.0292128    67
-34.6666667         0.5275215       0.4724785       0.0285978    68
-34.0000000         0.5576568       0.4423432       0.0301353    69
-33.3333333         0.5874846       0.4125154       0.0298278    70
-32.6666667         0.6170049       0.3829951       0.0295203    71
-32.0000000         0.6403752       0.3596248       0.0233702    72
-31.3333333         0.6629766       0.3370234       0.0226015    73
-30.6666667         0.6881919       0.3118081       0.0252153    74
-30.0000000         0.7126384       0.2873616       0.0244465    75
-29.3333333         0.7358549       0.2641451       0.0232165    76
-28.6666667         0.7581488       0.2418512       0.0222940    77
-28.0000000         0.7812116       0.2187884       0.0230627    78
-27.3333333         0.8025830       0.1974170       0.0213715    79
-26.6666667         0.8188807       0.1811193       0.0162977    80
-26.0000000         0.8380996       0.1619004       0.0192189    81
-25.3333333         0.8533210       0.1466790       0.0152214    82
-24.6666667         0.8693112       0.1306888       0.0159902    83
-24.0000000         0.8842251       0.1157749       0.0149139    84
-23.3333333         0.8945264       0.1054736       0.0103014    85
-22.6666667         0.9051353       0.0948647       0.0106089    86
-22.0000000         0.9152829       0.0847171       0.0101476    87
-21.3333333         0.9260455       0.0739545       0.0107626    88
-20.6666667         0.9354244       0.0645756       0.0093788    89
-20.0000000         0.9443419       0.0556581       0.0089176    90
-19.3333333         0.9512608       0.0487392       0.0069188    91
-18.6666667         0.9580258       0.0419742       0.0067651    92
-18.0000000         0.9637146       0.0362854       0.0056888    93
-17.3333333         0.9670972       0.0329028       0.0033825    94
-16.6666667         0.9707872       0.0292128       0.0036900    95
-16.0000000         0.9743235       0.0256765       0.0035363    96
-15.3333333         0.9787823       0.0212177       0.0044588    97
-14.6666667         0.9815498       0.0184502       0.0027675    98
-14.0000000         0.9850861       0.0149139       0.0035363    99
-13.3333333         0.9867774       0.0132226       0.0016913   100
-12.6666667         0.9876999       0.0123001       0.0009225   101
-12.0000000         0.9884686       0.0115314       0.0007688   102
-11.3333333         0.9898524       0.0101476       0.0013838   103
-10.6666667         0.9913899       0.0086101       0.0015375   104
-10.0000000         0.9930812       0.0069188       0.0016913   105
-9.3333333          0.9943112       0.0056888       0.0012300   106
-8.6666667          0.9958487       0.0041513       0.0015375   107
-8.0000000          0.9969250       0.0030750       0.0010763   108
-7.3333333          0.9976937       0.0023063       0.0007688   109
-6.6666667          0.9981550       0.0018450       0.0004613   110
-6.0000000          0.9992312       0.0007688       0.0010763   111
-5.3333333          0.9993850       0.0006150       0.0001538   112
