#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -77.2482146
#  Maximum: -5.2743584
#  Trials: 6504
#  Mean: -38.1879447
# 
#  Variance: 126.3428704
#  Relative variance: 0.0866360
#  Coefficient of variation: 0.2943399
#  Standard deviation: 11.2402344
#  Relative standard deviation: -0.2943399
# 
#  Skewness: -0.3218890
# 
#  2nd moment: 1584.6425666
#  3rd moment: -70619.4302805
# 
#  Sum of all values: -248374.3924353
#  (Sum of all values)^2: 10306515.2532661
#  (Sum of all values)^3: -459308774.5443956
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -80
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -65.8441026
#  P02: -63.1866667
#  P03: -60.8022222
#  P04: -59.6006349
#  P05: -58.6633333
#  P06: -57.5685470
#  P07: -56.4533333
#  P08: -55.6066667
#  P09: -54.7835152
#  P10: -53.9294118
#  P11: -53.1369697
#  P12: -52.4854902
#  P13: -51.8331183
#  P14: -51.1083636
#  P15: -50.4124444
#  P16: -49.8058333
#  P17: -49.1584000
#  P18: -48.5866667
#  P19: -48.0513580
#  P20: -47.4318841
#  P21: -46.9271111
#  P22: -46.4654545
#  P23: -46.0274747
#  P24: -45.6054369
#  P25: -45.1844660
#  P26: -44.7634951
#  P27: -44.3837288
#  P28: -44.0162712
#  P29: -43.6812308
#  P30: -43.3476923
#  P31: -43.0091667
#  P32: -42.6704167
#  P33: -42.3418182
#  P34: -42.0133333
#  P35: -41.6474576
#  P36: -41.2863682
#  P37: -40.9627861
#  P38: -40.6409324
#  P39: -40.3377156
#  P40: -40.0344988
#  P41: -39.7488453
#  P42: -39.4654466
#  P43: -39.1886667
#  P44: -38.9176667
#  P45: -38.6444444
#  P46: -38.3433333
#  P47: -38.0422222
#  P48: -37.7767665
#  P49: -37.5171257
#  P50: -37.2644928
#  P51: -37.0288406
#  P52: -36.7931884
#  P53: -36.5379487
#  P54: -36.2600000
#  P55: -35.9828221
#  P56: -35.7168098
#  P57: -35.4507975
#  P58: -35.1761039
#  P59: -34.8945455
#  P60: -34.6126362
#  P61: -34.3292375
#  P62: -34.0458388
#  P63: -33.7475926
#  P64: -33.4464815
#  P65: -33.1466667
#  P66: -32.8476322
#  P67: -32.5629091
#  P68: -32.3001212
#  P69: -32.0373333
#  P70: -31.7520000
#  P71: -31.4629333
#  P72: -31.1587348
#  P73: -30.8422384
#  P74: -30.5404793
#  P75: -30.2570806
#  P76: -29.9712381
#  P77: -29.6615238
#  P78: -29.3518095
#  P79: -29.0122835
#  P80: -28.6708661
#  P81: -28.3772973
#  P82: -28.0843243
#  P83: -27.7030769
#  P84: -27.2852288
#  P85: -26.8601307
#  P86: -26.4350327
#  P87: -26.0099346
#  P88: -25.5446595
#  P89: -25.0699259
#  P90: -24.5657143
#  P91: -23.9491892
#  P92: -23.3632432
#  P93: -22.7003077
#  P94: -21.9200000
#  P95: -21.0028986
#  P96: -20.0179845
#  P97: -18.7082353
#  P98: -17.1881481
#  P99: -15.1539394
#  P100: -5.2743584
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-80.0000000         0.0000000       1.0000000       0.0000000     0
-79.3333333         0.0000000       1.0000000       0.0000000     1
-78.6666667         0.0000000       1.0000000       0.0000000     2
-78.0000000         0.0000000       1.0000000       0.0000000     3
-77.3333333         0.0000000       1.0000000       0.0000000     4
-76.6666667         0.0001538       0.9998462       0.0001538     5
-76.0000000         0.0001538       0.9998462       0.0000000     6
-75.3333333         0.0001538       0.9998462       0.0000000     7
-74.6666667         0.0003075       0.9996925       0.0001538     8
-74.0000000         0.0003075       0.9996925       0.0000000     9
-73.3333333         0.0004613       0.9995387       0.0001538    10
-72.6666667         0.0009225       0.9990775       0.0004613    11
-72.0000000         0.0015375       0.9984625       0.0006150    12
-71.3333333         0.0021525       0.9978475       0.0006150    13
-70.6666667         0.0023063       0.9976937       0.0001538    14
-70.0000000         0.0029213       0.9970787       0.0006150    15
-69.3333333         0.0039975       0.9960025       0.0010763    16
-68.6666667         0.0049200       0.9950800       0.0009225    17
-68.0000000         0.0055351       0.9944649       0.0006150    18
-67.3333333         0.0067651       0.9932349       0.0012300    19
-66.6666667         0.0078413       0.9921587       0.0010763    20
-66.0000000         0.0095326       0.9904674       0.0016913    21
-65.3333333         0.0115314       0.9884686       0.0019988    22
-64.6666667         0.0139914       0.9860086       0.0024600    23
-64.0000000         0.0164514       0.9835486       0.0024600    24
-63.3333333         0.0195264       0.9804736       0.0030750    25
-62.6666667         0.0216790       0.9783210       0.0021525    26
-62.0000000         0.0239852       0.9760148       0.0023063    27
-61.3333333         0.0270603       0.9729397       0.0030750    28
-60.6666667         0.0307503       0.9692497       0.0036900    29
-60.0000000         0.0361316       0.9638684       0.0053813    30
-59.3333333         0.0425892       0.9574108       0.0064576    31
-58.6666667         0.0499692       0.9500308       0.0073801    32
-58.0000000         0.0561193       0.9438807       0.0061501    33
-57.3333333         0.0621156       0.9378844       0.0059963    34
-56.6666667         0.0673432       0.9326568       0.0052276    35
-56.0000000         0.0756458       0.9243542       0.0083026    36
-55.3333333         0.0830258       0.9169742       0.0073801    37
-54.6666667         0.0914822       0.9085178       0.0084563    38
-54.0000000         0.0991697       0.9008303       0.0076876    39
-53.3333333         0.1070111       0.8929889       0.0078413    40
-52.6666667         0.1171587       0.8828413       0.0101476    41
-52.0000000         0.1276138       0.8723862       0.0104551    42
-51.3333333         0.1371464       0.8628536       0.0095326    43
-50.6666667         0.1456027       0.8543973       0.0084563    44
-50.0000000         0.1571341       0.8428659       0.0115314    45
-49.3333333         0.1669742       0.8330258       0.0098401    46
-48.6666667         0.1785055       0.8214945       0.0115314    47
-48.0000000         0.1909594       0.8090406       0.0124539    48
-47.3333333         0.2015683       0.7984317       0.0106089    49
-46.6666667         0.2154059       0.7845941       0.0138376    50
-46.0000000         0.2306273       0.7693727       0.0152214    51
-45.3333333         0.2464637       0.7535363       0.0158364    52
-44.6666667         0.2623001       0.7376999       0.0158364    53
-44.0000000         0.2804428       0.7195572       0.0181427    54
-43.3333333         0.3004305       0.6995695       0.0199877    55
-42.6666667         0.3201107       0.6798893       0.0196802    56
-42.0000000         0.3404059       0.6595941       0.0202952    57
-41.3333333         0.3585486       0.6414514       0.0181427    58
-40.6666667         0.3791513       0.6208487       0.0206027    59
-40.0000000         0.4011378       0.5988622       0.0219865    60
-39.3333333         0.4246617       0.5753383       0.0235240    61
-38.6666667         0.4492620       0.5507380       0.0246002    62
-38.0000000         0.4714022       0.5285978       0.0221402    63
-37.3333333         0.4970787       0.5029213       0.0256765    64
-36.6666667         0.5253690       0.4746310       0.0282903    65
-36.0000000         0.5493542       0.4506458       0.0239852    66
-35.3333333         0.5744157       0.4255843       0.0250615    67
-34.6666667         0.5980935       0.4019065       0.0236777    68
-34.0000000         0.6216175       0.3783825       0.0235240    69
-33.3333333         0.6437577       0.3562423       0.0221402    70
-32.6666667         0.6660517       0.3339483       0.0222940    71
-32.0000000         0.6914207       0.3085793       0.0253690    72
-31.3333333         0.7144834       0.2855166       0.0230627    73
-30.6666667         0.7355474       0.2644526       0.0210640    74
-30.0000000         0.7590713       0.2409287       0.0235240    75
-29.3333333         0.7805966       0.2194034       0.0215252    76
-28.6666667         0.8001230       0.1998770       0.0195264    77
-28.0000000         0.8228782       0.1771218       0.0227552    78
-27.3333333         0.8388684       0.1611316       0.0159902    79
-26.6666667         0.8545510       0.1454490       0.0156827    80
-26.0000000         0.8702337       0.1297663       0.0156827    81
-25.3333333         0.8845326       0.1154674       0.0142989    82
-24.6666667         0.8983702       0.1016298       0.0138376    83
-24.0000000         0.9091328       0.0908672       0.0107626    84
-23.3333333         0.9205105       0.0794895       0.0113776    85
-22.6666667         0.9305043       0.0694957       0.0099938    86
-22.0000000         0.9391144       0.0608856       0.0086101    87
-21.3333333         0.9464945       0.0535055       0.0073801    88
-20.6666667         0.9535670       0.0464330       0.0070726    89
-20.0000000         0.9601784       0.0398216       0.0066113    90
-19.3333333         0.9650984       0.0349016       0.0049200    91
-18.6666667         0.9703260       0.0296740       0.0052276    92
-18.0000000         0.9752460       0.0247540       0.0049200    93
-17.3333333         0.9793973       0.0206027       0.0041513    94
-16.6666667         0.9821648       0.0178352       0.0027675    95
-16.0000000         0.9855474       0.0144526       0.0033825    96
-15.3333333         0.9895449       0.0104551       0.0039975    97
-14.6666667         0.9912362       0.0087638       0.0016913    98
-14.0000000         0.9927737       0.0072263       0.0015375    99
-13.3333333         0.9943112       0.0056888       0.0015375   100
-12.6666667         0.9949262       0.0050738       0.0006150   101
-12.0000000         0.9961562       0.0038438       0.0012300   102
-11.3333333         0.9966175       0.0033825       0.0004613   103
-10.6666667         0.9975400       0.0024600       0.0009225   104
-10.0000000         0.9976937       0.0023063       0.0001538   105
-9.3333333          0.9981550       0.0018450       0.0004613   106
-8.6666667          0.9986162       0.0013838       0.0004613   107
-8.0000000          0.9990775       0.0009225       0.0004613   108
-7.3333333          0.9993850       0.0006150       0.0003075   109
-6.6666667          0.9998462       0.0001538       0.0004613   110
-6.0000000          0.9998462       0.0001538       0.0000000   111
-5.3333333          0.9998462       0.0001538       0.0000000   112
