#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -77.2482146
#  Maximum: -5.2743584
#  Trials: 6504
#  Mean: -38.1818791
# 
#  Variance: 126.2341674
#  Relative variance: 0.0865889
#  Coefficient of variation: 0.2942600
#  Standard deviation: 11.2353980
#  Relative standard deviation: -0.2942600
# 
#  Skewness: -0.3213040
# 
#  2nd moment: 1584.0706538
#  3rd moment: -70576.7302309
# 
#  Sum of all values: -248334.9419624
#  (Sum of all values)^2: 10302795.5321875
#  (Sum of all values)^3: -459031053.4215485
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -80
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -65.8441026
#  P02: -63.1866667
#  P03: -60.7701333
#  P04: -59.5847619
#  P05: -58.6471545
#  P06: -57.5571930
#  P07: -56.4371429
#  P08: -55.5895652
#  P09: -54.7695238
#  P10: -53.9280000
#  P11: -53.1299502
#  P12: -52.4800000
#  P13: -51.8175000
#  P14: -51.1083636
#  P15: -50.4090090
#  P16: -49.7985641
#  P17: -49.1584000
#  P18: -48.5835897
#  P19: -48.0276923
#  P20: -47.4197183
#  P21: -46.9242491
#  P22: -46.4634014
#  P23: -46.0209524
#  P24: -45.5989644
#  P25: -45.1779935
#  P26: -44.7570227
#  P27: -44.3780791
#  P28: -44.0106215
#  P29: -43.6735917
#  P30: -43.3374677
#  P31: -42.9987500
#  P32: -42.6602506
#  P33: -42.3342356
#  P34: -42.0082206
#  P35: -41.6418079
#  P36: -41.2817778
#  P37: -40.9605926
#  P38: -40.6409324
#  P39: -40.3377156
#  P40: -40.0344988
#  P41: -39.7488453
#  P42: -39.4654466
#  P43: -39.1877568
#  P44: -38.9150524
#  P45: -38.6396270
#  P46: -38.3364103
#  P47: -38.0331935
#  P48: -37.7687824
#  P49: -37.5091417
#  P50: -37.2572464
#  P51: -37.0215942
#  P52: -36.7859420
#  P53: -36.5294017
#  P54: -36.2514530
#  P55: -35.9749495
#  P56: -35.7121616
#  P57: -35.4493737
#  P58: -35.1750763
#  P59: -34.8916776
#  P60: -34.6086580
#  P61: -34.3270996
#  P62: -34.0455411
#  P63: -33.7475926
#  P64: -33.4464815
#  P65: -33.1453704
#  P66: -32.8442593
#  P67: -32.5588687
#  P68: -32.2960808
#  P69: -32.0332929
#  P70: -31.7458613
#  P71: -31.4548546
#  P72: -31.1516547
#  P73: -30.8397122
#  P74: -30.5396491
#  P75: -30.2543860
#  P76: -29.9664762
#  P77: -29.6567619
#  P78: -29.3470476
#  P79: -29.0095833
#  P80: -28.6708333
#  P81: -28.3772973
#  P82: -28.0843243
#  P83: -27.7030769
#  P84: -27.2852288
#  P85: -26.8601307
#  P86: -26.4350327
#  P87: -26.0099346
#  P88: -25.5446595
#  P89: -25.0669663
#  P90: -24.5577465
#  P91: -23.9491892
#  P92: -23.3632432
#  P93: -22.7003077
#  P94: -21.9200000
#  P95: -21.0028986
#  P96: -20.0179845
#  P97: -18.7082353
#  P98: -17.1881481
#  P99: -15.1539394
#  P100: -5.2743584
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-80.0000000         0.0000000       1.0000000       0.0000000     0
-79.3333333         0.0000000       1.0000000       0.0000000     1
-78.6666667         0.0000000       1.0000000       0.0000000     2
-78.0000000         0.0000000       1.0000000       0.0000000     3
-77.3333333         0.0000000       1.0000000       0.0000000     4
-76.6666667         0.0001538       0.9998462       0.0001538     5
-76.0000000         0.0001538       0.9998462       0.0000000     6
-75.3333333         0.0001538       0.9998462       0.0000000     7
-74.6666667         0.0003075       0.9996925       0.0001538     8
-74.0000000         0.0003075       0.9996925       0.0000000     9
-73.3333333         0.0004613       0.9995387       0.0001538    10
-72.6666667         0.0009225       0.9990775       0.0004613    11
-72.0000000         0.0015375       0.9984625       0.0006150    12
-71.3333333         0.0021525       0.9978475       0.0006150    13
-70.6666667         0.0023063       0.9976937       0.0001538    14
-70.0000000         0.0029213       0.9970787       0.0006150    15
-69.3333333         0.0038438       0.9961562       0.0009225    16
-68.6666667         0.0049200       0.9950800       0.0010763    17
-68.0000000         0.0055351       0.9944649       0.0006150    18
-67.3333333         0.0067651       0.9932349       0.0012300    19
-66.6666667         0.0076876       0.9923124       0.0009225    20
-66.0000000         0.0095326       0.9904674       0.0018450    21
-65.3333333         0.0115314       0.9884686       0.0019988    22
-64.6666667         0.0138376       0.9861624       0.0023063    23
-64.0000000         0.0164514       0.9835486       0.0026138    24
-63.3333333         0.0195264       0.9804736       0.0030750    25
-62.6666667         0.0216790       0.9783210       0.0021525    26
-62.0000000         0.0239852       0.9760148       0.0023063    27
-61.3333333         0.0267528       0.9732472       0.0027675    28
-60.6666667         0.0305966       0.9694034       0.0038438    29
-60.0000000         0.0359779       0.9640221       0.0053813    30
-59.3333333         0.0424354       0.9575646       0.0064576    31
-58.6666667         0.0498155       0.9501845       0.0073801    32
-58.0000000         0.0561193       0.9438807       0.0063038    33
-57.3333333         0.0619619       0.9380381       0.0058426    34
-56.6666667         0.0670357       0.9329643       0.0050738    35
-56.0000000         0.0756458       0.9243542       0.0086101    36
-55.3333333         0.0827183       0.9172817       0.0070726    37
-54.6666667         0.0913284       0.9086716       0.0086101    38
-54.0000000         0.0991697       0.9008303       0.0078413    39
-53.3333333         0.1068573       0.8931427       0.0076876    40
-52.6666667         0.1171587       0.8828413       0.0103014    41
-52.0000000         0.1273063       0.8726937       0.0101476    42
-51.3333333         0.1371464       0.8628536       0.0098401    43
-50.6666667         0.1456027       0.8543973       0.0084563    44
-50.0000000         0.1569803       0.8430197       0.0113776    45
-49.3333333         0.1669742       0.8330258       0.0099938    46
-48.6666667         0.1785055       0.8214945       0.0115314    47
-48.0000000         0.1904982       0.8095018       0.0119926    48
-47.3333333         0.2014145       0.7985855       0.0109164    49
-46.6666667         0.2154059       0.7845941       0.0139914    50
-46.0000000         0.2304736       0.7695264       0.0150677    51
-45.3333333         0.2463100       0.7536900       0.0158364    52
-44.6666667         0.2621464       0.7378536       0.0158364    53
-44.0000000         0.2802891       0.7197109       0.0181427    54
-43.3333333         0.3001230       0.6998770       0.0198339    55
-42.6666667         0.3198032       0.6801968       0.0196802    56
-42.0000000         0.3402522       0.6597478       0.0204490    57
-41.3333333         0.3583948       0.6416052       0.0181427    58
-40.6666667         0.3791513       0.6208487       0.0207565    59
-40.0000000         0.4011378       0.5988622       0.0219865    60
-39.3333333         0.4246617       0.5753383       0.0235240    61
-38.6666667         0.4491082       0.5508918       0.0244465    62
-38.0000000         0.4710947       0.5289053       0.0219865    63
-37.3333333         0.4967712       0.5032288       0.0256765    64
-36.6666667         0.5250615       0.4749385       0.0282903    65
-36.0000000         0.5490467       0.4509533       0.0239852    66
-35.3333333         0.5744157       0.4255843       0.0253690    67
-34.6666667         0.5979397       0.4020603       0.0235240    68
-34.0000000         0.6216175       0.3783825       0.0236777    69
-33.3333333         0.6437577       0.3562423       0.0221402    70
-32.6666667         0.6658979       0.3341021       0.0221402    71
-32.0000000         0.6912669       0.3087331       0.0253690    72
-31.3333333         0.7141759       0.2858241       0.0229090    73
-30.6666667         0.7355474       0.2644526       0.0213715    74
-30.0000000         0.7589176       0.2410824       0.0233702    75
-29.3333333         0.7804428       0.2195572       0.0215252    76
-28.6666667         0.8001230       0.1998770       0.0196802    77
-28.0000000         0.8228782       0.1771218       0.0227552    78
-27.3333333         0.8388684       0.1611316       0.0159902    79
-26.6666667         0.8545510       0.1454490       0.0156827    80
-26.0000000         0.8702337       0.1297663       0.0156827    81
-25.3333333         0.8845326       0.1154674       0.0142989    82
-24.6666667         0.8982165       0.1017835       0.0136839    83
-24.0000000         0.9091328       0.0908672       0.0109164    84
-23.3333333         0.9205105       0.0794895       0.0113776    85
-22.6666667         0.9305043       0.0694957       0.0099938    86
-22.0000000         0.9391144       0.0608856       0.0086101    87
-21.3333333         0.9464945       0.0535055       0.0073801    88
-20.6666667         0.9535670       0.0464330       0.0070726    89
-20.0000000         0.9601784       0.0398216       0.0066113    90
-19.3333333         0.9650984       0.0349016       0.0049200    91
-18.6666667         0.9703260       0.0296740       0.0052276    92
-18.0000000         0.9752460       0.0247540       0.0049200    93
-17.3333333         0.9793973       0.0206027       0.0041513    94
-16.6666667         0.9821648       0.0178352       0.0027675    95
-16.0000000         0.9855474       0.0144526       0.0033825    96
-15.3333333         0.9895449       0.0104551       0.0039975    97
-14.6666667         0.9912362       0.0087638       0.0016913    98
-14.0000000         0.9927737       0.0072263       0.0015375    99
-13.3333333         0.9943112       0.0056888       0.0015375   100
-12.6666667         0.9949262       0.0050738       0.0006150   101
-12.0000000         0.9961562       0.0038438       0.0012300   102
-11.3333333         0.9966175       0.0033825       0.0004613   103
-10.6666667         0.9975400       0.0024600       0.0009225   104
-10.0000000         0.9976937       0.0023063       0.0001538   105
-9.3333333          0.9981550       0.0018450       0.0004613   106
-8.6666667          0.9986162       0.0013838       0.0004613   107
-8.0000000          0.9990775       0.0009225       0.0004613   108
-7.3333333          0.9993850       0.0006150       0.0003075   109
-6.6666667          0.9998462       0.0001538       0.0004613   110
-6.0000000          0.9998462       0.0001538       0.0000000   111
-5.3333333          0.9998462       0.0001538       0.0000000   112
