#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -73.0856271
#  Maximum: -4.8769467
#  Trials: 6504
#  Mean: -37.5335601
# 
#  Variance: 111.0364689
#  Relative variance: 0.0788181
#  Coefficient of variation: 0.2807457
#  Standard deviation: 10.5373843
#  Relative standard deviation: -0.2807457
# 
#  Skewness: -0.2441710
# 
#  2nd moment: 1519.7875270
#  3rd moment: -65662.6311382
# 
#  Sum of all values: -244118.2745687
#  (Sum of all values)^2: 9884698.0752868
#  (Sum of all values)^3: -427069752.9231526
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -80
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -62.6171429
#  P02: -60.2925490
#  P03: -58.6643137
#  P04: -57.4673504
#  P05: -56.2901961
#  P06: -55.1389899
#  P07: -54.4601130
#  P08: -53.5733333
#  P09: -52.8768000
#  P10: -52.1738095
#  P11: -51.3886061
#  P12: -50.5870423
#  P13: -49.9795122
#  P14: -49.4507317
#  P15: -48.8774775
#  P16: -48.3400784
#  P17: -47.8299608
#  P18: -47.3233623
#  P19: -46.9463188
#  P20: -46.5675516
#  P21: -46.1838348
#  P22: -45.7848889
#  P23: -45.3719365
#  P24: -44.9479739
#  P25: -44.5200000
#  P26: -44.0864000
#  P27: -43.7106667
#  P28: -43.3493333
#  P29: -43.0217544
#  P30: -42.6957393
#  P31: -42.4068421
#  P32: -42.1215789
#  P33: -41.8143284
#  P34: -41.4907463
#  P35: -41.1537634
#  P36: -40.8040860
#  P37: -40.5041975
#  P38: -40.2365432
#  P39: -39.9664000
#  P40: -39.6773333
#  P41: -39.3882667
#  P42: -39.0750980
#  P43: -38.7562745
#  P44: -38.4531507
#  P45: -38.1561644
#  P46: -37.8520863
#  P47: -37.5401439
#  P48: -37.2498286
#  P49: -37.0020571
#  P50: -36.7542857
#  P51: -36.4706760
#  P52: -36.1674592
#  P53: -35.8763482
#  P54: -35.6001699
#  P55: -35.3256140
#  P56: -35.0974035
#  P57: -34.8691930
#  P58: -34.6363561
#  P59: -34.3670393
#  P60: -34.0977226
#  P61: -33.8482051
#  P62: -33.6099634
#  P63: -33.3717216
#  P64: -33.1193725
#  P65: -32.8643137
#  P66: -32.6085714
#  P67: -32.3504762
#  P68: -32.0923810
#  P69: -31.8352663
#  P70: -31.5786982
#  P71: -31.3216461
#  P72: -31.0539918
#  P73: -30.7863374
#  P74: -30.5024658
#  P75: -30.2054795
#  P76: -29.8895868
#  P77: -29.5312397
#  P78: -29.1630409
#  P79: -28.7826901
#  P80: -28.4616780
#  P81: -28.1667120
#  P82: -27.8286061
#  P83: -27.4344242
#  P84: -27.0505263
#  P85: -26.6701754
#  P86: -26.2327273
#  P87: -25.7988119
#  P88: -25.3695050
#  P89: -24.9478317
#  P90: -24.4720721
#  P91: -23.9042424
#  P92: -23.4115152
#  P93: -22.7806061
#  P94: -22.1066667
#  P95: -21.4291667
#  P96: -20.5866667
#  P97: -19.1984314
#  P98: -17.7286275
#  P99: -15.3348148
#  P100: -4.8769467
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-80.0000000         0.0000000       1.0000000       0.0000000     0
-79.3333333         0.0000000       1.0000000       0.0000000     1
-78.6666667         0.0000000       1.0000000       0.0000000     2
-78.0000000         0.0000000       1.0000000       0.0000000     3
-77.3333333         0.0000000       1.0000000       0.0000000     4
-76.6666667         0.0000000       1.0000000       0.0000000     5
-76.0000000         0.0000000       1.0000000       0.0000000     6
-75.3333333         0.0000000       1.0000000       0.0000000     7
-74.6666667         0.0000000       1.0000000       0.0000000     8
-74.0000000         0.0000000       1.0000000       0.0000000     9
-73.3333333         0.0000000       1.0000000       0.0000000    10
-72.6666667         0.0001538       0.9998462       0.0001538    11
-72.0000000         0.0006150       0.9993850       0.0004613    12
-71.3333333         0.0006150       0.9993850       0.0000000    13
-70.6666667         0.0006150       0.9993850       0.0000000    14
-70.0000000         0.0007688       0.9992312       0.0001538    15
-69.3333333         0.0007688       0.9992312       0.0000000    16
-68.6666667         0.0009225       0.9990775       0.0001538    17
-68.0000000         0.0015375       0.9984625       0.0006150    18
-67.3333333         0.0021525       0.9978475       0.0006150    19
-66.6666667         0.0024600       0.9975400       0.0003075    20
-66.0000000         0.0033825       0.9966175       0.0009225    21
-65.3333333         0.0039975       0.9960025       0.0006150    22
-64.6666667         0.0047663       0.9952337       0.0007688    23
-64.0000000         0.0056888       0.9943112       0.0009225    24
-63.3333333         0.0076876       0.9923124       0.0019988    25
-62.6666667         0.0098401       0.9901599       0.0021525    26
-62.0000000         0.0119926       0.9880074       0.0021525    27
-61.3333333         0.0147601       0.9852399       0.0027675    28
-60.6666667         0.0170664       0.9829336       0.0023063    29
-60.0000000         0.0222940       0.9777060       0.0052276    30
-59.3333333         0.0258303       0.9741697       0.0035363    31
-58.6666667         0.0299815       0.9700185       0.0041513    32
-58.0000000         0.0352091       0.9647909       0.0052276    33
-57.3333333         0.0412054       0.9587946       0.0059963    34
-56.6666667         0.0470480       0.9529520       0.0058426    35
-56.0000000         0.0522755       0.9477245       0.0052276    36
-55.3333333         0.0570418       0.9429582       0.0047663    37
-54.6666667         0.0671894       0.9328106       0.0101476    38
-54.0000000         0.0762608       0.9237392       0.0090713    39
-53.3333333         0.0821033       0.9178967       0.0058426    40
-52.6666667         0.0936347       0.9063653       0.0115314    41
-52.0000000         0.1022448       0.8977552       0.0086101    42
-51.3333333         0.1107011       0.8892989       0.0084563    43
-50.6666667         0.1186962       0.8813038       0.0079951    44
-50.0000000         0.1296125       0.8703875       0.0109164    45
-49.3333333         0.1422202       0.8577798       0.0126076    46
-48.6666667         0.1535978       0.8464022       0.0113776    47
-48.0000000         0.1666667       0.8333333       0.0130689    48
-47.3333333         0.1797355       0.8202645       0.0130689    49
-46.6666667         0.1974170       0.8025830       0.0176814    50
-46.0000000         0.2147909       0.7852091       0.0173739    51
-45.3333333         0.2309348       0.7690652       0.0161439    52
-44.6666667         0.2466175       0.7533825       0.0156827    53
-44.0000000         0.2619926       0.7380074       0.0153752    54
-43.3333333         0.2804428       0.7195572       0.0184502    55
-42.6666667         0.3008918       0.6991082       0.0204490    56
-42.0000000         0.3242620       0.6757380       0.0233702    57
-41.3333333         0.3448647       0.6551353       0.0206027    58
-40.6666667         0.3639299       0.6360701       0.0190652    59
-40.0000000         0.3888376       0.6111624       0.0249077    60
-39.3333333         0.4119004       0.5880996       0.0230627    61
-38.6666667         0.4328106       0.5671894       0.0209102    62
-38.0000000         0.4552583       0.5447417       0.0224477    63
-37.3333333         0.4766298       0.5233702       0.0213715    64
-36.6666667         0.5035363       0.4964637       0.0269065    65
-36.0000000         0.5255228       0.4744772       0.0219865    66
-35.3333333         0.5496617       0.4503383       0.0241390    67
-34.6666667         0.5788745       0.4211255       0.0292128    68
-34.0000000         0.6036285       0.3963715       0.0247540    69
-33.3333333         0.6316113       0.3683887       0.0279828    70
-32.6666667         0.6577491       0.3422509       0.0261378    71
-32.0000000         0.6835793       0.3164207       0.0258303    72
-31.3333333         0.7095633       0.2904367       0.0259840    73
-30.6666667         0.7344711       0.2655289       0.0249077    74
-30.0000000         0.7569188       0.2430812       0.0224477    75
-29.3333333         0.7755228       0.2244772       0.0186039    76
-28.6666667         0.7930504       0.2069496       0.0175277    77
-28.0000000         0.8156519       0.1843481       0.0226015    78
-27.3333333         0.8325646       0.1674354       0.0169127    79
-26.6666667         0.8500923       0.1499077       0.0175277    80
-26.0000000         0.8653137       0.1346863       0.0152214    81
-25.3333333         0.8808426       0.1191574       0.0155289    82
-24.6666667         0.8966790       0.1033210       0.0158364    83
-24.0000000         0.9080566       0.0919434       0.0113776    84
-23.3333333         0.9215867       0.0784133       0.0135301    85
-22.6666667         0.9317343       0.0682657       0.0101476    86
-22.0000000         0.9415744       0.0584256       0.0098401    87
-21.3333333         0.9514145       0.0485855       0.0098401    88
-20.6666667         0.9594096       0.0405904       0.0079951    89
-20.0000000         0.9643296       0.0356704       0.0049200    90
-19.3333333         0.9689422       0.0310578       0.0046125    91
-18.6666667         0.9741697       0.0258303       0.0052276    92
-18.0000000         0.9789360       0.0210640       0.0047663    93
-17.3333333         0.9815498       0.0184502       0.0026138    94
-16.6666667         0.9844711       0.0155289       0.0029213    95
-16.0000000         0.9872386       0.0127614       0.0027675    96
-15.3333333         0.9900062       0.0099938       0.0027675    97
-14.6666667         0.9918512       0.0081488       0.0018450    98
-14.0000000         0.9933887       0.0066113       0.0015375    99
-13.3333333         0.9944649       0.0055351       0.0010763   100
-12.6666667         0.9956950       0.0043050       0.0012300   101
-12.0000000         0.9963100       0.0036900       0.0006150   102
-11.3333333         0.9970787       0.0029213       0.0007688   103
-10.6666667         0.9983087       0.0016913       0.0012300   104
-10.0000000         0.9987700       0.0012300       0.0004613   105
-9.3333333          0.9989237       0.0010763       0.0001538   106
-8.6666667          0.9992312       0.0007688       0.0003075   107
-8.0000000          0.9995387       0.0004613       0.0003075   108
-7.3333333          0.9996925       0.0003075       0.0001538   109
-6.6666667          0.9996925       0.0003075       0.0000000   110
-6.0000000          0.9998462       0.0001538       0.0001538   111
-5.3333333          0.9998462       0.0001538       0.0000000   112
