#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -70.6627692
#  Maximum: 6.7768005
#  Trials: 6504
#  Mean: -36.6548639
# 
#  Variance: 120.2457593
#  Relative variance: 0.0894966
#  Coefficient of variation: 0.2991598
#  Standard deviation: 10.9656627
#  Relative standard deviation: -0.2991598
# 
#  Skewness: -0.1512458
# 
#  2nd moment: 1463.8063162
#  3rd moment: -62668.8786626
# 
#  Sum of all values: -238403.2345655
#  (Sum of all values)^2: 9520596.2803670
#  (Sum of all values)^3: -407598386.8212802
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -80
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 2
#  Overflows in percent: 0.0003075031
# -----------------------------------------------------------
# Percentiles
#  P01: -62.3877778
#  P02: -60.3300000
#  P03: -58.7306667
#  P04: -57.4533333
#  P05: -56.1676190
#  P06: -55.2260741
#  P07: -54.2877778
#  P08: -53.3713475
#  P09: -52.5971585
#  P10: -51.8555556
#  P11: -50.9746405
#  P12: -50.2878539
#  P13: -49.6508333
#  P14: -49.0133333
#  P15: -48.4146119
#  P16: -47.8016162
#  P17: -47.1736752
#  P18: -46.6190000
#  P19: -46.0770000
#  P20: -45.6523364
#  P21: -45.2494545
#  P22: -44.8552727
#  P23: -44.4006275
#  P24: -43.9078548
#  P25: -43.4785479
#  P26: -43.0901695
#  P27: -42.7227119
#  P28: -42.3861578
#  P29: -42.0551654
#  P30: -41.7177083
#  P31: -41.3789583
#  P32: -41.0574510
#  P33: -40.7386275
#  P34: -40.4443267
#  P35: -40.1571744
#  P36: -39.8655708
#  P37: -39.5685845
#  P38: -39.2776955
#  P39: -39.0100412
#  P40: -38.7423868
#  P41: -38.4536986
#  P42: -38.1567123
#  P43: -37.8735802
#  P44: -37.6059259
#  P45: -37.3382716
#  P46: -37.0784830
#  P47: -36.8188423
#  P48: -36.5701792
#  P49: -36.3370609
#  P50: -36.1039427
#  P51: -35.8586667
#  P52: -35.6036078
#  P53: -35.3485490
#  P54: -35.0862222
#  P55: -34.8234343
#  P56: -34.5741093
#  P57: -34.3446914
#  P58: -34.1152734
#  P59: -33.8401975
#  P60: -33.5190123
#  P61: -33.2197101
#  P62: -32.9503934
#  P63: -32.6810766
#  P64: -32.4101667
#  P65: -32.1391667
#  P66: -31.8736926
#  P67: -31.6140519
#  P68: -31.3544112
#  P69: -31.1017054
#  P70: -30.8496124
#  P71: -30.5823168
#  P72: -30.2747991
#  P73: -29.9679630
#  P74: -29.6668519
#  P75: -29.3657407
#  P76: -29.0286614
#  P77: -28.6872441
#  P78: -28.3353930
#  P79: -27.9825895
#  P80: -27.6242424
#  P81: -27.2700775
#  P82: -26.9339535
#  P83: -26.5851988
#  P84: -26.1874006
#  P85: -25.7301961
#  P86: -25.2144856
#  P87: -24.6791770
#  P88: -24.1373333
#  P89: -23.5565297
#  P90: -22.9410628
#  P91: -22.3020896
#  P92: -21.6600000
#  P93: -20.9623392
#  P94: -20.1847273
#  P95: -19.4466667
#  P96: -18.3952941
#  P97: -16.9412346
#  P98: -15.0693333
#  P99: -11.8812121
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-80.0000000         0.0000000       1.0000000       0.0000000     0
-79.3333333         0.0000000       1.0000000       0.0000000     1
-78.6666667         0.0000000       1.0000000       0.0000000     2
-78.0000000         0.0000000       1.0000000       0.0000000     3
-77.3333333         0.0000000       1.0000000       0.0000000     4
-76.6666667         0.0000000       1.0000000       0.0000000     5
-76.0000000         0.0000000       1.0000000       0.0000000     6
-75.3333333         0.0000000       1.0000000       0.0000000     7
-74.6666667         0.0000000       1.0000000       0.0000000     8
-74.0000000         0.0000000       1.0000000       0.0000000     9
-73.3333333         0.0000000       1.0000000       0.0000000    10
-72.6666667         0.0000000       1.0000000       0.0000000    11
-72.0000000         0.0000000       1.0000000       0.0000000    12
-71.3333333         0.0000000       1.0000000       0.0000000    13
-70.6666667         0.0000000       1.0000000       0.0000000    14
-70.0000000         0.0001538       0.9998462       0.0001538    15
-69.3333333         0.0004613       0.9995387       0.0003075    16
-68.6666667         0.0004613       0.9995387       0.0000000    17
-68.0000000         0.0007688       0.9992312       0.0003075    18
-67.3333333         0.0010763       0.9989237       0.0003075    19
-66.6666667         0.0016913       0.9983087       0.0006150    20
-66.0000000         0.0019988       0.9980012       0.0003075    21
-65.3333333         0.0030750       0.9969250       0.0010763    22
-64.6666667         0.0046125       0.9953875       0.0015375    23
-64.0000000         0.0055351       0.9944649       0.0009225    24
-63.3333333         0.0072263       0.9927737       0.0016913    25
-62.6666667         0.0084563       0.9915437       0.0012300    26
-62.0000000         0.0121464       0.9878536       0.0036900    27
-61.3333333         0.0155289       0.9844711       0.0033825    28
-60.6666667         0.0187577       0.9812423       0.0032288    29
-60.0000000         0.0212177       0.9787823       0.0024600    30
-59.3333333         0.0258303       0.9741697       0.0046125    31
-58.6666667         0.0304428       0.9695572       0.0046125    32
-58.0000000         0.0352091       0.9647909       0.0047663    33
-57.3333333         0.0410517       0.9589483       0.0058426    34
-56.6666667         0.0459717       0.9540283       0.0049200    35
-56.0000000         0.0513530       0.9486470       0.0053813    36
-55.3333333         0.0588868       0.9411132       0.0075338    37
-54.6666667         0.0658057       0.9341943       0.0069188    38
-54.0000000         0.0731857       0.9268143       0.0073801    39
-53.3333333         0.0804121       0.9195879       0.0072263    40
-52.6666667         0.0890221       0.9109779       0.0086101    41
-52.0000000         0.0984010       0.9015990       0.0093788    42
-51.3333333         0.1057811       0.8942189       0.0073801    43
-50.6666667         0.1136224       0.8863776       0.0078413    44
-50.0000000         0.1248462       0.8751538       0.0112239    45
-49.3333333         0.1346863       0.8653137       0.0098401    46
-48.6666667         0.1457565       0.8542435       0.0110701    47
-48.0000000         0.1569803       0.8430197       0.0112239    48
-47.3333333         0.1671279       0.8328721       0.0101476    49
-46.6666667         0.1791205       0.8208795       0.0119926    50
-46.0000000         0.1914207       0.8085793       0.0123001    51
-45.3333333         0.2078721       0.7921279       0.0164514    52
-44.6666667         0.2247847       0.7752153       0.0169127    53
-44.0000000         0.2378536       0.7621464       0.0130689    54
-43.3333333         0.2533825       0.7466175       0.0155289    55
-42.6666667         0.2715252       0.7284748       0.0181427    56
-42.0000000         0.2916667       0.7083333       0.0201415    57
-41.3333333         0.3113469       0.6886531       0.0196802    58
-40.6666667         0.3322571       0.6677429       0.0209102    59
-40.0000000         0.3554736       0.6445264       0.0232165    60
-39.3333333         0.3779213       0.6220787       0.0224477    61
-38.6666667         0.4028290       0.5971710       0.0249077    62
-38.0000000         0.4252768       0.5747232       0.0224477    63
-37.3333333         0.4501845       0.5498155       0.0249077    64
-36.6666667         0.4758610       0.5241390       0.0256765    65
-36.0000000         0.5044588       0.4955412       0.0285978    66
-35.3333333         0.5305966       0.4694034       0.0261378    67
-34.6666667         0.5559656       0.4440344       0.0253690    68
-34.0000000         0.5850246       0.4149754       0.0290590    69
-33.3333333         0.6057811       0.3942189       0.0207565    70
-32.6666667         0.6305351       0.3694649       0.0247540    71
-32.0000000         0.6551353       0.3448647       0.0246002    72
-31.3333333         0.6808118       0.3191882       0.0256765    73
-30.6666667         0.7072571       0.2927429       0.0264453    74
-30.0000000         0.7289360       0.2710640       0.0216790    75
-29.3333333         0.7510763       0.2489237       0.0221402    76
-28.6666667         0.7706027       0.2293973       0.0195264    77
-28.0000000         0.7895141       0.2104859       0.0189114    78
-27.3333333         0.8081181       0.1918819       0.0186039    79
-26.6666667         0.8279520       0.1720480       0.0198339    80
-26.0000000         0.8447109       0.1552891       0.0167589    81
-25.3333333         0.8577798       0.1422202       0.0130689    82
-24.6666667         0.8702337       0.1297663       0.0124539    83
-24.0000000         0.8825338       0.1174662       0.0123001    84
-23.3333333         0.8937577       0.1062423       0.0112239    85
-22.6666667         0.9043665       0.0956335       0.0106089    86
-22.0000000         0.9146679       0.0853321       0.0103014    87
-21.3333333         0.9251230       0.0748770       0.0104551    88
-20.6666667         0.9338868       0.0661132       0.0087638    89
-20.0000000         0.9423432       0.0576568       0.0084563    90
-19.3333333         0.9515683       0.0484317       0.0092251    91
-18.6666667         0.9578721       0.0421279       0.0063038    92
-18.0000000         0.9630996       0.0369004       0.0052276    93
-17.3333333         0.9675584       0.0324416       0.0044588    94
-16.6666667         0.9717097       0.0282903       0.0041513    95
-16.0000000         0.9758610       0.0241390       0.0041513    96
-15.3333333         0.9787823       0.0212177       0.0029213    97
-14.6666667         0.9818573       0.0181427       0.0030750    98
-14.0000000         0.9841636       0.0158364       0.0023063    99
-13.3333333         0.9863161       0.0136839       0.0021525   100
-12.6666667         0.9880074       0.0119926       0.0016913   101
-12.0000000         0.9896986       0.0103014       0.0016913   102
-11.3333333         0.9913899       0.0086101       0.0016913   103
-10.6666667         0.9923124       0.0076876       0.0009225   104
-10.0000000         0.9938499       0.0061501       0.0015375   105
-9.3333333          0.9947724       0.0052276       0.0009225   106
-8.6666667          0.9956950       0.0043050       0.0009225   107
-8.0000000          0.9960025       0.0039975       0.0003075   108
-7.3333333          0.9967712       0.0032288       0.0007688   109
-6.6666667          0.9976937       0.0023063       0.0009225   110
-6.0000000          0.9981550       0.0018450       0.0004613   111
-5.3333333          0.9987700       0.0012300       0.0006150   112
