#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.7533248
#  Maximum: 41.3340380
#  Trials: 6504
#  Mean: 7.4827093
# 
#  Variance: 55.9311785
#  Relative variance: 0.9989327
#  Coefficient of variation: 0.9994662
#  Standard deviation: 7.4787150
#  Relative standard deviation: 0.9994662
# 
#  Skewness: 0.8595906
# 
#  2nd moment: 111.9135171
#  3rd moment: 2033.8821436
# 
#  Sum of all values: 48667.5411165
#  (Sum of all values)^2: 727885.5152272
#  (Sum of all values)^3: 13228369.4616938
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 464
#  Overflows in percent: 0.07134071
# -----------------------------------------------------------
# Percentiles
#  P01: -3.4905455
#  P02: -2.8410000
#  P03: -2.4117500
#  P04: -2.0787586
#  P05: -1.7659259
#  P06: -1.5036190
#  P07: -1.2582222
#  P08: -1.0362286
#  P09: -0.8261818
#  P10: -0.6657143
#  P11: -0.5108571
#  P12: -0.3681111
#  P13: -0.2137872
#  P14: -0.0760000
#  P15: 0.0644898
#  P16: 0.2040000
#  P17: 0.3570667
#  P18: 0.5140000
#  P19: 0.6565714
#  P20: 0.7883019
#  P21: 0.9262041
#  P22: 1.0641778
#  P23: 1.2376216
#  P24: 1.3791698
#  P25: 1.5261905
#  P26: 1.6895789
#  P27: 1.8266939
#  P28: 1.9746667
#  P29: 2.1372632
#  P30: 2.2980952
#  P31: 2.4637895
#  P32: 2.6292381
#  P33: 2.7861463
#  P34: 2.9785806
#  P35: 3.1520930
#  P36: 3.3093846
#  P37: 3.5144516
#  P38: 3.7267907
#  P39: 3.8860513
#  P40: 4.0282927
#  P41: 4.2104000
#  P42: 4.3990588
#  P43: 4.5742222
#  P44: 4.7290811
#  P45: 4.8970000
#  P46: 5.0994286
#  P47: 5.2888649
#  P48: 5.4997838
#  P49: 5.7092500
#  P50: 5.9122449
#  P51: 6.0648235
#  P52: 6.2657931
#  P53: 6.4735385
#  P54: 6.6810000
#  P55: 6.8972414
#  P56: 7.1040000
#  P57: 7.3194545
#  P58: 7.6010667
#  P59: 7.8269677
#  P60: 8.0713043
#  P61: 8.2980000
#  P62: 8.5689524
#  P63: 8.8117333
#  P64: 9.0604706
#  P65: 9.2900000
#  P66: 9.6022069
#  P67: 9.8522667
#  P68: 10.1510476
#  P69: 10.4230400
#  P70: 10.7283333
#  P71: 10.9754286
#  P72: 11.2203333
#  P73: 11.4913333
#  P74: 11.8198000
#  P75: 12.1000000
#  P76: 12.4402000
#  P77: 12.7817500
#  P78: 13.1132500
#  P79: 13.4342222
#  P80: 13.7530435
#  P81: 14.0952500
#  P82: 14.5085333
#  P83: 14.8872381
#  P84: 15.3036000
#  P85: 15.8016667
#  P86: 16.2362667
#  P87: 16.7462857
#  P88: 17.2578462
#  P89: 17.8043077
#  P90: 18.3716667
#  P91: 18.8964000
#  P92: 19.5140000
#  P93: NaN
#  P94: NaN
#  P95: NaN
#  P96: NaN
#  P97: NaN
#  P98: NaN
#  P99: NaN
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0000000       1.0000000       0.0000000    35
-6.4000000          0.0000000       1.0000000       0.0000000    36
-6.3000000          0.0000000       1.0000000       0.0000000    37
-6.2000000          0.0000000       1.0000000       0.0000000    38
-6.1000000          0.0000000       1.0000000       0.0000000    39
-6.0000000          0.0000000       1.0000000       0.0000000    40
-5.9000000          0.0000000       1.0000000       0.0000000    41
-5.8000000          0.0000000       1.0000000       0.0000000    42
-5.7000000          0.0003075       0.9996925       0.0003075    43
-5.6000000          0.0003075       0.9996925       0.0000000    44
-5.5000000          0.0004613       0.9995387       0.0001538    45
-5.4000000          0.0004613       0.9995387       0.0000000    46
-5.3000000          0.0007688       0.9992312       0.0003075    47
-5.2000000          0.0010763       0.9989237       0.0003075    48
-5.1000000          0.0015375       0.9984625       0.0004613    49
-5.0000000          0.0015375       0.9984625       0.0000000    50
-4.9000000          0.0016913       0.9983087       0.0001538    51
-4.8000000          0.0023063       0.9976937       0.0006150    52
-4.7000000          0.0023063       0.9976937       0.0000000    53
-4.6000000          0.0024600       0.9975400       0.0001538    54
-4.5000000          0.0030750       0.9969250       0.0006150    55
-4.4000000          0.0035363       0.9964637       0.0004613    56
-4.3000000          0.0039975       0.9960025       0.0004613    57
-4.2000000          0.0046125       0.9953875       0.0006150    58
-4.1000000          0.0058426       0.9941574       0.0012300    59
-4.0000000          0.0066113       0.9933887       0.0007688    60
-3.9000000          0.0070726       0.9929274       0.0004613    61
-3.8000000          0.0084563       0.9915437       0.0013838    62
-3.7000000          0.0087638       0.9912362       0.0003075    63
-3.6000000          0.0093788       0.9906212       0.0006150    64
-3.5000000          0.0098401       0.9901599       0.0004613    65
-3.4000000          0.0115314       0.9884686       0.0016913    66
