#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.4474854
#  Maximum: 16.9503612
#  Trials: 6504
#  Mean: 6.9512243
# 
#  Variance: 32.2798147
#  Relative variance: 0.6680492
#  Coefficient of variation: 0.8173428
#  Standard deviation: 5.6815328
#  Relative standard deviation: 0.8173428
# 
#  Skewness: 0.0474888
# 
#  2nd moment: 80.5943704
#  3rd moment: 1017.6384060
# 
#  Sum of all values: 45210.7626195
#  (Sum of all values)^2: 524185.7851347
#  (Sum of all values)^3: 6618720.1928216
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.0967500
#  P02: -2.6760000
#  P03: -2.2836923
#  P04: -1.8942000
#  P05: -1.5676923
#  P06: -1.2572903
#  P07: -1.0053750
#  P08: -0.8118710
#  P09: -0.6075429
#  P10: -0.4377273
#  P11: -0.3086038
#  P12: -0.1367111
#  P13: 0.0115897
#  P14: 0.1679111
#  P15: 0.3488889
#  P16: 0.5293953
#  P17: 0.7033600
#  P18: 0.8491765
#  P19: 1.0018095
#  P20: 1.1643243
#  P21: 1.3205581
#  P22: 1.4935758
#  P23: 1.6700426
#  P24: 1.8389268
#  P25: 2.0256410
#  P26: 2.2023111
#  P27: 2.3540513
#  P28: 2.5089565
#  P29: 2.6564878
#  P30: 2.8179310
#  P31: 3.0154118
#  P32: 3.1884878
#  P33: 3.3471220
#  P34: 3.5272632
#  P35: 3.7100000
#  P36: 3.9373636
#  P37: 4.1402222
#  P38: 4.3489565
#  P39: 4.5398974
#  P40: 4.7117949
#  P41: 4.8766000
#  P42: 5.1018889
#  P43: 5.3090667
#  P44: 5.5287407
#  P45: 5.7387879
#  P46: 5.9495000
#  P47: 6.1360000
#  P48: 6.3890000
#  P49: 6.5938182
#  P50: 6.7764706
#  P51: 6.9849697
#  P52: 7.2568696
#  P53: 7.4489730
#  P54: 7.6320000
#  P55: 7.7784000
#  P56: 7.9438919
#  P57: 8.1675152
#  P58: 8.3613684
#  P59: 8.6010286
#  P60: 8.7921212
#  P61: 8.9652308
#  P62: 9.1620606
#  P63: 9.3597778
#  P64: 9.5734286
#  P65: 9.7987500
#  P66: 10.0247179
#  P67: 10.2046667
#  P68: 10.4235676
#  P69: 10.5993514
#  P70: 10.7993548
#  P71: 11.0353600
#  P72: 11.2915200
#  P73: 11.5318571
#  P74: 11.7415000
#  P75: 11.9685714
#  P76: 12.1835000
#  P77: 12.4113333
#  P78: 12.6043077
#  P79: 12.8240000
#  P80: 13.0546154
#  P81: 13.2534444
#  P82: 13.5178333
#  P83: 13.7589231
#  P84: 13.9445128
#  P85: 14.0943478
#  P86: 14.2520000
#  P87: 14.3923478
#  P88: 14.5663000
#  P89: 14.7477073
#  P90: 14.8908333
#  P91: 15.0638919
#  P92: 15.2491579
#  P93: 15.4638824
#  P94: 15.6335789
#  P95: 15.8316129
#  P96: 16.0304828
#  P97: 16.2099487
#  P98: 16.3880000
#  P99: 16.6377931
#  P100: 16.9503612
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0000000       1.0000000       0.0000000    35
-6.4000000          0.0000000       1.0000000       0.0000000    36
-6.3000000          0.0000000       1.0000000       0.0000000    37
-6.2000000          0.0000000       1.0000000       0.0000000    38
-6.1000000          0.0000000       1.0000000       0.0000000    39
-6.0000000          0.0000000       1.0000000       0.0000000    40
-5.9000000          0.0000000       1.0000000       0.0000000    41
-5.8000000          0.0000000       1.0000000       0.0000000    42
-5.7000000          0.0000000       1.0000000       0.0000000    43
-5.6000000          0.0000000       1.0000000       0.0000000    44
-5.5000000          0.0000000       1.0000000       0.0000000    45
-5.4000000          0.0001538       0.9998462       0.0001538    46
-5.3000000          0.0001538       0.9998462       0.0000000    47
-5.2000000          0.0003075       0.9996925       0.0001538    48
-5.1000000          0.0004613       0.9995387       0.0001538    49
-5.0000000          0.0006150       0.9993850       0.0001538    50
-4.9000000          0.0006150       0.9993850       0.0000000    51
-4.8000000          0.0007688       0.9992312       0.0001538    52
-4.7000000          0.0009225       0.9990775       0.0001538    53
-4.6000000          0.0012300       0.9987700       0.0003075    54
-4.5000000          0.0015375       0.9984625       0.0003075    55
-4.4000000          0.0019988       0.9980012       0.0004613    56
-4.3000000          0.0021525       0.9978475       0.0001538    57
-4.2000000          0.0024600       0.9975400       0.0003075    58
-4.1000000          0.0029213       0.9970787       0.0004613    59
-4.0000000          0.0032288       0.9967712       0.0003075    60
-3.9000000          0.0041513       0.9958487       0.0009225    61
-3.8000000          0.0046125       0.9953875       0.0004613    62
-3.7000000          0.0053813       0.9946187       0.0007688    63
-3.6000000          0.0053813       0.9946187       0.0000000    64
-3.5000000          0.0055351       0.9944649       0.0001538    65
-3.4000000          0.0073801       0.9926199       0.0018450    66
