#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -6.3543204
#  Maximum: 29.0517415
#  Trials: 6504
#  Mean: 7.1564359
# 
#  Variance: 33.7433899
#  Relative variance: 0.6588630
#  Coefficient of variation: 0.8117038
#  Standard deviation: 5.8089061
#  Relative standard deviation: 0.8117038
# 
#  Skewness: 0.0940338
# 
#  2nd moment: 84.9527769
#  3rd moment: 1109.2814231
# 
#  Sum of all values: 46545.4592380
#  (Sum of all values)^2: 552532.8608222
#  (Sum of all values)^3: 7214766.3761367
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 2
#  Overflows in percent: 0.0003075031
# -----------------------------------------------------------
# Percentiles
#  P01: -3.2096000
#  P02: -2.6245000
#  P03: -2.0740000
#  P04: -1.6872941
#  P05: -1.3955556
#  P06: -1.1474483
#  P07: -0.8757333
#  P08: -0.5960000
#  P09: -0.4098378
#  P10: -0.2740909
#  P11: -0.1168205
#  P12: 0.0707778
#  P13: 0.2513000
#  P14: 0.4012174
#  P15: 0.5466667
#  P16: 0.6789630
#  P17: 0.8360000
#  P18: 1.0018462
#  P19: 1.1704211
#  P20: 1.3265385
#  P21: 1.4536800
#  P22: 1.5872500
#  P23: 1.7312157
#  P24: 1.8881176
#  P25: 2.0697674
#  P26: 2.2589412
#  P27: 2.4059429
#  P28: 2.5944706
#  P29: 2.7930732
#  P30: 2.9671111
#  P31: 3.1424186
#  P32: 3.3036571
#  P33: 3.4949091
#  P34: 3.6825263
#  P35: 3.8721053
#  P36: 4.0524103
#  P37: 4.2255610
#  P38: 4.4113000
#  P39: 4.6020741
#  P40: 4.7965000
#  P41: 4.9774054
#  P42: 5.1623158
#  P43: 5.3813913
#  P44: 5.5942564
#  P45: 5.7993939
#  P46: 5.9647442
#  P47: 6.1436098
#  P48: 6.3478519
#  P49: 6.5748750
#  P50: 6.7446809
#  P51: 6.9362222
#  P52: 7.1549091
#  P53: 7.3612683
#  P54: 7.5786250
#  P55: 7.7723077
#  P56: 7.9360889
#  P57: 8.1460645
#  P58: 8.3656471
#  P59: 8.5981176
#  P60: 8.8481250
#  P61: 9.0981333
#  P62: 9.3671250
#  P63: 9.5650667
#  P64: 9.7310588
#  P65: 9.9331250
#  P66: 10.1915000
#  P67: 10.4275294
#  P68: 10.6557333
#  P69: 10.8805000
#  P70: 11.1512000
#  P71: 11.3833684
#  P72: 11.6254194
#  P73: 11.8530667
#  P74: 12.1421538
#  P75: 12.3485714
#  P76: 12.5480000
#  P77: 12.8086667
#  P78: 13.0745185
#  P79: 13.2711220
#  P80: 13.4430303
#  P81: 13.6766897
#  P82: 13.9182069
#  P83: 14.1896923
#  P84: 14.3979355
#  P85: 14.5982857
#  P86: 14.7781333
#  P87: 14.9422564
#  P88: 15.1384000
#  P89: 15.3192941
#  P90: 15.5085714
#  P91: 15.6605455
#  P92: 15.8348444
#  P93: 15.9811818
#  P94: 16.1398919
#  P95: 16.2951111
#  P96: 16.4318571
#  P97: 16.5689231
#  P98: 16.7178400
#  P99: 16.8532444
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0000000       1.0000000       0.0000000    35
-6.4000000          0.0000000       1.0000000       0.0000000    36
-6.3000000          0.0001538       0.9998462       0.0001538    37
-6.2000000          0.0001538       0.9998462       0.0000000    38
-6.1000000          0.0001538       0.9998462       0.0000000    39
-6.0000000          0.0001538       0.9998462       0.0000000    40
-5.9000000          0.0001538       0.9998462       0.0000000    41
-5.8000000          0.0001538       0.9998462       0.0000000    42
-5.7000000          0.0001538       0.9998462       0.0000000    43
-5.6000000          0.0003075       0.9996925       0.0001538    44
-5.5000000          0.0003075       0.9996925       0.0000000    45
-5.4000000          0.0003075       0.9996925       0.0000000    46
-5.3000000          0.0003075       0.9996925       0.0000000    47
-5.2000000          0.0003075       0.9996925       0.0000000    48
-5.1000000          0.0003075       0.9996925       0.0000000    49
-5.0000000          0.0007688       0.9992312       0.0004613    50
-4.9000000          0.0007688       0.9992312       0.0000000    51
-4.8000000          0.0009225       0.9990775       0.0001538    52
-4.7000000          0.0009225       0.9990775       0.0000000    53
-4.6000000          0.0010763       0.9989237       0.0001538    54
-4.5000000          0.0013838       0.9986162       0.0003075    55
-4.4000000          0.0013838       0.9986162       0.0000000    56
-4.3000000          0.0015375       0.9984625       0.0001538    57
-4.2000000          0.0021525       0.9978475       0.0006150    58
-4.1000000          0.0023063       0.9976937       0.0001538    59
-4.0000000          0.0029213       0.9970787       0.0006150    60
-3.9000000          0.0041513       0.9958487       0.0012300    61
-3.8000000          0.0047663       0.9952337       0.0006150    62
-3.7000000          0.0053813       0.9946187       0.0006150    63
-3.6000000          0.0056888       0.9943112       0.0003075    64
-3.5000000          0.0063038       0.9936962       0.0006150    65
-3.4000000          0.0075338       0.9924662       0.0012300    66
-3.3000000          0.0086101       0.9913899       0.0010763    67
