#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.9512684
#  Maximum: 16.9664555
#  Trials: 6504
#  Mean: 6.8405126
# 
#  Variance: 31.8583530
#  Relative variance: 0.6808415
#  Coefficient of variation: 0.8251312
#  Standard deviation: 5.6443204
#  Relative standard deviation: 0.8251312
# 
#  Skewness: 0.0749048
# 
#  2nd moment: 78.6460672
#  3rd moment: 987.2366192
# 
#  Sum of all values: 44490.6938842
#  (Sum of all values)^2: 511514.0212480
#  (Sum of all values)^3: 6420986.9711593
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.1792000
#  P02: -2.7993846
#  P03: -2.2683077
#  P04: -1.8987692
#  P05: -1.5575000
#  P06: -1.2546667
#  P07: -1.0028800
#  P08: -0.7802500
#  P09: -0.6040000
#  P10: -0.4212903
#  P11: -0.2725263
#  P12: -0.1185217
#  P13: 0.0304314
#  P14: 0.1739000
#  P15: 0.3315000
#  P16: 0.5048235
#  P17: 0.7083750
#  P18: 0.8940000
#  P19: 1.0619000
#  P20: 1.2019048
#  P21: 1.3644324
#  P22: 1.5218889
#  P23: 1.6858605
#  P24: 1.8560000
#  P25: 1.9796610
#  P26: 2.1308462
#  P27: 2.2765263
#  P28: 2.4434545
#  P29: 2.6094545
#  P30: 2.7900000
#  P31: 2.9874667
#  P32: 3.1421463
#  P33: 3.2960930
#  P34: 3.5042500
#  P35: 3.6800000
#  P36: 3.8286000
#  P37: 3.9985946
#  P38: 4.1680000
#  P39: 4.3383158
#  P40: 4.5521429
#  P41: 4.7675429
#  P42: 4.9450811
#  P43: 5.1069744
#  P44: 5.3055000
#  P45: 5.5126667
#  P46: 5.7031111
#  P47: 5.9181053
#  P48: 6.0848000
#  P49: 6.2816970
#  P50: 6.4777778
#  P51: 6.6779259
#  P52: 6.8706667
#  P53: 7.0974118
#  P54: 7.2893333
#  P55: 7.5158974
#  P56: 7.7045926
#  P57: 7.8958049
#  P58: 8.1281538
#  P59: 8.3261250
#  P60: 8.5400000
#  P61: 8.7552432
#  P62: 8.9637241
#  P63: 9.1638621
#  P64: 9.3630968
#  P65: 9.5683333
#  P66: 9.8268571
#  P67: 10.0587200
#  P68: 10.2697647
#  P69: 10.4878857
#  P70: 10.7206061
#  P71: 10.9495000
#  P72: 11.1810370
#  P73: 11.4027879
#  P74: 11.6190769
#  P75: 11.8458333
#  P76: 12.0606316
#  P77: 12.2788571
#  P78: 12.5374815
#  P79: 12.7618065
#  P80: 13.0206667
#  P81: 13.2313846
#  P82: 13.3981538
#  P83: 13.5804138
#  P84: 13.7774400
#  P85: 13.9907692
#  P86: 14.1784000
#  P87: 14.3241290
#  P88: 14.5049032
#  P89: 14.6808182
#  P90: 14.8502564
#  P91: 14.9912800
#  P92: 15.1491579
#  P93: 15.3052121
#  P94: 15.4912432
#  P95: 15.6670000
#  P96: 15.8951667
#  P97: 16.1028387
#  P98: 16.3219259
#  P99: 16.5498182
#  P100: 16.9664555
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0000000       1.0000000       0.0000000    35
-6.4000000          0.0000000       1.0000000       0.0000000    36
-6.3000000          0.0000000       1.0000000       0.0000000    37
-6.2000000          0.0000000       1.0000000       0.0000000    38
-6.1000000          0.0000000       1.0000000       0.0000000    39
-6.0000000          0.0000000       1.0000000       0.0000000    40
-5.9000000          0.0001538       0.9998462       0.0001538    41
-5.8000000          0.0001538       0.9998462       0.0000000    42
-5.7000000          0.0001538       0.9998462       0.0000000    43
-5.6000000          0.0004613       0.9995387       0.0003075    44
-5.5000000          0.0006150       0.9993850       0.0001538    45
-5.4000000          0.0006150       0.9993850       0.0000000    46
-5.3000000          0.0007688       0.9992312       0.0001538    47
-5.2000000          0.0007688       0.9992312       0.0000000    48
-5.1000000          0.0007688       0.9992312       0.0000000    49
-5.0000000          0.0009225       0.9990775       0.0001538    50
-4.9000000          0.0010763       0.9989237       0.0001538    51
-4.8000000          0.0010763       0.9989237       0.0000000    52
-4.7000000          0.0010763       0.9989237       0.0000000    53
-4.6000000          0.0012300       0.9987700       0.0001538    54
-4.5000000          0.0013838       0.9986162       0.0001538    55
-4.4000000          0.0019988       0.9980012       0.0006150    56
-4.3000000          0.0019988       0.9980012       0.0000000    57
-4.2000000          0.0023063       0.9976937       0.0003075    58
-4.1000000          0.0027675       0.9972325       0.0004613    59
-4.0000000          0.0035363       0.9964637       0.0007688    60
-3.9000000          0.0039975       0.9960025       0.0004613    61
-3.8000000          0.0039975       0.9960025       0.0000000    62
-3.7000000          0.0050738       0.9949262       0.0010763    63
-3.6000000          0.0059963       0.9940037       0.0009225    64
-3.5000000          0.0069188       0.9930812       0.0009225    65
-3.4000000          0.0073801       0.9926199       0.0004613    66
