#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.9581141
#  Maximum: 16.9884907
#  Trials: 6504
#  Mean: 7.0592714
# 
#  Variance: 33.0689648
#  Relative variance: 0.6635915
#  Coefficient of variation: 0.8146113
#  Standard deviation: 5.7505621
#  Relative standard deviation: 0.8146113
# 
#  Skewness: 0.1080475
# 
#  2nd moment: 82.8971933
#  3rd moment: 1072.5544689
# 
#  Sum of all values: 45913.5012934
#  (Sum of all values)^2: 539163.3451382
#  (Sum of all values)^3: 6975894.2654880
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.0620000
#  P02: -2.4492000
#  P03: -1.9771111
#  P04: -1.6142000
#  P05: -1.3552000
#  P06: -1.0988000
#  P07: -0.8460000
#  P08: -0.6585946
#  P09: -0.4987143
#  P10: -0.3204255
#  P11: -0.1555676
#  P12: 0.0216000
#  P13: 0.1830400
#  P14: 0.3356842
#  P15: 0.4990244
#  P16: 0.6634286
#  P17: 0.8187317
#  P18: 0.9720909
#  P19: 1.1283556
#  P20: 1.2762791
#  P21: 1.4206316
#  P22: 1.5996571
#  P23: 1.7174118
#  P24: 1.8947692
#  P25: 2.0636364
#  P26: 2.2366829
#  P27: 2.3868444
#  P28: 2.5781111
#  P29: 2.7615556
#  P30: 2.9158974
#  P31: 3.0948235
#  P32: 3.2587907
#  P33: 3.4276098
#  P34: 3.6081951
#  P35: 3.7782857
#  P36: 3.9558788
#  P37: 4.1271304
#  P38: 4.2927059
#  P39: 4.4814000
#  P40: 4.6853333
#  P41: 4.8622105
#  P42: 5.0386316
#  P43: 5.2449143
#  P44: 5.3994783
#  P45: 5.5968421
#  P46: 5.8061333
#  P47: 6.0022000
#  P48: 6.1740571
#  P49: 6.3811250
#  P50: 6.5735294
#  P51: 6.7560000
#  P52: 7.0128333
#  P53: 7.2427692
#  P54: 7.4313846
#  P55: 7.6339394
#  P56: 7.8145556
#  P57: 8.0009333
#  P58: 8.2318261
#  P59: 8.4442162
#  P60: 8.6308333
#  P61: 8.9164848
#  P62: 9.1249412
#  P63: 9.3537778
#  P64: 9.6018667
#  P65: 9.8180645
#  P66: 10.0485000
#  P67: 10.2949231
#  P68: 10.4991515
#  P69: 10.7242500
#  P70: 10.9730435
#  P71: 11.1962581
#  P72: 11.4318710
#  P73: 11.6737778
#  P74: 11.8950476
#  P75: 12.1409091
#  P76: 12.4202000
#  P77: 12.7041538
#  P78: 12.9411852
#  P79: 13.1965000
#  P80: 13.4060000
#  P81: 13.6453333
#  P82: 13.8665000
#  P83: 14.0916250
#  P84: 14.2843333
#  P85: 14.4925714
#  P86: 14.6637778
#  P87: 14.8302105
#  P88: 14.9837391
#  P89: 15.1605517
#  P90: 15.3200000
#  P91: 15.4721667
#  P92: 15.6444848
#  P93: 15.7994043
#  P94: 15.9429565
#  P95: 16.1251613
#  P96: 16.3349677
#  P97: 16.5150769
#  P98: 16.6862703
#  P99: 16.8475238
#  P100: 16.9884907
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-10.0000000         0.0000000       1.0000000       0.0000000     0
-9.9000000          0.0000000       1.0000000       0.0000000     1
-9.8000000          0.0000000       1.0000000       0.0000000     2
-9.7000000          0.0000000       1.0000000       0.0000000     3
-9.6000000          0.0000000       1.0000000       0.0000000     4
-9.5000000          0.0000000       1.0000000       0.0000000     5
-9.4000000          0.0000000       1.0000000       0.0000000     6
-9.3000000          0.0000000       1.0000000       0.0000000     7
-9.2000000          0.0000000       1.0000000       0.0000000     8
-9.1000000          0.0000000       1.0000000       0.0000000     9
-9.0000000          0.0000000       1.0000000       0.0000000    10
-8.9000000          0.0000000       1.0000000       0.0000000    11
-8.8000000          0.0000000       1.0000000       0.0000000    12
-8.7000000          0.0000000       1.0000000       0.0000000    13
-8.6000000          0.0000000       1.0000000       0.0000000    14
-8.5000000          0.0000000       1.0000000       0.0000000    15
-8.4000000          0.0000000       1.0000000       0.0000000    16
-8.3000000          0.0000000       1.0000000       0.0000000    17
-8.2000000          0.0000000       1.0000000       0.0000000    18
-8.1000000          0.0000000       1.0000000       0.0000000    19
-8.0000000          0.0000000       1.0000000       0.0000000    20
-7.9000000          0.0000000       1.0000000       0.0000000    21
-7.8000000          0.0000000       1.0000000       0.0000000    22
-7.7000000          0.0000000       1.0000000       0.0000000    23
-7.6000000          0.0000000       1.0000000       0.0000000    24
-7.5000000          0.0000000       1.0000000       0.0000000    25
-7.4000000          0.0000000       1.0000000       0.0000000    26
-7.3000000          0.0000000       1.0000000       0.0000000    27
-7.2000000          0.0000000       1.0000000       0.0000000    28
-7.1000000          0.0000000       1.0000000       0.0000000    29
-7.0000000          0.0000000       1.0000000       0.0000000    30
-6.9000000          0.0000000       1.0000000       0.0000000    31
-6.8000000          0.0000000       1.0000000       0.0000000    32
-6.7000000          0.0000000       1.0000000       0.0000000    33
-6.6000000          0.0000000       1.0000000       0.0000000    34
-6.5000000          0.0000000       1.0000000       0.0000000    35
-6.4000000          0.0000000       1.0000000       0.0000000    36
-6.3000000          0.0000000       1.0000000       0.0000000    37
-6.2000000          0.0000000       1.0000000       0.0000000    38
-6.1000000          0.0000000       1.0000000       0.0000000    39
-6.0000000          0.0000000       1.0000000       0.0000000    40
-5.9000000          0.0001538       0.9998462       0.0001538    41
-5.8000000          0.0001538       0.9998462       0.0000000    42
-5.7000000          0.0001538       0.9998462       0.0000000    43
-5.6000000          0.0001538       0.9998462       0.0000000    44
-5.5000000          0.0003075       0.9996925       0.0001538    45
-5.4000000          0.0004613       0.9995387       0.0001538    46
-5.3000000          0.0004613       0.9995387       0.0000000    47
-5.2000000          0.0004613       0.9995387       0.0000000    48
-5.1000000          0.0004613       0.9995387       0.0000000    49
-5.0000000          0.0006150       0.9993850       0.0001538    50
-4.9000000          0.0006150       0.9993850       0.0000000    51
-4.8000000          0.0007688       0.9992312       0.0001538    52
-4.7000000          0.0007688       0.9992312       0.0000000    53
-4.6000000          0.0009225       0.9990775       0.0001538    54
-4.5000000          0.0009225       0.9990775       0.0000000    55
-4.4000000          0.0010763       0.9989237       0.0001538    56
-4.3000000          0.0013838       0.9986162       0.0003075    57
-4.2000000          0.0013838       0.9986162       0.0000000    58
-4.1000000          0.0016913       0.9983087       0.0003075    59
-4.0000000          0.0021525       0.9978475       0.0004613    60
-3.9000000          0.0026138       0.9973862       0.0004613    61
-3.8000000          0.0029213       0.9970787       0.0003075    62
-3.7000000          0.0033825       0.9966175       0.0004613    63
-3.6000000          0.0041513       0.9958487       0.0007688    64
-3.5000000          0.0050738       0.9949262       0.0009225    65
-3.4000000          0.0063038       0.9936962       0.0012300    66
