#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -122.6847771
#  Maximum: -46.8934201
#  Trials: 6504
#  Mean: -87.6538438
# 
#  Variance: 113.5913586
#  Relative variance: 0.0147844
#  Coefficient of variation: 0.1215911
#  Standard deviation: 10.6579247
#  Relative standard deviation: -0.1215911
# 
#  Skewness: -0.1553493
# 
#  2nd moment: 7796.7702214
#  3rd moment: -703515.3289547
# 
#  Sum of all values: -570100.5998786
#  (Sum of all values)^2: 50710193.5200912
#  (Sum of all values)^3: -4575663699.5212221
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -130
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.0001537515
# -----------------------------------------------------------
# Percentiles
#  P01: -112.7235165
#  P02: -110.3569231
#  P03: -108.7669231
#  P04: -107.5351795
#  P05: -106.4327543
#  P06: -105.2518415
#  P07: -104.6089894
#  P08: -103.7628623
#  P09: -102.9309538
#  P10: -102.2666667
#  P11: -101.4818703
#  P12: -100.7742308
#  P13: -100.1628473
#  P14: -99.5695928
#  P15: -99.0101898
#  P16: -98.5008059
#  P17: -98.0243223
#  P18: -97.5683916
#  P19: -97.1412245
#  P20: -96.7316599
#  P21: -96.3103482
#  P22: -95.8773964
#  P23: -95.4475552
#  P24: -95.0512719
#  P25: -94.6601942
#  P26: -94.2681506
#  P27: -93.8423568
#  P28: -93.4913775
#  P29: -93.1811091
#  P30: -92.8642462
#  P31: -92.5440492
#  P32: -92.2580400
#  P33: -91.9838988
#  P34: -91.6964257
#  P35: -91.3954887
#  P36: -91.0822699
#  P37: -90.7541992
#  P38: -90.4363983
#  P39: -90.1261300
#  P40: -89.8303297
#  P41: -89.5444396
#  P42: -89.2576425
#  P43: -88.9696956
#  P44: -88.6847863
#  P45: -88.4068376
#  P46: -88.1264122
#  P47: -87.8208808
#  P48: -87.5166796
#  P49: -87.2287327
#  P50: -86.9407858
#  P51: -86.6759514
#  P52: -86.4126316
#  P53: -86.1572308
#  P54: -85.9070769
#  P55: -85.6577861
#  P56: -85.4137336
#  P57: -85.1696811
#  P58: -84.9021885
#  P59: -84.6203250
#  P60: -84.3556177
#  P61: -84.1130443
#  P62: -83.8704709
#  P63: -83.6379902
#  P64: -83.4066341
#  P65: -83.1617045
#  P66: -82.8737576
#  P67: -82.5914848
#  P68: -82.3587835
#  P69: -82.1260823
#  P70: -81.8752486
#  P71: -81.6029723
#  P72: -81.3299523
#  P73: -81.0539204
#  P74: -80.7778886
#  P75: -80.4406780
#  P76: -80.0966382
#  P77: -79.7260399
#  P78: -79.3803323
#  P79: -79.0601354
#  P80: -78.7274162
#  P81: -78.3853254
#  P82: -78.0238250
#  P83: -77.6500334
#  P84: -77.2149833
#  P85: -76.7799331
#  P86: -76.3573413
#  P87: -75.9687528
#  P88: -75.5312467
#  P89: -75.0171834
#  P90: -74.4478221
#  P91: -73.9586176
#  P92: -73.3770070
#  P93: -72.6692774
#  P94: -72.0426211
#  P95: -71.1255583
#  P96: -69.7161026
#  P97: -68.5701857
#  P98: -66.7404308
#  P99: -63.6640000
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-130.0000000        0.0000000       1.0000000       0.0000000     0
-129.3846154        0.0000000       1.0000000       0.0000000     1
-128.7692308        0.0000000       1.0000000       0.0000000     2
-128.1538462        0.0000000       1.0000000       0.0000000     3
-127.5384615        0.0000000       1.0000000       0.0000000     4
-126.9230769        0.0000000       1.0000000       0.0000000     5
-126.3076923        0.0000000       1.0000000       0.0000000     6
-125.6923077        0.0000000       1.0000000       0.0000000     7
-125.0769231        0.0000000       1.0000000       0.0000000     8
-124.4615385        0.0000000       1.0000000       0.0000000     9
-123.8461538        0.0000000       1.0000000       0.0000000    10
-123.2307692        0.0000000       1.0000000       0.0000000    11
-122.6153846        0.0003075       0.9996925       0.0003075    12
-122.0000000        0.0004613       0.9995387       0.0001538    13
-121.3846154        0.0006150       0.9993850       0.0001538    14
-120.7692308        0.0006150       0.9993850       0.0000000    15
-120.1538462        0.0007688       0.9992312       0.0001538    16
-119.5384615        0.0007688       0.9992312       0.0000000    17
-118.9230769        0.0009225       0.9990775       0.0001538    18
-118.3076923        0.0009225       0.9990775       0.0000000    19
-117.6923077        0.0016913       0.9983087       0.0007688    20
-117.0769231        0.0023063       0.9976937       0.0006150    21
-116.4615385        0.0024600       0.9975400       0.0001538    22
-115.8461538        0.0038438       0.9961562       0.0013838    23
-115.2307692        0.0039975       0.9960025       0.0001538    24
-114.6153846        0.0052276       0.9947724       0.0012300    25
-114.0000000        0.0061501       0.9938499       0.0009225    26
-113.3846154        0.0070726       0.9929274       0.0009225    27
-112.7692308        0.0098401       0.9901599       0.0027675    28
-112.1538462        0.0119926       0.9880074       0.0021525    29
-111.5384615        0.0138376       0.9861624       0.0018450    30
-110.9230769        0.0166052       0.9833948       0.0027675    31
-110.3076923        0.0202952       0.9797048       0.0036900    32
-109.6923077        0.0247540       0.9752460       0.0044588    33
-109.0769231        0.0275215       0.9724785       0.0027675    34
-108.4615385        0.0324416       0.9675584       0.0049200    35
-107.8461538        0.0376691       0.9623309       0.0052276    36
-107.2307692        0.0422817       0.9577183       0.0046125    37
-106.6153846        0.0485855       0.9514145       0.0063038    38
-106.0000000        0.0533518       0.9466482       0.0047663    39
-105.3846154        0.0578106       0.9421894       0.0044588    40
-104.7692308        0.0679582       0.9320418       0.0101476    41
-104.1538462        0.0757995       0.9242005       0.0078413    42
-103.5384615        0.0824108       0.9175892       0.0066113    43
-102.9230769        0.0900984       0.9099016       0.0076876    44
-102.3076923        0.0994772       0.9005228       0.0093788    45
-101.6923077        0.1073186       0.8926814       0.0078413    46
-101.0769231        0.1151599       0.8848401       0.0078413    47
-100.4615385        0.1250000       0.8750000       0.0098401    48
-99.8461538         0.1353014       0.8646986       0.0103014    49
-99.2307692         0.1457565       0.8542435       0.0104551    50
-98.6153846         0.1575953       0.8424047       0.0118389    51
-98.0000000         0.1705105       0.8294895       0.0129151    52
-97.3846154         0.1840406       0.8159594       0.0135301    53
-96.7692308         0.1991082       0.8008918       0.0150677    54
-96.1538462         0.2137146       0.7862854       0.0146064    55
-95.5384615         0.2277060       0.7722940       0.0139914    56
-94.9230769         0.2432349       0.7567651       0.0155289    57
-94.3076923         0.2590713       0.7409287       0.0158364    58
-93.6923077         0.2735240       0.7264760       0.0144526    59
-93.0769231         0.2933579       0.7066421       0.0198339    60
-92.4615385         0.3125769       0.6874231       0.0192189    61
-91.8461538         0.3350246       0.6649754       0.0224477    62
-91.2307692         0.3554736       0.6445264       0.0204490    63
-90.6153846         0.3742312       0.6257688       0.0187577    64
-90.0000000         0.3940652       0.6059348       0.0198339    65
-89.3846154         0.4155904       0.5844096       0.0215252    66
-88.7692308         0.4369619       0.5630381       0.0213715    67
