#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -128.2482146
#  Maximum: -56.2743584
#  Trials: 6504
#  Mean: -89.1818791
# 
#  Variance: 126.2341674
#  Relative variance: 0.0158717
#  Coefficient of variation: 0.1259830
#  Standard deviation: 11.2353980
#  Relative standard deviation: -0.1259830
# 
#  Skewness: -0.3213040
# 
#  2nd moment: 8079.6223266
#  3rd moment: -743523.7432317
# 
#  Sum of all values: -580038.9419624
#  (Sum of all values)^2: 52549863.6123523
#  (Sum of all values)^3: -4835878425.9788704
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -130
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -116.8509091
#  P02: -114.2276923
#  P03: -111.8062769
#  P04: -110.5943891
#  P05: -109.6584615
#  P06: -108.5838914
#  P07: -107.4610989
#  P08: -106.5973333
#  P09: -105.7565812
#  P10: -104.9098901
#  P11: -104.1490958
#  P12: -103.4542928
#  P13: -102.8049231
#  P14: -102.1154136
#  P15: -101.4256410
#  P16: -100.7980832
#  P17: -100.1254111
#  P18: -99.5284513
#  P19: -98.9814951
#  P20: -98.4483516
#  P21: -97.9715292
#  P22: -97.4893049
#  P23: -97.0680963
#  P24: -96.6449817
#  P25: -96.1684982
#  P26: -95.7808284
#  P27: -95.3973333
#  P28: -95.0161465
#  P29: -94.6688559
#  P30: -94.3325145
#  P31: -93.9987692
#  P32: -93.6663138
#  P33: -93.3461169
#  P34: -93.0200000
#  P35: -92.6626374
#  P36: -92.3192495
#  P37: -91.9938462
#  P38: -91.6669861
#  P39: -91.3389155
#  P40: -91.0391209
#  P41: -90.7532308
#  P42: -90.4673407
#  P43: -90.1814505
#  P44: -89.9018689
#  P45: -89.6332473
#  P46: -89.3605955
#  P47: -89.0378164
#  P48: -88.7285035
#  P49: -88.4859301
#  P50: -88.2433566
#  P51: -88.0103497
#  P52: -87.7829371
#  P53: -87.5555245
#  P54: -87.2662443
#  P55: -86.9719457
#  P56: -86.7049170
#  P57: -86.4433183
#  P58: -86.1700220
#  P59: -85.8841319
#  P60: -85.6021075
#  P61: -85.3279663
#  P62: -85.0519430
#  P63: -84.7554644
#  P64: -84.4590045
#  P65: -84.1647059
#  P66: -83.8704072
#  P67: -83.5720781
#  P68: -83.2733869
#  P69: -83.0122097
#  P70: -82.7572758
#  P71: -82.4819433
#  P72: -82.1810064
#  P73: -81.8773018
#  P74: -81.5694201
#  P75: -81.2669683
#  P76: -80.9726697
#  P77: -80.6695782
#  P78: -80.3467990
#  P79: -80.0218916
#  P80: -79.6938209
#  P81: -79.3698954
#  P82: -79.0496985
#  P83: -78.6858522
#  P84: -78.2920761
#  P85: -77.8617039
#  P86: -77.4284950
#  P87: -76.9934448
#  P88: -76.5583946
#  P89: -76.0997496
#  P90: -75.5821628
#  P91: -74.9633377
#  P92: -74.3621978
#  P93: -73.7303248
#  P94: -72.8952615
#  P95: -72.1230769
#  P96: -71.0255301
#  P97: -69.7131935
#  P98: -68.1726316
#  P99: -66.0896703
#  P100: -56.2743584
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-130.0000000        0.0000000       1.0000000       0.0000000     0
-129.3846154        0.0000000       1.0000000       0.0000000     1
-128.7692308        0.0000000       1.0000000       0.0000000     2
-128.1538462        0.0001538       0.9998462       0.0001538     3
-127.5384615        0.0001538       0.9998462       0.0000000     4
-126.9230769        0.0001538       0.9998462       0.0000000     5
-126.3076923        0.0001538       0.9998462       0.0000000     6
-125.6923077        0.0003075       0.9996925       0.0001538     7
-125.0769231        0.0003075       0.9996925       0.0000000     8
-124.4615385        0.0004613       0.9995387       0.0001538     9
-123.8461538        0.0006150       0.9993850       0.0001538    10
-123.2307692        0.0012300       0.9987700       0.0006150    11
-122.6153846        0.0018450       0.9981550       0.0006150    12
-122.0000000        0.0021525       0.9978475       0.0003075    13
-121.3846154        0.0026138       0.9973862       0.0004613    14
-120.7692308        0.0035363       0.9964637       0.0009225    15
-120.1538462        0.0041513       0.9958487       0.0006150    16
-119.5384615        0.0049200       0.9950800       0.0007688    17
-118.9230769        0.0055351       0.9944649       0.0006150    18
-118.3076923        0.0069188       0.9930812       0.0013838    19
-117.6923077        0.0076876       0.9923124       0.0007688    20
-117.0769231        0.0093788       0.9906212       0.0016913    21
-116.4615385        0.0110701       0.9889299       0.0016913    22
-115.8461538        0.0130689       0.9869311       0.0019988    23
-115.2307692        0.0156827       0.9843173       0.0026138    24
-114.6153846        0.0184502       0.9815498       0.0027675    25
-114.0000000        0.0209102       0.9790898       0.0024600    26
-113.3846154        0.0222940       0.9777060       0.0013838    27
-112.7692308        0.0252153       0.9747847       0.0029213    28
-112.1538462        0.0278290       0.9721710       0.0026138    29
-111.5384615        0.0316728       0.9683272       0.0038438    30
-110.9230769        0.0372079       0.9627921       0.0055351    31
-110.3076923        0.0424354       0.9575646       0.0052276    32
-109.6923077        0.0496617       0.9503383       0.0072263    33
-109.0769231        0.0558118       0.9441882       0.0061501    34
-108.4615385        0.0610394       0.9389606       0.0052276    35
-107.8461538        0.0659594       0.9340406       0.0049200    36
-107.2307692        0.0724170       0.9275830       0.0064576    37
-106.6153846        0.0797970       0.9202030       0.0073801    38
-106.0000000        0.0867159       0.9132841       0.0069188    39
-105.3846154        0.0950185       0.9049815       0.0083026    40
-104.7692308        0.1014760       0.8985240       0.0064576    41
-104.1538462        0.1099323       0.8900677       0.0084563    42
-103.5384615        0.1186962       0.8813038       0.0087638    43
-102.9230769        0.1282288       0.8717712       0.0095326    44
-102.3076923        0.1374539       0.8625461       0.0092251    45
-101.6923077        0.1456027       0.8543973       0.0081488    46
-101.0769231        0.1557503       0.8442497       0.0101476    47
-100.4615385        0.1651292       0.8348708       0.0093788    48
-99.8461538         0.1740467       0.8259533       0.0089176    49
-99.2307692         0.1855781       0.8144219       0.0115314    50
-98.6153846         0.1964945       0.8035055       0.0109164    51
-98.0000000         0.2094096       0.7905904       0.0129151    52
-97.3846154         0.2221710       0.7778290       0.0127614    53
-96.7692308         0.2373924       0.7626076       0.0152214    54
-96.1538462         0.2503075       0.7496925       0.0129151    55
-95.5384615         0.2662977       0.7337023       0.0159902    56
-94.9230769         0.2824416       0.7175584       0.0161439    57
-94.3076923         0.3007380       0.6992620       0.0182964    58
-93.6923077         0.3191882       0.6808118       0.0184502    59
-93.0769231         0.3384071       0.6615929       0.0192189    60
-92.4615385         0.3556273       0.6443727       0.0172202    61
-91.8461538         0.3745387       0.6254613       0.0189114    62
-91.2307692         0.3932964       0.6067036       0.0187577    63
-90.6153846         0.4148216       0.5851784       0.0215252    64
-90.0000000         0.4363469       0.5636531       0.0215252    65
-89.3846154         0.4592558       0.5407442       0.0229090    66
-88.7692308         0.4783210       0.5216790       0.0190652    67
