#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -126.2482146
#  Maximum: -54.2743584
#  Trials: 6504
#  Mean: -87.1879447
# 
#  Variance: 126.3428704
#  Relative variance: 0.0166203
#  Coefficient of variation: 0.1289196
#  Standard deviation: 11.2402344
#  Relative standard deviation: -0.1289196
# 
#  Skewness: -0.3218890
# 
#  2nd moment: 7728.0611488
#  3rd moment: -696278.6533650
# 
#  Sum of all values: -567070.3924353
#  (Sum of all values)^2: 50263309.7119282
#  (Sum of all values)^3: -4528596361.4861984
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -130
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -114.8928671
#  P02: -112.2536752
#  P03: -109.7531984
#  P04: -108.6046964
#  P05: -107.6471358
#  P06: -106.5584176
#  P07: -105.5004878
#  P08: -104.6270644
#  P09: -103.7878261
#  P10: -102.9309329
#  P11: -102.1675098
#  P12: -101.4891265
#  P13: -100.8315385
#  P14: -100.1643636
#  P15: -99.4439560
#  P16: -98.8052214
#  P17: -98.1330094
#  P18: -97.5494017
#  P19: -97.0140891
#  P20: -96.4632967
#  P21: -95.9378100
#  P22: -95.4737807
#  P23: -95.0479869
#  P24: -94.6052895
#  P25: -94.1681205
#  P26: -93.7554956
#  P27: -93.3755284
#  P28: -93.0107440
#  P29: -92.6826734
#  P30: -92.3500329
#  P31: -92.0079421
#  P32: -91.6732409
#  P33: -91.3451702
#  P34: -91.0170996
#  P35: -90.6890290
#  P36: -90.3357450
#  P37: -89.9782919
#  P38: -89.6631375
#  P39: -89.3493706
#  P40: -89.0461538
#  P41: -88.7451282
#  P42: -88.4671795
#  P43: -88.1892308
#  P44: -87.9178378
#  P45: -87.6474012
#  P46: -87.3560070
#  P47: -87.0504756
#  P48: -86.7790313
#  P49: -86.5319658
#  P50: -86.2853147
#  P51: -86.0427413
#  P52: -85.8001678
#  P53: -85.5410989
#  P54: -85.2688226
#  P55: -84.9965463
#  P56: -84.7242700
#  P57: -84.4512217
#  P58: -84.1569231
#  P59: -83.8626244
#  P60: -83.6157598
#  P61: -83.3717073
#  P62: -83.0943921
#  P63: -82.7716129
#  P64: -82.4514774
#  P65: -82.1338217
#  P66: -81.8434927
#  P67: -81.5730561
#  P68: -81.2985488
#  P69: -81.0146863
#  P70: -80.7313609
#  P71: -80.4514685
#  P72: -80.1715761
#  P73: -79.8632320
#  P74: -79.5529636
#  P75: -79.2619844
#  P76: -78.9719509
#  P77: -78.6630769
#  P78: -78.3503846
#  P79: -78.0123077
#  P80: -77.6731624
#  P81: -77.3766838
#  P82: -77.0802051
#  P83: -76.6513151
#  P84: -76.2443017
#  P85: -75.8557132
#  P86: -75.4436796
#  P87: -75.0028597
#  P88: -74.5391563
#  P89: -74.1087841
#  P90: -73.5727473
#  P91: -72.9370256
#  P92: -72.3588620
#  P93: -71.6719527
#  P94: -70.9258120
#  P95: -70.0100179
#  P96: -69.0121937
#  P97: -67.7260308
#  P98: -66.1781685
#  P99: -64.1551417
#  P100: -54.2743584
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-130.0000000        0.0000000       1.0000000       0.0000000     0
-129.3846154        0.0000000       1.0000000       0.0000000     1
-128.7692308        0.0000000       1.0000000       0.0000000     2
-128.1538462        0.0000000       1.0000000       0.0000000     3
-127.5384615        0.0000000       1.0000000       0.0000000     4
-126.9230769        0.0000000       1.0000000       0.0000000     5
-126.3076923        0.0000000       1.0000000       0.0000000     6
-125.6923077        0.0001538       0.9998462       0.0001538     7
-125.0769231        0.0001538       0.9998462       0.0000000     8
-124.4615385        0.0001538       0.9998462       0.0000000     9
-123.8461538        0.0003075       0.9996925       0.0001538    10
-123.2307692        0.0003075       0.9996925       0.0000000    11
-122.6153846        0.0003075       0.9996925       0.0000000    12
-122.0000000        0.0007688       0.9992312       0.0004613    13
-121.3846154        0.0010763       0.9989237       0.0003075    14
-120.7692308        0.0018450       0.9981550       0.0007688    15
-120.1538462        0.0021525       0.9978475       0.0003075    16
-119.5384615        0.0024600       0.9975400       0.0003075    17
-118.9230769        0.0030750       0.9969250       0.0006150    18
-118.3076923        0.0039975       0.9960025       0.0009225    19
-117.6923077        0.0049200       0.9950800       0.0009225    20
-117.0769231        0.0055351       0.9944649       0.0006150    21
-116.4615385        0.0067651       0.9932349       0.0012300    22
-115.8461538        0.0075338       0.9924662       0.0007688    23
-115.2307692        0.0090713       0.9909287       0.0015375    24
-114.6153846        0.0107626       0.9892374       0.0016913    25
-114.0000000        0.0127614       0.9872386       0.0019988    26
-113.3846154        0.0149139       0.9850861       0.0021525    27
-112.7692308        0.0176814       0.9823186       0.0027675    28
-112.1538462        0.0204490       0.9795510       0.0027675    29
-111.5384615        0.0221402       0.9778598       0.0016913    30
-110.9230769        0.0242927       0.9757073       0.0021525    31
-110.3076923        0.0273678       0.9726322       0.0030750    32
-109.6923077        0.0302891       0.9697109       0.0029213    33
-109.0769231        0.0355166       0.9644834       0.0052276    34
-108.4615385        0.0413592       0.9586408       0.0058426    35
-107.8461538        0.0476630       0.9523370       0.0063038    36
-107.2307692        0.0548893       0.9451107       0.0072263    37
-106.6153846        0.0595018       0.9404982       0.0046125    38
-106.0000000        0.0648831       0.9351169       0.0053813    39
-105.3846154        0.0711870       0.9288130       0.0063038    40
-104.7692308        0.0782595       0.9217405       0.0070726    41
-104.1538462        0.0857934       0.9142066       0.0075338    42
-103.5384615        0.0928659       0.9071341       0.0070726    43
-102.9230769        0.1000923       0.8999077       0.0072263    44
-102.3076923        0.1079336       0.8920664       0.0078413    45
-101.6923077        0.1170049       0.8829951       0.0090713    46
-101.0769231        0.1260763       0.8739237       0.0090713    47
-100.4615385        0.1359164       0.8640836       0.0098401    48
-99.8461538         0.1443727       0.8556273       0.0084563    49
-99.2307692         0.1529828       0.8470172       0.0086101    50
-98.6153846         0.1631304       0.8368696       0.0101476    51
-98.0000000         0.1718942       0.8281058       0.0087638    52
-97.3846154         0.1829643       0.8170357       0.0110701    53
-96.7692308         0.1946494       0.8053506       0.0116851    54
-96.1538462         0.2054121       0.7945879       0.0107626    55
-95.5384615         0.2184809       0.7815191       0.0130689    56
-94.9230769         0.2329336       0.7670664       0.0144526    57
-94.3076923         0.2466175       0.7533825       0.0136839    58
-93.6923077         0.2615314       0.7384686       0.0149139    59
-93.0769231         0.2779828       0.7220172       0.0164514    60
-92.4615385         0.2967405       0.7032595       0.0187577    61
-91.8461538         0.3147294       0.6852706       0.0179889    62
-91.2307692         0.3334871       0.6665129       0.0187577    63
-90.6153846         0.3522448       0.6477552       0.0187577    64
-90.0000000         0.3693112       0.6306888       0.0170664    65
-89.3846154         0.3888376       0.6111624       0.0195264    66
-88.7692308         0.4091328       0.5908672       0.0202952    67
