#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -124.0856271
#  Maximum: -55.8769467
#  Trials: 6504
#  Mean: -88.5335601
# 
#  Variance: 111.0364689
#  Relative variance: 0.0141661
#  Coefficient of variation: 0.1190214
#  Standard deviation: 10.5373843
#  Relative standard deviation: -0.1190214
# 
#  Skewness: -0.2441710
# 
#  2nd moment: 7949.2106521
#  3rd moment: -723715.4918361
# 
#  Sum of all values: -575822.2745687
#  (Sum of all values)^2: 51701666.0812991
#  (Sum of all values)^3: -4707045558.9019594
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -130
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -113.5147253
#  P02: -111.2821220
#  P03: -109.6898462
#  P04: -108.4283077
#  P05: -107.2882051
#  P06: -106.2325368
#  P07: -105.4611966
#  P08: -104.5642809
#  P09: -103.8334732
#  P10: -103.1506531
#  P11: -102.3747813
#  P12: -101.5759441
#  P13: -100.9860355
#  P14: -100.4728994
#  P15: -99.8417053
#  P16: -99.3594810
#  P17: -98.8446964
#  P18: -98.3848038
#  P19: -97.9740017
#  P20: -97.5242869
#  P21: -97.1314608
#  P22: -96.7634078
#  P23: -96.3330356
#  P24: -95.9130214
#  P25: -95.4995951
#  P26: -95.0782834
#  P27: -94.6932587
#  P28: -94.3293986
#  P29: -94.0017011
#  P30: -93.6785368
#  P31: -93.3986444
#  P32: -93.1187520
#  P33: -92.7978815
#  P34: -92.4698108
#  P35: -92.1468983
#  P36: -91.8248077
#  P37: -91.5121154
#  P38: -91.2043725
#  P39: -90.9410526
#  P40: -90.6777328
#  P41: -90.3542932
#  P42: -90.0122025
#  P43: -89.7161991
#  P44: -89.4219005
#  P45: -89.1198135
#  P46: -88.8165967
#  P47: -88.5245039
#  P48: -88.2344705
#  P49: -87.9732308
#  P50: -87.7230769
#  P51: -87.4630216
#  P52: -87.1750747
#  P53: -86.8883761
#  P54: -86.6104274
#  P55: -86.3324786
#  P56: -86.0981786
#  P57: -85.8681521
#  P58: -85.6263798
#  P59: -85.3464874
#  P60: -85.0685315
#  P61: -84.8411189
#  P62: -84.6137063
#  P63: -84.3802926
#  P64: -84.1347428
#  P65: -83.8891930
#  P66: -83.6069565
#  P67: -83.3169231
#  P68: -83.0570940
#  P69: -82.8100285
#  P70: -82.5654299
#  P71: -82.3299910
#  P72: -82.0945520
#  P73: -81.8199190
#  P74: -81.5189821
#  P75: -81.2073846
#  P76: -80.8871877
#  P77: -80.5414830
#  P78: -80.1809009
#  P79: -79.8262219
#  P80: -79.4774234
#  P81: -79.1520200
#  P82: -78.8100806
#  P83: -78.4288938
#  P84: -78.0477070
#  P85: -77.6631927
#  P86: -77.2328205
#  P87: -76.8082267
#  P88: -76.3827692
#  P89: -75.9380513
#  P90: -75.4442064
#  P91: -74.9090598
#  P92: -74.3669636
#  P93: -73.7870985
#  P94: -73.0740140
#  P95: -72.3749674
#  P96: -71.5673579
#  P97: -70.2108189
#  P98: -68.7101538
#  P99: -66.2762393
#  P100: -55.8769467
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-130.0000000        0.0000000       1.0000000       0.0000000     0
-129.3846154        0.0000000       1.0000000       0.0000000     1
-128.7692308        0.0000000       1.0000000       0.0000000     2
-128.1538462        0.0000000       1.0000000       0.0000000     3
-127.5384615        0.0000000       1.0000000       0.0000000     4
-126.9230769        0.0000000       1.0000000       0.0000000     5
-126.3076923        0.0000000       1.0000000       0.0000000     6
-125.6923077        0.0000000       1.0000000       0.0000000     7
-125.0769231        0.0000000       1.0000000       0.0000000     8
-124.4615385        0.0000000       1.0000000       0.0000000     9
-123.8461538        0.0001538       0.9998462       0.0001538    10
-123.2307692        0.0004613       0.9995387       0.0003075    11
-122.6153846        0.0006150       0.9993850       0.0001538    12
-122.0000000        0.0006150       0.9993850       0.0000000    13
-121.3846154        0.0006150       0.9993850       0.0000000    14
-120.7692308        0.0007688       0.9992312       0.0001538    15
-120.1538462        0.0009225       0.9990775       0.0001538    16
-119.5384615        0.0009225       0.9990775       0.0000000    17
-118.9230769        0.0015375       0.9984625       0.0006150    18
-118.3076923        0.0023063       0.9976937       0.0007688    19
-117.6923077        0.0024600       0.9975400       0.0001538    20
-117.0769231        0.0027675       0.9972325       0.0003075    21
-116.4615385        0.0039975       0.9960025       0.0012300    22
-115.8461538        0.0044588       0.9955412       0.0004613    23
-115.2307692        0.0053813       0.9946187       0.0009225    24
-114.6153846        0.0059963       0.9940037       0.0006150    25
-114.0000000        0.0083026       0.9916974       0.0023063    26
-113.3846154        0.0104551       0.9895449       0.0021525    27
-112.7692308        0.0127614       0.9872386       0.0023063    28
-112.1538462        0.0150677       0.9849323       0.0023063    29
-111.5384615        0.0181427       0.9818573       0.0030750    30
-110.9230769        0.0226015       0.9773985       0.0044588    31
-110.3076923        0.0259840       0.9740160       0.0033825    32
-109.6923077        0.0299815       0.9700185       0.0039975    33
-109.0769231        0.0345941       0.9654059       0.0046125    34
-108.4615385        0.0396679       0.9603321       0.0050738    35
-107.8461538        0.0458180       0.9541820       0.0061501    36
-107.2307692        0.0504305       0.9495695       0.0046125    37
-106.6153846        0.0555043       0.9444957       0.0050738    38
-106.0000000        0.0627306       0.9372694       0.0072263    39
-105.3846154        0.0710332       0.9289668       0.0083026    40
-104.7692308        0.0776445       0.9223555       0.0066113    41
-104.1538462        0.0847171       0.9152829       0.0070726    42
-103.5384615        0.0948647       0.9051353       0.0101476    43
-102.9230769        0.1030135       0.8969865       0.0081488    44
-102.3076923        0.1108549       0.8891451       0.0078413    45
-101.6923077        0.1180812       0.8819188       0.0072263    46
-101.0769231        0.1282288       0.8717712       0.0101476    47
-100.4615385        0.1402214       0.8597786       0.0119926    48
-99.8461538         0.1499077       0.8500923       0.0096863    49
-99.2307692         0.1626691       0.8373309       0.0127614    50
-98.6153846         0.1743542       0.8256458       0.0116851    51
-98.0000000         0.1894219       0.8105781       0.0150677    52
-97.3846154         0.2031058       0.7968942       0.0136839    53
-96.7692308         0.2198647       0.7801353       0.0167589    54
-96.1538462         0.2341636       0.7658364       0.0142989    55
-95.5384615         0.2490775       0.7509225       0.0149139    56
-94.9230769         0.2636839       0.7363161       0.0146064    57
-94.3076923         0.2805966       0.7194034       0.0169127    58
-93.6923077         0.2995080       0.7004920       0.0189114    59
-93.0769231         0.3214945       0.6785055       0.0219865    60
-92.4615385         0.3402522       0.6597478       0.0187577    61
-91.8461538         0.3593173       0.6406827       0.0190652    62
-91.2307692         0.3789975       0.6210025       0.0196802    63
-90.6153846         0.4023678       0.5976322       0.0233702    64
-90.0000000         0.4203567       0.5796433       0.0179889    65
-89.3846154         0.4412669       0.5587331       0.0209102    66
-88.7692308         0.4615621       0.5384379       0.0202952    67
