#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -114.9655681
#  Maximum: -47.1500312
#  Trials: 6504
#  Mean: -86.2546930
# 
#  Variance: 89.6059165
#  Relative variance: 0.0120440
#  Coefficient of variation: 0.1097452
#  Standard deviation: 9.4660402
#  Relative standard deviation: -0.1097452
# 
#  Skewness: 0.1584849
# 
#  2nd moment: 7529.4642049
#  3rd moment: -664772.6795015
# 
#  Sum of all values: -561000.5233076
#  (Sum of all values)^2: 48971635.1887891
#  (Sum of all values)^3: -4323681507.4779367
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -130
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 2
#  Overflows in percent: 0.0003075031
# -----------------------------------------------------------
# Percentiles
#  P01: -106.7809790
#  P02: -104.8423310
#  P03: -103.5863617
#  P04: -102.3733333
#  P05: -101.3016722
#  P06: -100.4148049
#  P07: -99.8366636
#  P08: -99.3544393
#  P09: -98.8806516
#  P10: -98.4254181
#  P11: -97.9890598
#  P12: -97.4949288
#  P13: -96.9910808
#  P14: -96.5628229
#  P15: -96.1956246
#  P16: -95.8371429
#  P17: -95.4813110
#  P18: -95.1332709
#  P19: -94.7898643
#  P20: -94.4535229
#  P21: -94.1277656
#  P22: -93.8101099
#  P23: -93.4955769
#  P24: -93.1828846
#  P25: -92.8733728
#  P26: -92.5654911
#  P27: -92.2882655
#  P28: -92.0266667
#  P29: -91.7600000
#  P30: -91.4820513
#  P31: -91.2048233
#  P32: -90.9343867
#  P33: -90.6639501
#  P34: -90.3964718
#  P35: -90.1296410
#  P36: -89.8697566
#  P37: -89.6164362
#  P38: -89.3631159
#  P39: -89.1097955
#  P40: -88.8564752
#  P41: -88.5658199
#  P42: -88.2555516
#  P43: -87.9835638
#  P44: -87.7302434
#  P45: -87.4838375
#  P46: -87.2589801
#  P47: -87.0341227
#  P48: -86.8117667
#  P49: -86.5918512
#  P50: -86.3719358
#  P51: -86.1485220
#  P52: -85.9236646
#  P53: -85.6988073
#  P54: -85.4349058
#  P55: -85.1698421
#  P56: -84.9154706
#  P57: -84.6668705
#  P58: -84.4198250
#  P59: -84.1801566
#  P60: -83.9404883
#  P61: -83.6895682
#  P62: -83.4313449
#  P63: -83.1738560
#  P64: -82.9189221
#  P65: -82.6639882
#  P66: -82.3950183
#  P67: -82.1227420
#  P68: -81.8452004
#  P69: -81.5633369
#  P70: -81.2895105
#  P71: -81.0296104
#  P72: -80.7697103
#  P73: -80.5163778
#  P74: -80.2630574
#  P75: -79.9934995
#  P76: -79.7116360
#  P77: -79.4109091
#  P78: -79.0801271
#  P79: -78.7353846
#  P80: -78.3780220
#  P81: -78.0622901
#  P82: -77.7567587
#  P83: -77.3764923
#  P84: -76.9801183
#  P85: -76.5952663
#  P86: -76.2003692
#  P87: -75.7847795
#  P88: -75.2511179
#  P89: -74.7371992
#  P90: -74.1854821
#  P91: -73.5991734
#  P92: -72.9265934
#  P93: -72.1572247
#  P94: -71.2481119
#  P95: -70.3514530
#  P96: -69.3539771
#  P97: -68.0214154
#  P98: -65.9666968
#  P99: -63.0567033
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-130.0000000        0.0000000       1.0000000       0.0000000     0
-129.3846154        0.0000000       1.0000000       0.0000000     1
-128.7692308        0.0000000       1.0000000       0.0000000     2
-128.1538462        0.0000000       1.0000000       0.0000000     3
-127.5384615        0.0000000       1.0000000       0.0000000     4
-126.9230769        0.0000000       1.0000000       0.0000000     5
-126.3076923        0.0000000       1.0000000       0.0000000     6
-125.6923077        0.0000000       1.0000000       0.0000000     7
-125.0769231        0.0000000       1.0000000       0.0000000     8
-124.4615385        0.0000000       1.0000000       0.0000000     9
-123.8461538        0.0000000       1.0000000       0.0000000    10
-123.2307692        0.0000000       1.0000000       0.0000000    11
-122.6153846        0.0000000       1.0000000       0.0000000    12
-122.0000000        0.0000000       1.0000000       0.0000000    13
-121.3846154        0.0000000       1.0000000       0.0000000    14
-120.7692308        0.0000000       1.0000000       0.0000000    15
-120.1538462        0.0000000       1.0000000       0.0000000    16
-119.5384615        0.0000000       1.0000000       0.0000000    17
-118.9230769        0.0000000       1.0000000       0.0000000    18
-118.3076923        0.0000000       1.0000000       0.0000000    19
-117.6923077        0.0000000       1.0000000       0.0000000    20
-117.0769231        0.0000000       1.0000000       0.0000000    21
-116.4615385        0.0000000       1.0000000       0.0000000    22
-115.8461538        0.0000000       1.0000000       0.0000000    23
-115.2307692        0.0000000       1.0000000       0.0000000    24
-114.6153846        0.0001538       0.9998462       0.0001538    25
-114.0000000        0.0006150       0.9993850       0.0004613    26
-113.3846154        0.0009225       0.9990775       0.0003075    27
-112.7692308        0.0013838       0.9986162       0.0004613    28
-112.1538462        0.0016913       0.9983087       0.0003075    29
-111.5384615        0.0023063       0.9976937       0.0006150    30
-110.9230769        0.0026138       0.9973862       0.0003075    31
-110.3076923        0.0032288       0.9967712       0.0006150    32
-109.6923077        0.0043050       0.9956950       0.0010763    33
-109.0769231        0.0049200       0.9950800       0.0006150    34
-108.4615385        0.0061501       0.9938499       0.0012300    35
-107.8461538        0.0075338       0.9924662       0.0013838    36
-107.2307692        0.0087638       0.9912362       0.0012300    37
-106.6153846        0.0104551       0.9895449       0.0016913    38
-106.0000000        0.0119926       0.9880074       0.0015375    39
-105.3846154        0.0155289       0.9844711       0.0035363    40
-104.7692308        0.0206027       0.9793973       0.0050738    41
-104.1538462        0.0247540       0.9752460       0.0041513    42
-103.5384615        0.0304428       0.9695572       0.0056888    43
-102.9230769        0.0350554       0.9649446       0.0046125    44
-102.3076923        0.0405904       0.9594096       0.0055351    45
-101.6923077        0.0455105       0.9544895       0.0049200    46
-101.0769231        0.0525830       0.9474170       0.0070726    47
-100.4615385        0.0591943       0.9408057       0.0066113    48
-99.8461538         0.0698032       0.9301968       0.0106089    49
-99.2307692         0.0825646       0.9174354       0.0127614    50
-98.6153846         0.0956335       0.9043665       0.0130689    51
-98.0000000         0.1097786       0.8902214       0.0141451    52
-97.3846154         0.1222325       0.8777675       0.0124539    53
-96.7692308         0.1343788       0.8656212       0.0121464    54
-96.1538462         0.1511378       0.8488622       0.0167589    55
-95.5384615         0.1683579       0.8316421       0.0172202    56
-94.9230769         0.1860394       0.8139606       0.0176814    57
-94.3076923         0.2043358       0.7956642       0.0182964    58
-93.6923077         0.2237085       0.7762915       0.0193727    59
-93.0769231         0.2433887       0.7566113       0.0196802    60
-92.4615385         0.2633764       0.7366236       0.0199877    61
-91.8461538         0.2869004       0.7130996       0.0235240    62
-91.2307692         0.3090406       0.6909594       0.0221402    63
-90.6153846         0.3317958       0.6682042       0.0227552    64
-90.0000000         0.3548585       0.6451415       0.0230627    65
-89.3846154         0.3791513       0.6208487       0.0242927    66
-88.7692308         0.4034440       0.5965560       0.0242927    67
