#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum ORG1 Pathloss
#  Description: Minimum Pathloss ORG1 [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -131.7926860
#  Maximum: -50.8766090
#  Trials: 25718
#  Mean: -93.9623059
# 
#  Variance: 102.4620203
#  Relative variance: 0.0116053
#  Coefficient of variation: 0.1077278
#  Standard deviation: 10.1223525
#  Relative standard deviation: -0.1077278
# 
#  Skewness: 0.5447481
# 
#  2nd moment: 8931.3729601
#  3rd moment: -857901.7954245
# 
#  Sum of all values: -2416522.5822954
#  (Sum of all values)^2: 229697049.7883088
#  (Sum of all values)^3: -22063518374.7262573
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -20
#  Resolution of x-axis: 101
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -112.2902198
#  P05: -108.4791840
#  P50: -95.2013804
#  P95: -75.1549526
#  P99: -67.7038009
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-139.67 	  	    0.0 	    1.0 	    0.0		100
-133.4  		    0.01	    0.99	    0.0		100
-131.72 		    0.02	    0.98	    0.0		100
-130.79 		    0.03	    0.97	    0.0		100
-130.02 		    0.04	    0.96	    0.0		100
-129.38 		    0.05	    0.95	    0.0		100
-128.83 		    0.06	    0.94	    0.0		100
-128.29 		    0.07	    0.93	    0.0		100
-127.81 		    0.08	    0.92	    0.0		100
-127.35 		    0.09	    0.91	    0.0		100
-126.87 		    0.1 	    0.9 	    0.0		100
-126.49 		    0.11	    0.89	    0.0		100
-126.06 		    0.12	    0.88	    0.0		100
-125.63 		    0.13	    0.87	    0.0		100
-125.28 		    0.14	    0.86	    0.0		100
-124.89 		    0.15	    0.85	    0.0		100
-124.51 		    0.16	    0.84	    0.0		100
-124.17 		    0.17	    0.83	    0.0		100
-123.78 		    0.18	    0.82	    0.0		100
-123.39 		    0.19	    0.81	    0.0		100
-123.07 		    0.2 	    0.8 	    0.0		100
-122.76 		    0.21	    0.79	    0.0		100
-122.41 		    0.22	    0.78	    0.0		100
-122.05 		    0.23	    0.77	    0.0		100
-121.74 		    0.24	    0.76	    0.0		100
-121.4  		    0.25	    0.75	    0.0		100
-121.08 		    0.26	    0.74	    0.0		100
-120.76 		    0.27	    0.73	    0.0		100
-120.42 		    0.28	    0.72	    0.0		100
-120.06 		    0.29	    0.71	    0.0		100
-119.74 		    0.3 	    0.7 	    0.0		100
-119.44 		    0.31	    0.69	    0.0		100
-119.1  		    0.32	    0.68	    0.0		100
-118.73 		    0.33	    0.67	    0.0		100
-118.38 		    0.34	    0.66	    0.0		100
-118.08 		    0.35	    0.65	    0.0		100
-117.76 		    0.36	    0.64	    0.0		100
-117.43 		    0.37	    0.63	    0.0		100
-117.07 		    0.38	    0.62	    0.0		100
-116.73 		    0.39	    0.61	    0.0		100
-116.41 		    0.4 	    0.6 	    0.0		100
-116.09 		    0.41	    0.59	    0.0		100
-115.79 		    0.42	    0.58	    0.0		100
-115.46 		    0.43	    0.57	    0.0		100
-115.15 		    0.44	    0.56	    0.0		100
-114.82 		    0.45	    0.55	    0.0		100
-114.48 		    0.46	    0.54	    0.0		100
-114.17 		    0.47	    0.53	    0.0		100
-113.83 		    0.48	    0.52	    0.0		100
-113.47 		    0.49	    0.51	    0.0		100
-113.13 		    0.5 	    0.5 	    0.0		100
-112.8  		    0.51	    0.49	    0.0		100
-112.47 		    0.52	    0.48	    0.0		100
-112.17 		    0.53	    0.47	    0.0		100
-111.78 		    0.54	    0.46	    0.0		100
-111.41 		    0.55	    0.45	    0.0		100
-111.02 		    0.56	    0.44	    0.0		100
-110.65 		    0.57	    0.43	    0.0		100
-110.27 		    0.58	    0.42	    0.0		100
-109.92 		    0.59	    0.41	    0.0		100
-109.52 		    0.6 	    0.4 	    0.0		100
-109.13 		    0.61	    0.39	    0.0		100
-108.76 		    0.62	    0.38	    0.0		100
-108.36 		    0.63	    0.37	    0.0		100
-107.93 		    0.64	    0.36	    0.0		100
-107.56 		    0.65	    0.35	    0.0		100
-107.15 		    0.66	    0.34	    0.0		100
-106.74 		    0.67	    0.33	    0.0		100
-106.31 		    0.68	    0.32	    0.0		100
-105.92 		    0.69	    0.31	    0.0		100
-105.45 		    0.7 	    0.3 	    0.0		100
-105.03 		    0.71	    0.29	    0.0		100
-104.6  		    0.72	    0.28	    0.0		100
-104.14 		    0.73	    0.27	    0.0		100
-103.65 		    0.74	    0.26	    0.0		100
-103.2  		    0.75	    0.25	    0.0		100
-102.62 		    0.76	    0.24	    0.0		100
-102.11 		    0.77	    0.23	    0.0		100
-101.55 		    0.78	    0.22	    0.0		100
-101.04 		    0.79	    0.21	    0.0		100
-100.45 		    0.8 	    0.2 	    0.0		100
-99.88  		    0.81	    0.19	    0.0		100
-99.32  		    0.82	    0.18	    0.0		100
