#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -135.6530581
#  Maximum: -58.2615742
#  Trials: 1609
#  Mean: -108.2641589
# 
#  Variance: 174.2148315
#  Relative variance: 0.0148633
#  Coefficient of variation: 0.1219152
#  Standard deviation: 13.1990466
#  Relative standard deviation: -0.1219152
# 
#  Skewness: 0.5357285
# 
#  2nd moment: 11895.2346548
#  3rd moment: -1324294.6828282
# 
#  Sum of all values: -174197.0316425
#  (Sum of all values)^2: 19139432.5596508
#  (Sum of all values)^3: -2130790144.6706250
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -60
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.000621504
# -----------------------------------------------------------
# Percentiles
#  P01: -130.9558974
#  P02: -129.7735385
#  P03: -128.7960839
#  P04: -127.9592899
#  P05: -127.2329670
#  P06: -126.5257143
#  P07: -125.8613333
#  P08: -125.2771041
#  P09: -124.7510931
#  P10: -124.2299595
#  P11: -123.7365568
#  P12: -123.2754515
#  P13: -122.8449498
#  P14: -122.4778022
#  P15: -122.1270471
#  P16: -121.8076427
#  P17: -121.4606154
#  P18: -120.9655385
#  P19: -120.5458974
#  P20: -120.1682051
#  P21: -119.8381538
#  P22: -119.4712615
#  P23: -119.0747692
#  P24: -118.5796923
#  P25: -118.1025641
#  P26: -117.7004467
#  P27: -117.3810422
#  P28: -117.0851282
#  P29: -116.8100855
#  P30: -116.5156499
#  P31: -116.1742175
#  P32: -115.8134911
#  P33: -115.4326627
#  P34: -115.0962051
#  P35: -114.7659341
#  P36: -114.4123077
#  P37: -114.0619629
#  P38: -113.7205305
#  P39: -113.3672934
#  P40: -113.0005698
#  P41: -112.7175709
#  P42: -112.4570040
#  P43: -112.1964372
#  P44: -111.9358704
#  P45: -111.6700265
#  P46: -111.3285942
#  P47: -110.9901538
#  P48: -110.6601026
#  P49: -110.3255172
#  P50: -109.9840849
#  P51: -109.6275783
#  P52: -109.2608547
#  P53: -108.9173475
#  P54: -108.5656187
#  P55: -108.1351171
#  P56: -107.7657294
#  P57: -107.4242971
#  P58: -107.0720879
#  P59: -106.7248077
#  P60: -106.4153846
#  P61: -106.0872241
#  P62: -105.6567224
#  P63: -105.2392308
#  P64: -104.7688205
#  P65: -104.1418803
#  P66: -103.6100699
#  P67: -103.1600000
#  P68: -102.6924542
#  P69: -102.2744160
#  P70: -101.9076923
#  P71: -101.4878930
#  P72: -101.0092308
#  P73: -100.4875524
#  P74: -100.0374825
#  P75: -99.5677656
#  P76: -99.1517160
#  P77: -98.7708876
#  P78: -98.1529670
#  P79: -97.4794406
#  P80: -97.0293706
#  P81: -96.5250202
#  P82: -95.8266667
#  P83: -95.2047059
#  P84: -94.4823669
#  P85: -93.8596154
#  P86: -93.3080342
#  P87: -92.4902564
#  P88: -91.4510769
#  P89: -90.8714530
#  P90: -90.0923077
#  P91: -88.9942857
#  P92: -87.7661538
#  P93: -86.4425641
#  P94: -85.5030769
#  P95: -84.1675214
#  P96: -82.4443077
#  P97: -80.5682051
#  P98: -78.2933333
#  P99: -73.5938462
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.3846154        0.0000000       1.0000000       0.0000000     1
-138.7692308        0.0000000       1.0000000       0.0000000     2
-138.1538462        0.0000000       1.0000000       0.0000000     3
-137.5384615        0.0000000       1.0000000       0.0000000     4
-136.9230769        0.0000000       1.0000000       0.0000000     5
-136.3076923        0.0000000       1.0000000       0.0000000     6
-135.6923077        0.0000000       1.0000000       0.0000000     7
-135.0769231        0.0018645       0.9981355       0.0018645     8
-134.4615385        0.0024860       0.9975140       0.0006215     9
-133.8461538        0.0024860       0.9975140       0.0000000    10
-133.2307692        0.0031075       0.9968925       0.0006215    11
-132.6153846        0.0055935       0.9944065       0.0024860    12
-132.0000000        0.0074580       0.9925420       0.0018645    13
-131.3846154        0.0087011       0.9912989       0.0012430    14
-130.7692308        0.0105656       0.9894344       0.0018645    15
-130.1538462        0.0161591       0.9838409       0.0055935    16
-129.5384615        0.0223741       0.9776259       0.0062150    17
-128.9230769        0.0285892       0.9714108       0.0062150    18
-128.3076923        0.0354257       0.9645743       0.0068365    19
-127.6923077        0.0435053       0.9564947       0.0080796    20
-127.0769231        0.0522063       0.9477937       0.0087011    21
-126.4615385        0.0609074       0.9390926       0.0087011    22
-125.8461538        0.0702300       0.9297700       0.0093226    23
-125.2307692        0.0807955       0.9192045       0.0105656    24
-124.6153846        0.0926041       0.9073959       0.0118086    25
-124.0000000        0.1044127       0.8955873       0.0118086    26
-123.3846154        0.1174643       0.8825357       0.0130516    27
-122.7692308        0.1317589       0.8682411       0.0142946    28
-122.1538462        0.1491610       0.8508390       0.0174021    29
-121.5384615        0.1684276       0.8315724       0.0192666    30
-120.9230769        0.1808577       0.8191423       0.0124301    31
-120.3076923        0.1957738       0.8042262       0.0149161    32
-119.6923077        0.2144189       0.7855811       0.0186451    33
-119.0769231        0.2299565       0.7700435       0.0155376    34
-118.4615385        0.2423866       0.7576134       0.0124301    35
-117.8461538        0.2554382       0.7445618       0.0130516    36
-117.2307692        0.2747048       0.7252952       0.0192666    37
-116.6153846        0.2970789       0.7029211       0.0223741    38
-116.0000000        0.3151025       0.6848975       0.0180236    39
-115.3846154        0.3312617       0.6687383       0.0161591    40
-114.7692308        0.3499068       0.6500932       0.0186451    41
-114.1538462        0.3673089       0.6326911       0.0174021    42
-113.5384615        0.3853325       0.6146675       0.0180236    43
-112.9230769        0.4021131       0.5978869       0.0167806    44
-112.3076923        0.4257303       0.5742697       0.0236172    45
-111.6923077        0.4493474       0.5506526       0.0236172    46
-111.0769231        0.4673710       0.5326290       0.0180236    47
-110.4615385        0.4860162       0.5139838       0.0186451    48
-109.8461538        0.5040398       0.4959602       0.0180236    49
-109.2307692        0.5208204       0.4791796       0.0167806    50
-108.6153846        0.5388440       0.4611560       0.0180236    51
-108.0000000        0.5531386       0.4468614       0.0142946    52
-107.3846154        0.5711622       0.4288378       0.0180236    53
-106.7692308        0.5885643       0.4114357       0.0174021    54
-106.1538462        0.6084525       0.3915475       0.0198881    55
-105.5384615        0.6227470       0.3772530       0.0142946    56
-104.9230769        0.6376631       0.3623369       0.0149161    57
-104.3076923        0.6469857       0.3530143       0.0093226    58
-103.6923077        0.6581728       0.3418272       0.0111871    59
-103.0769231        0.6718459       0.3281541       0.0136731    60
-102.4615385        0.6848975       0.3151025       0.0130516    61
-101.8461538        0.7016781       0.2983219       0.0167806    62
-101.2307692        0.7159727       0.2840273       0.0142946    63
-100.6153846        0.7271597       0.2728403       0.0111871    64
-100.0000000        0.7408328       0.2591672       0.0136731    65
-99.3846154         0.7538844       0.2461156       0.0130516    66
-98.7692308         0.7700435       0.2299565       0.0161591    67
