#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -138.6432198
#  Maximum: -67.7777569
#  Trials: 1609
#  Mean: -110.3668816
# 
#  Variance: 165.0380482
#  Relative variance: 0.0135490
#  Coefficient of variation: 0.1164001
#  Standard deviation: 12.8467135
#  Relative standard deviation: -0.1164001
# 
#  Skewness: 0.5147345
# 
#  2nd moment: 12345.7840408
#  3rd moment: -1397881.1760686
# 
#  Sum of all values: -177580.3125695
#  (Sum of all values)^2: 19864366.5216145
#  (Sum of all values)^3: -2249190812.2942996
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -60
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -132.6061538
#  P02: -131.3624615
#  P03: -130.1912821
#  P04: -129.2847337
#  P05: -128.6341880
#  P06: -127.9723077
#  P07: -127.4197436
#  P08: -126.9374359
#  P09: -126.3063248
#  P10: -125.9396011
#  P11: -125.5623669
#  P12: -125.1815385
#  P13: -124.8007101
#  P14: -124.4198817
#  P15: -124.0390533
#  P16: -123.3755897
#  P17: -123.0455385
#  P18: -122.6886154
#  P19: -122.1935385
#  P20: -121.8859729
#  P21: -121.5947511
#  P22: -121.2056410
#  P23: -120.7982769
#  P24: -120.4022154
#  P25: -120.0384615
#  P26: -119.6859674
#  P27: -119.3859207
#  P28: -119.0858741
#  P29: -118.7670471
#  P30: -118.4461538
#  P31: -118.0925275
#  P32: -117.7306509
#  P33: -117.3498225
#  P34: -117.0245221
#  P35: -116.7244755
#  P36: -116.4053333
#  P37: -116.0752821
#  P38: -115.7683916
#  P39: -115.4683450
#  P40: -115.2259829
#  P41: -115.0059487
#  P42: -114.7859145
#  P43: -114.3879487
#  P44: -113.9498901
#  P45: -113.4880000
#  P46: -113.0919385
#  P47: -112.7398511
#  P48: -112.4204467
#  P49: -112.1551648
#  P50: -111.9194139
#  P51: -111.6809615
#  P52: -111.3715385
#  P53: -111.0563211
#  P54: -110.6258194
#  P55: -110.2865934
#  P56: -110.0036923
#  P57: -109.6894505
#  P58: -109.3358242
#  P59: -109.0132692
#  P60: -108.7038462
#  P61: -108.2786813
#  P62: -107.8312821
#  P63: -107.4187179
#  P64: -106.9717483
#  P65: -106.5423077
#  P66: -106.1331868
#  P67: -105.7795604
#  P68: -105.4014716
#  P69: -104.9709699
#  P70: -104.4830769
#  P71: -104.0519385
#  P72: -103.6509091
#  P73: -103.2008392
#  P74: -102.5985641
#  P75: -101.9384615
#  P76: -101.3978947
#  P77: -100.7503297
#  P78: -99.9758580
#  P79: -99.5950296
#  P80: -99.1384615
#  P81: -98.5777376
#  P82: -97.9613187
#  P83: -97.2730256
#  P84: -96.6129231
#  P85: -95.9945701
#  P86: -95.3259172
#  P87: -94.5642604
#  P88: -93.7617582
#  P89: -93.0064336
#  P90: -92.1846154
#  P91: -91.2625641
#  P92: -89.9265158
#  P93: -89.1253846
#  P94: -88.1657436
#  P95: -87.3423077
#  P96: -84.9784615
#  P97: -82.8024615
#  P98: -80.7061538
#  P99: -78.2264615
#  P100: -67.7777569
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.3846154        0.0000000       1.0000000       0.0000000     1
-138.7692308        0.0000000       1.0000000       0.0000000     2
-138.1538462        0.0006215       0.9993785       0.0006215     3
-137.5384615        0.0006215       0.9993785       0.0000000     4
-136.9230769        0.0006215       0.9993785       0.0000000     5
-136.3076923        0.0006215       0.9993785       0.0000000     6
-135.6923077        0.0018645       0.9981355       0.0012430     7
-135.0769231        0.0031075       0.9968925       0.0012430     8
-134.4615385        0.0055935       0.9944065       0.0024860     9
-133.8461538        0.0068365       0.9931635       0.0012430    10
-133.2307692        0.0074580       0.9925420       0.0006215    11
-132.6153846        0.0099441       0.9900559       0.0024860    12
-132.0000000        0.0136731       0.9863269       0.0037290    13
-131.3846154        0.0198881       0.9801119       0.0062150    14
-130.7692308        0.0229956       0.9770044       0.0031075    15
-130.1538462        0.0304537       0.9695463       0.0074580    16
-129.5384615        0.0366687       0.9633313       0.0062150    17
-128.9230769        0.0447483       0.9552517       0.0080796    18
-128.3076923        0.0559354       0.9440646       0.0111871    19
-127.6923077        0.0633934       0.9366066       0.0074580    20
-127.0769231        0.0783095       0.9216905       0.0149161    21
-126.4615385        0.0857676       0.9142324       0.0074580    22
-125.8461538        0.1025482       0.8974518       0.0167806    23
-125.2307692        0.1187073       0.8812927       0.0161591    24
-124.6153846        0.1348664       0.8651336       0.0161591    25
-124.0000000        0.1510255       0.8489745       0.0161591    26
-123.3846154        0.1597265       0.8402735       0.0087011    27
-122.7692308        0.1783717       0.8216283       0.0186451    28
-122.1538462        0.1908017       0.8091983       0.0124301    29
-121.5384615        0.2119329       0.7880671       0.0211311    30
-120.9230769        0.2268490       0.7731510       0.0149161    31
-120.3076923        0.2423866       0.7576134       0.0155376    32
-119.6923077        0.2597887       0.7402113       0.0174021    33
-119.0769231        0.2802983       0.7197017       0.0205096    34
-118.4615385        0.2995649       0.7004351       0.0192666    35
-117.8461538        0.3169671       0.6830329       0.0174021    36
-117.2307692        0.3331262       0.6668738       0.0161591    37
-116.6153846        0.3536358       0.6463642       0.0205096    38
-116.0000000        0.3722809       0.6277191       0.0186451    39
-115.3846154        0.3927906       0.6072094       0.0205096    40
-114.7692308        0.4207582       0.5792418       0.0279677    41
-114.1538462        0.4356743       0.5643257       0.0149161    42
-113.5384615        0.4487259       0.5512741       0.0130516    43
-112.9230769        0.4642635       0.5357365       0.0155376    44
-112.3076923        0.4835301       0.5164699       0.0192666    45
-111.6923077        0.5096333       0.4903667       0.0261032    46
-111.0769231        0.5295214       0.4704786       0.0198881    47
-110.4615385        0.5438160       0.4561840       0.0142946    48
-109.8461538        0.5655687       0.4344313       0.0217526    49
-109.2307692        0.5829708       0.4170292       0.0174021    50
-108.6153846        0.6028589       0.3971411       0.0198881    51
-108.0000000        0.6159105       0.3840895       0.0130516    52
-107.3846154        0.6308266       0.3691734       0.0149161    53
-106.7692308        0.6444997       0.3555003       0.0136731    54
-106.1538462        0.6594158       0.3405842       0.0149161    55
-105.5384615        0.6768179       0.3231821       0.0174021    56
-104.9230769        0.6911125       0.3088875       0.0142946    57
-104.3076923        0.7035426       0.2964574       0.0124301    58
-103.6923077        0.7190802       0.2809198       0.0155376    59
-103.0769231        0.7327533       0.2672467       0.0136731    60
-102.4615385        0.7420758       0.2579242       0.0093226    61
-101.8461538        0.7513984       0.2486016       0.0093226    62
-101.2307692        0.7632070       0.2367930       0.0118086    63
-100.6153846        0.7719080       0.2280920       0.0087011    64
-100.0000000        0.7793661       0.2206339       0.0074580    65
-99.3846154         0.7955252       0.2044748       0.0161591    66
-98.7692308         0.8067122       0.1932878       0.0111871    67
