#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -134.5918136
#  Maximum: -64.8248061
#  Trials: 1609
#  Mean: -108.3109101
# 
#  Variance: 157.5651480
#  Relative variance: 0.0134312
#  Coefficient of variation: 0.1158932
#  Standard deviation: 12.5524957
#  Relative standard deviation: -0.1158932
# 
#  Skewness: 0.5138460
# 
#  2nd moment: 11888.7204744
#  3rd moment: -1320772.6678517
# 
#  Sum of all values: -174272.2544033
#  (Sum of all values)^2: 19128951.2433187
#  (Sum of all values)^3: -2125123222.5734277
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -60
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -129.7251282
#  P02: -128.2098462
#  P03: -127.7147692
#  P04: -127.0547692
#  P05: -125.9653846
#  P06: -125.4571237
#  P07: -124.9699145
#  P08: -124.4477656
#  P09: -123.9792308
#  P10: -123.5666667
#  P11: -123.0934413
#  P12: -122.6591855
#  P13: -122.3679638
#  P14: -122.0346853
#  P15: -121.5846154
#  P16: -121.2607692
#  P17: -120.9513462
#  P18: -120.5141259
#  P19: -120.1091738
#  P20: -119.7424501
#  P21: -119.4409050
#  P22: -119.1496833
#  P23: -118.6859919
#  P24: -118.2907226
#  P25: -117.9906760
#  P26: -117.6857692
#  P27: -117.3763462
#  P28: -117.0765611
#  P29: -116.7853394
#  P30: -116.4504615
#  P31: -116.0544000
#  P32: -115.7152821
#  P33: -115.3852308
#  P34: -115.0316484
#  P35: -114.6628205
#  P36: -114.2502564
#  P37: -113.8376923
#  P38: -113.4584615
#  P39: -113.1672398
#  P40: -112.8840525
#  P41: -112.6425516
#  P42: -112.4010507
#  P43: -112.1117618
#  P44: -111.7923573
#  P45: -111.4494505
#  P46: -111.0958242
#  P47: -110.7537401
#  P48: -110.3863968
#  P49: -109.8652632
#  P50: -109.6243292
#  P51: -109.3940608
#  P52: -109.1407692
#  P53: -108.8313462
#  P54: -108.4794406
#  P55: -108.0293706
#  P56: -107.7498545
#  P57: -107.4822453
#  P58: -107.2099145
#  P59: -106.9348718
#  P60: -106.6285714
#  P61: -106.2749451
#  P62: -105.8579021
#  P63: -105.3947692
#  P64: -104.9043692
#  P65: -104.5083077
#  P66: -104.1197633
#  P67: -103.7389349
#  P68: -103.3447385
#  P69: -102.9166154
#  P70: -102.4234432
#  P71: -101.9519414
#  P72: -101.5122408
#  P73: -101.0593846
#  P74: -100.5745231
#  P75: -100.1784615
#  P76: -99.5054545
#  P77: -98.9764103
#  P78: -98.3991795
#  P79: -97.8575824
#  P80: -97.2923077
#  P81: -96.6911888
#  P82: -96.2100513
#  P83: -95.5994649
#  P84: -95.1689632
#  P85: -94.4455385
#  P86: -94.0494769
#  P87: -93.5450000
#  P88: -92.7433846
#  P89: -91.6681657
#  P90: -90.9065089
#  P91: -89.7113846
#  P92: -88.2789744
#  P93: -86.9564835
#  P94: -85.8763636
#  P95: -84.4333333
#  P96: -82.8800000
#  P97: -81.5550769
#  P98: -80.0110769
#  P99: -76.9507692
#  P100: -64.8248061
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.3846154        0.0000000       1.0000000       0.0000000     1
-138.7692308        0.0000000       1.0000000       0.0000000     2
-138.1538462        0.0000000       1.0000000       0.0000000     3
-137.5384615        0.0000000       1.0000000       0.0000000     4
-136.9230769        0.0000000       1.0000000       0.0000000     5
-136.3076923        0.0000000       1.0000000       0.0000000     6
-135.6923077        0.0000000       1.0000000       0.0000000     7
-135.0769231        0.0000000       1.0000000       0.0000000     8
-134.4615385        0.0006215       0.9993785       0.0006215     9
-133.8461538        0.0006215       0.9993785       0.0000000    10
-133.2307692        0.0018645       0.9981355       0.0012430    11
-132.6153846        0.0031075       0.9968925       0.0012430    12
-132.0000000        0.0031075       0.9968925       0.0000000    13
-131.3846154        0.0043505       0.9956495       0.0012430    14
-130.7692308        0.0062150       0.9937850       0.0018645    15
-130.1538462        0.0087011       0.9912989       0.0024860    16
-129.5384615        0.0105656       0.9894344       0.0018645    17
-128.9230769        0.0130516       0.9869484       0.0024860    18
-128.3076923        0.0180236       0.9819764       0.0049720    19
-127.6923077        0.0304537       0.9695463       0.0124301    20
-127.0769231        0.0397763       0.9602237       0.0093226    21
-126.4615385        0.0459913       0.9540087       0.0062150    22
-125.8461538        0.0509633       0.9490367       0.0049720    23
-125.2307692        0.0652579       0.9347421       0.0142946    24
-124.6153846        0.0764450       0.9235550       0.0111871    25
-124.0000000        0.0894966       0.9105034       0.0130516    26
-123.3846154        0.1044127       0.8955873       0.0149161    27
-122.7692308        0.1162213       0.8837787       0.0118086    28
-122.1538462        0.1373524       0.8626476       0.0211311    29
-121.5384615        0.1510255       0.8489745       0.0136731    30
-120.9230769        0.1709136       0.8290864       0.0198881    31
-120.3076923        0.1845867       0.8154133       0.0136731    32
-119.6923077        0.2013673       0.7986327       0.0167806    33
-119.0769231        0.2224984       0.7775016       0.0211311    34
-118.4615385        0.2343070       0.7656930       0.0118086    35
-117.8461538        0.2548167       0.7451833       0.0205096    36
-117.2307692        0.2747048       0.7252952       0.0198881    37
-116.6153846        0.2958359       0.7041641       0.0211311    38
-116.0000000        0.3113735       0.6886265       0.0155376    39
-115.3846154        0.3300186       0.6699814       0.0186451    40
-114.7692308        0.3474208       0.6525792       0.0174021    41
-114.1538462        0.3623369       0.6376631       0.0149161    42
-113.5384615        0.3772530       0.6227470       0.0149161    43
-112.9230769        0.3983841       0.6016159       0.0211311    44
-112.3076923        0.4238658       0.5761342       0.0254817    45
-111.6923077        0.4431324       0.5568676       0.0192666    46
-111.0769231        0.4605345       0.5394655       0.0174021    47
-110.4615385        0.4785581       0.5214419       0.0180236    48
-109.8461538        0.4903667       0.5096333       0.0118086    49
-109.2307692        0.5170914       0.4829086       0.0267247    50
-108.6153846        0.5369795       0.4630205       0.0198881    51
-108.0000000        0.5506526       0.4493474       0.0136731    52
-107.3846154        0.5736482       0.4263518       0.0229956    53
-106.7692308        0.5960224       0.4039776       0.0223741    54
-106.1538462        0.6134245       0.3865755       0.0174021    55
-105.5384615        0.6270976       0.3729024       0.0136731    56
-104.9230769        0.6395277       0.3604723       0.0124301    57
-104.3076923        0.6550653       0.3449347       0.0155376    58
-103.6923077        0.6712244       0.3287756       0.0161591    59
-103.0769231        0.6867620       0.3132380       0.0155376    60
-102.4615385        0.6991920       0.3008080       0.0124301    61
-101.8461538        0.7122436       0.2877564       0.0130516    62
-101.2307692        0.7265382       0.2734618       0.0142946    63
-100.6153846        0.7389683       0.2610317       0.0124301    64
-100.0000000        0.7545059       0.2454941       0.0155376    65
-99.3846154         0.7613424       0.2386576       0.0068365    66
-98.7692308         0.7743940       0.2256060       0.0130516    67
