#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -137.9346448
#  Maximum: -63.8510999
#  Trials: 1609
#  Mean: -110.2433568
# 
#  Variance: 162.3725719
#  Relative variance: 0.0133600
#  Coefficient of variation: 0.1155856
#  Standard deviation: 12.7425497
#  Relative standard deviation: -0.1155856
# 
#  Skewness: 0.5610439
# 
#  2nd moment: 12315.8693813
#  3rd moment: -1392360.7046453
# 
#  Sum of all values: -177381.5611354
#  (Sum of all values)^2: 19816233.8344805
#  (Sum of all values)^3: -2240308373.7743273
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -60
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -132.1679121
#  P02: -130.5775824
#  P03: -129.4511538
#  P04: -128.8376471
#  P05: -128.2184615
#  P06: -127.5067077
#  P07: -127.1106462
#  P08: -126.6240000
#  P09: -126.0919658
#  P10: -125.6179487
#  P11: -125.2042809
#  P12: -124.7737793
#  P13: -124.3650462
#  P14: -123.9741538
#  P15: -123.6441026
#  P16: -123.3031953
#  P17: -122.9223669
#  P18: -122.5718974
#  P19: -122.2418462
#  P20: -121.7907692
#  P21: -121.3586325
#  P22: -120.9919088
#  P23: -120.6251852
#  P24: -120.2618568
#  P25: -119.9204244
#  P26: -119.6010256
#  P27: -119.3259829
#  P28: -119.0467494
#  P29: -118.7273449
#  P30: -118.4096154
#  P31: -118.1001923
#  P32: -117.7907692
#  P33: -117.4813462
#  P34: -117.1554462
#  P35: -116.7593846
#  P36: -116.3414047
#  P37: -115.9338958
#  P38: -115.6144913
#  P39: -115.2854945
#  P40: -114.9318681
#  P41: -114.5909744
#  P42: -114.2609231
#  P43: -113.9511422
#  P44: -113.6510956
#  P45: -113.3005917
#  P46: -112.9202051
#  P47: -112.5901538
#  P48: -112.2680342
#  P49: -111.9929915
#  P50: -111.7179487
#  P51: -111.3716484
#  P52: -111.0253846
#  P53: -110.7159615
#  P54: -110.3777289
#  P55: -109.9062271
#  P56: -109.6187854
#  P57: -109.3582186
#  P58: -109.0902564
#  P59: -108.8152137
#  P60: -108.4923077
#  P61: -108.0422378
#  P62: -107.5513846
#  P63: -107.1110256
#  P64: -106.7085714
#  P65: -106.3549451
#  P66: -106.0065782
#  P67: -105.6651459
#  P68: -105.1924786
#  P69: -104.6934266
#  P70: -104.2510769
#  P71: -103.8550154
#  P72: -103.4589538
#  P73: -103.0623077
#  P74: -102.6497436
#  P75: -102.0128205
#  P76: -101.3813575
#  P77: -100.9588604
#  P78: -100.5823482
#  P79: -100.0612146
#  P80: -99.4538462
#  P81: -98.7983590
#  P82: -98.3748718
#  P83: -97.8834389
#  P84: -97.2501099
#  P85: -96.5428571
#  P86: -95.7992899
#  P87: -95.2194872
#  P88: -94.6908502
#  P89: -93.7770940
#  P90: -92.6769231
#  P91: -91.6316484
#  P92: -90.5857343
#  P93: -89.5815385
#  P94: -87.8502564
#  P95: -86.6500000
#  P96: -84.7200000
#  P97: -82.5563077
#  P98: -80.1210256
#  P99: -76.1676923
#  P100: -63.8510999
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.3846154        0.0000000       1.0000000       0.0000000     1
-138.7692308        0.0000000       1.0000000       0.0000000     2
-138.1538462        0.0000000       1.0000000       0.0000000     3
-137.5384615        0.0006215       0.9993785       0.0006215     4
-136.9230769        0.0006215       0.9993785       0.0000000     5
-136.3076923        0.0024860       0.9975140       0.0018645     6
-135.6923077        0.0024860       0.9975140       0.0000000     7
-135.0769231        0.0031075       0.9968925       0.0006215     8
-134.4615385        0.0037290       0.9962710       0.0006215     9
-133.8461538        0.0049720       0.9950280       0.0012430    10
-133.2307692        0.0062150       0.9937850       0.0012430    11
-132.6153846        0.0068365       0.9931635       0.0006215    12
-132.0000000        0.0111871       0.9888129       0.0043505    13
-131.3846154        0.0136731       0.9863269       0.0024860    14
-130.7692308        0.0186451       0.9813549       0.0049720    15
-130.1538462        0.0229956       0.9770044       0.0043505    16
-129.5384615        0.0285892       0.9714108       0.0055935    17
-128.9230769        0.0385333       0.9614667       0.0099441    18
-128.3076923        0.0490988       0.9509012       0.0105656    19
-127.6923077        0.0553139       0.9446861       0.0062150    20
-127.0769231        0.0708515       0.9291485       0.0155376    21
-126.4615385        0.0832815       0.9167185       0.0124301    22
-125.8461538        0.0944686       0.9055314       0.0111871    23
-125.2307692        0.1093847       0.8906153       0.0149161    24
-124.6153846        0.1236793       0.8763207       0.0142946    25
-124.0000000        0.1392169       0.8607831       0.0155376    26
-123.3846154        0.1578620       0.8421380       0.0186451    27
-122.7692308        0.1740211       0.8259789       0.0161591    28
-122.1538462        0.1926663       0.8073337       0.0186451    29
-121.5384615        0.2050963       0.7949037       0.0124301    30
-120.9230769        0.2218769       0.7781231       0.0167806    31
-120.3076923        0.2386576       0.7613424       0.0167806    32
-119.6923077        0.2566812       0.7433188       0.0180236    33
-119.0769231        0.2790553       0.7209447       0.0223741    34
-118.4615385        0.2983219       0.7016781       0.0192666    35
-117.8461538        0.3182101       0.6817899       0.0198881    36
-117.2307692        0.3380982       0.6619018       0.0198881    37
-116.6153846        0.3536358       0.6463642       0.0155376    38
-116.0000000        0.3679304       0.6320696       0.0142946    39
-115.3846154        0.3871970       0.6128030       0.0192666    40
-114.7692308        0.4045991       0.5954009       0.0174021    41
-114.1538462        0.4232443       0.5767557       0.0186451    42
-113.5384615        0.4437539       0.5562461       0.0205096    43
-112.9230769        0.4599130       0.5400870       0.0161591    44
-112.3076923        0.4785581       0.5214419       0.0186451    45
-111.6923077        0.5009323       0.4990677       0.0223741    46
-111.0769231        0.5183344       0.4816656       0.0174021    47
-110.4615385        0.5382225       0.4617775       0.0198881    48
-109.8461538        0.5512741       0.4487259       0.0130516    49
-109.2307692        0.5748912       0.4251088       0.0236172    50
-108.6153846        0.5972654       0.4027346       0.0223741    51
-108.0000000        0.6109385       0.3890615       0.0136731    52
-107.3846154        0.6233686       0.3766314       0.0124301    53
-106.7692308        0.6382846       0.3617154       0.0149161    54
-106.1538462        0.6556868       0.3443132       0.0174021    55
-105.5384615        0.6737104       0.3262896       0.0180236    56
-104.9230769        0.6848975       0.3151025       0.0111871    57
-104.3076923        0.6985705       0.3014295       0.0136731    58
-103.6923077        0.7141081       0.2858919       0.0155376    59
-103.0769231        0.7296457       0.2703543       0.0155376    60
-102.4615385        0.7445618       0.2554382       0.0149161    61
-101.8461538        0.7520199       0.2479801       0.0074580    62
-101.2307692        0.7625855       0.2374145       0.0105656    63
-100.6153846        0.7793661       0.2206339       0.0167806    64
-100.0000000        0.7911746       0.2088254       0.0118086    65
-99.3846154         0.8011187       0.1988813       0.0099441    66
-98.7692308         0.8104413       0.1895587       0.0093226    67
