#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -136.9882351
#  Maximum: -62.6428217
#  Trials: 1609
#  Mean: -109.6493394
# 
#  Variance: 165.9166169
#  Relative variance: 0.0138000
#  Coefficient of variation: 0.1174732
#  Standard deviation: 12.8808624
#  Relative standard deviation: -0.1174732
# 
#  Skewness: 0.6068527
# 
#  2nd moment: 12188.7911372
#  3rd moment: -1371558.6433522
# 
#  Sum of all values: -176425.7871482
#  (Sum of all values)^2: 19611764.9397512
#  (Sum of all values)^3: -2206837857.1537519
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -60
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -132.2238462
#  P02: -131.1671795
#  P03: -129.6026374
#  P04: -128.8393846
#  P05: -127.8909091
#  P06: -127.2383710
#  P07: -126.5657143
#  P08: -125.8584615
#  P09: -125.3596923
#  P10: -124.9378462
#  P11: -124.5387179
#  P12: -124.1261538
#  P13: -123.5417436
#  P14: -123.0073846
#  P15: -122.5920424
#  P16: -122.2506101
#  P17: -121.9091777
#  P18: -121.5677454
#  P19: -121.0620243
#  P20: -120.6888337
#  P21: -120.3694293
#  P22: -120.0414359
#  P23: -119.7113846
#  P24: -119.3913648
#  P25: -119.0717949
#  P26: -118.7417436
#  P27: -118.4081319
#  P28: -118.0545055
#  P29: -117.7391093
#  P30: -117.4785425
#  P31: -117.2168791
#  P32: -116.9339780
#  P33: -116.6510769
#  P34: -116.3450000
#  P35: -116.0355769
#  P36: -115.7078974
#  P37: -115.3778462
#  P38: -115.0477949
#  P39: -114.7285830
#  P40: -114.4680162
#  P41: -114.2074494
#  P42: -113.8625641
#  P43: -113.5081781
#  P44: -113.2476113
#  P45: -112.9870445
#  P46: -112.7155556
#  P47: -112.4405128
#  P48: -112.1764103
#  P49: -111.9225247
#  P50: -111.6634615
#  P51: -111.3540385
#  P52: -111.0319732
#  P53: -110.6014716
#  P54: -110.1830769
#  P55: -109.7813187
#  P56: -109.4276923
#  P57: -109.0794695
#  P58: -108.7380371
#  P59: -108.3713609
#  P60: -107.9901538
#  P61: -107.5940923
#  P62: -107.0514286
#  P63: -106.5772705
#  P64: -106.2578660
#  P65: -105.9451923
#  P66: -105.6357692
#  P67: -105.3388235
#  P68: -105.0476018
#  P69: -104.6396923
#  P70: -104.1717949
#  P71: -103.7592308
#  P72: -103.2775385
#  P73: -102.8208696
#  P74: -102.3652489
#  P75: -101.8047337
#  P76: -101.4239053
#  P77: -101.0185953
#  P78: -100.5784615
#  P79: -99.9951648
#  P80: -99.3000000
#  P81: -98.6863348
#  P82: -98.0594872
#  P83: -97.0646154
#  P84: -96.2763636
#  P85: -95.4439560
#  P86: -94.6800000
#  P87: -93.6480000
#  P88: -92.9878974
#  P89: -92.2232168
#  P90: -91.3798817
#  P91: -90.5238462
#  P92: -89.5193162
#  P93: -88.1618462
#  P94: -87.1138462
#  P95: -85.9621302
#  P96: -83.8687179
#  P97: -81.4053846
#  P98: -78.7876923
#  P99: -75.4400000
#  P100: -62.6428217
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.3846154        0.0000000       1.0000000       0.0000000     1
-138.7692308        0.0000000       1.0000000       0.0000000     2
-138.1538462        0.0000000       1.0000000       0.0000000     3
-137.5384615        0.0000000       1.0000000       0.0000000     4
-136.9230769        0.0006215       0.9993785       0.0006215     5
-136.3076923        0.0012430       0.9987570       0.0006215     6
-135.6923077        0.0024860       0.9975140       0.0012430     7
-135.0769231        0.0024860       0.9975140       0.0000000     8
-134.4615385        0.0031075       0.9968925       0.0006215     9
-133.8461538        0.0049720       0.9950280       0.0018645    10
-133.2307692        0.0062150       0.9937850       0.0012430    11
-132.6153846        0.0068365       0.9931635       0.0006215    12
-132.0000000        0.0118086       0.9881914       0.0049720    13
-131.3846154        0.0180236       0.9819764       0.0062150    14
-130.7692308        0.0236172       0.9763828       0.0055935    15
-130.1538462        0.0261032       0.9738968       0.0024860    16
-129.5384615        0.0304537       0.9695463       0.0043505    17
-128.9230769        0.0391548       0.9608452       0.0087011    18
-128.3076923        0.0453698       0.9546302       0.0062150    19
-127.6923077        0.0522063       0.9477937       0.0068365    20
-127.0769231        0.0627719       0.9372281       0.0105656    21
-126.4615385        0.0714730       0.9285270       0.0087011    22
-125.8461538        0.0801740       0.9198260       0.0087011    23
-125.2307692        0.0926041       0.9073959       0.0124301    24
-124.6153846        0.1081417       0.8918583       0.0155376    25
-124.0000000        0.1230578       0.8769422       0.0149161    26
-123.3846154        0.1323804       0.8676196       0.0093226    27
-122.7692308        0.1448104       0.8551896       0.0124301    28
-122.1538462        0.1628341       0.8371659       0.0180236    29
-121.5384615        0.1808577       0.8191423       0.0180236    30
-120.9230769        0.1926663       0.8073337       0.0118086    31
-120.3076923        0.2119329       0.7880671       0.0192666    32
-119.6923077        0.2305780       0.7694220       0.0186451    33
-119.0769231        0.2498446       0.7501554       0.0192666    34
-118.4615385        0.2684897       0.7315103       0.0186451    35
-117.8461538        0.2858919       0.7141081       0.0174021    36
-117.2307692        0.3095090       0.6904910       0.0236172    37
-116.6153846        0.3312617       0.6687383       0.0217526    38
-116.0000000        0.3511498       0.6488502       0.0198881    39
-115.3846154        0.3697949       0.6302051       0.0186451    40
-114.7692308        0.3884400       0.6115600       0.0186451    41
-114.1538462        0.4120572       0.5879428       0.0236172    42
-113.5384615        0.4288378       0.5711622       0.0167806    43
-112.9230769        0.4524549       0.5475451       0.0236172    44
-112.3076923        0.4748291       0.5251709       0.0223741    45
-111.6923077        0.4990677       0.5009323       0.0242387    46
-111.0769231        0.5189559       0.4810441       0.0198881    47
-110.4615385        0.5332505       0.4667495       0.0142946    48
-109.8461538        0.5481666       0.4518334       0.0149161    49
-109.2307692        0.5655687       0.4344313       0.0174021    50
-108.6153846        0.5835923       0.4164077       0.0180236    51
-108.0000000        0.5997514       0.4002486       0.0161591    52
-107.3846154        0.6152890       0.3847110       0.0155376    53
-106.7692308        0.6239901       0.3760099       0.0087011    54
-106.1538462        0.6432567       0.3567433       0.0192666    55
-105.5384615        0.6631448       0.3368552       0.0198881    56
-104.9230769        0.6842759       0.3157241       0.0211311    57
-104.3076923        0.6967060       0.3032940       0.0124301    58
-103.6923077        0.7116221       0.2883779       0.0149161    59
-103.0769231        0.7240522       0.2759478       0.0124301    60
-102.4615385        0.7383468       0.2616532       0.0142946    61
-101.8461538        0.7489124       0.2510876       0.0105656    62
-101.2307692        0.7650715       0.2349285       0.0161591    63
-100.6153846        0.7793661       0.2206339       0.0142946    64
-100.0000000        0.7899316       0.2100684       0.0105656    65
-99.3846154         0.7986327       0.2013673       0.0087011    66
-98.7692308         0.8085768       0.1914232       0.0099441    67
