#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -136.5918136
#  Maximum: -66.8248061
#  Trials: 1609
#  Mean: -110.3050826
# 
#  Variance: 157.4855526
#  Relative variance: 0.0129434
#  Coefficient of variation: 0.1137692
#  Standard deviation: 12.5493248
#  Relative standard deviation: -0.1137692
# 
#  Skewness: 0.5144201
# 
#  2nd moment: 12324.5989182
#  3rd moment: -1393170.5547789
# 
#  Sum of all values: -177480.8778754
#  (Sum of all values)^2: 19830279.6594330
#  (Sum of all values)^3: -2241611422.6393209
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -60
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -131.5712821
#  P02: -130.1483077
#  P03: -129.6532308
#  P04: -128.9533728
#  P05: -128.0241758
#  P06: -127.4534266
#  P07: -126.9757692
#  P08: -126.3995442
#  P09: -126.0328205
#  P10: -125.6030769
#  P11: -125.1191608
#  P12: -124.6690909
#  P13: -124.3247179
#  P14: -123.9930435
#  P15: -123.5625418
#  P16: -123.1909744
#  P17: -122.8609231
#  P18: -122.5043875
#  P19: -122.1370414
#  P20: -121.7562130
#  P21: -121.3971282
#  P22: -121.0670769
#  P23: -120.6572894
#  P24: -120.2323982
#  P25: -119.9411765
#  P26: -119.6443077
#  P27: -119.3142564
#  P28: -118.9974505
#  P29: -118.7145495
#  P30: -118.4254642
#  P31: -118.0840318
#  P32: -117.7425995
#  P33: -117.4011671
#  P34: -117.0323692
#  P35: -116.6363077
#  P36: -116.2546746
#  P37: -115.8273684
#  P38: -115.3535897
#  P39: -115.1473077
#  P40: -114.9410256
#  P41: -114.7190676
#  P42: -114.4190210
#  P43: -114.1127473
#  P44: -113.7591209
#  P45: -113.4054945
#  P46: -113.0518681
#  P47: -112.7200000
#  P48: -112.4005955
#  P49: -112.0268308
#  P50: -111.6547842
#  P51: -111.4132833
#  P52: -111.1717824
#  P53: -110.8456805
#  P54: -110.4648521
#  P55: -110.0347826
#  P56: -109.6958004
#  P57: -109.4281913
#  P58: -109.1543891
#  P59: -108.8631674
#  P60: -108.5677419
#  P61: -108.2483375
#  P62: -107.8998601
#  P63: -107.4497902
#  P64: -106.9997203
#  P65: -106.5496503
#  P66: -106.1096296
#  P67: -105.7429060
#  P68: -105.3699408
#  P69: -104.9891124
#  P70: -104.5138462
#  P71: -103.9866667
#  P72: -103.4621538
#  P73: -102.9770629
#  P74: -102.5269930
#  P75: -102.1089744
#  P76: -101.5697041
#  P77: -100.9809790
#  P78: -100.4724260
#  P79: -99.8021053
#  P80: -99.2439560
#  P81: -98.6276923
#  P82: -98.1971906
#  P83: -97.6851822
#  P84: -97.1432479
#  P85: -96.6105263
#  P86: -96.0893927
#  P87: -95.5110059
#  P88: -94.6510769
#  P89: -93.7009955
#  P90: -92.9923077
#  P91: -91.6806154
#  P92: -90.2276923
#  P93: -89.0345299
#  P94: -87.7870769
#  P95: -86.5010989
#  P96: -85.0338462
#  P97: -83.4823077
#  P98: -82.0697436
#  P99: -78.8902564
#  P100: -66.8248061
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.3846154        0.0000000       1.0000000       0.0000000     1
-138.7692308        0.0000000       1.0000000       0.0000000     2
-138.1538462        0.0000000       1.0000000       0.0000000     3
-137.5384615        0.0000000       1.0000000       0.0000000     4
-136.9230769        0.0000000       1.0000000       0.0000000     5
-136.3076923        0.0006215       0.9993785       0.0006215     6
-135.6923077        0.0006215       0.9993785       0.0000000     7
-135.0769231        0.0018645       0.9981355       0.0012430     8
-134.4615385        0.0031075       0.9968925       0.0012430     9
-133.8461538        0.0037290       0.9962710       0.0006215    10
-133.2307692        0.0043505       0.9956495       0.0006215    11
-132.6153846        0.0068365       0.9931635       0.0024860    12
-132.0000000        0.0087011       0.9912989       0.0018645    13
-131.3846154        0.0105656       0.9894344       0.0018645    14
-130.7692308        0.0136731       0.9863269       0.0031075    15
-130.1538462        0.0198881       0.9801119       0.0062150    16
-129.5384615        0.0323182       0.9676818       0.0124301    17
-128.9230769        0.0403978       0.9596022       0.0080796    18
-128.3076923        0.0459913       0.9540087       0.0055935    19
-127.6923077        0.0546924       0.9453076       0.0087011    20
-127.0769231        0.0683654       0.9316346       0.0136731    21
-126.4615385        0.0783095       0.9216905       0.0099441    22
-125.8461538        0.0950901       0.9049099       0.0167806    23
-125.2307692        0.1075202       0.8924798       0.0124301    24
-124.6153846        0.1211933       0.8788067       0.0136731    25
-124.0000000        0.1398384       0.8601616       0.0186451    26
-123.3846154        0.1541330       0.8458670       0.0142946    27
-122.7692308        0.1727781       0.8272219       0.0186451    28
-122.1538462        0.1895587       0.8104413       0.0167806    29
-121.5384615        0.2057178       0.7942822       0.0161591    30
-120.9230769        0.2243630       0.7756370       0.0186451    31
-120.3076923        0.2374145       0.7625855       0.0130516    32
-119.6923077        0.2585457       0.7414543       0.0211311    33
-119.0769231        0.2771908       0.7228092       0.0186451    34
-118.4615385        0.2989434       0.7010566       0.0217526    35
-117.8461538        0.3169671       0.6830329       0.0180236    36
-117.2307692        0.3349907       0.6650093       0.0180236    37
-116.6153846        0.3505283       0.6494717       0.0155376    38
-116.0000000        0.3666874       0.6333126       0.0161591    39
-115.3846154        0.3784960       0.6215040       0.0118086    40
-114.7692308        0.4083282       0.5916718       0.0298322    41
-114.1538462        0.4288378       0.5711622       0.0205096    42
-113.5384615        0.4462399       0.5537601       0.0174021    43
-112.9230769        0.4636420       0.5363580       0.0174021    44
-112.3076923        0.4829086       0.5170914       0.0192666    45
-111.6923077        0.4984462       0.5015538       0.0155376    46
-111.0769231        0.5239279       0.4760721       0.0254817    47
-110.4615385        0.5400870       0.4599130       0.0161591    48
-109.8461538        0.5543816       0.4456184       0.0142946    49
-109.2307692        0.5773773       0.4226227       0.0229956    50
-108.6153846        0.5985084       0.4014916       0.0211311    51
-108.0000000        0.6177750       0.3822250       0.0192666    52
-107.3846154        0.6314481       0.3685519       0.0136731    53
-106.7692308        0.6451212       0.3548788       0.0136731    54
-106.1538462        0.6587943       0.3412057       0.0136731    55
-105.5384615        0.6755749       0.3244251       0.0167806    56
-104.9230769        0.6917340       0.3082660       0.0161591    57
-104.3076923        0.7041641       0.2958359       0.0124301    58
-103.6923077        0.7153511       0.2846489       0.0111871    59
-103.0769231        0.7277812       0.2722188       0.0124301    60
-102.4615385        0.7414543       0.2585457       0.0136731    61
-101.8461538        0.7563704       0.2436296       0.0149161    62
-101.2307692        0.7644500       0.2355500       0.0080796    63
-100.6153846        0.7781231       0.2218769       0.0136731    64
-100.0000000        0.7862026       0.2137974       0.0080796    65
-99.3846154         0.7980112       0.2019888       0.0118086    66
-98.7692308         0.8067122       0.1932878       0.0087011    67
