#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -137.6930431
#  Maximum: -62.0039499
#  Trials: 1609
#  Mean: -109.8922134
# 
#  Variance: 178.6162521
#  Relative variance: 0.0147906
#  Coefficient of variation: 0.1216168
#  Standard deviation: 13.3647391
#  Relative standard deviation: -0.1216168
# 
#  Skewness: 0.5534622
# 
#  2nd moment: 12254.8037998
#  3rd moment: -1384618.9833647
# 
#  Sum of all values: -176816.5713051
#  (Sum of all values)^2: 19717979.3138237
#  (Sum of all values)^3: -2227851944.2337642
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -60
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -133.5107692
#  P02: -130.9861538
#  P03: -129.9986325
#  P04: -128.7753846
#  P05: -128.1618729
#  P06: -127.7313712
#  P07: -127.2184615
#  P08: -126.7334799
#  P09: -126.2793311
#  P10: -125.8488294
#  P11: -125.2994872
#  P12: -124.8697436
#  P13: -124.4747578
#  P14: -124.1080342
#  P15: -123.6963211
#  P16: -123.2707692
#  P17: -122.8582051
#  P18: -122.5408145
#  P19: -122.2495928
#  P20: -121.8648829
#  P21: -121.4737630
#  P22: -121.2061538
#  P23: -120.9385447
#  P24: -120.6565275
#  P25: -120.3736264
#  P26: -120.1129783
#  P27: -119.8590927
#  P28: -119.5135223
#  P29: -119.0126769
#  P30: -118.6166154
#  P31: -118.2607179
#  P32: -117.9306667
#  P33: -117.6415385
#  P34: -117.3664957
#  P35: -117.0689826
#  P36: -116.7495782
#  P37: -116.4027350
#  P38: -116.0360114
#  P39: -115.7119603
#  P40: -115.3925558
#  P41: -115.0920280
#  P42: -114.7919814
#  P43: -114.3713712
#  P44: -113.9905641
#  P45: -113.6605128
#  P46: -113.3232891
#  P47: -112.9818568
#  P48: -112.5815385
#  P49: -112.1412308
#  P50: -111.6553846
#  P51: -111.2593231
#  P52: -110.8446823
#  P53: -110.4179692
#  P54: -110.0219077
#  P55: -109.6841629
#  P56: -109.3929412
#  P57: -108.9173626
#  P58: -108.4262564
#  P59: -108.0962051
#  P60: -107.7494505
#  P61: -107.3958242
#  P62: -106.8206335
#  P63: -106.4780149
#  P64: -106.1586104
#  P65: -105.6404858
#  P66: -105.1922408
#  P67: -104.6911538
#  P68: -104.1094737
#  P69: -103.6064214
#  P70: -103.1759197
#  P71: -102.7303497
#  P72: -102.2516599
#  P73: -101.7582769
#  P74: -101.3622154
#  P75: -100.9157509
#  P76: -100.4870330
#  P77: -100.1334066
#  P78: -99.7430769
#  P79: -99.3162753
#  P80: -98.7951417
#  P81: -98.1811538
#  P82: -97.2934266
#  P83: -96.2884103
#  P84: -95.5856410
#  P85: -94.7638009
#  P86: -94.1638462
#  P87: -93.5019780
#  P88: -92.5210256
#  P89: -91.5160440
#  P90: -90.6564103
#  P91: -89.5800000
#  P92: -89.0160684
#  P93: -88.0323077
#  P94: -87.2444970
#  P95: -85.9384615
#  P96: -84.2584615
#  P97: -82.3492308
#  P98: -80.1815385
#  P99: -75.4400000
#  P100: -62.0039499
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-140.0000000        0.0000000       1.0000000       0.0000000     0
-139.3846154        0.0000000       1.0000000       0.0000000     1
-138.7692308        0.0000000       1.0000000       0.0000000     2
-138.1538462        0.0000000       1.0000000       0.0000000     3
-137.5384615        0.0006215       0.9993785       0.0006215     4
-136.9230769        0.0018645       0.9981355       0.0012430     5
-136.3076923        0.0018645       0.9981355       0.0000000     6
-135.6923077        0.0037290       0.9962710       0.0018645     7
-135.0769231        0.0037290       0.9962710       0.0000000     8
-134.4615385        0.0055935       0.9944065       0.0018645     9
-133.8461538        0.0093226       0.9906774       0.0037290    10
-133.2307692        0.0105656       0.9894344       0.0012430    11
-132.6153846        0.0130516       0.9869484       0.0024860    12
-132.0000000        0.0149161       0.9850839       0.0018645    13
-131.3846154        0.0167806       0.9832194       0.0018645    14
-130.7692308        0.0217526       0.9782474       0.0049720    15
-130.1538462        0.0285892       0.9714108       0.0068365    16
-129.5384615        0.0341827       0.9658173       0.0055935    17
-128.9230769        0.0379117       0.9620883       0.0037290    18
-128.3076923        0.0466128       0.9533872       0.0087011    19
-127.6923077        0.0609074       0.9390926       0.0142946    20
-127.0769231        0.0727160       0.9272840       0.0118086    21
-126.4615385        0.0857676       0.9142324       0.0130516    22
-125.8461538        0.1000622       0.8999378       0.0142946    23
-125.2307692        0.1112492       0.8887508       0.0111871    24
-124.6153846        0.1261653       0.8738347       0.0149161    25
-124.0000000        0.1429459       0.8570541       0.0167806    26
-123.3846154        0.1572405       0.8427595       0.0142946    27
-122.7692308        0.1721566       0.8278434       0.0149161    28
-122.1538462        0.1932878       0.8067122       0.0211311    29
-121.5384615        0.2075823       0.7924177       0.0142946    30
-120.9230769        0.2305780       0.7694220       0.0229956    31
-120.3076923        0.2523306       0.7476694       0.0217526    32
-119.6923077        0.2765693       0.7234307       0.0242387    33
-119.0769231        0.2883779       0.7116221       0.0118086    34
-118.4615385        0.3039155       0.6960845       0.0155376    35
-117.8461538        0.3225606       0.6774394       0.0186451    36
-117.2307692        0.3449347       0.6550653       0.0223741    37
-116.6153846        0.3642014       0.6357986       0.0192666    38
-116.0000000        0.3809820       0.6190180       0.0167806    39
-115.3846154        0.4002486       0.5997514       0.0192666    40
-114.7692308        0.4207582       0.5792418       0.0205096    41
-114.1538462        0.4350528       0.5649472       0.0142946    42
-113.5384615        0.4536979       0.5463021       0.0186451    43
-112.9230769        0.4717216       0.5282784       0.0180236    44
-112.3076923        0.4866377       0.5133623       0.0149161    45
-111.6923077        0.4990677       0.5009323       0.0124301    46
-111.0769231        0.5146053       0.4853947       0.0155376    47
-110.4615385        0.5288999       0.4711001       0.0142946    48
-109.8461538        0.5444375       0.4555625       0.0155376    49
-109.2307692        0.5655687       0.4344313       0.0211311    50
-108.6153846        0.5742697       0.4257303       0.0087011    51
-108.0000000        0.5929149       0.4070851       0.0186451    52
-107.3846154        0.6103170       0.3896830       0.0174021    53
-106.7692308        0.6208825       0.3791175       0.0105656    54
-106.1538462        0.6401492       0.3598508       0.0192666    55
-105.5384615        0.6519577       0.3480423       0.0118086    56
-104.9230769        0.6662523       0.3337477       0.0142946    57
-104.3076923        0.6761964       0.3238036       0.0099441    58
-103.6923077        0.6880050       0.3119950       0.0118086    59
-103.0769231        0.7022996       0.2977004       0.0142946    60
-102.4615385        0.7159727       0.2840273       0.0136731    61
-101.8461538        0.7277812       0.2722188       0.0118086    62
-101.2307692        0.7433188       0.2566812       0.0155376    63
-100.6153846        0.7563704       0.2436296       0.0130516    64
-100.0000000        0.7737725       0.2262275       0.0174021    65
-99.3846154         0.7886886       0.2113114       0.0149161    66
-98.7692308         0.8004972       0.1995028       0.0118086    67
