#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -85.9401969
#  Maximum: -11.0317137
#  Trials: 1609
#  Mean: -58.4130652
# 
#  Variance: 176.2856054
#  Relative variance: 0.0516651
#  Coefficient of variation: 0.2272995
#  Standard deviation: 13.2772590
#  Relative standard deviation: -0.2272995
# 
#  Skewness: 0.6831582
# 
#  2nd moment: 3588.2622282
#  3rd moment: -228584.3678597
# 
#  Sum of all values: -93986.6218924
#  (Sum of all values)^2: 5773513.9251328
#  (Sum of all values)^3: -367792247.8861870
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -90
#  Right border of x-axis: -10
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -80.6546667
#  P02: -78.9880000
#  P03: -77.9435556
#  P04: -77.2459259
#  P05: -76.6466667
#  P06: -75.9486667
#  P07: -75.4123333
#  P08: -75.0179310
#  P09: -74.6421212
#  P10: -74.1545455
#  P11: -73.6814493
#  P12: -73.2325926
#  P13: -72.8353086
#  P14: -72.4795960
#  P15: -72.1545455
#  P16: -71.7835897
#  P17: -71.3710256
#  P18: -71.0466667
#  P19: -70.7311765
#  P20: -70.2787879
#  P21: -69.8002899
#  P22: -69.3339130
#  P23: -69.0586325
#  P24: -68.7835897
#  P25: -68.4904762
#  P26: -68.1840000
#  P27: -67.8701010
#  P28: -67.5450505
#  P29: -67.2322523
#  P30: -66.9423423
#  P31: -66.6491111
#  P32: -66.2915556
#  P33: -65.9317241
#  P34: -65.5618391
#  P35: -65.1919540
#  P36: -64.8220690
#  P37: -64.3839394
#  P38: -63.9366667
#  P39: -63.6387037
#  P40: -63.3407407
#  P41: -63.0344762
#  P42: -62.7280000
#  P43: -62.3898925
#  P44: -62.0438710
#  P45: -61.7468468
#  P46: -61.4569369
#  P47: -61.1282222
#  P48: -60.7706667
#  P49: -60.4664912
#  P50: -60.1842105
#  P51: -59.8714943
#  P52: -59.5016092
#  P53: -59.1447312
#  P54: -58.7987097
#  P55: -58.4873874
#  P56: -58.1974775
#  P57: -57.8994118
#  P58: -57.5839216
#  P59: -57.2484615
#  P60: -56.8358974
#  P61: -56.4407143
#  P62: -56.0576190
#  P63: -55.6354667
#  P64: -55.2239080
#  P65: -54.8540230
#  P66: -54.4706173
#  P67: -54.0733333
#  P68: -53.6635897
#  P69: -53.2441667
#  P70: -52.7972222
#  P71: -52.2870000
#  P72: -51.8153086
#  P73: -51.4180247
#  P74: -50.7304762
#  P75: -50.2391304
#  P76: -49.7511111
#  P77: -49.2305263
#  P78: -48.6660606
#  P79: -48.1784848
#  P80: -47.5466667
#  P81: -47.0322667
#  P82: -46.5831579
#  P83: -46.0185965
#  P84: -45.1751111
#  P85: -44.4944444
#  P86: -43.8782222
#  P87: -43.0780000
#  P88: -42.0053333
#  P89: -40.9690909
#  P90: -39.7384615
#  P91: -38.7873333
#  P92: -37.6433333
#  P93: -36.3127778
#  P94: -34.6228571
#  P95: -33.1633333
#  P96: -31.3733333
#  P97: -28.8360000
#  P98: -26.0600000
#  P99: -21.7453333
#  P100: -11.0317137
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-90.0000000         0.0000000       1.0000000       0.0000000     0
-89.3333333         0.0000000       1.0000000       0.0000000     1
-88.6666667         0.0000000       1.0000000       0.0000000     2
-88.0000000         0.0000000       1.0000000       0.0000000     3
-87.3333333         0.0000000       1.0000000       0.0000000     4
-86.6666667         0.0000000       1.0000000       0.0000000     5
-86.0000000         0.0000000       1.0000000       0.0000000     6
-85.3333333         0.0006215       0.9993785       0.0006215     7
-84.6666667         0.0012430       0.9987570       0.0006215     8
-84.0000000         0.0024860       0.9975140       0.0012430     9
-83.3333333         0.0031075       0.9968925       0.0006215    10
-82.6666667         0.0031075       0.9968925       0.0000000    11
-82.0000000         0.0049720       0.9950280       0.0018645    12
-81.3333333         0.0062150       0.9937850       0.0012430    13
-80.6666667         0.0099441       0.9900559       0.0037290    14
-80.0000000         0.0130516       0.9869484       0.0031075    15
-79.3333333         0.0167806       0.9832194       0.0037290    16
-78.6666667         0.0229956       0.9770044       0.0062150    17
-78.0000000         0.0292107       0.9707893       0.0062150    18
-77.3333333         0.0385333       0.9614667       0.0093226    19
-76.6666667         0.0497203       0.9502797       0.0111871    20
-76.0000000         0.0590429       0.9409571       0.0093226    21
-75.3333333         0.0714730       0.9285270       0.0124301    22
-74.6666667         0.0894966       0.9105034       0.0180236    23
-74.0000000         0.1031697       0.8968303       0.0136731    24
-73.3333333         0.1174643       0.8825357       0.0142946    25
-72.6666667         0.1342449       0.8657551       0.0167806    26
-72.0000000         0.1547545       0.8452455       0.0205096    27
-71.3333333         0.1709136       0.8290864       0.0161591    28
-70.6666667         0.1920447       0.8079553       0.0211311    29
-70.0000000         0.2057178       0.7942822       0.0136731    30
-69.3333333         0.2200124       0.7799876       0.0142946    31
-68.6666667         0.2442511       0.7557489       0.0242387    32
-68.0000000         0.2660037       0.7339963       0.0217526    33
-67.3333333         0.2865134       0.7134866       0.0205096    34
-66.6666667         0.3095090       0.6904910       0.0229956    35
-66.0000000         0.3281541       0.6718459       0.0186451    36
-65.3333333         0.3461778       0.6538222       0.0180236    37
-64.6666667         0.3642014       0.6357986       0.0180236    38
-64.0000000         0.3778745       0.6221255       0.0136731    39
-63.3333333         0.4002486       0.5997514       0.0223741    40
-62.6666667         0.4220012       0.5779988       0.0217526    41
-62.0000000         0.4412679       0.5587321       0.0192666    42
-61.3333333         0.4642635       0.5357365       0.0229956    43
-60.6666667         0.4829086       0.5170914       0.0186451    44
-60.0000000         0.5065258       0.4934742       0.0236172    45
-59.3333333         0.5245494       0.4754506       0.0180236    46
-58.6666667         0.5438160       0.4561840       0.0192666    47
-58.0000000         0.5668117       0.4331883       0.0229956    48
-57.3333333         0.5879428       0.4120572       0.0211311    49
-56.6666667         0.6041019       0.3958981       0.0161591    50
-56.0000000         0.6215040       0.3784960       0.0174021    51
-55.3333333         0.6370416       0.3629584       0.0155376    52
-54.6666667         0.6550653       0.3449347       0.0180236    53
-54.0000000         0.6718459       0.3281541       0.0167806    54
-53.3333333         0.6880050       0.3119950       0.0161591    55
-52.6666667         0.7029211       0.2970789       0.0149161    56
-52.0000000         0.7153511       0.2846489       0.0124301    57
-51.3333333         0.7321318       0.2678682       0.0167806    58
-50.6666667         0.7408328       0.2591672       0.0087011    59
-50.0000000         0.7551274       0.2448726       0.0142946    60
-49.3333333         0.7681790       0.2318210       0.0130516    61
-48.6666667         0.7799876       0.2200124       0.0118086    62
-48.0000000         0.7936607       0.2063393       0.0136731    63
-47.3333333         0.8029832       0.1970168       0.0093226    64
-46.6666667         0.8185208       0.1814792       0.0155376    65
-46.0000000         0.8303294       0.1696706       0.0118086    66
-45.3333333         0.8377874       0.1622126       0.0074580    67
