#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -85.5918136
#  Maximum: -15.8248061
#  Trials: 1609
#  Mean: -59.3109101
# 
#  Variance: 157.5651480
#  Relative variance: 0.0447910
#  Coefficient of variation: 0.2116389
#  Standard deviation: 12.5524957
#  Relative standard deviation: -0.2116389
# 
#  Skewness: 0.5138460
# 
#  2nd moment: 3675.2512814
#  3rd moment: -235645.2437990
# 
#  Sum of all values: -95431.2544033
#  (Sum of all values)^2: 5913479.3117957
#  (Sum of all values)^3: -379153197.2725245
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -90
#  Right border of x-axis: -10
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -80.6466667
#  P02: -79.2066667
#  P03: -78.7190909
#  P04: -78.0284444
#  P05: -77.0466667
#  P06: -76.4572222
#  P07: -76.0102778
#  P08: -75.4484211
#  P09: -75.0048718
#  P10: -74.5826087
#  P11: -74.1162319
#  P12: -73.7017284
#  P13: -73.3103922
#  P14: -72.9949020
#  P15: -72.6794118
#  P16: -72.3235556
#  P17: -71.9592000
#  P18: -71.5301333
#  P19: -71.1182716
#  P20: -70.7209877
#  P21: -70.4020952
#  P22: -70.0956190
#  P23: -69.6925000
#  P24: -69.2731429
#  P25: -68.9666667
#  P26: -68.6600000
#  P27: -68.3445098
#  P28: -68.0290196
#  P29: -67.7294444
#  P30: -67.4314815
#  P31: -67.0935556
#  P32: -66.7360000
#  P33: -66.3784444
#  P34: -66.0208889
#  P35: -65.6741935
#  P36: -65.3263768
#  P37: -64.8600000
#  P38: -64.4640860
#  P39: -64.1180645
#  P40: -63.8527778
#  P41: -63.6293056
#  P42: -63.4058333
#  P43: -63.1068750
#  P44: -62.7716667
#  P45: -62.4211111
#  P46: -62.0635556
#  P47: -61.7327273
#  P48: -61.4076768
#  P49: -61.0151282
#  P50: -60.6296296
#  P51: -60.3912593
#  P52: -60.1528889
#  P53: -59.8397222
#  P54: -59.3927778
#  P55: -59.0676190
#  P56: -58.7611429
#  P57: -58.4764103
#  P58: -58.2013675
#  P59: -57.9201852
#  P60: -57.6222222
#  P61: -57.3191304
#  P62: -56.8527536
#  P63: -56.3863768
#  P64: -55.9318519
#  P65: -55.5345679
#  P66: -55.1297436
#  P67: -54.7171795
#  P68: -54.3180247
#  P69: -53.9144000
#  P70: -53.4853333
#  P71: -52.9687719
#  P72: -52.4400000
#  P73: -51.9626190
#  P74: -51.5795238
#  P75: -51.1416667
#  P76: -50.5900000
#  P77: -49.9415152
#  P78: -49.4539394
#  P79: -48.9084211
#  P80: -48.2577778
#  P81: -47.7017391
#  P82: -47.2081481
#  P83: -46.6221212
#  P84: -46.1345455
#  P85: -45.5685185
#  P86: -45.0510145
#  P87: -44.5319048
#  P88: -43.6355556
#  P89: -42.8329167
#  P90: -41.9925926
#  P91: -40.8540000
#  P92: -39.1433333
#  P93: -38.0905556
#  P94: -36.8206061
#  P95: -35.5375000
#  P96: -33.9146667
#  P97: -32.5044444
#  P98: -31.0120000
#  P99: -27.8483333
#  P100: -15.8248061
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-90.0000000         0.0000000       1.0000000       0.0000000     0
-89.3333333         0.0000000       1.0000000       0.0000000     1
-88.6666667         0.0000000       1.0000000       0.0000000     2
-88.0000000         0.0000000       1.0000000       0.0000000     3
-87.3333333         0.0000000       1.0000000       0.0000000     4
-86.6666667         0.0000000       1.0000000       0.0000000     5
-86.0000000         0.0000000       1.0000000       0.0000000     6
-85.3333333         0.0006215       0.9993785       0.0006215     7
-84.6666667         0.0006215       0.9993785       0.0000000     8
-84.0000000         0.0018645       0.9981355       0.0012430     9
-83.3333333         0.0031075       0.9968925       0.0012430    10
-82.6666667         0.0037290       0.9962710       0.0006215    11
-82.0000000         0.0055935       0.9944065       0.0018645    12
-81.3333333         0.0080796       0.9919204       0.0024860    13
-80.6666667         0.0099441       0.9900559       0.0018645    14
-80.0000000         0.0118086       0.9881914       0.0018645    15
-79.3333333         0.0174021       0.9825979       0.0055935    16
-78.6666667         0.0310752       0.9689248       0.0136731    17
-78.0000000         0.0403978       0.9596022       0.0093226    18
-77.3333333         0.0459913       0.9540087       0.0055935    19
-76.6666667         0.0553139       0.9446861       0.0093226    20
-76.0000000         0.0702300       0.9297700       0.0149161    21
-75.3333333         0.0820385       0.9179615       0.0118086    22
-74.6666667         0.0981976       0.9018024       0.0161591    23
-74.0000000         0.1124922       0.8875078       0.0142946    24
-73.3333333         0.1292728       0.8707272       0.0167806    25
-72.6666667         0.1504040       0.8495960       0.0211311    26
-72.0000000         0.1690491       0.8309509       0.0186451    27
-71.3333333         0.1845867       0.8154133       0.0155376    28
-70.6666667         0.2013673       0.7986327       0.0167806    29
-70.0000000         0.2231200       0.7768800       0.0217526    30
-69.3333333         0.2380360       0.7619640       0.0149161    31
-68.6666667         0.2597887       0.7402113       0.0217526    32
-68.0000000         0.2809198       0.7190802       0.0211311    33
-67.3333333         0.3032940       0.6967060       0.0223741    34
-66.6666667         0.3219391       0.6780609       0.0186451    35
-66.0000000         0.3405842       0.6594158       0.0186451    36
-65.3333333         0.3598508       0.6401492       0.0192666    37
-64.6666667         0.3741454       0.6258546       0.0142946    38
-64.0000000         0.3934121       0.6065879       0.0192666    39
-63.3333333         0.4232443       0.5767557       0.0298322    40
-62.6666667         0.4431324       0.5568676       0.0198881    41
-62.0000000         0.4617775       0.5382225       0.0186451    42
-61.3333333         0.4822871       0.5177129       0.0205096    43
-60.6666667         0.4984462       0.5015538       0.0161591    44
-60.0000000         0.5264139       0.4735861       0.0279677    45
-59.3333333         0.5413300       0.4586700       0.0149161    46
-58.6666667         0.5630827       0.4369173       0.0217526    47
-58.0000000         0.5873213       0.4126787       0.0242387    48
-57.3333333         0.6096955       0.3903045       0.0223741    49
-56.6666667         0.6239901       0.3760099       0.0142946    50
-56.0000000         0.6382846       0.3617154       0.0142946    51
-55.3333333         0.6550653       0.3449347       0.0167806    52
-54.6666667         0.6712244       0.3287756       0.0161591    53
-54.0000000         0.6880050       0.3119950       0.0167806    54
-53.3333333         0.7035426       0.2964574       0.0155376    55
-52.6666667         0.7153511       0.2846489       0.0118086    56
-52.0000000         0.7290242       0.2709758       0.0136731    57
-51.3333333         0.7464264       0.2535736       0.0174021    58
-50.6666667         0.7588564       0.2411436       0.0124301    59
-50.0000000         0.7688005       0.2311995       0.0099441    60
-49.3333333         0.7824736       0.2175264       0.0136731    61
-48.6666667         0.7942822       0.2057178       0.0118086    62
-48.0000000         0.8036047       0.1963953       0.0093226    63
-47.3333333         0.8178993       0.1821007       0.0142946    64
-46.6666667         0.8290864       0.1709136       0.0111871    65
-46.0000000         0.8427595       0.1572405       0.0136731    66
-45.3333333         0.8539466       0.1460534       0.0111871    67
