#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -87.6432198
#  Maximum: -16.7777569
#  Trials: 1609
#  Mean: -59.3668816
# 
#  Variance: 165.0380482
#  Relative variance: 0.0468269
#  Coefficient of variation: 0.2163953
#  Standard deviation: 12.8467135
#  Relative standard deviation: -0.2163953
# 
#  Skewness: 0.5147345
# 
#  2nd moment: 3689.3621128
#  3rd moment: -237517.9953184
# 
#  Sum of all values: -95521.3125695
#  (Sum of all values)^2: 5936183.6395228
#  (Sum of all values)^3: -382166454.4673015
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -90
#  Right border of x-axis: -10
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -81.5455556
#  P02: -80.3760000
#  P03: -79.2563636
#  P04: -78.2812121
#  P05: -77.5759259
#  P06: -76.9800000
#  P07: -76.4354545
#  P08: -75.9478788
#  P09: -75.4603030
#  P10: -75.0282051
#  P11: -74.6175309
#  P12: -74.2202469
#  P13: -73.8351724
#  P14: -73.4652874
#  P15: -73.0047619
#  P16: -72.5155556
#  P17: -72.0686111
#  P18: -71.6216667
#  P19: -71.2304505
#  P20: -70.9405405
#  P21: -70.6446914
#  P22: -70.2474074
#  P23: -69.8381333
#  P24: -69.4090667
#  P25: -69.0388889
#  P26: -68.6813333
#  P27: -68.3641176
#  P28: -68.0486275
#  P29: -67.7164583
#  P30: -67.3812500
#  P31: -67.0547475
#  P32: -66.7296970
#  P33: -66.3685057
#  P34: -65.9987879
#  P35: -65.6737374
#  P36: -65.3486869
#  P37: -65.0643860
#  P38: -64.7821053
#  P39: -64.5081667
#  P40: -64.2400000
#  P41: -63.9695495
#  P42: -63.6796396
#  P43: -63.3897297
#  P44: -62.9406061
#  P45: -62.5100000
#  P46: -62.1524444
#  P47: -61.7878161
#  P48: -61.4179310
#  P49: -61.1453030
#  P50: -60.9015152
#  P51: -60.6547475
#  P52: -60.3296970
#  P53: -60.0046465
#  P54: -59.5594444
#  P55: -59.1974359
#  P56: -58.9223932
#  P57: -58.6415556
#  P58: -58.2840000
#  P59: -57.9403604
#  P60: -57.6504505
#  P61: -57.3605405
#  P62: -56.9107246
#  P63: -56.4700000
#  P64: -56.0574359
#  P65: -55.6306667
#  P66: -55.2235556
#  P67: -54.8660000
#  P68: -54.4406349
#  P69: -53.9386111
#  P70: -53.4916667
#  P71: -53.0562667
#  P72: -52.6237681
#  P73: -52.1573913
#  P74: -51.5819608
#  P75: -50.9912281
#  P76: -50.3816667
#  P77: -49.7112500
#  P78: -49.0993333
#  P79: -48.5869231
#  P80: -48.1743590
#  P81: -47.6559259
#  P82: -47.0258333
#  P83: -46.3109524
#  P84: -45.6250980
#  P85: -44.9941176
#  P86: -44.3441667
#  P87: -43.5650000
#  P88: -42.7657143
#  P89: -42.0829167
#  P90: -41.1380952
#  P91: -40.2540000
#  P92: -39.0300000
#  P93: -38.1207407
#  P94: -37.1795556
#  P95: -36.2875000
#  P96: -34.0400000
#  P97: -32.0225000
#  P98: -29.6816667
#  P99: -27.1211111
#  P100: -16.7777569
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-90.0000000         0.0000000       1.0000000       0.0000000     0
-89.3333333         0.0000000       1.0000000       0.0000000     1
-88.6666667         0.0000000       1.0000000       0.0000000     2
-88.0000000         0.0000000       1.0000000       0.0000000     3
-87.3333333         0.0006215       0.9993785       0.0006215     4
-86.6666667         0.0006215       0.9993785       0.0000000     5
-86.0000000         0.0006215       0.9993785       0.0000000     6
-85.3333333         0.0006215       0.9993785       0.0000000     7
-84.6666667         0.0024860       0.9975140       0.0018645     8
-84.0000000         0.0031075       0.9968925       0.0006215     9
-83.3333333         0.0055935       0.9944065       0.0024860    10
-82.6666667         0.0068365       0.9931635       0.0012430    11
-82.0000000         0.0074580       0.9925420       0.0006215    12
-81.3333333         0.0111871       0.9888129       0.0037290    13
-80.6666667         0.0186451       0.9813549       0.0074580    14
-80.0000000         0.0217526       0.9782474       0.0031075    15
-79.3333333         0.0292107       0.9707893       0.0074580    16
-78.6666667         0.0360472       0.9639528       0.0068365    17
-78.0000000         0.0428838       0.9571162       0.0068365    18
-77.3333333         0.0540709       0.9459291       0.0111871    19
-76.6666667         0.0652579       0.9347421       0.0111871    20
-76.0000000         0.0789310       0.9210690       0.0136731    21
-75.3333333         0.0926041       0.9073959       0.0136731    22
-74.6666667         0.1087632       0.8912368       0.0161591    23
-74.0000000         0.1255438       0.8744562       0.0167806    24
-73.3333333         0.1435674       0.8564326       0.0180236    25
-72.6666667         0.1566190       0.8433810       0.0130516    26
-72.0000000         0.1715351       0.8284649       0.0149161    27
-71.3333333         0.1864512       0.8135488       0.0149161    28
-70.6666667         0.2094469       0.7905531       0.0229956    29
-70.0000000         0.2262275       0.7737725       0.0167806    30
-69.3333333         0.2417651       0.7582349       0.0155376    31
-68.6666667         0.2604102       0.7395898       0.0186451    32
-68.0000000         0.2815413       0.7184587       0.0211311    33
-67.3333333         0.3014295       0.6985705       0.0198881    34
-66.6666667         0.3219391       0.6780609       0.0205096    35
-66.0000000         0.3399627       0.6600373       0.0180236    36
-65.3333333         0.3604723       0.6395277       0.0205096    37
-64.6666667         0.3840895       0.6159105       0.0236172    38
-64.0000000         0.4089497       0.5910503       0.0248602    39
-63.3333333         0.4319453       0.5680547       0.0229956    40
-62.6666667         0.4456184       0.5543816       0.0136731    41
-62.0000000         0.4642635       0.5357365       0.0186451    42
-61.3333333         0.4822871       0.5177129       0.0180236    43
-60.6666667         0.5096333       0.4903667       0.0273462    44
-60.0000000         0.5301429       0.4698571       0.0205096    45
-59.3333333         0.5450590       0.4549410       0.0149161    46
-58.6666667         0.5692977       0.4307023       0.0242387    47
-58.0000000         0.5879428       0.4120572       0.0186451    48
-57.3333333         0.6109385       0.3890615       0.0229956    49
-56.6666667         0.6252331       0.3747669       0.0142946    50
-56.0000000         0.6413922       0.3586078       0.0161591    51
-55.3333333         0.6569298       0.3430702       0.0155376    52
-54.6666667         0.6755749       0.3244251       0.0186451    53
-54.0000000         0.6886265       0.3113735       0.0130516    54
-53.3333333         0.7035426       0.2964574       0.0149161    55
-52.6666667         0.7190802       0.2809198       0.0155376    56
-52.0000000         0.7333748       0.2666252       0.0142946    57
-51.3333333         0.7439403       0.2560597       0.0105656    58
-50.6666667         0.7557489       0.2442511       0.0118086    59
-50.0000000         0.7656930       0.2343070       0.0099441    60
-49.3333333         0.7756370       0.2243630       0.0099441    61
-48.6666667         0.7880671       0.2119329       0.0124301    62
-48.0000000         0.8042262       0.1957738       0.0161591    63
-47.3333333         0.8154133       0.1845867       0.0111871    64
-46.6666667         0.8253574       0.1746426       0.0099441    65
-46.0000000         0.8340584       0.1659416       0.0087011    66
-45.3333333         0.8446240       0.1553760       0.0105656    67
