#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -84.6530581
#  Maximum: -7.2615742
#  Trials: 1609
#  Mean: -57.2641589
# 
#  Variance: 174.2148315
#  Relative variance: 0.0531275
#  Coefficient of variation: 0.2304940
#  Standard deviation: 13.1990466
#  Relative standard deviation: -0.2304940
# 
#  Skewness: 0.5357285
# 
#  2nd moment: 3453.2904488
#  3rd moment: -216458.0123995
# 
#  Sum of all values: -92138.0316425
#  (Sum of all values)^2: 5556344.3321116
#  (Sum of all values)^3: -348280941.9507957
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -90
#  Right border of x-axis: -10
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.000621504
# -----------------------------------------------------------
# Percentiles
#  P01: -80.1213333
#  P02: -78.8375758
#  P03: -77.8183333
#  P04: -76.9828571
#  P05: -76.2960784
#  P06: -75.5255556
#  P07: -74.8070833
#  P08: -74.2203509
#  P09: -73.7027273
#  P10: -73.2202899
#  P11: -72.7539130
#  P12: -72.3033333
#  P13: -71.8674359
#  P14: -71.4548718
#  P15: -71.1171429
#  P16: -70.8106667
#  P17: -70.4297222
#  P18: -69.9820290
#  P19: -69.5156522
#  P20: -69.1353535
#  P21: -68.8103030
#  P22: -68.4364103
#  P23: -68.0238462
#  P24: -67.5406061
#  P25: -67.1277778
#  P26: -66.7702222
#  P27: -66.4126667
#  P28: -66.0551111
#  P29: -65.7731667
#  P30: -65.5050000
#  P31: -65.1789333
#  P32: -64.7498667
#  P33: -64.4196190
#  P34: -64.1131429
#  P35: -63.7885417
#  P36: -63.4533333
#  P37: -63.0873810
#  P38: -62.7042857
#  P39: -62.3211905
#  P40: -61.9596899
#  P41: -61.7102326
#  P42: -61.4607752
#  P43: -61.2021667
#  P44: -60.9340000
#  P45: -60.6656250
#  P46: -60.3304167
#  P47: -59.9952083
#  P48: -59.6600000
#  P49: -59.3242222
#  P50: -58.9666667
#  P51: -58.6127083
#  P52: -58.2775000
#  P53: -57.9384444
#  P54: -57.5808889
#  P55: -57.2154762
#  P56: -56.8323810
#  P57: -56.4637778
#  P58: -56.1062222
#  P59: -55.7486667
#  P60: -55.3911111
#  P61: -55.0002469
#  P62: -54.6029630
#  P63: -54.2056790
#  P64: -53.7277193
#  P65: -53.1537037
#  P66: -52.5912821
#  P67: -52.1787179
#  P68: -51.7236364
#  P69: -51.2620000
#  P70: -50.9044444
#  P71: -50.4870000
#  P72: -49.9634568
#  P73: -49.5661728
#  P74: -49.1315152
#  P75: -48.6439394
#  P76: -48.1563636
#  P77: -47.6687879
#  P78: -47.0942857
#  P79: -46.4512121
#  P80: -45.9666667
#  P81: -45.5197222
#  P82: -44.8122222
#  P83: -44.1940351
#  P84: -43.4971429
#  P85: -42.8372549
#  P86: -42.2318519
#  P87: -41.4538889
#  P88: -40.5276190
#  P89: -39.7912500
#  P90: -39.0717949
#  P91: -38.0600000
#  P92: -36.7466667
#  P93: -35.4321212
#  P94: -34.6155556
#  P95: -33.0300000
#  P96: -31.5580952
#  P97: -29.6155556
#  P98: -27.3504762
#  P99: -22.7266667
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-90.0000000         0.0000000       1.0000000       0.0000000     0
-89.3333333         0.0000000       1.0000000       0.0000000     1
-88.6666667         0.0000000       1.0000000       0.0000000     2
-88.0000000         0.0000000       1.0000000       0.0000000     3
-87.3333333         0.0000000       1.0000000       0.0000000     4
-86.6666667         0.0000000       1.0000000       0.0000000     5
-86.0000000         0.0000000       1.0000000       0.0000000     6
-85.3333333         0.0000000       1.0000000       0.0000000     7
-84.6666667         0.0000000       1.0000000       0.0000000     8
-84.0000000         0.0018645       0.9981355       0.0018645     9
-83.3333333         0.0024860       0.9975140       0.0006215    10
-82.6666667         0.0024860       0.9975140       0.0000000    11
-82.0000000         0.0043505       0.9956495       0.0018645    12
-81.3333333         0.0068365       0.9931635       0.0024860    13
-80.6666667         0.0074580       0.9925420       0.0006215    14
-80.0000000         0.0105656       0.9894344       0.0031075    15
-79.3333333         0.0149161       0.9850839       0.0043505    16
-78.6666667         0.0217526       0.9782474       0.0068365    17
-78.0000000         0.0279677       0.9720323       0.0062150    18
-77.3333333         0.0354257       0.9645743       0.0074580    19
-76.6666667         0.0441268       0.9558732       0.0087011    20
-76.0000000         0.0546924       0.9453076       0.0105656    21
-75.3333333         0.0621504       0.9378496       0.0074580    22
-74.6666667         0.0720945       0.9279055       0.0099441    23
-74.0000000         0.0839030       0.9160970       0.0118086    24
-73.3333333         0.0975761       0.9024239       0.0136731    25
-72.6666667         0.1118707       0.8881293       0.0142946    26
-72.0000000         0.1267868       0.8732132       0.0149161    27
-71.3333333         0.1429459       0.8570541       0.0161591    28
-70.6666667         0.1646986       0.8353014       0.0217526    29
-70.0000000         0.1796147       0.8203853       0.0149161    30
-69.3333333         0.1939093       0.8060907       0.0142946    31
-68.6666667         0.2144189       0.7855811       0.0205096    32
-68.0000000         0.2305780       0.7694220       0.0161591    33
-67.3333333         0.2442511       0.7557489       0.0136731    34
-66.6666667         0.2628962       0.7371038       0.0186451    35
-66.0000000         0.2815413       0.7184587       0.0186451    36
-65.3333333         0.3064015       0.6935985       0.0248602    37
-64.6666667         0.3219391       0.6780609       0.0155376    38
-64.0000000         0.3436917       0.6563083       0.0217526    39
-63.3333333         0.3635799       0.6364201       0.0198881    40
-62.6666667         0.3809820       0.6190180       0.0174021    41
-62.0000000         0.3983841       0.6016159       0.0174021    42
-61.3333333         0.4251088       0.5748912       0.0267247    43
-60.6666667         0.4499689       0.5500311       0.0248602    44
-60.0000000         0.4698571       0.5301429       0.0198881    45
-59.3333333         0.4897452       0.5102548       0.0198881    46
-58.6666667         0.5083903       0.4916097       0.0186451    47
-58.0000000         0.5282784       0.4717216       0.0198881    48
-57.3333333         0.5469236       0.4530764       0.0186451    49
-56.6666667         0.5643257       0.4356743       0.0174021    50
-56.0000000         0.5829708       0.4170292       0.0186451    51
-55.3333333         0.6016159       0.3983841       0.0186451    52
-54.6666667         0.6183965       0.3816035       0.0167806    53
-54.0000000         0.6351771       0.3648229       0.0167806    54
-53.3333333         0.6469857       0.3530143       0.0118086    55
-52.6666667         0.6581728       0.3418272       0.0111871    56
-52.0000000         0.6743319       0.3256681       0.0161591    57
-51.3333333         0.6880050       0.3119950       0.0136731    58
-50.6666667         0.7066501       0.2933499       0.0186451    59
-50.0000000         0.7190802       0.2809198       0.0124301    60
-49.3333333         0.7358608       0.2641392       0.0167806    61
-48.6666667         0.7495339       0.2504661       0.0136731    62
-48.0000000         0.7632070       0.2367930       0.0136731    63
-47.3333333         0.7768800       0.2231200       0.0136731    64
-46.6666667         0.7855811       0.2144189       0.0087011    65
-46.0000000         0.7992542       0.2007458       0.0136731    66
-45.3333333         0.8141703       0.1858297       0.0149161    67
