#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -85.9882351
#  Maximum: -11.6428217
#  Trials: 1609
#  Mean: -58.6493394
# 
#  Variance: 165.9166169
#  Relative variance: 0.0482352
#  Coefficient of variation: 0.2196250
#  Standard deviation: 12.8808624
#  Relative standard deviation: -0.2196250
# 
#  Skewness: 0.6068527
# 
#  2nd moment: 3605.5585150
#  3rd moment: -229616.3949590
# 
#  Sum of all values: -94366.7871482
#  (Sum of all values)^2: 5801343.6506382
#  (Sum of all values)^3: -369452779.4889642
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -90
#  Right border of x-axis: -10
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -81.2525926
#  P02: -79.9880000
#  P03: -78.6137500
#  P04: -77.9093333
#  P05: -76.8818182
#  P06: -76.2022222
#  P07: -75.5831373
#  P08: -74.9013333
#  P09: -74.3533333
#  P10: -73.9071429
#  P11: -73.5240476
#  P12: -73.0991304
#  P13: -72.6146667
#  P14: -71.9480460
#  P15: -71.5781609
#  P16: -71.2124444
#  P17: -70.8548889
#  P18: -70.4457971
#  P19: -69.9864762
#  P20: -69.6800000
#  P21: -69.3735238
#  P22: -69.0420833
#  P23: -68.7068750
#  P24: -68.3890196
#  P25: -68.0735294
#  P26: -67.7346237
#  P27: -67.3886022
#  P28: -67.0758095
#  P29: -66.7693333
#  P30: -66.4883333
#  P31: -66.2201667
#  P32: -65.9466667
#  P33: -65.6487037
#  P34: -65.3507407
#  P35: -65.0362745
#  P36: -64.7207843
#  P37: -64.3973737
#  P38: -64.0723232
#  P39: -63.7393750
#  P40: -63.4041667
#  P41: -63.1107018
#  P42: -62.8284211
#  P43: -62.5358095
#  P44: -62.2293333
#  P45: -61.9372093
#  P46: -61.6877519
#  P47: -61.4382946
#  P48: -61.1817886
#  P49: -60.9201626
#  P50: -60.6571429
#  P51: -60.3506667
#  P52: -60.0441905
#  P53: -59.6008696
#  P54: -59.1808889
#  P55: -58.8233333
#  P56: -58.4434568
#  P57: -58.0461728
#  P58: -57.7127273
#  P59: -57.3876768
#  P60: -57.0626263
#  P61: -56.7375758
#  P62: -56.0676190
#  P63: -55.6627586
#  P64: -55.2928736
#  P65: -54.9229885
#  P66: -54.5882540
#  P67: -54.3328571
#  P68: -54.0774603
#  P69: -53.6441270
#  P70: -53.1717949
#  P71: -52.7592308
#  P72: -52.2704762
#  P73: -51.7805797
#  P74: -51.3123810
#  P75: -50.8015873
#  P76: -50.4035556
#  P77: -50.0460000
#  P78: -49.5936232
#  P79: -49.0370833
#  P80: -48.3466667
#  P81: -47.6929630
#  P82: -47.0061538
#  P83: -46.0927273
#  P84: -45.3022222
#  P85: -44.4729167
#  P86: -43.6488889
#  P87: -42.6056667
#  P88: -42.0693333
#  P89: -41.2115152
#  P90: -40.3511111
#  P91: -39.5450000
#  P92: -38.5600000
#  P93: -37.1896970
#  P94: -36.1693333
#  P95: -34.9138889
#  P96: -32.7266667
#  P97: -30.4644444
#  P98: -27.7650000
#  P99: -24.0600000
#  P100: -11.6428217
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-90.0000000         0.0000000       1.0000000       0.0000000     0
-89.3333333         0.0000000       1.0000000       0.0000000     1
-88.6666667         0.0000000       1.0000000       0.0000000     2
-88.0000000         0.0000000       1.0000000       0.0000000     3
-87.3333333         0.0000000       1.0000000       0.0000000     4
-86.6666667         0.0000000       1.0000000       0.0000000     5
-86.0000000         0.0000000       1.0000000       0.0000000     6
-85.3333333         0.0012430       0.9987570       0.0012430     7
-84.6666667         0.0024860       0.9975140       0.0012430     8
-84.0000000         0.0024860       0.9975140       0.0000000     9
-83.3333333         0.0031075       0.9968925       0.0006215    10
-82.6666667         0.0049720       0.9950280       0.0018645    11
-82.0000000         0.0062150       0.9937850       0.0012430    12
-81.3333333         0.0093226       0.9906774       0.0031075    13
-80.6666667         0.0149161       0.9850839       0.0055935    14
-80.0000000         0.0198881       0.9801119       0.0049720    15
-79.3333333         0.0261032       0.9738968       0.0062150    16
-78.6666667         0.0292107       0.9707893       0.0031075    17
-78.0000000         0.0391548       0.9608452       0.0099441    18
-77.3333333         0.0453698       0.9546302       0.0062150    19
-76.6666667         0.0522063       0.9477937       0.0068365    20
-76.0000000         0.0633934       0.9366066       0.0111871    21
-75.3333333         0.0739590       0.9260410       0.0105656    22
-74.6666667         0.0832815       0.9167185       0.0093226    23
-74.0000000         0.0975761       0.9024239       0.0142946    24
-73.3333333         0.1149782       0.8850218       0.0174021    25
-72.6666667         0.1292728       0.8707272       0.0142946    26
-72.0000000         0.1385954       0.8614046       0.0093226    27
-71.3333333         0.1566190       0.8433810       0.0180236    28
-70.6666667         0.1752641       0.8247359       0.0186451    29
-70.0000000         0.1895587       0.8104413       0.0142946    30
-69.3333333         0.2113114       0.7886886       0.0217526    31
-68.6666667         0.2311995       0.7688005       0.0198881    32
-68.0000000         0.2523306       0.7476694       0.0211311    33
-67.3333333         0.2715973       0.7284027       0.0192666    34
-66.6666667         0.2933499       0.7066501       0.0217526    35
-66.0000000         0.3182101       0.6817899       0.0248602    36
-65.3333333         0.3405842       0.6594158       0.0223741    37
-64.6666667         0.3617154       0.6382846       0.0211311    38
-64.0000000         0.3822250       0.6177750       0.0205096    39
-63.3333333         0.4021131       0.5978869       0.0198881    40
-62.6666667         0.4257303       0.5742697       0.0236172    41
-62.0000000         0.4474829       0.5525171       0.0217526    42
-61.3333333         0.4742076       0.5257924       0.0267247    43
-60.6666667         0.4996892       0.5003108       0.0254817    44
-60.0000000         0.5214419       0.4785581       0.0217526    45
-59.3333333         0.5357365       0.4642635       0.0142946    46
-58.6666667         0.5543816       0.4456184       0.0186451    47
-58.0000000         0.5711622       0.4288378       0.0167806    48
-57.3333333         0.5916718       0.4083282       0.0205096    49
-56.6666667         0.6121815       0.3878185       0.0205096    50
-56.0000000         0.6208825       0.3791175       0.0087011    51
-55.3333333         0.6389062       0.3610938       0.0180236    52
-54.6666667         0.6569298       0.3430702       0.0180236    53
-54.0000000         0.6830329       0.3169671       0.0261032    54
-53.3333333         0.6960845       0.3039155       0.0130516    55
-52.6666667         0.7122436       0.2877564       0.0161591    56
-52.0000000         0.7252952       0.2747048       0.0130516    57
-51.3333333         0.7395898       0.2604102       0.0142946    58
-50.6666667         0.7526414       0.2473586       0.0130516    59
-50.0000000         0.7712865       0.2287135       0.0186451    60
-49.3333333         0.7855811       0.2144189       0.0142946    61
-48.6666667         0.7955252       0.2044748       0.0099441    62
-48.0000000         0.8048477       0.1951523       0.0093226    63
-47.3333333         0.8160348       0.1839652       0.0111871    64
-46.6666667         0.8241144       0.1758856       0.0080796    65
-46.0000000         0.8309509       0.1690491       0.0068365    66
-45.3333333         0.8396520       0.1603480       0.0087011    67
